DonorId,Potential Duplicates
87244.0,"[162.0, 53891.0]"
81320.0,"[52482.0, 23751.0]"
16213.0,"[7129.0, 19797.0]"
19797.0,"[7129.0, 16213.0]"
7129.0,"[19797.0, 16213.0]"
16214.0,"[2450.0, 30531.0]"
2450.0,"[56065.0, 30531.0, 71997.0, 16214.0]"
30531.0,"[2450.0, 16214.0]"
21650.0,"[2409.0, 86938.0, 1937.0]"
86938.0,"[2409.0, 21650.0, 87029.0]"
2409.0,"[21650.0, 86938.0]"
1937.0,[21650.0]
16222.0,"[52267.0, 52292.0]"
52292.0,"[52267.0, 16222.0]"
52267.0,"[52292.0, 16222.0]"
25413.0,[19941.0]
19941.0,[25413.0]
16229.0,[25097.0]
25097.0,[16229.0]
7120.0,[9023.0]
9023.0,[7120.0]
3043.0,"[44614.0, 56094.0]"
44614.0,"[3043.0, 56094.0]"
56094.0,"[3043.0, 44614.0]"
34153.0,[56097.0]
56097.0,[34153.0]
16240.0,[67453.0]
67453.0,[16240.0]
26391.0,"[87232.0, 81244.0]"
81244.0,"[48883.0, 26391.0]"
87232.0,"[48883.0, 26391.0]"
16246.0,"[74357.0, 69661.0]"
69661.0,"[74357.0, 16246.0]"
74357.0,"[69661.0, 81757.0, 16246.0]"
16250.0,[21660.0]
21660.0,"[16250.0, 26706.0]"
1626.0,[1751.0]
1751.0,"[2424.0, 1626.0]"
16263.0,[67282.0]
19743.0,[38777.0]
38777.0,[19743.0]
16270.0,[19958.0]
19958.0,[16270.0]
16271.0,[9021.0]
9021.0,[16271.0]
16273.0,[20146.0]
36417.0,"[77460.0, 25356.0]"
25356.0,[36417.0]
77460.0,[36417.0]
26375.0,[16288.0]
16290.0,[53853.0]
53853.0,[16290.0]
16293.0,[19953.0]
19953.0,"[16293.0, 33559.0]"
16294.0,[18227.0]
18227.0,[16294.0]
24115.0,[2423.0]
2423.0,[24115.0]
25210.0,"[69563.0, 43675.0]"
69563.0,"[25210.0, 43675.0]"
43675.0,"[25210.0, 69563.0]"
30650.0,[20040.0]
20040.0,"[26842.0, 30650.0]"
25192.0,"[36456.0, 50271.0]"
50271.0,"[25192.0, 36456.0]"
36456.0,"[25192.0, 50271.0]"
16318.0,[19723.0]
19723.0,[16318.0]
19784.0,[30378.0]
30378.0,[19784.0]
16329.0,[21805.0]
21805.0,[16329.0]
16334.0,[23676.0]
23676.0,[16334.0]
25137.0,"[87238.0, 16335.0]"
8793.0,[46784.0]
46784.0,[8793.0]
44596.0,[3048.0]
3048.0,[44596.0]
16350.0,"[86888.0, 36328.0, 67278.0, 8913.0, 85470.0]"
86888.0,"[6432.0, 38785.0, 86336.0, 16350.0]"
67278.0,[16350.0]
85470.0,"[44625.0, 28340.0, 16350.0, 69639.0]"
81193.0,"[23688.0, 87473.0]"
23688.0,"[81193.0, 87473.0]"
87473.0,"[23688.0, 81193.0]"
8892.0,[21577.0]
21577.0,[8892.0]
16358.0,[69798.0]
69798.0,[16358.0]
38002.0,"[23544.0, 20788.0]"
20788.0,"[23544.0, 38002.0]"
23544.0,"[38002.0, 20788.0]"
16360.0,[54684.0]
54684.0,"[16360.0, 69766.0]"
8119.0,[4119.0]
4119.0,[8119.0]
16389.0,[17610.0]
17610.0,[16389.0]
16395.0,[45942.0]
45942.0,[16395.0]
36617.0,"[74828.0, 49981.0, 72750.0]"
74828.0,"[36617.0, 74331.0, 72750.0]"
72750.0,"[36617.0, 7795.0, 74828.0]"
16399.0,[74839.0]
74839.0,[16399.0]
16400.0,[33534.0]
33534.0,"[16400.0, 83.0, 24829.0]"
74331.0,"[87336.0, 74828.0]"
87336.0,"[74331.0, 84005.0, 81694.0, 48431.0]"
30120.0,[7262.0]
7262.0,"[30120.0, 6875.0]"
4353.0,"[77392.0, 77393.0, 9601.0, 74421.0]"
77392.0,"[77393.0, 4353.0, 9601.0, 74421.0]"
74421.0,"[77392.0, 4353.0, 9601.0, 77393.0]"
77393.0,"[77392.0, 4353.0, 74421.0]"
9601.0,"[77392.0, 4353.0, 74421.0]"
16414.0,[19405.0]
19405.0,[16414.0]
16416.0,[69959.0]
69959.0,"[16416.0, 76995.0]"
16439.0,[19035.0]
18751.0,"[23025.0, 26890.0, 391.0]"
26890.0,"[391.0, 23025.0, 18751.0]"
391.0,"[23025.0, 26890.0, 18751.0]"
23025.0,"[391.0, 26890.0, 18751.0]"
26563.0,[16474.0]
86611.0,"[49984.0, 69927.0]"
49984.0,[86611.0]
69927.0,[86611.0]
78896.0,"[56081.0, 23722.0, 72703.0]"
72703.0,"[78896.0, 23722.0]"
56081.0,[78896.0]
23722.0,"[78896.0, 72703.0]"
27608.0,"[38120.0, 1653.0]"
1653.0,[27608.0]
29957.0,"[69787.0, 44916.0, 30484.0]"
44916.0,"[74210.0, 29957.0, 21670.0, 31313.0, 49816.0]"
69787.0,"[52208.0, 29957.0, 5662.0, 78773.0]"
30484.0,[29957.0]
4746.0,"[3824.0, 7652.0]"
3824.0,"[4746.0, 7652.0]"
7652.0,"[3824.0, 4746.0]"
22834.0,[67872.0]
67872.0,[22834.0]
30109.0,[38953.0]
38953.0,[30109.0]
16627.0,[16434.0]
16645.0,[72575.0]
16647.0,[22652.0]
22652.0,[16647.0]
22267.0,[16653.0]
26193.0,"[19019.0, 660.0, 34549.0]"
19019.0,"[26193.0, 660.0, 34549.0]"
19018.0,[31109.0]
31109.0,[19018.0]
16659.0,"[38954.0, 67420.0, 54661.0]"
38954.0,"[69616.0, 67600.0, 16659.0, 67420.0, 31455.0]"
44571.0,"[5657.0, 35362.0, 50282.0]"
16669.0,[9258.0]
9258.0,[16669.0]
9247.0,"[22804.0, 43021.0]"
22804.0,[9247.0]
43021.0,[9247.0]
16674.0,[19105.0]
16682.0,[18859.0]
18859.0,[16682.0]
37458.0,[20507.0]
20507.0,[37458.0]
54380.0,[16685.0]
30136.0,[17207.0]
17207.0,"[30136.0, 31052.0, 31422.0]"
31916.0,[26680.0]
16691.0,"[52467.0, 54350.0]"
54350.0,"[16691.0, 52467.0]"
52467.0,"[16691.0, 54350.0]"
1985.0,"[4975.0, 16695.0]"
2384.0,[9219.0]
16700.0,[8011.0]
8011.0,[16700.0]
56007.0,"[76642.0, 69791.0]"
76642.0,[56007.0]
69791.0,[56007.0]
19209.0,"[67546.0, 16703.0]"
16705.0,[3919.0]
3919.0,"[16705.0, 5373.0]"
16708.0,"[20504.0, 54421.0]"
54421.0,"[20504.0, 16708.0]"
20504.0,"[16708.0, 54421.0]"
50170.0,"[16716.0, 34181.0]"
34181.0,"[50170.0, 16716.0]"
16720.0,[7980.0]
7980.0,[16720.0]
54427.0,[3951.0]
3951.0,[54427.0]
37411.0,"[31718.0, 4551.0]"
31718.0,[37411.0]
4551.0,"[37411.0, 72631.0]"
16745.0,"[11120.0, 4988.0, 3711.0]"
4988.0,"[16745.0, 34468.0]"
16746.0,"[45290.0, 47811.0]"
47811.0,"[16746.0, 22155.0, 45290.0]"
45290.0,"[16746.0, 22155.0, 47811.0]"
16751.0,[19242.0]
19242.0,[16751.0]
16756.0,[22545.0]
22545.0,[16756.0]
76635.0,[22588.0]
22588.0,[76635.0]
16765.0,[7930.0]
7930.0,[16765.0]
72157.0,[22534.0]
19286.0,[22534.0]
16777.0,"[5364.0, 22599.0]"
5364.0,[16777.0]
22599.0,[16777.0]
16780.0,[22551.0]
22551.0,[16780.0]
16781.0,[18993.0]
18993.0,[16781.0]
16782.0,[22685.0]
22685.0,[16782.0]
16794.0,"[19283.0, 22515.0]"
16795.0,[19210.0]
19210.0,[16795.0]
72574.0,[22513.0]
19100.0,"[85717.0, 22694.0]"
85717.0,"[19100.0, 22694.0]"
22694.0,"[19100.0, 85717.0]"
37420.0,"[19904.0, 48256.0, 17930.0, 34475.0, 26573.0, 26158.0, 5593.0, 19102.0]"
8001.0,"[50640.0, 26042.0, 7859.0, 34541.0]"
26042.0,"[50640.0, 8001.0]"
50640.0,"[8001.0, 26042.0, 7859.0]"
34541.0,[8001.0]
7859.0,"[50640.0, 8001.0]"
72576.0,[19099.0]
9147.0,[16842.0]
9149.0,[26019.0]
26019.0,[9149.0]
7880.0,[47807.0]
16860.0,"[54346.0, 22549.0]"
54346.0,"[16860.0, 22549.0]"
22549.0,"[54346.0, 16860.0]"
16862.0,[19279.0]
19279.0,[16862.0]
16864.0,"[35404.0, 50133.0]"
35404.0,"[16864.0, 50133.0]"
19400.0,"[9667.0, 2276.0]"
2276.0,[19400.0]
16877.0,"[4198.0, 69831.0]"
4198.0,"[72585.0, 16877.0]"
69831.0,"[22576.0, 16877.0]"
7556.0,"[30928.0, 24931.0, 29632.0]"
16893.0,[30294.0]
30294.0,"[17523.0, 16893.0]"
16917.0,"[34276.0, 24069.0]"
34276.0,"[24069.0, 16917.0]"
24069.0,"[34276.0, 16917.0]"
4869.0,[5966.0]
5966.0,[4869.0]
16908.0,[76392.0]
76392.0,[16908.0]
50223.0,[38168.0]
38168.0,[50223.0]
2903.0,[36619.0]
36619.0,[2903.0]
8738.0,[6140.0]
6140.0,[8738.0]
16931.0,[43840.0]
43840.0,[16931.0]
34389.0,"[78914.0, 86373.0]"
86373.0,"[81649.0, 78914.0, 34389.0]"
78914.0,"[81649.0, 34389.0, 86373.0]"
16934.0,[48395.0]
48395.0,[16934.0]
7632.0,"[21979.0, 25669.0]"
21979.0,"[7632.0, 47711.0]"
25669.0,"[7632.0, 47711.0]"
2251.0,[72738.0]
72738.0,[2251.0]
17033.0,[22846.0]
22846.0,[17033.0]
17835.0,"[9852.0, 67935.0]"
68907.0,[67997.0]
67997.0,[68907.0]
47681.0,"[25801.0, 85066.0, 76413.0]"
25801.0,"[47681.0, 85066.0, 76413.0]"
85066.0,"[47681.0, 25801.0, 76413.0]"
76413.0,"[47681.0, 85066.0, 25801.0, 26404.0]"
18691.0,[19421.0]
19421.0,[18691.0]
17139.0,"[19530.0, 20380.0]"
24482.0,"[19336.0, 27564.0]"
19336.0,"[24482.0, 27564.0]"
27564.0,"[19336.0, 24482.0]"
49972.0,"[74821.0, 9576.0, 7243.0, 20207.0, 76976.0]"
25862.0,[87320.0]
87320.0,"[25862.0, 87327.0]"
1717.0,"[705.0, 6450.0]"
705.0,[1717.0]
19261.0,"[22504.0, 4273.0, 24794.0, 78784.0]"
4273.0,[19261.0]
22504.0,"[78784.0, 24794.0, 19261.0]"
78784.0,"[22504.0, 24794.0, 19261.0]"
24794.0,"[22504.0, 19261.0, 78784.0]"
54373.0,"[44915.0, 9227.0]"
9227.0,"[44915.0, 54373.0]"
44915.0,"[26456.0, 9227.0, 54373.0]"
37470.0,"[31660.0, 31046.0]"
31660.0,[37470.0]
31046.0,"[31084.0, 37470.0]"
6633.0,[56000.0]
56000.0,"[50632.0, 6633.0]"
31422.0,"[31052.0, 17207.0]"
31052.0,"[31422.0, 17207.0]"
2149.0,"[30412.0, 30804.0, 1735.0]"
17215.0,[54377.0]
54377.0,[17215.0]
18824.0,[27000.0]
78206.0,"[68016.0, 74617.0, 72571.0, 87092.0]"
81782.0,[72571.0]
67490.0,"[24853.0, 942.0]"
76641.0,"[19848.0, 34687.0]"
34687.0,"[44056.0, 76641.0]"
19848.0,[76641.0]
18850.0,[67417.0]
5379.0,"[5378.0, 3923.0, 3924.0, 22550.0]"
27112.0,[22756.0]
22756.0,[27112.0]
31407.0,"[5361.0, 19227.0]"
17276.0,[24081.0]
24081.0,[17276.0]
17277.0,"[26706.0, 979.0]"
26706.0,"[3050.0, 21660.0, 17277.0]"
979.0,"[5592.0, 18097.0, 17277.0]"
18302.0,[81338.0]
81338.0,[18302.0]
20044.0,[69472.0]
69472.0,"[20044.0, 45269.0]"
17285.0,"[3786.0, 67420.0, 31590.0, 2439.0]"
3786.0,"[27042.0, 67589.0, 17285.0, 52498.0, 82970.0, 87133.0, 87391.0]"
2439.0,"[69848.0, 10481.0, 54330.0, 17285.0]"
21794.0,[23621.0]
23621.0,[21794.0]
17289.0,"[9066.0, 34308.0, 20070.0]"
20070.0,"[17289.0, 9066.0, 34308.0]"
9066.0,"[17289.0, 34308.0, 20070.0]"
34308.0,"[17289.0, 9066.0, 20070.0]"
76443.0,"[20652.0, 8959.0]"
17295.0,[8762.0]
8762.0,[17295.0]
1730.0,[1731.0]
1731.0,[1730.0]
2441.0,"[31177.0, 36737.0, 9077.0]"
36737.0,"[31177.0, 2441.0, 9077.0]"
67291.0,"[45610.0, 74124.0, 17310.0, 52278.0, 10238.0]"
17316.0,[36428.0]
36428.0,[17316.0]
17330.0,[72731.0]
72731.0,"[54697.0, 17330.0]"
45485.0,[34343.0]
30230.0,[30038.0]
30038.0,[30230.0]
76632.0,"[54697.0, 970.0, 49819.0]"
970.0,"[76632.0, 49819.0, 3005.0]"
20806.0,[3076.0]
3076.0,[20806.0]
19904.0,"[25233.0, 18506.0, 37420.0]"
18506.0,"[19904.0, 25233.0]"
25233.0,"[19904.0, 18506.0]"
17349.0,"[23405.0, 74118.0]"
23405.0,[17349.0]
74118.0,"[24029.0, 37465.0, 49858.0, 17349.0]"
34603.0,[25238.0]
25238.0,[34603.0]
17357.0,[23706.0]
23706.0,[17357.0]
1736.0,[865.0]
865.0,[1736.0]
44669.0,[67499.0]
53875.0,"[952.0, 17369.0, 86340.0]"
952.0,"[17369.0, 37931.0, 53875.0, 86891.0]"
32578.0,[1766.0]
1766.0,[32578.0]
81763.0,"[52240.0, 87106.0, 1740.0, 78215.0]"
30618.0,"[44576.0, 31457.0, 30065.0, 30064.0]"
31457.0,"[30064.0, 30065.0, 30618.0, 44576.0]"
44576.0,"[30064.0, 30065.0, 30618.0, 31457.0]"
30064.0,"[44576.0, 30065.0, 30618.0, 31457.0]"
30065.0,"[30064.0, 31457.0, 30618.0, 44576.0]"
31181.0,[67227.0]
67227.0,[31181.0]
17379.0,[34374.0]
34374.0,[17379.0]
1740.0,[81763.0]
43628.0,"[81192.0, 87133.0, 23997.0, 67420.0]"
23997.0,[43628.0]
87133.0,"[5984.0, 27042.0, 67589.0, 3786.0, 43628.0]"
81192.0,"[43628.0, 18015.0]"
27816.0,"[23602.0, 34330.0]"
29991.0,[44602.0]
44602.0,[29991.0]
30223.0,"[28946.0, 54020.0]"
54020.0,"[28946.0, 30223.0]"
28946.0,"[54020.0, 30223.0]"
21721.0,[9240.0]
9240.0,"[21721.0, 6692.0]"
17401.0,"[9089.0, 27877.0, 27879.0]"
9089.0,"[17401.0, 27877.0, 27879.0]"
27879.0,"[17401.0, 9089.0, 27877.0]"
27877.0,"[17401.0, 9089.0, 27879.0]"
17402.0,[9122.0]
9122.0,[17402.0]
20618.0,[30765.0]
30765.0,[20618.0]
20603.0,[24080.0]
24080.0,[20603.0]
17417.0,"[897.0, 2532.0]"
897.0,"[17417.0, 2532.0]"
2532.0,"[17417.0, 897.0]"
21733.0,"[37944.0, 48218.0, 23381.0, 25222.0]"
23381.0,"[37944.0, 21733.0, 25222.0]"
37944.0,"[23381.0, 21733.0, 25222.0]"
25222.0,"[37944.0, 23381.0, 21733.0]"
48218.0,[21733.0]
17427.0,"[36386.0, 23255.0]"
36386.0,"[17427.0, 23255.0]"
23255.0,"[36386.0, 17427.0]"
3795.0,[3275.0]
3275.0,[3795.0]
1744.0,"[86625.0, 8134.0]"
86625.0,"[1744.0, 8134.0, 74575.0]"
8134.0,"[1744.0, 86625.0, 74575.0]"
38044.0,[18164.0]
20694.0,[43646.0]
43646.0,[20694.0]
5567.0,[2944.0]
2944.0,[5567.0]
17458.0,"[67581.0, 25165.0]"
25165.0,"[17458.0, 67581.0]"
67581.0,"[69829.0, 17458.0, 25165.0]"
18210.0,"[23347.0, 37966.0]"
37966.0,"[18210.0, 23347.0]"
23347.0,"[18210.0, 37966.0]"
83331.0,"[19971.0, 74156.0, 81253.0, 34278.0]"
69570.0,"[85090.0, 74156.0, 84142.0]"
17469.0,"[19971.0, 21100.0, 81253.0, 23927.0]"
19971.0,"[83331.0, 81253.0, 29447.0, 86864.0, 23927.0, 17469.0]"
23927.0,"[81253.0, 19971.0, 21100.0, 17469.0]"
81253.0,"[19971.0, 83331.0, 17469.0, 23927.0]"
21100.0,"[816.0, 17469.0, 23927.0]"
17474.0,"[23556.0, 52189.0]"
52189.0,"[74576.0, 17474.0, 23556.0]"
23556.0,"[74576.0, 17474.0, 77235.0, 52189.0]"
19901.0,"[78120.0, 2529.0]"
44688.0,"[24217.0, 21470.0]"
21470.0,"[44688.0, 24217.0]"
24217.0,"[44688.0, 21470.0, 6535.0]"
30262.0,[82981.0]
82981.0,"[8307.0, 30262.0]"
24213.0,[34380.0]
34380.0,[24213.0]
17492.0,[21537.0]
21537.0,[17492.0]
17493.0,[54652.0]
54652.0,[17493.0]
17509.0,[19747.0]
19747.0,"[25091.0, 17509.0, 67518.0]"
2424.0,[1751.0]
17516.0,[17557.0]
17557.0,[17516.0]
34689.0,"[22315.0, 5942.0, 20543.0]"
22315.0,"[34689.0, 5942.0, 20543.0]"
17521.0,[21380.0]
21380.0,[17521.0]
17523.0,[30294.0]
17538.0,"[31491.0, 31057.0, 19851.0, 30261.0]"
19851.0,"[31057.0, 17538.0, 31491.0, 30261.0]"
31057.0,"[31491.0, 17538.0, 19851.0, 30261.0]"
31491.0,"[31057.0, 17538.0, 19851.0, 30261.0]"
30261.0,"[31491.0, 31057.0, 17538.0, 19851.0]"
73867.0,[74248.0]
74248.0,[73867.0]
17536.0,[78046.0]
78046.0,[17536.0]
85017.0,"[72256.0, 37956.0, 901.0, 21670.0, 81786.0]"
47948.0,[24927.0]
24927.0,[47948.0]
20558.0,[87146.0]
87146.0,[20558.0]
17570.0,"[9330.0, 21386.0]"
9330.0,"[17570.0, 5958.0, 21386.0]"
21386.0,"[9330.0, 17570.0, 5958.0, 28914.0]"
6595.0,[28850.0]
28850.0,[6595.0]
1758.0,[36376.0]
43672.0,"[19800.0, 43930.0]"
19800.0,"[43672.0, 43930.0]"
43930.0,"[43672.0, 19800.0]"
26984.0,"[50008.0, 36642.0]"
36642.0,"[26984.0, 50008.0]"
50008.0,"[26984.0, 36642.0]"
68038.0,"[36608.0, 20390.0, 26007.0]"
26007.0,"[36608.0, 20390.0, 68038.0]"
20390.0,"[36608.0, 20389.0, 68038.0, 26007.0]"
36608.0,"[20390.0, 20389.0, 68038.0, 26007.0]"
17606.0,"[23896.0, 45698.0, 48876.0]"
23896.0,"[23305.0, 45698.0, 48876.0, 17606.0]"
45698.0,"[23896.0, 47209.0, 48876.0, 17606.0]"
67275.0,"[26177.0, 1761.0, 49969.0, 671.0]"
671.0,"[1761.0, 21555.0, 67275.0]"
3209.0,"[38956.0, 2285.0, 72048.0, 45339.0, 19356.0]"
72048.0,"[3209.0, 45339.0, 19356.0, 38956.0]"
38956.0,"[3209.0, 2285.0, 72048.0, 45339.0, 19356.0]"
19356.0,"[72048.0, 3209.0, 38956.0]"
45339.0,"[72048.0, 3209.0, 38956.0, 2285.0]"
45962.0,"[86601.0, 74346.0, 86603.0]"
17697.0,[20141.0]
20141.0,[17697.0]
3856.0,[19309.0]
19309.0,[3856.0]
17733.0,[36636.0]
36636.0,[17733.0]
43923.0,"[4352.0, 561.0, 34410.0, 2829.0]"
7423.0,[36639.0]
17830.0,[603.0]
603.0,[17830.0]
17856.0,[68847.0]
68847.0,"[17856.0, 45051.0, 84012.0]"
17861.0,[5910.0]
5910.0,[17861.0]
17869.0,[34527.0]
34527.0,[17869.0]
18942.0,[76650.0]
76650.0,[18942.0]
22547.0,[37410.0]
37410.0,"[22547.0, 26613.0]"
1792.0,[944.0]
22681.0,[27019.0]
35413.0,[47959.0]
47959.0,"[2224.0, 808.0, 35413.0]"
24793.0,[22559.0]
54352.0,"[19943.0, 22559.0]"
20482.0,[27009.0]
22155.0,"[45290.0, 47811.0]"
26575.0,[47796.0]
47796.0,[26575.0]
17931.0,[9140.0]
17978.0,"[68105.0, 6074.0]"
68105.0,[17978.0]
6074.0,[17978.0]
22732.0,"[47787.0, 85628.0]"
47787.0,[22732.0]
85628.0,[22732.0]
68098.0,[76722.0]
76722.0,[68098.0]
45269.0,"[31568.0, 78209.0, 69472.0]"
31568.0,"[33.0, 45269.0, 2679.0]"
78209.0,"[22363.0, 45269.0]"
54553.0,"[19794.0, 18015.0]"
55964.0,"[33519.0, 30139.0, 54029.0, 18015.0]"
18038.0,"[78705.0, 74217.0, 52245.0]"
78705.0,"[74217.0, 52245.0, 18038.0, 46999.0]"
52245.0,"[78705.0, 74217.0, 18038.0]"
74217.0,"[78705.0, 3892.0, 52245.0, 18038.0, 46999.0]"
5694.0,"[2816.0, 27635.0]"
27635.0,"[2816.0, 5694.0]"
2816.0,"[27635.0, 5694.0]"
20795.0,"[37949.0, 77270.0, 25239.0]"
37949.0,"[20795.0, 77270.0, 25239.0]"
77270.0,"[20795.0, 37949.0, 25239.0]"
25239.0,"[20795.0, 37949.0, 77270.0]"
38768.0,[26392.0]
26392.0,"[38768.0, 23424.0]"
43103.0,"[34277.0, 23510.0, 47791.0]"
34277.0,"[23728.0, 33489.0, 47791.0, 43103.0]"
47791.0,"[34277.0, 43103.0]"
23510.0,"[23728.0, 43103.0]"
950.0,[87124.0]
87124.0,[950.0]
5990.0,"[768.0, 707.0]"
768.0,[5990.0]
707.0,[5990.0]
20809.0,[24112.0]
24112.0,"[20809.0, 23622.0]"
36366.0,[25213.0]
25213.0,[36366.0]
21680.0,[38741.0]
38741.0,[21680.0]
36411.0,[30254.0]
30254.0,[36411.0]
18082.0,"[44616.0, 36401.0, 25323.0, 20812.0]"
36401.0,"[44616.0, 18082.0, 25323.0, 20812.0]"
20812.0,"[44616.0, 36401.0, 18082.0, 25323.0]"
25323.0,"[36401.0, 18082.0, 20812.0]"
44616.0,"[36401.0, 18082.0, 20812.0]"
67620.0,"[18084.0, 25118.0, 47086.0]"
69912.0,[69773.0]
69773.0,[69912.0]
2746.0,[3069.0]
3069.0,[2746.0]
18097.0,"[22601.0, 979.0]"
18099.0,[23378.0]
23378.0,[18099.0]
34554.0,"[4705.0, 2602.0]"
2602.0,"[4705.0, 34554.0]"
4705.0,"[34554.0, 2602.0]"
36368.0,[24095.0]
24095.0,[36368.0]
43681.0,"[87132.0, 87189.0]"
87189.0,"[43681.0, 72028.0]"
87132.0,"[43681.0, 74411.0, 85589.0]"
24107.0,"[23619.0, 83091.0]"
83091.0,"[23619.0, 24107.0]"
23619.0,"[24107.0, 83091.0]"
18109.0,[83885.0]
83885.0,"[75253.0, 18109.0]"
67488.0,[18111.0]
20608.0,[24422.0]
24422.0,[20608.0]
18120.0,"[78791.0, 21811.0, 54422.0, 25095.0]"
25095.0,"[18120.0, 77302.0]"
54422.0,"[18120.0, 21811.0, 77302.0, 78791.0]"
78791.0,"[18120.0, 77302.0, 21811.0, 54422.0]"
21811.0,"[18120.0, 77302.0, 54422.0, 78791.0]"
67563.0,[81313.0]
81313.0,[67563.0]
25227.0,[36335.0]
18132.0,[43699.0]
43699.0,[18132.0]
38059.0,[72861.0]
72861.0,[38059.0]
18143.0,[23646.0]
23646.0,[18143.0]
18146.0,[72817.0]
72817.0,[18146.0]
69529.0,[18151.0]
18157.0,[67463.0]
67463.0,"[18157.0, 25375.0]"
18162.0,[69658.0]
69658.0,[18162.0]
18163.0,[87135.0]
87135.0,[18163.0]
21830.0,"[25234.0, 36373.0]"
36373.0,"[25234.0, 21830.0]"
25234.0,"[36373.0, 21830.0]"
8752.0,[47040.0]
47040.0,[8752.0]
18187.0,[67493.0]
67493.0,[18187.0]
18188.0,"[24996.0, 3053.0]"
24996.0,"[18188.0, 3053.0]"
3053.0,"[24996.0, 18188.0]"
38081.0,[25240.0]
25240.0,[38081.0]
18216.0,[5645.0]
5645.0,"[18216.0, 55972.0]"
38053.0,"[77257.0, 30253.0]"
77257.0,[38053.0]
30253.0,[38053.0]
38735.0,"[25235.0, 78052.0]"
25235.0,"[78052.0, 38735.0]"
78052.0,"[25235.0, 38735.0]"
18226.0,[2995.0]
2995.0,[18226.0]
81032.0,"[20856.0, 34265.0, 32144.0, 8999.0]"
36409.0,"[26789.0, 76646.0, 8941.0, 47059.0, 31324.0]"
8941.0,"[36409.0, 31324.0, 26789.0]"
31324.0,"[36409.0, 8941.0, 26789.0]"
54343.0,"[50649.0, 78706.0, 18503.0]"
2396.0,"[20704.0, 43684.0, 67396.0]"
67396.0,"[20704.0, 2396.0]"
20704.0,"[48279.0, 2396.0, 67396.0]"
43684.0,"[2371.0, 2396.0, 20031.0]"
20805.0,[25209.0]
25209.0,"[50273.0, 20805.0]"
45684.0,[24965.0]
24965.0,[45684.0]
53923.0,"[54568.0, 26346.0]"
54568.0,"[26346.0, 53923.0]"
26346.0,"[54568.0, 53923.0]"
20597.0,"[52220.0, 23535.0]"
23535.0,"[52220.0, 20597.0]"
52220.0,"[20597.0, 23535.0]"
21664.0,"[23522.0, 34274.0, 47077.0]"
34274.0,"[21664.0, 47077.0, 26349.0]"
23522.0,"[21664.0, 26349.0]"
47077.0,"[21664.0, 34274.0, 26349.0]"
18278.0,"[21754.0, 26395.0, 38013.0]"
38013.0,"[21754.0, 26395.0, 18278.0, 77455.0]"
21754.0,"[26395.0, 38013.0, 18278.0, 77455.0]"
26395.0,"[21754.0, 38013.0, 18278.0]"
18283.0,[46782.0]
46782.0,"[18283.0, 83347.0]"
18284.0,"[78738.0, 19036.0]"
19036.0,[18284.0]
38125.0,[26440.0]
26440.0,[38125.0]
18308.0,"[86840.0, 34305.0, 28340.0, 21772.0]"
34305.0,"[86840.0, 84937.0, 18308.0, 21772.0]"
86840.0,"[69648.0, 34305.0, 18308.0, 84937.0]"
18310.0,[71968.0]
71968.0,[18310.0]
18312.0,[18319.0]
18319.0,[18312.0]
22363.0,"[78209.0, 23132.0]"
23132.0,[22363.0]
34355.0,[72222.0]
72222.0,[34355.0]
18326.0,"[69494.0, 9910.0]"
9910.0,"[5641.0, 934.0, 18326.0, 863.0]"
69494.0,[18326.0]
18327.0,[20857.0]
20857.0,[18327.0]
53856.0,[9942.0]
9942.0,[53856.0]
47078.0,"[69624.0, 26384.0, 52301.0, 26455.0]"
69624.0,"[26384.0, 52301.0, 47078.0, 26455.0]"
26455.0,"[69624.0, 26384.0, 52301.0, 47078.0]"
52301.0,"[69624.0, 26384.0, 47078.0, 26455.0]"
26384.0,"[69624.0, 52301.0, 47078.0, 26455.0]"
7052.0,[25212.0]
25212.0,[7052.0]
18369.0,[23339.0]
23339.0,[18369.0]
26350.0,"[21670.0, 37951.0]"
77947.0,"[37391.0, 25302.0, 3095.0]"
25302.0,"[77947.0, 3095.0]"
3095.0,"[69697.0, 84427.0, 37391.0, 25302.0, 77947.0]"
37391.0,"[69697.0, 77947.0, 84427.0, 3095.0]"
48883.0,"[87232.0, 81244.0]"
69581.0,"[84166.0, 78696.0, 67338.0, 36376.0, 26366.0]"
67338.0,"[84166.0, 78696.0, 69581.0, 69848.0, 26366.0]"
26366.0,"[67338.0, 69581.0]"
78696.0,"[67338.0, 69581.0, 21646.0, 69616.0, 69848.0]"
7796.0,"[31113.0, 36659.0, 9564.0]"
9564.0,"[31113.0, 36659.0, 7796.0]"
36659.0,"[31113.0, 7796.0, 9564.0]"
5709.0,"[34696.0, 4435.0]"
4435.0,[5709.0]
34696.0,[5709.0]
44651.0,[48860.0]
48860.0,[44651.0]
74417.0,[86276.0]
86276.0,[74417.0]
18437.0,"[2433.0, 52258.0, 23726.0]"
23726.0,"[2433.0, 52258.0, 18437.0]"
2433.0,"[52258.0, 18437.0, 23726.0]"
52258.0,"[2433.0, 18437.0, 23726.0]"
21831.0,"[44705.0, 81180.0]"
44705.0,"[72308.0, 81180.0, 25470.0, 21831.0]"
81180.0,"[44705.0, 72308.0, 25470.0, 21831.0]"
23195.0,"[30984.0, 38736.0, 26428.0]"
