,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
787,Mr Stephen Doughty,14750.0,8,1843.75,Very Small Entity
788,Mr Stephen Hammond MP,34963.61,7,4994.801428571429,Very Small Entity
789,Mr Stephen Hepburn MP,17140.3,7,2448.6142857142854,Very Small Entity
790,Mr Stephen Hesford,5245.2,1,5245.2,Single Donation Entity
791,Mr Stephen Kerr,1600.57,1,1600.57,Single Donation Entity
792,Mr Stephen McCabe MP,8513.17,4,2128.2925,Very Small Entity
793,Mr Stephen McPartland MP,10123.1,4,2530.775,Very Small Entity
794,Mr Stephen Metcalfe MP,25302.0,5,5060.4,Very Small Entity
795,Mr Stephen Mosley MP,10679.45,5,2135.8900000000003,Very Small Entity
796,Mr Stephen Pound MP,21602.2,6,3600.366666666667,Very Small Entity
797,Mr Stephen S. Hughes,3933.9,1,3933.9,Single Donation Entity
798,Mr Stephen Twigg MP,15846.42,5,3169.284,Very Small Entity
799,Mr Steve Bell,2000.0,1,2000.0,Single Donation Entity
800,Mr Steven Paterson,3800.0,1,3800.0,Single Donation Entity
801,Mr Struan Stevenson,3933.9,1,3933.9,Single Donation Entity
802,Mr Stuart Andrew MP,14715.0,5,2943.0,Very Small Entity
803,Mr Syd Rapson,5245.2,1,5245.2,Single Donation Entity
804,Mr Tanmanjeet Singh Dhesi,3595.0,1,3595.0,Single Donation Entity
805,Mr Thomas Docherty MP,3279.0,1,3279.0,Single Donation Entity
806,Mr Thomas McAvoy,5245.2,1,5245.2,Single Donation Entity
807,Mr Tim Boswell MP,13859.2,2,6929.6,Very Small Entity
808,Mr Tim Collins MP,16888.2,2,8444.1,Very Small Entity
809,Mr Tim Farron MP,155077.0,17,9122.176470588236,Very Small Entity
810,Mr Tim Loughton MP,181996.07,27,6740.595185185185,Very Small Entity
811,Mr Tim Yeo MP,53110.96,15,3540.730666666667,Very Small Entity
812,Mr Timothy Kirkhope MEP,3044.98,1,3044.98,Single Donation Entity
813,Mr Tobias Ellwood MP,26358.34,10,2635.834,Very Small Entity
814,Mr Toby Perkins,3000.0,1,3000.0,Single Donation Entity
815,Mr Tom Arthur,6000.0,1,6000.0,Single Donation Entity
816,Mr Tom Blenkinsop MP,12000.0,2,6000.0,Very Small Entity
817,Mr Tom Greatrex MP,9859.439999999999,3,3286.4799999999996,Very Small Entity
818,Mr Tom Harris MP,5245.2,1,5245.2,Single Donation Entity
819,Mr Tom Hunt,2000.0,1,2000.0,Single Donation Entity
820,Mr Tom Levitt MP,8598.0,2,4299.0,Very Small Entity
821,Mr Tony Lloyd MP,22050.91,9,2450.101111111111,Very Small Entity
822,Mr Tony Worthington MP,5245.2,1,5245.2,Single Donation Entity
823,Mr Tristram Hunt MP,129893.17,15,8659.544666666667,Very Small Entity
824,Mr Vaughan Gething,91200.0,10,9120.0,Very Small Entity
825,Mr Vernon Coaker MP,4663.42,2,2331.71,Very Small Entity
826,Mr Virendra Kumar Sharma MP,101001.2,26,3884.6615384615384,Very Small Entity
827,Mr Wayne David MP,18191.739999999998,7,2598.8199999999997,Very Small Entity
828,Mr Wilfred Emmanuel-Jones,10000.0,2,5000.0,Very Small Entity
829,Mr William Goodhand,29500.0,7,4214.285714285715,Very Small Entity
830,Mr William Humphrey,2144.0,1,2144.0,Single Donation Entity
831,Mr Wolfgang Tillmans,18000.0,2,9000.0,Very Small Entity
832,Mrs Barbara Follett MP,5245.2,1,5245.2,Single Donation Entity
833,Mrs Carolyn Harris,2600.0,1,2600.0,Single Donation Entity
834,Mrs Claire Curtis-Thomas MP,4037.45,2,2018.725,Very Small Entity
835,Mrs Eluned Morgan,3933.9,1,3933.9,Single Donation Entity
836,Mrs Emma Lewell-Buck MP,3154.78,2,1577.39,Very Small Entity
837,Mrs Eryl McNally,3933.3,1,3933.3,Single Donation Entity
838,Mrs Helen Jackson MP,5100.0,1,5100.0,Single Donation Entity
839,Mrs Jacqueline Foster MEP,7758.9,2,3879.45,Very Small Entity
840,Mrs Jacqui Lait MP,5245.2,1,5245.2,Single Donation Entity
841,Mrs Janet Anderson,3000.0,1,3000.0,Single Donation Entity
842,Mrs Jessica Morden MP,5594.469999999999,2,2797.2349999999997,Very Small Entity
843,Mrs Joan Humble,3000.0,1,3000.0,Single Donation Entity
844,Mrs Meg Munn MP,19068.0,7,2724.0,Very Small Entity
845,Mrs Nicky Gavron,12446.1,4,3111.525,Very Small Entity
846,Ms Alexandra Mayer,11692.0,1,11692.0,Single Donation Entity
847,Ms Amber Rudd MP,3381.91,2,1690.955,Very Small Entity
848,Ms Andrea Leadsom MP,72300.0,5,14460.0,Very Small Entity
849,Ms Angela Browning MP,5245.2,1,5245.2,Single Donation Entity
850,Ms Angela Rayner MP,39937.0,8,4992.125,Very Small Entity
851,Ms Angie Bray MP,2000.0,1,2000.0,Single Donation Entity
852,Ms Ann McKechin MP,6329.2,2,3164.6,Very Small Entity
853,Ms Anna Soubry MP,5000.0,1,5000.0,Single Donation Entity
854,Ms Anne Marie Morris MP,47275.72,18,2626.428888888889,Very Small Entity
855,Ms Anne Milton MP,3482.5,3,1160.8333333333333,Very Small Entity
856,Ms Anne Snelgrove MP,1425.0,1,1425.0,Single Donation Entity
857,Ms Anne-Marie Trevelyan,47805.82,22,2172.991818181818,Very Small Entity
858,Ms Annunziata Rees-Mogg,1800.0,1,1800.0,Single Donation Entity
859,Ms Arlene McCarthy,3933.9,1,3933.9,Single Donation Entity
860,Ms Barbara Keeley MP,1425.0,1,1425.0,Single Donation Entity
861,Ms Bridget Phillipson MP,2123.4,1,2123.4,Single Donation Entity
862,Ms Bridget Prentice,5245.2,1,5245.2,Single Donation Entity
863,Ms Caroline Dinenage MP,8000.0,1,8000.0,Single Donation Entity
864,Ms Caroline Jackson,3933.9,1,3933.9,Single Donation Entity
865,Ms Caroline Nokes,4000.0,2,2000.0,Very Small Entity
866,Ms Caroline Nokes MP,18935.0,3,6311.666666666667,Very Small Entity
867,Ms Catherine McKinnell MP,5500.0,2,2750.0,Very Small Entity
868,Ms Cathy Jamieson MP,7000.0,3,2333.3333333333335,Very Small Entity
869,Ms Celia Barlow MP,18179.0,6,3029.8333333333335,Very Small Entity
870,Ms Chinyelu Onwurah MP,9909.19,4,2477.2975,Very Small Entity
871,Ms Chloe Smith MP,39156.62,6,6526.1033333333335,Very Small Entity
872,Ms Christine Russell MP,8000.0,2,4000.0,Very Small Entity
873,Ms Claire Perry MP,9939.39,1,9939.39,Single Donation Entity
874,Ms Claire Sugden,4000.0,1,4000.0,Single Donation Entity
875,Ms Claire Ward MP,9745.2,2,4872.6,Very Small Entity
876,Ms Clare Moody,12455.87,1,12455.87,Single Donation Entity
877,Ms Daria Jean Taylor MP,3780.13,2,1890.065,Very Small Entity
878,Ms Diana Mary Organ,5245.2,1,5245.2,Single Donation Entity
879,Ms Diana Ruth Johnson MP,9650.92,4,2412.73,Very Small Entity
880,Ms Diana Wallis MEP,3825.0,1,3825.0,Single Donation Entity
881,Ms Diane Abbott MP,45979.65,11,4179.968181818182,Very Small Entity
882,Ms Edwina Hart AM,1625.0,1,1625.0,Single Donation Entity
883,Ms Elizabeth Truss,8200.54,1,8200.54,Single Donation Entity
884,Ms Emily Thornberry MP,3229.0,4,807.25,Very Small Entity
885,Ms Emma Reynolds MP,15398.0,5,3079.6,Very Small Entity
886,Ms Gemma Doyle MP,10360.11,4,2590.0275,Very Small Entity
887,Ms Gill Furniss MP,4600.0,1,4600.0,Single Donation Entity
888,Ms Gillian Merron MP,1221.13,1,1221.13,Single Donation Entity
889,Ms Gisela Stuart MP,25848.13,9,2872.0144444444445,Very Small Entity
890,Ms Glenis Willmott MEP,31000.0,5,6200.0,Very Small Entity
891,Ms Gloria De Piero MP,6000.0,3,2000.0,Very Small Entity
892,Ms Harriett Baldwin MP,6500.0,2,3250.0,Very Small Entity
893,Ms Heather Wheeler MP,36802.71,12,3066.8925,Very Small Entity
894,Ms Heidi Alexander MP,11690.02,2,5845.01,Very Small Entity
895,Ms Helen Goodman MP,40590.23,5,8118.046,Very Small Entity
896,Ms Helen Grant MP,19532.13,5,3906.4260000000004,Very Small Entity
897,Ms Helen Hayes,2000.0,1,2000.0,Single Donation Entity
898,Ms Helen Jones MP,10121.51,3,3373.8366666666666,Very Small Entity
899,Ms Holly Lynch MP,7921.0,4,1980.25,Very Small Entity
900,Ms Imelda Mary Read,37877.65,20,1893.8825000000002,Very Small Entity
901,Ms Isabel Owen,5179.0,1,5179.0,Single Donation Entity
902,Ms Ivana Bartoletti,4125.0,1,4125.0,Single Donation Entity
903,Ms Jackie Doyle-Price MP,3500.0,1,3500.0,Single Donation Entity
904,Ms Jackie Lawrence MP,5245.2,1,5245.2,Single Donation Entity
905,Ms Jane Kennedy MP,1528.0,1,1528.0,Single Donation Entity
906,Ms Janet Daby,5235.0,2,2617.5,Very Small Entity
907,Ms Jayne Shotton,8728.87,1,8728.87,Single Donation Entity
908,Ms Jean Lambert MEP,369.24,1,369.24,Single Donation Entity
909,Ms Jenny Randerson AM,5000.0,2,2500.0,Very Small Entity
910,Ms Jessica Lee MP,1511.0,1,1511.0,Single Donation Entity
911,Ms Jo Swinson MP,5743.8,3,1914.6000000000001,Very Small Entity
912,Ms Johann Lamont MSP,5000.0,1,5000.0,Single Donation Entity
913,Ms Joy Morrissey,5000.0,1,5000.0,Single Donation Entity
914,Ms Judith Kirton-Darling,16275.54,2,8137.77,Very Small Entity
915,Ms Julie Elliott,1800.0,1,1800.0,Single Donation Entity
916,Ms Julie Kirkbride,12302.05,2,6151.025,Very Small Entity
917,Ms Julie Morgan MP,8942.1,4,2235.525,Very Small Entity
918,Ms Justine Greening MP,3354.83,1,3354.83,Single Donation Entity
919,Ms Karen Bradley MP,5000.0,1,5000.0,Single Donation Entity
920,Ms Karen Buck MP,38225.0,5,7645.0,Very Small Entity
921,Ms Karen Lumley MP,6100.0,2,3050.0,Very Small Entity
922,Ms Kate Hoey MP,43421.0,5,8684.2,Very Small Entity
923,Ms Katy Clark MP,28854.45,12,2404.5375,Very Small Entity
924,Ms Kerry McCarthy MP,25016.45,9,2779.605555555556,Very Small Entity
925,Ms Kezia Dugdale MSP,31579.260000000002,7,4511.322857142857,Very Small Entity
926,Ms Laura Moffatt MP,6943.2699999999995,2,3471.6349999999998,Very Small Entity
927,Ms Laura Sandys MP,3691.93,1,3691.93,Single Donation Entity
928,Ms Linda Gilroy MP,3000.0,1,3000.0,Single Donation Entity
929,Ms Linda McAvan,7758.9,2,3879.45,Very Small Entity
930,Ms Linda Riordan MP,11500.0,2,5750.0,Very Small Entity
931,Ms Linda Woodings,6704.0,1,6704.0,Single Donation Entity
932,Ms Lisa Nandy MP,13075.0,4,3268.75,Very Small Entity
933,Ms Liz Lynne,10394.4,2,5197.2,Very Small Entity
934,Ms Lorna Fitzsimons,10345.2,2,5172.6,Very Small Entity
935,Ms Lorraine Fullbrook MP,10629.45,4,2657.3625,Very Small Entity
936,Ms Luciana Berger MP,62929.18,11,5720.834545454545,Very Small Entity
937,Ms Lucy Allan,2000.0,1,2000.0,Single Donation Entity
938,Ms Lucy Anderson,19710.0,4,4927.5,Very Small Entity
939,Ms Lucy Powell MP,13004.0,2,6502.0,Very Small Entity
940,Ms Lyn Brown MP,5481.0,2,2740.5,Very Small Entity
941,Ms Madeleine Moon MP,17756.260000000002,6,2959.376666666667,Very Small Entity
942,Ms Margaret Hughes,17817.82,2,8908.91,Very Small Entity
943,Ms Margaret Mitchell,3108.0,1,3108.0,Single Donation Entity
944,Ms Margaret Moran,8733.2,2,4366.6,Very Small Entity
945,Ms Margot James MP,11526.64,4,2881.66,Very Small Entity
946,Ms Marie Rimmer,12073.0,3,4024.3333333333335,Very Small Entity
947,Ms Mary Creagh MP,8850.0,3,2950.0,Very Small Entity
948,Ms Mary Glindon,51013.5,10,5101.35,Very Small Entity
949,Ms Mary Jane Senior,1215.51,1,1215.51,Single Donation Entity
950,Ms Mary MacLeod MP,119061.93,26,4579.304999999999,Very Small Entity
951,Ms Mary Robinson MP,23494.14,5,4698.8279999999995,Very Small Entity
952,Ms Meg Hillier MP,11116.25,3,3705.4166666666665,Very Small Entity
953,Ms Michelle Ballantyne,3675.0,1,3675.0,Single Donation Entity
954,Ms Michelle McIlveen,2144.0,1,2144.0,Single Donation Entity
955,Ms Michelle Thomson MP,1685.94,1,1685.94,Single Donation Entity
956,Ms Nadine Dorries MP,8130.0,1,8130.0,Single Donation Entity
957,Ms Nancy Platts,2737.37,2,1368.685,Very Small Entity
958,Ms Nicola Blackwood MP,6851.09,2,3425.545,Very Small Entity
959,Ms Nicolla Page,10912.16,1,10912.16,Single Donation Entity
960,Ms Oona King,56500.0,13,4346.153846153846,Very Small Entity
961,Ms Pamela Nash MP,10226.94,3,3408.98,Very Small Entity
962,Ms Penny Mordaunt MP,14600.0,3,4866.666666666667,Very Small Entity
963,Ms Philippa Stroud,51500.0,14,3678.5714285714284,Very Small Entity
964,Ms Priti Patel MP,20779.0,6,3463.1666666666665,Very Small Entity
965,Ms Rebecca Pow,50454.74,12,4204.5616666666665,Very Small Entity
966,Ms Rhoda Grant MSP,1763.26,1,1763.26,Single Donation Entity
967,Ms Roberta Blackman-Woods MP,18612.61,4,4653.1525,Very Small Entity
968,Ms Rosalind Scott,5000.0,1,5000.0,Single Donation Entity
969,Ms Rosemary McKenna,5245.2,1,5245.2,Single Donation Entity
970,Ms Rosie Cooper MP,22123.0,4,5530.75,Very Small Entity
971,Ms Rosie Duffield,2333.4,2,1166.7,Very Small Entity
972,Ms Rowenna Davis,21500.0,5,4300.0,Very Small Entity
973,Ms Rushanara Ali MP,53529.380000000005,13,4117.6446153846155,Very Small Entity
974,Ms Ruth Davidson MSP,29500.0,4,7375.0,Very Small Entity
975,Ms Sally Keeble MP,7400.0,2,3700.0,Very Small Entity
976,Ms Sandra Osborne MP,5245.2,1,5245.2,Single Donation Entity
977,Ms Sarah McCarthy-Fry MP,3573.0,1,3573.0,Single Donation Entity
978,Ms Sarah Newtonn MP,9699.22,3,3233.0733333333333,Very Small Entity
979,Ms Sarah Teather MP,16341.55,6,2723.5916666666667,Very Small Entity
980,Ms Seema Kennedy,5687.0,2,2843.5,Very Small Entity
981,Ms Seema Louise Ghiassi Kennedy,34250.0,6,5708.333333333333,Very Small Entity
982,Ms Seema Malhotra,3147.0,1,3147.0,Single Donation Entity
983,Ms Sheryll Murray MP,28674.0,10,2867.4,Very Small Entity
984,Ms Sian James MP,7500.0,1,7500.0,Single Donation Entity
985,Ms Siobhain McDonagh MP,9360.0,3,3120.0,Very Small Entity
986,Ms Sue Hayman,9559.83,1,9559.83,Single Donation Entity
987,Ms Susan Kramer MP,5290.09,3,1763.3633333333335,Very Small Entity
988,Ms Suzy Davies,2000.0,1,2000.0,Single Donation Entity
989,Ms Tessa Munt MP,3000.0,1,3000.0,Single Donation Entity
990,Ms Thelma Walker,1721.69,1,1721.69,Single Donation Entity
991,Ms Theresa Griffin,48909.95,3,16303.316666666666,Very Small Entity
992,Ms Tracey Crouch MP,5800.0,2,2900.0,Very Small Entity
993,Ms Tracy Brabin,3400.0,1,3400.0,Single Donation Entity
994,Ms Trudy Harrison,12191.11,2,6095.555,Very Small Entity
995,Ms Valerie Wise,1973.62,1,1973.62,Single Donation Entity
996,Ms Vera Baird QC MP,5245.2,1,5245.2,Single Donation Entity
997,Ms Vicky Foxcroft,8349.44,2,4174.72,Very Small Entity
998,Ms Wendy Alexander MSP,12950.0,3,4316.666666666667,Very Small Entity
999,Ms Wera Hobhouse,14000.0,2,7000.0,Very Small Entity
1000,Ms Yasmin Qureshi MP,24054.69,8,3006.83625,Very Small Entity
1001,Mums' Army [De-registered 13/03/12],144161.8,16,9010.1125,Very Small Entity
1002,Muslim Friends Of Labour,44810.0,3,14936.666666666666,Very Small Entity
1003,Muslims for GB Limited,20000.0,2,10000.0,Very Small Entity
1004,Máirtín Ó Muilleoir,4018.48,1,4018.48,Single Donation Entity
1005,NO2EU [De-registered 01/11/14],55739.89,8,6967.48625,Very Small Entity
1006,Naomi Long,5691.54,1,5691.54,Single Donation Entity
1007,Natalie McGarry MP,1977.11,1,1977.11,Single Donation Entity
1008,National Front [De-registered 01/11/14],6169.91,1,6169.91,Single Donation Entity
1009,Naz Shah MP,5281.97,3,1760.6566666666668,Very Small Entity
1010,Neil Findlay MSP,38919.16,13,2993.7815384615387,Very Small Entity
1011,Network for Animals Ltd,36271.8,3,12090.6,Very Small Entity
1012,Nigel Adams MP,267307.14,44,6075.162272727273,Very Small Entity
1013,Nigel Huddleston MP,17652.4,6,2942.066666666667,Very Small Entity
1014,No Balls Ball,25450.0,2,12725.0,Very Small Entity
1015,No Borders Campaign,125000.0,5,25000.0,Very Small Entity
1016,No Campaign Limited,2518299.66,82,30710.971463414637,Small Entity
1017,"No to AV, Yes to PR",21149.67,1,21149.67,Single Donation Entity
1018,No2EU:Yes to Democracy [De-registered 02/11/10],97995.44,26,3769.055384615385,Very Small Entity
1019,Nork Residents' Association,7945.0,1,7945.0,Single Donation Entity
1020,Norris for London Campaign,493400.0,33,14951.515151515152,Very Small Entity
1021,North East Says No Ltd,160327.31,6,26721.218333333334,Very Small Entity
1022,Northumberland Dining Club,79477.86,10,7947.786,Very Small Entity
1023,Nusrat Ghani,32589.0,6,5431.5,Very Small Entity
1024,Official Monster Raving Loony Party,350.0,1,350.0,Single Donation Entity
1025,Oliver Dowden MP,14867.0,2,7433.5,Very Small Entity
1026,Oliver Mundell MSP,2000.0,1,2000.0,Single Donation Entity
1027,Open Britain Ltd,88298.23,2,44149.115,Very Small Entity
1028,Owen Smith MP,866905.12,62,13982.34064516129,Small Entity
1029,Parliamentary Mainstream,97087.0,44,2206.5227272727275,Very Small Entity
1030,Pat McFadden MP,23000.0,5,4600.0,Very Small Entity
1031,Paul Bell,10000.0,1,10000.0,Single Donation Entity
1032,Paul Girvan MP,2700.0,1,2700.0,Single Donation Entity
1033,Paul Maskey,2800.35,2,1400.175,Very Small Entity
1034,Paul Monaghan MP,3820.44,1,3820.44,Single Donation Entity
1035,Paul Scully MP,25576.07,8,3197.00875,Very Small Entity
1036,Paul Williams,8762.0,1,8762.0,Single Donation Entity
1037,Paula Sherriff MP,28524.14,7,4074.8771428571426,Very Small Entity
1038,Pauline Latham MP,109077.68,9,12119.742222222221,Very Small Entity
1039,People Before Profit Alliance,57864.36,41,1411.3258536585365,Very Small Entity
1040,People's Assembly Against Austerity,141540.06,18,7863.336666666666,Very Small Entity
1041,Peter Dowd MP,3114.84,1,3114.84,Single Donation Entity
1042,Peter Gibson,2000.0,1,2000.0,Single Donation Entity
1043,Peter Kyle MP,76803.8,11,6982.163636363636,Very Small Entity
1044,Phil Wilson,2000.0,1,2000.0,Single Donation Entity
1045,Pirate Party UK,210.0,1,210.0,Single Donation Entity
1046,Plaid Cymru - The Party of Wales,6037125.54,387,15599.807596899225,Medium Entity
1047,Policy Network and Communications Ltd,291349.5,4,72837.375,Very Small Entity
1048,Political Animal Lobby Ltd,17636.21,2,8818.105,Very Small Entity
1049,Preet Kaur Gill,8262.45,3,2754.15,Very Small Entity
1050,Pro Democracy: Libertas.eu [De-registered 02/11/10],107991.0,21,5142.428571428572,Very Small Entity
1051,ProLife [De-registered 24/12/04],65828.6,8,8228.575,Very Small Entity
1052,Progress Ltd,4706893.16,114,41288.53649122807,Medium Entity
1053,Project Umubano,50000.0,1,50000.0,Single Donation Entity
1054,Proud Robinson Ltd,76000.0,2,38000.0,Very Small Entity
1055,Quality of Life Policy Group,258281.3,14,18448.664285714283,Very Small Entity
1056,Rachael Hamilton MSP,2000.0,1,2000.0,Single Donation Entity
1057,Rachel Reeves MP,84619.5,13,6509.192307692308,Very Small Entity
1058,Ranil Jayawardena MP,52567.56,6,8761.26,Very Small Entity
1059,Raymond Finch,7500.0,1,7500.0,Single Donation Entity
1060,Rebecca Bailey,2200.0,1,2200.0,Single Donation Entity
1061,Rebecca Harris MP,6537.0,2,3268.5,Very Small Entity
1062,Redbridge Labour Group,19850.0,7,2835.714285714286,Very Small Entity
1063,Referendum Facts Ltd (campaign name: InFacts),125870.0,9,13985.555555555555,Very Small Entity
1064,Remain Labour Ltd,20000.0,3,6666.666666666667,Very Small Entity
1065,Renew,429395.36,18,23855.297777777778,Very Small Entity
1066,Represent Us Limited,4233.33,1,4233.33,Single Donation Entity
1067,Richard Fuller MP,10000.0,1,10000.0,Single Donation Entity
1068,Richard Leonard,63130.0,7,9018.57142857143,Very Small Entity
1069,Right to Vote,300000.0,11,27272.727272727272,Very Small Entity
1070,Robert Brian Hamill,10000.0,1,10000.0,Single Donation Entity
1071,Robert Jenrick MP,14998.65,3,4999.55,Very Small Entity
1072,Rosena Allin-Khan,33958.28,7,4851.182857142857,Very Small Entity
1073,Ross Thomson,10579.26,2,5289.63,Very Small Entity
1074,Royston Smith MP,6486.0,2,3243.0,Very Small Entity
1075,Rupa Huq MP,15181.92,5,3036.384,Very Small Entity
1076,Russell George,4431.71,2,2215.855,Very Small Entity
1077,Ruth Smeeth MP,3000.0,1,3000.0,Single Donation Entity
1078,SDLP (Social Democratic & Labour Party),219396.48,27,8125.795555555556,Very Small Entity
1079,SNP Westminster Parliamentary Group,27099.93,1,27099.93,Single Donation Entity
1080,Sarah Champion MP,15930.52,4,3982.63,Very Small Entity
1081,Saving Labour,157460.0,7,22494.285714285714,Very Small Entity
1082,Scientists for EU Limited,460000.0,4,115000.0,Very Small Entity
1083,Scott Benton,2500.0,1,2500.0,Single Donation Entity
1084,Scott Mann MP,6800.0,2,3400.0,Very Small Entity
1085,Scottish Campaign for Nuclear Disarmament,4000.0,1,4000.0,Single Donation Entity
1086,Scottish Green Party,635273.29,94,6758.226489361702,Small Entity
1087,Scottish National Party (SNP),21874218.830000002,660,33142.755803030304,Medium Entity
1088,Scottish National Party Parliamentary Group,56648.55,3,18882.850000000002,Very Small Entity
1089,Scottish Socialist Party,558415.09,145,3851.138551724138,Medium Entity
1090,Scottish Unionist Association Trust,218870.07,3,72956.69,Very Small Entity
1091,Scottish Voice [De-registered 12/11/15],125000.0,6,20833.333333333332,Very Small Entity
1092,Shabana Mahmood MP,4685.9400000000005,2,2342.9700000000003,Very Small Entity
1093,Sharon Hodgson MP,35418.93,8,4427.36625,Very Small Entity
1094,Shaun Bailey,210750.0,11,19159.090909090908,Very Small Entity
1095,Sheena Tranter,1650.0,1,1650.0,Single Donation Entity
1096,Simon Clarke,49900.0,10,4990.0,Very Small Entity
1097,Simon Hart MP,58231.66,9,6470.184444444445,Very Small Entity
1098,Simon Hoare,14787.0,3,4929.0,Very Small Entity
1099,Sinn Féin,2506699.11,359,6982.448774373259,Medium Entity
1100,Siobhan Baillie,2000.0,1,2000.0,Single Donation Entity
1101,Sion Simon MEP,4321.0,1,4321.0,Single Donation Entity
1102,Sir Bob Russell MP,5222.0,1,5222.0,Single Donation Entity
1103,Sir David Amess MP,87063.27,21,4145.87,Very Small Entity
1104,Sir Edward Garnier QC MP,24817.41,8,3102.17625,Very Small Entity
1105,Sir Edward Leigh MP,2000.0,1,2000.0,Single Donation Entity
1106,Sir Eric Pickles MP,15800.0,4,3950.0,Very Small Entity
1107,Sir Gerald Howarth MP,23996.0,7,3428.0,Very Small Entity
1108,Sir Hugh Bayley MP,17345.2,3,5781.733333333334,Very Small Entity
1109,Sir Keir Starmer,10547.45,2,5273.725,Very Small Entity
1110,Sir Nicholas Winteron MP,3000.0,1,3000.0,Single Donation Entity
1111,Sir Oliver Heald QC MP,5245.2,1,5245.2,Single Donation Entity
1112,Sir Peter Bottomley MP,10345.2,2,5172.6,Very Small Entity
1113,Sir Peter Luff MP,22379.2,6,3729.866666666667,Very Small Entity
1114,Sir Robert Smith MP,32312.77,9,3590.307777777778,Very Small Entity
1115,Sir Roger Gale MP,2569.86,2,1284.93,Very Small Entity
1116,Sir Stuart Bell MP,7162.0,2,3581.0,Very Small Entity
1117,Sir Sydney Chapman MP,5245.2,1,5245.2,Single Donation Entity
1118,Sir Teddy Taylor,5245.2,1,5245.2,Single Donation Entity
1119,Sir Tony Cunningham MP,2949.0,2,1474.5,Very Small Entity
1120,Sir William Cash MP,1199.69,1,1199.69,Single Donation Entity
1121,Siôn Simon,25630.91,7,3661.558571428571,Very Small Entity
1122,Social Democratic Party,12705.6,4,3176.4,Very Small Entity
1123,Social Market Foundation,12500.0,1,12500.0,Single Donation Entity
1124,Socialist Alliance,101166.0,1,101166.0,Single Donation Entity
1125,Socialist Environment and Resources Association,10155.0,2,5077.5,Very Small Entity
1126,Socialist Labour Party,60200.0,2,30100.0,Very Small Entity
1127,Society for the Protection of Unborn Children,27700.0,1,27700.0,Single Donation Entity
1128,Society of Conservative Lawyers,439454.71,6,73242.45166666668,Very Small Entity
1129,Solihull and Meriden Residents Association,11582.0,1,11582.0,Single Donation Entity
1130,South East Northumberland Unitary Council,3247.75,1,3247.75,Single Donation Entity
1131,South Ribble Westminster Fund,35000.0,3,11666.666666666666,Very Small Entity
1132,Stephen Gethins MP,9244.130000000001,3,3081.376666666667,Very Small Entity
1133,Stephen Greenhalgh,17276.0,5,3455.2,Very Small Entity
1134,Stephen Kinnock MP,34760.0,7,4965.714285714285,Very Small Entity
1135,Stephen Lloyd,1600.57,1,1600.57,Single Donation Entity
1136,Stephen Morgan,5600.0,2,2800.0,Very Small Entity
1137,Stephen Phillips MP,4837.0,1,4837.0,Single Donation Entity
1138,Steve Aiken,7897.47,1,7897.47,Single Donation Entity
1139,Steve Baker MP,21390.0,2,10695.0,Very Small Entity
1140,Steve Bedser,2341.64,1,2341.64,Single Donation Entity
1141,Steve Brine,2500.0,1,2500.0,Single Donation Entity
1142,Steve Double MP,43400.0,5,8680.0,Very Small Entity
1143,Steve Reed MP,17052.23,4,4263.0575,Very Small Entity
1144,Steve Rotheram MP,33900.0,4,8475.0,Very Small Entity
1145,Stevenage First,8000.0,1,8000.0,Single Donation Entity
1146,Stuart Blair Donaldson MP,5871.0,2,2935.5,Very Small Entity
1147,Suella Braverman,8404.21,3,2801.403333333333,Very Small Entity
1148,Suella Fernandes MP,17400.0,5,3480.0,Very Small Entity
1149,TMVO Ltd,9737.17,1,9737.17,Single Donation Entity
1150,Tasmina Ahmed-Sheikh MP,10377.09,3,3459.03,Very Small Entity
1151,The Blah Party [De-registered 11/09/08],244335.95,25,9773.438,Very Small Entity
1152,The Blair Must Go Party [De-registered 29/05/07],8200.0,1,8200.0,Single Donation Entity
1153,The Brexit Party,1068902.01,34,31438.294411764706,Very Small Entity
1154,The Bruges Group,100000.0,6,16666.666666666668,Very Small Entity
1155,The Buckinghamshire Campaign for Democracy [De-registered 01/07/10],50000.0,3,16666.666666666668,Very Small Entity
1156,The Campaign For An Independent Britain Limited,95000.0,9,10555.555555555555,Very Small Entity
1157,The Campaign for British Influence in Europe Limited,563000.0,15,37533.333333333336,Very Small Entity
1158,The Democratic Party [De-registered 17/06/10],100000.0,1,100000.0,Single Donation Entity
1159,The Democratic Reform Company,599721.66,9,66635.74,Very Small Entity
1160,The Fabian Society,86753.0,9,9639.222222222223,Very Small Entity
1161,The In Campaign Ltd,24228109.1,206,117612.18009708739,Medium Entity
1162,The Independent Group for Change,267220.0,9,29691.11111111111,Very Small Entity
1163,The League Against Cruel Sports,81250.0,9,9027.777777777777,Very Small Entity
1164,The Liberal Party,15076.32,14,1076.8799999999999,Very Small Entity
1165,The New Party [De-registered 01/07/10],1382819.88,146,9471.36904109589,Medium Entity
1166,"The Peace Party - Non-violence, Justice, Environment",6000.0,1,6000.0,Single Donation Entity
1167,The People's Alliance [De-registered 14/07/04],669125.57,24,27880.232083333332,Very Small Entity
1168,The Progressive Democratic Party [De-registered 15/02/12],13000.0,2,6500.0,Very Small Entity
