,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
691,1686,Ms Andrea Leadsom MP,Very Small Entity,70500.0,4,17625.0
692,1687,Ms Catherine McKinnell MP,Very Small Entity,5500.0,2,2750.0
693,1688,Mr Nadhim Zahawi MP,Very Small Entity,31789.97,7,4541.424285714286
694,1696,Mr Austin Mitchell MP,Single Donation Entity,4000.0,1,4000.0
695,17,English Democrats,Very Small Entity,99000.0,11,9000.0
696,1707,Ms Lisa Nandy MP,Very Small Entity,13075.0,4,3268.75
697,1710,"No to AV, Yes to PR",Single Donation Entity,21149.67,1,21149.67
698,1728,Pauline Latham MP,Very Small Entity,109077.68,9,12119.742222222221
699,1729,Mr Stephen McPartland MP,Very Small Entity,10123.1,4,2530.775
700,1730,Labour Women's Network,Very Small Entity,51090.0,7,7298.571428571428
701,1731,Movement for Change,Very Small Entity,1503953.6,44,34180.76363636364
702,1739,Labour No To AV,Very Small Entity,8911.54,2,4455.77
703,1762,Liverpool Labour Group,Very Small Entity,30000.0,2,15000.0
704,1763,Mr Julian Smith MP,Very Small Entity,5821.75,2,2910.875
705,1771,Mr David Campbell Bannerman,Single Donation Entity,1501.0,1,1501.0
706,1772,Project Umubano,Single Donation Entity,50000.0,1,50000.0
707,1773,The Rt Hon Bob Ainsworth MP,Single Donation Entity,4500.0,1,4500.0
708,1774,Mr Bill Esterson MP,Very Small Entity,38900.0,7,5557.142857142857
709,1775,Mr Mike Freer MP,Very Small Entity,12664.34,5,2532.868
710,1776,Mr Duncan Hames MP,Very Small Entity,6003.0,2,3001.5
711,1777,Ms Sheryll Murray MP,Very Small Entity,28674.0,10,2867.4
712,1778,Mr Andrew Percy MP,Very Small Entity,29239.0,11,2658.090909090909
713,1779,Mr Simon Reevell MP,Single Donation Entity,2000.0,1,2000.0
714,1780,Henry Smith MP,Very Small Entity,37084.8,9,4120.533333333334
715,1781,Mr Gerry Sutcliffe MP,Single Donation Entity,3500.0,1,3500.0
716,1782,Mr Justin Tomlinson MP,Single Donation Entity,3600.0,1,3600.0
717,1792,Mr Bob Blackman MP,Very Small Entity,88130.83,24,3672.1179166666666
718,1793,Mr Simon Danczuk MP,Very Small Entity,14673.0,3,4891.0
719,1794,Mr Philip Davies MP,Very Small Entity,14472.0,4,3618.0
720,1795,Mr Michael Dugher MP,Very Small Entity,20680.46,7,2954.3514285714286
721,1796,The Rt Hon John Healey MP,Very Small Entity,84019.56,7,12002.794285714286
722,1797,The Rt Hon Sajid Javid MP,Very Small Entity,303669.63,24,12652.90125
723,1798,Mr Angus MacNeil MP,Very Small Entity,21796.48,5,4359.296
724,1799,The Rt Hon Ed Miliband,Very Small Entity,52835.8,4,13208.95
725,1800,Mr Stephen Mosley MP,Very Small Entity,10679.45,5,2135.8900000000003
726,1801,Ms Bridget Phillipson MP,Single Donation Entity,2123.4,1,2123.4
727,1802,The Rt Hon Jim Murphy MP,Very Small Entity,82770.99,11,7524.635454545455
728,1806,Ms Luciana Berger MP,Very Small Entity,62929.18,11,5720.834545454545
729,1807,Mr Christopher Pincher MP,Very Small Entity,10775.0,3,3591.6666666666665
730,1808,Mr Stephen Twigg MP,Very Small Entity,15846.42,5,3169.284
731,1814,Steve Baker MP,Very Small Entity,21390.0,2,10695.0
732,1815,Ms Nadine Dorries MP,Single Donation Entity,8130.0,1,8130.0
733,1816,Kwasi Kwarteng MP,Very Small Entity,47253.74,16,2953.35875
734,1817,Mr Greg Mulholland MP,Very Small Entity,4043.59,2,2021.795
735,1818,Ms Caroline Nokes MP,Very Small Entity,18935.0,3,6311.666666666667
736,1819,Mr Gareth R Thomas MP,Very Small Entity,15301.0,3,5100.333333333333
737,1820,Mr Murdo Fraser MSP,Very Small Entity,14700.0,4,3675.0
738,1823,The Rt Hon Iain Duncan Smith MP,Very Small Entity,10667.279999999999,2,5333.639999999999
739,1824,Mr Tim Farron MP,Very Small Entity,155077.0,17,9122.176470588236
740,1825,Mr Stephen Hepburn MP,Very Small Entity,17140.3,7,2448.6142857142854
741,1826,The Rt Hon Greg Knight MP,Single Donation Entity,3000.0,1,3000.0
742,1827,Mr Paul Maynard MP,Very Small Entity,10267.4,5,2053.48
743,1828,Mr Iain Stewart MP,Very Small Entity,4129.32,2,2064.66
744,1835,Ms Ruth Davidson MSP,Very Small Entity,29500.0,4,7375.0
745,1836,The Rt Hon John Denham MP,Very Small Entity,9355.66,2,4677.83
746,1837,Ms Caroline Dinenage MP,Single Donation Entity,8000.0,1,8000.0
747,1838,Ms Helen Grant MP,Very Small Entity,19532.13,5,3906.4260000000004
748,1839,The Rt Hon Alan Johnson MP,Very Small Entity,2000.0,1,2000.0
749,1840,The Rt Hon Nicky Morgan MP,Single Donation Entity,6000.0,1,6000.0
750,1841,Ms Anne Marie Morris MP,Very Small Entity,47275.72,18,2626.428888888889
751,1842,Mr Jesse Norman MP,Very Small Entity,8196.0,2,4098.0
752,1843,Mr Alok Sharma MP,Very Small Entity,17827.57,5,3565.514
753,1844,Mr Chuka Umunna MP,Very Small Entity,286778.16,33,8690.247272727273
754,1845,Mr Paul Uppal MP,Very Small Entity,9925.0,2,4962.5
755,1846,Tom Watson MP,Small Entity,529333.63,58,9126.441896551723
756,1850,Ms Johann Lamont MSP,Single Donation Entity,5000.0,1,5000.0
757,1851,Mr Stuart Andrew MP,Very Small Entity,14715.0,5,2943.0
758,1852,Mr Jim Dobbin MP,Very Small Entity,4265.0,2,2132.5
759,1853,Dr Gregg McClymont MP,Single Donation Entity,2025.0,1,2025.0
760,1854,Mr Ian Murray MP,Very Small Entity,6310.1,2,3155.05
761,1862,Mr Rehman Chishti MP,Very Small Entity,19368.91,6,3228.1516666666666
762,1863,Ms Gemma Doyle MP,Very Small Entity,10360.11,4,2590.0275
763,1864,Dr Caroline Lucas MP,Very Small Entity,200740.0,21,9559.047619047618
764,1865,The Rt Hon Richard Ottaway MP,Very Small Entity,3212.0,2,1606.0
765,1866,Mr David Rutley MP,Single Donation Entity,2490.0,1,2490.0
766,1867,Mr Anas Sarwar MP,Very Small Entity,171191.43,11,15562.857272727271
767,1868,Mr Ken Macintosh MSP,Very Small Entity,13025.0,5,2605.0
768,1869,Conservative Friends of International Development,Single Donation Entity,10000.0,1,10000.0
769,1877,Mr Chris Skidmore MP,Single Donation Entity,3600.0,1,3600.0
770,1878,Mr Nick Smith MP,Single Donation Entity,2654.48,1,2654.48
771,1879,Mr David Tredinnick MP,Single Donation Entity,3025.0,1,3025.0
772,1880,Mr Richard Graham MP,Very Small Entity,39374.5,11,3579.5
773,1883,Mr Patrick Harvie MSP,Single Donation Entity,5316.0,1,5316.0
774,1893,Mr Stephen Metcalfe MP,Very Small Entity,25302.0,5,5060.4
775,1894,Mr George Hollingbery MP,Single Donation Entity,3000.0,1,3000.0
776,1895,The Fabian Society,Very Small Entity,86753.0,9,9639.222222222223
777,1896,Ms Rhoda Grant MSP,Single Donation Entity,1763.26,1,1763.26
778,1898,The Rt Hon Ben Bradshaw MP,Very Small Entity,19929.47,7,2847.067142857143
779,19,Legalise Cannabis Alliance [De-registered 21/11/06],Very Small Entity,35500.0,13,2730.769230769231
780,1900,Mr Robert Flello MP,Very Small Entity,39675.0,8,4959.375
781,1901,Mr Philip Hollobone MP,Very Small Entity,32960.74,9,3662.304444444444
782,1902,Mr Hanzala Malik MSP,Single Donation Entity,6500.0,1,6500.0
783,1909,Mr Nick de Bois MP,Very Small Entity,7200.0,2,3600.0
784,1914,Conservative Friends of India,Very Small Entity,62301.0,8,7787.625
785,1916,Mr Richard Baker MSP,Very Small Entity,14900.0,2,7450.0
786,1920,Fulham Group [De-registered 04/11/15],Single Donation Entity,25000.0,1,25000.0
787,1921,Ms Nicola Blackwood MP,Very Small Entity,6851.09,2,3425.545
788,1922,Mr Richard Harrington MP,Very Small Entity,52696.0,6,8782.666666666666
789,1923,Ms Meg Hillier MP,Very Small Entity,11116.25,3,3705.4166666666665
790,1924,Ms Chinyelu Onwurah MP,Very Small Entity,9909.19,4,2477.2975
791,1925,The Rt Hon Yvette Cooper MP,Very Small Entity,545172.3099999999,49,11125.96551020408
792,1926,The Rt Hon Caroline Flint MP,Very Small Entity,76843.58,20,3842.179
793,1927,Rebecca Harris MP,Very Small Entity,6537.0,2,3268.5
794,1928,Ms Amber Rudd MP,Very Small Entity,3381.91,2,1690.955
795,1929,Mr Andrew Stephenson MP,Very Small Entity,34307.21,8,4288.40125
796,1930,Cllr Clive Grunshaw,Very Small Entity,5000.0,2,2500.0
797,1935,Dan Jarvis MP,Very Small Entity,245617.19,24,10234.049583333333
798,1936,Mr George Mudie MP,Single Donation Entity,4500.0,1,4500.0
799,1937,Ms Claire Perry MP,Single Donation Entity,9939.39,1,9939.39
800,1938,Sir Bob Russell MP,Single Donation Entity,5222.0,1,5222.0
801,1939,The Rt Hon Shaun Woodward MP,Very Small Entity,18550.0,3,6183.333333333333
802,1941,Mr Aidan Burley MP,Very Small Entity,11400.0,3,3800.0
803,1942,Mr Nigel Mills MP,Single Donation Entity,1558.0,1,1558.0
804,1943,Ms Laura Sandys MP,Single Donation Entity,3691.93,1,3691.93
805,1944,David Morris MP,Very Small Entity,84893.67,24,3537.23625
806,1959,Mr Gareth Johnson MP,Very Small Entity,3920.0,2,1960.0
807,1962,Democracy 2015 [De-registered 01/11/14],Very Small Entity,19114.739999999998,4,4778.6849999999995
808,1972,Don't Cook Party [De-registered 20/06/14],Very Small Entity,75000.0,2,37500.0
809,1980,Carlton Club Political Dinner,Single Donation Entity,600.0,1,600.0
810,1985,Mr David Burrowes MP,Single Donation Entity,2276.0,1,2276.0
811,1986,Life,Very Small Entity,12569.02,3,4189.673333333333
812,1996,Ms Jessica Lee MP,Single Donation Entity,1511.0,1,1511.0
813,1997,Mr Alun Cairns MP,Very Small Entity,35420.95,8,4427.61875
814,1998,Ms Gloria De Piero MP,Very Small Entity,6000.0,3,2000.0
815,1999,Ms Helen Goodman MP,Very Small Entity,40590.23,5,8118.046
816,2000,Mr George Galloway MP,Very Small Entity,4782.35,2,2391.175
817,2001,Mr John Howell MP,Very Small Entity,15660.46,5,3132.0919999999996
818,2002,Mr Adrian Bailey MP,Single Donation Entity,4973.39,1,4973.39
819,2003,Ms Lucy Powell MP,Very Small Entity,13004.0,2,6502.0
820,2004,Mr Jonathan Reynolds MP,Very Small Entity,25402.920000000002,6,4233.820000000001
821,2005,The Rt Hon Stephen Timms MP,Very Small Entity,28509.0,9,3167.6666666666665
822,2018,Mr Oliver Colvile MP,Very Small Entity,13074.0,4,3268.5
823,2021,Dr Stella Creasy MP,Very Small Entity,14832.0,4,3708.0
824,2022,Jack Lopresti MP,Very Small Entity,41933.26,11,3812.114545454546
825,2023,Mr Andy McDonald MP,Very Small Entity,106485.5,8,13310.6875
826,2039,Mr Richard Bacon MP,Very Small Entity,15891.19,5,3178.2380000000003
827,2040,Mr Duncan Hames,Single Donation Entity,5000.0,1,5000.0
828,2041,Mr Jeremy Lefroy MP,Very Small Entity,22189.85,11,2017.2590909090907
829,2055,The Yorkshire Party,Single Donation Entity,1000.0,1,1000.0
830,2059,Mr Graham Jones MP,Very Small Entity,16125.0,5,3225.0
831,2060,Mr Guy Opperman MP,Very Small Entity,28184.239999999998,9,3131.582222222222
832,2061,Mr John Lamont MSP,Very Small Entity,14858.0,4,3714.5
833,2070,Mr Graham Evans MP,Very Small Entity,16319.92,3,5439.973333333333
834,2072,Mr Martin Vickers MP,Very Small Entity,24791.12,7,3541.5885714285714
835,2073,Mr Nic Dakin MP,Single Donation Entity,2390.0,1,2390.0
836,2074,Conservative Councillors' Association,Very Small Entity,53150.0,7,7592.857142857143
837,2080,Mr Tom Greatrex MP,Very Small Entity,9859.439999999999,3,3286.4799999999996
838,2081,The Rt Hon Norman Lamb MP,Very Small Entity,76750.5,23,3336.978260869565
839,2082,Mr John Biggs,Very Small Entity,6000.0,2,3000.0
840,2093,The Rt Hon Margaret Hodge MP,Very Small Entity,17173.17,3,5724.389999999999
841,2094,Mr Brandon Lewis MP,Very Small Entity,268390.38,46,5834.57347826087
842,2096,Mr Ben Wallace MP,Single Donation Entity,3500.0,1,3500.0
843,2097,Ms Alexandra Mayer,Single Donation Entity,11692.0,1,11692.0
844,2098,Ms Lucy Anderson,Very Small Entity,19710.0,4,4927.5
845,2099,Ms Vicky Foxcroft,Very Small Entity,8349.44,2,4174.72
846,2102,The Rt Hon Frank Field MP,Very Small Entity,66909.7,6,11151.616666666667
847,2103,Mr Ben Gummer MP,Very Small Entity,7289.19,2,3644.595
848,2104,The Rt Hon Sadiq Khan MP,Very Small Entity,363956.0,41,8876.975609756097
849,2105,Mrs Emma Lewell-Buck MP,Very Small Entity,3154.78,2,1577.39
850,2106,Mr Gavin Shuker MP,Single Donation Entity,2950.0,1,2950.0
851,2109,Cllr Sanchia Alasia,Very Small Entity,3520.0,2,1760.0
852,2110,Mr Sebastian Dance,Single Donation Entity,2500.0,1,2500.0
853,2111,Ms Judith Kirton-Darling,Very Small Entity,16275.54,2,8137.77
854,2112,Ms Jayne Shotton,Single Donation Entity,8728.87,1,8728.87
855,2114,Catherine West MP,Very Small Entity,13737.17,5,2747.434
856,2128,Mr Mick Antoniw,Very Small Entity,23000.0,3,7666.666666666667
857,2129,Ms Ivana Bartoletti,Single Donation Entity,4125.0,1,4125.0
858,2130,Conservative Friends of Pakistan,Very Small Entity,18900.0,3,6300.0
859,2131,Ms Margaret Hughes,Very Small Entity,17817.82,2,8908.91
860,2132,Mr Kamaljeet Jandu,Single Donation Entity,17357.0,1,17357.0
861,2133,Ms Nancy Platts,Very Small Entity,2737.37,2,1368.685
862,2134,Ms Angela Rayner MP,Very Small Entity,39937.0,8,4992.125
863,2135,Stevenage First,Single Donation Entity,8000.0,1,8000.0
864,2136,Independent Labour Group [De-registered 03/11/16],Single Donation Entity,8000.0,1,8000.0
865,2137,All People's Party,Very Small Entity,116899.47,16,7306.216875
866,2145,Dr Thérèse Coffey MP,Very Small Entity,33574.09,4,8393.5225
867,2146,Mr Paul Brannen,Single Donation Entity,2000.0,1,2000.0
868,2147,Mr Lutfur Rahman,Very Small Entity,6000.0,2,3000.0
869,2148,Mr Siôn Simon,Single Donation Entity,5760.0,1,5760.0
870,2149,Policy Network and Communications Ltd,Very Small Entity,291349.5,4,72837.375
871,2150,Mr James Watkins,Single Donation Entity,12993.8,1,12993.8
872,2151,Ms Clare Moody,Single Donation Entity,12455.87,1,12455.87
873,2155,Tower Hamlets First [De-registered 29/04/15],Single Donation Entity,36975.39,1,36975.39
874,2157,Michelle Donelan MP,Very Small Entity,125383.14,23,5451.440869565217
875,2158,Ms Linda Woodings,Single Donation Entity,6704.0,1,6704.0
876,2164,NO2EU [De-registered 01/11/14],Very Small Entity,55739.89,8,6967.48625
877,2173,Mr Jake Berry MP,Very Small Entity,7500.0,2,3750.0
878,2174,Mr Ronnie Campbell MP,Single Donation Entity,3810.0,1,3810.0
879,2175,Mr Mike Crockart MP,Single Donation Entity,3810.0,1,3810.0
880,2188,Mr Jim Eadie,Single Donation Entity,3108.0,1,3108.0
881,2189,Ms Margaret Mitchell,Single Donation Entity,3108.0,1,3108.0
882,2190,Society of Conservative Lawyers,Very Small Entity,439454.71,6,73242.45166666668
883,2192,Ms Anne-Marie Trevelyan,Very Small Entity,47805.82,22,2172.991818181818
884,2209,Yes Scotland Limited,Very Small Entity,2431000.0,25,97240.0
885,2217,Mr Ian Austin MP,Very Small Entity,63783.0,13,4906.384615384615
886,2218,Ms Jackie Doyle-Price MP,Single Donation Entity,3500.0,1,3500.0
887,2220,Ms Lucy Allan,Single Donation Entity,2000.0,1,2000.0
888,2221,Mr Mohammad Asghar,Very Small Entity,4000.0,2,2000.0
889,2222,Mr Steve Bell,Single Donation Entity,2000.0,1,2000.0
890,2223,Mr James Heappy,Very Small Entity,9802.0,2,4901.0
891,2224,Mr Royston Smith,Single Donation Entity,2000.0,1,2000.0
892,2225,Mr David Warburton,Very Small Entity,144516.0,19,7606.105263157895
893,2249,Mr Vernon Coaker MP,Very Small Entity,4663.42,2,2331.71
894,2250,The Rt Hon Stephen Dorrell MP,Single Donation Entity,5000.0,1,5000.0
895,2251,Mr Michael McCann MP,Single Donation Entity,3000.0,1,3000.0
896,2252,Mr Adrian Sanders MP,Very Small Entity,5500.0,2,2750.0
897,2254,Mr Mike Weatherley MP,Very Small Entity,18674.0,4,4668.5
898,2256,Mr Matthew Pennycook,Single Donation Entity,2885.35,1,2885.35
899,2257,Mr Anthony Cox,Very Small Entity,12500.0,2,6250.0
900,2258,Mr Christopher Green,Very Small Entity,34216.82,4,8554.205
901,2259,Ms Rowenna Davis,Very Small Entity,21500.0,5,4300.0
902,2296,Ms Helen Hayes,Single Donation Entity,2000.0,1,2000.0
903,2298,Mr George Ferguson,Very Small Entity,4589.0,2,2294.5
904,2304,No Borders Campaign,Very Small Entity,125000.0,5,25000.0
905,2307,The Campaign for British Influence in Europe Limited,Very Small Entity,563000.0,15,37533.333333333336
906,2321,The Rt Hon Kevin Barron MP,Very Small Entity,6470.0,2,3235.0
907,2322,The Rt Hon Alistair Burt MP,Very Small Entity,58650.0,12,4887.5
908,2323,Mr James Clappison MP,Single Donation Entity,2000.0,1,2000.0
909,2326,Ms Rebecca Pow,Very Small Entity,50454.74,12,4204.5616666666665
910,2329,Better Together 2012 Ltd,Very Small Entity,2477746.0,47,52718.0
911,2354,Business for Scotland Ltd,Very Small Entity,209120.0,8,26140.0
912,2360,Mr John Woodcock MP,Very Small Entity,28296.67,7,4042.3814285714284
913,2361,Mr Guto Bebb MP,Very Small Entity,30984.66,8,3873.0825
914,2362,The Rt Hon Alistair Darling MP,Single Donation Entity,7312.42,1,7312.42
915,2363,Ms Sarah Newtonn MP,Very Small Entity,9699.22,3,3233.0733333333333
916,2364,Ms Anna Soubry MP,Single Donation Entity,5000.0,1,5000.0
917,2365,Mr William Goodhand,Very Small Entity,29500.0,7,4214.285714285715
918,2383,Christians for Independence,Single Donation Entity,100000.0,1,100000.0
919,2392,Mr Angus MacDonald,Very Small Entity,25000.0,1,25000.0
920,2402,Mr Neil Parish MP,Very Small Entity,4675.0,2,2337.5
921,2403,Redbridge Labour Group,Very Small Entity,19850.0,7,2835.714285714286
922,2416,WFS2014 Ltd,Very Small Entity,30000.0,3,10000.0
923,2420,The Scottish Research Society,Single Donation Entity,74747.47,1,74747.47
924,2423,Mr Stephen McCabe MP,Very Small Entity,8513.17,4,2128.2925
925,2427,Cumbria Broadband Rural and Community Projects Limited,Very Small Entity,20145.0,3,6715.0
926,2429,Let's Stay Together,Very Small Entity,111501.0,8,13937.625
927,243,Social Democratic Party,Very Small Entity,12705.6,4,3176.4
928,2431,Better With Scotland,Single Donation Entity,20723.5,1,20723.5
929,2435,Political Animal Lobby Ltd,Very Small Entity,17636.21,2,8818.105
930,2450,Mr James Heappey,Very Small Entity,113407.41,17,6671.024117647059
931,2451,Mr Rhun ap Iorwerth,Very Small Entity,5221.32,2,2610.66
932,2452,Mr Alun Craig Williams,Single Donation Entity,1600.0,1,1600.0
933,2453,Mr Afzal Amin,Single Donation Entity,1600.0,1,1600.0
934,2455,Ms Tracey Crouch MP,Very Small Entity,5800.0,2,2900.0
935,2456,Mr John Glen MP,Very Small Entity,14581.27,3,4860.423333333333
936,2459,Ms Tessa Munt MP,Single Donation Entity,3000.0,1,3000.0
937,2460,Mr Albert Owen MP,Single Donation Entity,2453.15,1,2453.15
938,2471,Mr Martin Horwood MP,Single Donation Entity,2400.0,1,2400.0
939,2489,Campaign for Nuclear Disarmament,Single Donation Entity,16184.0,1,16184.0
940,250,Better Bedford Independent Party [De-registered 20/09/11],Very Small Entity,27676.0,3,9225.333333333334
941,2521,Ms Seema Louise Ghiassi Kennedy,Very Small Entity,34250.0,6,5708.333333333333
942,2522,Mr Ian Lavery MP,Very Small Entity,10604.14,3,3534.713333333333
943,2523,Deep Blue,Single Donation Entity,2500.0,1,2500.0
944,2547,Hope Not Hate Ltd,Single Donation Entity,11950.0,1,11950.0
945,2549,Conservative Muslim Forum,Very Small Entity,2500.0,2,1250.0
946,2552,Cannabis is Safer than Alcohol [De-registered 03/11/16],Small Entity,216115.54,69,3132.109275362319
947,2555,Sarah Champion MP,Very Small Entity,15930.52,4,3982.63
948,2559,Ms Kezia Dugdale MSP,Very Small Entity,31579.260000000002,7,4511.322857142857
949,2570,Centre for Labour & Social Studies (CLASS),Very Small Entity,93240.0,4,23310.0
950,2578,Fabian Society,Very Small Entity,14300.0,2,7150.0
951,2585,Angela Eagle MP,Very Small Entity,194891.42,14,13920.815714285714
952,2586,Daniel Poulter MP,Single Donation Entity,12500.0,1,12500.0
953,2587,The Rt Hon Tom Brake MP,Very Small Entity,49701.0,11,4518.272727272727
954,2588,George Eustice MP,Single Donation Entity,2000.0,1,2000.0
955,2590,Shabana Mahmood MP,Very Small Entity,4685.9400000000005,2,2342.9700000000003
956,2591,Mr Mark Reckless MP,Single Donation Entity,13000.0,1,13000.0
957,2592,Carlton Club,Single Donation Entity,11500.0,1,11500.0
958,2593,Raymond Finch,Single Donation Entity,7500.0,1,7500.0
959,2594,Neil Findlay MSP,Very Small Entity,38919.16,13,2993.7815384615387
960,2598,Johnny Mercer MP,Very Small Entity,35062.8,13,2697.138461538462
961,2599,Britain Yearly Meeting of the Religious Society of Friends (Quakers),Very Small Entity,28000.0,3,9333.333333333334
962,2623,Cruelty Free International,Single Donation Entity,600.0,1,600.0
963,2652,The Radical Party,Very Small Entity,36852.0,13,2834.769230769231
964,2657,Scottish Campaign for Nuclear Disarmament,Single Donation Entity,4000.0,1,4000.0
965,2679,Cllr Simon Marcus,Single Donation Entity,2000.0,1,2000.0
966,2736,British Institute of Human Rights,Single Donation Entity,5573.0,1,5573.0
967,2739,Ms Karen Bradley MP,Single Donation Entity,5000.0,1,5000.0
968,2740,Mr John Stevenson MP,Very Small Entity,44750.0,8,5593.75
969,2745,Network for Animals Ltd,Very Small Entity,36271.8,3,12090.6
970,2747,Cllr Mark Bradshaw,Single Donation Entity,5000.0,1,5000.0
971,2755,Women's Equality Party,Small Entity,1155408.46,51,22655.067843137254
972,2786,Labour People Ltd,Very Small Entity,70000.0,7,10000.0
973,2796,Mr Michael Dugher,Single Donation Entity,2000.0,1,2000.0
974,2797,Stephen Greenhalgh,Very Small Entity,17276.0,5,3455.2
975,2799,No Balls Ball,Very Small Entity,25450.0,2,12725.0
976,2809,Mr David Stewart,Single Donation Entity,1620.0,1,1620.0
977,2810,Nusrat Ghani,Very Small Entity,32589.0,6,5431.5
978,2814,Melanie Onn,Very Small Entity,16300.0,2,8150.0
979,2815,David Mackintosh MP,Very Small Entity,8037.0,3,2679.0
980,2816,Tulip Siddiq,Single Donation Entity,10000.0,1,10000.0
981,2817,Derek Thomas,Very Small Entity,17821.0,2,8910.5
982,2818,Tom Tugendhat,Very Small Entity,115870.0,10,11587.0
983,2819,Craig Williams,Very Small Entity,7852.0599999999995,3,2617.353333333333
984,2821,Dr Tania Mathias,Very Small Entity,19500.0,4,4875.0
985,2828,Gordon Matheson,Very Small Entity,26045.89,3,8681.963333333333
986,2829,Liz Kendall MP,Very Small Entity,174075.0,27,6447.222222222223
987,2831,Kevin Foster MP,Very Small Entity,14080.39,3,4693.463333333333
988,2839,Ms Justine Greening MP,Single Donation Entity,3354.83,1,3354.83
989,2842,Mr Clive Lewis MP,Very Small Entity,121033.0,17,7119.588235294118
990,2843,Ms Holly Lynch MP,Very Small Entity,7921.0,4,1980.25
991,2844,Sir Eric Pickles MP,Very Small Entity,15800.0,4,3950.0
992,2845,Ms Mary Robinson MP,Very Small Entity,23494.14,5,4698.8279999999995
993,2846,Mr Alex Rowley MSP,Very Small Entity,7000.0,2,3500.0
994,285,The People's Alliance [De-registered 14/07/04],Very Small Entity,669125.57,24,27880.232083333332
995,2855,Gareth Thomas MP,Very Small Entity,8500.0,3,2833.3333333333335
996,2856,Paul Scully MP,Very Small Entity,25576.07,8,3197.00875
997,2857,Will Quince MP,Very Small Entity,36449.59,15,2429.9726666666666
998,2858,Kate Osamor MP,Very Small Entity,12200.33,4,3050.0825
999,2859,Alan Mak MP,Very Small Entity,27693.61,9,3077.067777777778
1000,2860,Andrea Jenkyns MP,Very Small Entity,66307.86,13,5100.6046153846155
1001,2861,Suella Fernandes MP,Very Small Entity,17400.0,5,3480.0
1002,2862,Byron Davies MP,Very Small Entity,11946.0,2,5973.0
1003,2863,James Cleverly MP,Very Small Entity,31969.35,8,3996.16875
1004,2864,Dr Lisa Cameron MP,Very Small Entity,25181.78,7,3597.3971428571426
1005,2865,Hannah Bardell MP,Very Small Entity,7437.09,2,3718.545
1006,2866,Caroline Ansell MP,Very Small Entity,59176.45,5,11835.289999999999
1007,2867,Tasmina Ahmed-Sheikh MP,Very Small Entity,10377.09,3,3459.03
1008,2868,John Bell,Single Donation Entity,1600.0,1,1600.0
1009,2869,Zac Goldsmith MP,Single Donation Entity,50000.0,1,50000.0
1010,2885,Robert Jenrick MP,Very Small Entity,14998.65,3,4999.55
1011,2887,Anne Main MP,Very Small Entity,4260.0,2,2130.0
1012,2889,Mark Pawsey MP,Very Small Entity,9444.07,3,3148.023333333333
1013,2890,Tom Pursglove MP,Very Small Entity,3424.0,2,1712.0
1014,2891,Jamie Reed MP,Very Small Entity,4539.5,2,2269.75
1015,2892,Daniel Zeichner MP,Single Donation Entity,2998.65,1,2998.65
1016,30,Upminster and Cranham Residents Association,Single Donation Entity,10000.0,1,10000.0
1017,331,Forward Wales [De-registered 16/03/10],Very Small Entity,55662.5,11,5060.227272727273
1018,352,The New Party [De-registered 01/07/10],Medium Entity,1382819.88,146,9471.36904109589
1019,362,The Respect Party [De-registered 18/08/16],Very Small Entity,80482.95,16,5030.184375
1020,375,Common Good,Single Donation Entity,14000.0,1,14000.0
1021,387,The Blair Must Go Party [De-registered 29/05/07],Single Donation Entity,8200.0,1,8200.0
1022,3902,Ashfield Independents,Very Small Entity,8400.0,2,4200.0
1023,3908,Helen Whately MP,Very Small Entity,9954.0,3,3318.0
1024,3909,Natalie McGarry MP,Single Donation Entity,1977.11,1,1977.11
1025,3910,Alison McGovern MP,Very Small Entity,15677.09,8,1959.63625
1026,3911,Mark Garnier MP,Very Small Entity,22267.09,5,4453.418
1027,3912,Labour Together,Very Small Entity,206000.0,8,25750.0
1028,392,"Christian Party ""Proclaiming Christ's Lordship"" [De-registered 26/07/12]",Very Small Entity,835937.49,34,24586.39676470588
1029,3930,Gary Godden,Single Donation Entity,5211.72,1,5211.72
1030,3931,Peter Kyle MP,Very Small Entity,76803.8,11,6982.163636363636
1031,3932,Jo Stevens MP,Single Donation Entity,3800.0,1,3800.0
1032,3933,Karl Turner MP,Very Small Entity,9846.0,4,2461.5
1033,3942,The In Campaign Ltd,Medium Entity,24228109.1,206,117612.18009708739
1034,3945,Vote Leave Limited,Medium Entity,19671643.0,251,78373.0796812749
1035,3950,Conservatives IN Ltd,Small Entity,1798815.76,75,23984.210133333334
1036,3953,Grassroots Out Ltd,Very Small Entity,2611474.76,18,145081.9311111111
1037,3960,British National Party,Very Small Entity,266529.92,6,44421.65333333333
1038,3963,Mhairi Black MP,Single Donation Entity,2851.0,1,2851.0
1039,3964,Jess Phillips MP,Very Small Entity,46656.75,5,9331.35
1040,3965,Conservative Friends of the Chinese,Single Donation Entity,11250.0,1,11250.0
1041,3966,Mark Macmillan,Single Donation Entity,2000.0,1,2000.0
1042,3974,Leave.EU Group Ltd,Very Small Entity,6400599.0,3,2133533.0
1043,3979,Global Britain Limited,Very Small Entity,470520.89,3,156840.29666666666
1044,3989,WAGTV Limited,Very Small Entity,290000.0,10,29000.0
1045,3999,Another Europe Is Possible,Very Small Entity,15320.0,2,7660.0
