,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
645,1582.0,Mr Gordon Henderson Mp,Single Donation Entity,2000.0,1,2000.0
646,1583.0,Ms Emma Reynolds Mp,Very Small Entity,5665.0,2,2832.5
647,1584.0,Ms Edwina Hart Am,Single Donation Entity,1625.0,1,1625.0
648,1585.0,Ms Jane Kennedy Mp,Single Donation Entity,1528.0,1,1528.0
649,1586.0,Mr Michael Gove Mp,Small Entity,493621.48,52,9492.72076923077
650,1587.0,Mr Damian Green Mp,Single Donation Entity,1563.5,1,1563.5
651,1588.0,The Rt Hon Douglas Hogg Mp,Single Donation Entity,1700.0,1,1700.0
652,1589.0,The Rt Hon Anne Mcguire Mp,Very Small Entity,3114.56,2,1557.28
653,1590.0,The Rt Hon David Miliband Mp,Small Entity,49408.520000000004,10,4940.852000000001
654,1591.0,Mr Robert Neill Mp,Very Small Entity,20547.68,5,4109.536
655,1592.0,Ms Christine Russell Mp,Very Small Entity,8000.0,2,4000.0
656,1593.0,The Rt Hon Grant Shapps Mp,Very Small Entity,6938.0,3,2312.6666666666665
657,1594.0,Sir William Cash Mp,Single Donation Entity,1199.69,1,1199.69
658,1595.0,Mr Ian Liddell-Grainger Mp,Very Small Entity,8634.41,2,4317.205
659,1596.0,The Rt Hon Patrick Mcloughlin Mp,Very Small Entity,3700.0,2,1850.0
660,1597.0,The Rt Hon Alun Michael Mp,Very Small Entity,15103.0,5,3020.6
661,1598.0,Mr John Pugh Mp,Single Donation Entity,3000.0,1,3000.0
662,1599.0,Ms Chloe Smith Mp,Very Small Entity,39156.62,6,6526.1033333333335
663,1600.0,Mr Jeremy Corbyn Mp,Very Small Entity,336415.63,30,11213.854333333333
664,1601.0,Ms Gillian Merron Mp,Single Donation Entity,1221.13,1,1221.13
665,1602.0,The Rt Hon Sir Malcolm Rifkind Qc Mp,Very Small Entity,18146.0,5,3629.2
666,1603.0,Ms Margot James Mp,Very Small Entity,2000.0,1,2000.0
667,1604.0,Mr Huw Lewis Am,Single Donation Entity,10000.0,1,10000.0
668,1605.0,The Rt Hon David Heathcoat-Amory Mp,Very Small Entity,24850.0,9,2761.1111111111113
669,1606.0,Dr Andrew Murrison Mp,Very Small Entity,24850.0,9,2761.1111111111113
670,1607.0,The Rt Hon William Hague Mp,Very Small Entity,194875.24,40,4871.880999999999
671,1608.0,Dr Alasdair Mcdonnell Mp,Single Donation Entity,3500.0,1,3500.0
672,1609.0,Mr David Borrow Mp,Single Donation Entity,1199.69,1,1199.69
673,1610.0,Sir Roger Gale Mp,Very Small Entity,2569.86,2,1284.93
674,1611.0,The Rt Hon Michael Jack Mp,Single Donation Entity,2150.0,1,2150.0
675,1612.0,Mr Andrew Love Mp,Very Small Entity,10733.0,4,2683.25
676,1613.0,Miss Christine Mccafferty Mp,Single Donation Entity,4811.98,1,4811.98
677,1614.0,Dr Desmond Turner Mp,Single Donation Entity,2342.39,1,2342.39
678,1615.0,Conservative Friends Of Poland,Single Donation Entity,10000.0,1,10000.0
679,1616.0,The Rt Hon Douglas Alexander Mp,Very Small Entity,26723.59,7,3817.655714285714
680,1617.0,Sir Gerald Howarth Mp,Very Small Entity,23996.0,7,3428.0
681,1618.0,Islington Labour Group,Very Small Entity,24000.0,2,12000.0
682,1619.0,United & Cecil Club,Very Small Entity,124181.78,13,9552.444615384615
683,1620.0,Mr Bernard Jenkin Mp,Very Small Entity,49185.94,3,16395.313333333335
684,1621.0,The Spring Lunch,Very Small Entity,182976.0,16,11436.0
685,1622.0,The Rt Hon Edward Miliband Mp,Small Entity,391663.08,59,6638.357288135593
686,1623.0,The Rt Hon Edward Balls Mp,Very Small Entity,182634.14,18,10146.341111111113
687,1624.0,The Rt Hon David Miliband Mp,Small Entity,634568.75,51,12442.524509803921
688,1625.0,Nigel Adams Mp,Very Small Entity,47231.36,11,4293.76
689,1626.0,Mr Tom Blenkinsop Mp,Very Small Entity,12000.0,2,6000.0
690,1627.0,Nigel Adams Mp,Very Small Entity,220075.78,33,6668.96303030303
691,1628.0,Mr Jason Mccartney Mp,Very Small Entity,14665.0,5,2933.0
692,1629.0,Mr Grahame Morris Mp,Very Small Entity,7200.110000000001,3,2400.036666666667
693,1630.0,Mr Andrew Perry Mp,Single Donation Entity,4000.0,1,4000.0
694,1631.0,Mr Julian Sturdy Mp,Single Donation Entity,4000.0,1,4000.0
695,1632.0,The Rt Hon John Hayes Mp,Single Donation Entity,1909.64,1,1909.64
696,1633.0,Mr Kenneth Livingstone,Very Small Entity,38500.0,8,4812.5
697,1634.0,Ms Oona King,Very Small Entity,56500.0,13,4346.153846153846
698,1635.0,The Rt Hon Andy Burnham Mp,Small Entity,113770.24,19,5987.9073684210525
699,1636.0,Mr Alex Cunningham Mp,Single Donation Entity,5000.0,1,5000.0
700,1637.0,Mr Charlie Elphicke,Very Small Entity,3900.0,2,1950.0
701,1638.0,Dr Matthew Offord Mp,Very Small Entity,24749.7,10,2474.9700000000003
702,1639.0,Mr Rory Stewart Mp,Very Small Entity,184101.7,34,5414.755882352942
703,1640.0,Mr Andrew Bridgen Mp,Very Small Entity,7500.0,3,2500.0
704,1641.0,The Rt Hon Gordon Brown Mp,Very Small Entity,39996.33,5,7999.2660000000005
705,1642.0,Mr Chris Kelly Mp,Very Small Entity,16586.66,6,2764.443333333333
706,1643.0,Mr Ian Lucas Mp,Very Small Entity,32231.97,10,3223.197
707,1644.0,Mr Dominic Raab Mp,Very Small Entity,254478.37,30,8482.612333333333
708,1645.0,Mr Nick Boles Mp,Very Small Entity,18089.16,6,3014.86
709,1646.0,Lgbtory,Single Donation Entity,10000.0,1,10000.0
710,1647.0,Liberal Democrat Friends Of Israel,Very Small Entity,43000.0,5,8600.0
711,1648.0,Ms Diane Abbott Mp,Very Small Entity,45979.65,11,4179.968181818182
712,1649.0,Ms Heidi Alexander Mp,Very Small Entity,11690.02,2,5845.01
713,1650.0,Mr Michael Ellis Mp,Very Small Entity,2200.0,1,2200.0
714,1651.0,Mr Adam Holloway Mp,Very Small Entity,19091.0,7,2727.285714285714
715,1652.0,Mr Tristram Hunt Mp,Very Small Entity,129893.17,15,8659.544666666667
716,1653.0,Dr Julian Huppert Mp,Very Small Entity,43034.0,3,14344.666666666666
717,1654.0,Mr John Leech Mp,Very Small Entity,9270.0,3,3090.0
718,1655.0,Mark Menzies Mp,Very Small Entity,89791.21,23,3903.9656521739134
719,1656.0,Ms Emma Reynolds Mp,Very Small Entity,9733.0,3,3244.3333333333335
720,1657.0,Mr Ian Swales Mp,Single Donation Entity,4300.0,1,4300.0
721,1658.0,Mr James Wharton Mp,Very Small Entity,202645.9,38,5332.786842105263
722,1659.0,Mr Chris White Mp,Single Donation Entity,2200.0,1,2200.0
723,1660.0,Mr Craig Whittaker Mp,Very Small Entity,22240.73,7,3177.247142857143
724,1661.0,Ms Harriett Baldwin Mp,Very Small Entity,4500.0,1,4500.0
725,1662.0,Mr Gordon Birtwistle Mp,Very Small Entity,13471.59,3,4490.53
726,1663.0,Mr Conor Burns Mp,Very Small Entity,14936.1,5,2987.2200000000003
727,1664.0,Lorely Burt Mp,Single Donation Entity,3430.0,1,3430.0
728,1665.0,Mr Daniel Byles Mp,Very Small Entity,5921.469999999999,2,2960.7349999999997
729,1666.0,Mr Kris Hopkins Mp,Single Donation Entity,4000.0,1,4000.0
730,1667.0,Mr Huw Irranca-Davies Mp,Single Donation Entity,2421.47,1,2421.47
731,1668.0,The Rt Hon Tessa Jowell Mp,Very Small Entity,189355.53,22,8607.069545454546
732,1669.0,Ms Mary Macleod Mp,Very Small Entity,51311.93,8,6413.99125
733,1670.0,Ms Priti Patel Mp,Very Small Entity,20779.0,6,3463.1666666666665
734,1671.0,Ms Yasmin Qureshi Mp,Very Small Entity,24054.69,8,3006.83625
735,1672.0,Ms Heather Wheeler Mp,Very Small Entity,36802.71,12,3066.8925
736,1673.0,Ms Rushanara Ali Mp,Very Small Entity,53529.380000000005,13,4117.6446153846155
737,1674.0,Mr Peter Bone Mp,Very Small Entity,5800.0,2,2900.0
738,1675.0,Mr Thomas Docherty Mp,Single Donation Entity,3279.0,1,3279.0
739,1676.0,Mr Jonathan Edwards Mp,Single Donation Entity,4680.0,1,4680.0
740,1677.0,The Rt Hon Matthew Hancock Mp,Very Small Entity,288990.0,43,6720.697674418605
741,1678.0,Ms Kate Hoey Mp,Very Small Entity,43421.0,5,8684.2
742,1679.0,Ms Margot James Mp,Very Small Entity,9526.64,3,3175.5466666666666
743,1680.0,Mr Robert Halfon Mp,Very Small Entity,31953.48,10,3195.348
744,1681.0,Mr Chris Heaton-Harris Mp,Very Small Entity,13697.55,4,3424.3875
745,1682.0,Dr Phillip Lee Mp,Very Small Entity,50853.479999999996,11,4623.043636363636
746,1683.0,Charlotte Leslie Mp,Very Small Entity,48681.43,14,3477.245
747,1684.0,Ms Pamela Nash Mp,Very Small Entity,10226.94,3,3408.98
748,1685.0,Mr Kenneth Livingstone,Very Small Entity,10000.0,3,3333.3333333333335
749,1686.0,Ms Andrea Leadsom Mp,Very Small Entity,70500.0,4,17625.0
750,1687.0,Ms Catherine Mckinnell Mp,Very Small Entity,5500.0,2,2750.0
751,1688.0,Mr Nadhim Zahawi Mp,Very Small Entity,31789.97,7,4541.424285714286
752,1696.0,Mr Austin Mitchell Mp,Single Donation Entity,4000.0,1,4000.0
753,1707.0,Ms Lisa Nandy Mp,Very Small Entity,13075.0,4,3268.75
754,1710.0,No To Av Yes To Pr,Single Donation Entity,21149.67,1,21149.67
755,1728.0,Pauline Latham Mp,Very Small Entity,109077.68,9,12119.742222222221
756,1729.0,Mr Stephen Mcpartland Mp,Very Small Entity,10123.1,4,2530.775
757,1730.0,Labour Women'S Network,Very Small Entity,51090.0,7,7298.571428571428
758,1731.0,Movement For Change,Very Small Entity,1503953.6,44,34180.76363636364
759,1739.0,Labour No To Av,Very Small Entity,8911.54,2,4455.77
760,1762.0,Liverpool Labour Group,Very Small Entity,30000.0,2,15000.0
761,1763.0,Mr Julian Smith Mp,Very Small Entity,5821.75,2,2910.875
762,1771.0,Mr David Campbell Bannerman,Single Donation Entity,1501.0,1,1501.0
763,1772.0,Project Umubano,Single Donation Entity,50000.0,1,50000.0
764,1773.0,The Rt Hon Bob Ainsworth Mp,Single Donation Entity,4500.0,1,4500.0
765,1774.0,Mr Bill Esterson Mp,Very Small Entity,38900.0,7,5557.142857142857
766,1775.0,Mr Mike Freer Mp,Very Small Entity,12664.34,5,2532.868
767,1776.0,Mr Duncan Hames Mp,Very Small Entity,6003.0,2,3001.5
768,1777.0,Ms Sheryll Murray Mp,Very Small Entity,28674.0,10,2867.4
769,1778.0,Mr Andrew Percy Mp,Very Small Entity,29239.0,11,2658.090909090909
770,1779.0,Mr Simon Reevell Mp,Single Donation Entity,2000.0,1,2000.0
771,1780.0,Henry Smith Mp,Very Small Entity,37084.8,9,4120.533333333334
772,1781.0,Mr Gerry Sutcliffe Mp,Single Donation Entity,3500.0,1,3500.0
773,1782.0,Mr Justin Tomlinson Mp,Single Donation Entity,3600.0,1,3600.0
774,1792.0,Mr Bob Blackman Mp,Very Small Entity,88130.83,24,3672.1179166666666
775,1793.0,Mr Simon Danczuk Mp,Very Small Entity,14673.0,3,4891.0
776,1794.0,Mr Philip Davies Mp,Very Small Entity,14472.0,4,3618.0
777,1795.0,Mr Michael Dugher Mp,Very Small Entity,20680.46,7,2954.3514285714286
778,1796.0,The Rt Hon John Healey Mp,Very Small Entity,84019.56,7,12002.794285714286
779,1797.0,The Rt Hon Sajid Javid Mp,Very Small Entity,303669.63,24,12652.90125
780,1798.0,Mr Angus Macneil Mp,Very Small Entity,21796.48,5,4359.296
781,1799.0,The Rt Hon Ed Miliband,Very Small Entity,52835.8,4,13208.95
782,1800.0,Mr Stephen Mosley Mp,Very Small Entity,10679.45,5,2135.8900000000003
783,1801.0,Ms Bridget Phillipson Mp,Single Donation Entity,2123.4,1,2123.4
784,1802.0,The Rt Hon Jim Murphy Mp,Very Small Entity,82770.99,11,7524.635454545455
785,1806.0,Ms Luciana Berger Mp,Very Small Entity,62929.18,11,5720.834545454545
786,1807.0,Mr Christopher Pincher Mp,Very Small Entity,10775.0,3,3591.6666666666665
787,1808.0,Mr Stephen Twigg Mp,Very Small Entity,15846.42,5,3169.284
788,1814.0,Steve Baker Mp,Very Small Entity,21390.0,2,10695.0
789,1815.0,Ms Nadine Dorries Mp,Single Donation Entity,8130.0,1,8130.0
790,1816.0,Kwasi Kwarteng Mp,Very Small Entity,47253.74,16,2953.35875
791,1817.0,Mr Greg Mulholland Mp,Very Small Entity,4043.59,2,2021.795
792,1818.0,Ms Caroline Nokes Mp,Very Small Entity,18935.0,3,6311.666666666667
793,1819.0,Mr Gareth R Thomas Mp,Very Small Entity,15301.0,3,5100.333333333333
794,1820.0,Mr Murdo Fraser Msp,Very Small Entity,14700.0,4,3675.0
795,1823.0,The Rt Hon Iain Duncan Smith Mp,Very Small Entity,10667.279999999999,2,5333.639999999999
796,1824.0,Mr Tim Farron Mp,Very Small Entity,155077.0,17,9122.176470588236
797,1825.0,Mr Stephen Hepburn Mp,Very Small Entity,17140.3,7,2448.6142857142854
798,1826.0,The Rt Hon Greg Knight Mp,Single Donation Entity,3000.0,1,3000.0
799,1827.0,Mr Paul Maynard Mp,Very Small Entity,10267.4,5,2053.48
800,1828.0,Mr Iain Stewart Mp,Very Small Entity,4129.32,2,2064.66
801,1835.0,Ms Ruth Davidson Msp,Very Small Entity,29500.0,4,7375.0
802,1836.0,The Rt Hon John Denham Mp,Very Small Entity,9355.66,2,4677.83
803,1837.0,Ms Caroline Dinenage Mp,Single Donation Entity,8000.0,1,8000.0
804,1838.0,Ms Helen Grant Mp,Very Small Entity,19532.13,5,3906.4260000000004
805,1839.0,The Rt Hon Alan Johnson Mp,Very Small Entity,2000.0,1,2000.0
806,1840.0,The Rt Hon Nicky Morgan Mp,Single Donation Entity,6000.0,1,6000.0
807,1841.0,Ms Anne Marie Morris Mp,Very Small Entity,47275.72,18,2626.428888888889
808,1842.0,Mr Jesse Norman Mp,Very Small Entity,8196.0,2,4098.0
809,1843.0,Mr Alok Sharma Mp,Very Small Entity,17827.57,5,3565.514
810,1844.0,Mr Chuka Umunna Mp,Very Small Entity,286778.16,33,8690.247272727273
811,1845.0,Mr Paul Uppal Mp,Very Small Entity,9925.0,2,4962.5
812,1846.0,Tom Watson Mp,Small Entity,529333.63,58,9126.441896551723
813,1850.0,Ms Johann Lamont Msp,Single Donation Entity,5000.0,1,5000.0
814,1851.0,Mr Stuart Andrew Mp,Very Small Entity,14715.0,5,2943.0
815,1852.0,Mr Jim Dobbin Mp,Very Small Entity,4265.0,2,2132.5
816,1853.0,Dr Gregg Mcclymont Mp,Single Donation Entity,2025.0,1,2025.0
817,1854.0,Mr Ian Murray Mp,Very Small Entity,6310.1,2,3155.05
818,1862.0,Mr Rehman Chishti Mp,Very Small Entity,19368.91,6,3228.1516666666666
819,1863.0,Ms Gemma Doyle Mp,Very Small Entity,10360.11,4,2590.0275
820,1864.0,Dr Caroline Lucas Mp,Very Small Entity,200740.0,21,9559.047619047618
821,1865.0,The Rt Hon Richard Ottaway Mp,Very Small Entity,3212.0,2,1606.0
822,1866.0,Mr David Rutley Mp,Single Donation Entity,2490.0,1,2490.0
823,1867.0,Mr Anas Sarwar Mp,Very Small Entity,171191.43,11,15562.857272727271
824,1868.0,Mr Ken Macintosh Msp,Very Small Entity,13025.0,5,2605.0
825,1869.0,Conservative Friends Of International Development,Single Donation Entity,10000.0,1,10000.0
826,1877.0,Mr Chris Skidmore Mp,Single Donation Entity,3600.0,1,3600.0
827,1878.0,Mr Nick Smith Mp,Single Donation Entity,2654.48,1,2654.48
828,1879.0,Mr David Tredinnick Mp,Single Donation Entity,3025.0,1,3025.0
829,1880.0,Mr Richard Graham Mp,Very Small Entity,39374.5,11,3579.5
830,1883.0,Mr Patrick Harvie Msp,Single Donation Entity,5316.0,1,5316.0
831,1893.0,Mr Stephen Metcalfe Mp,Very Small Entity,25302.0,5,5060.4
832,1894.0,Mr George Hollingbery Mp,Single Donation Entity,3000.0,1,3000.0
833,1895.0,The Fabian Society,Very Small Entity,86753.0,9,9639.222222222223
834,1896.0,Ms Rhoda Grant Msp,Single Donation Entity,1763.26,1,1763.26
835,1898.0,The Rt Hon Ben Bradshaw Mp,Very Small Entity,19929.47,7,2847.067142857143
836,1900.0,Mr Robert Flello Mp,Very Small Entity,39675.0,8,4959.375
837,1901.0,Mr Philip Hollobone Mp,Very Small Entity,32960.74,9,3662.304444444444
838,1902.0,Mr Hanzala Malik Msp,Single Donation Entity,6500.0,1,6500.0
839,1909.0,Mr Nick De Bois Mp,Very Small Entity,7200.0,2,3600.0
840,1914.0,Conservative Friends Of India,Very Small Entity,62301.0,8,7787.625
841,1916.0,Mr Richard Baker Msp,Very Small Entity,14900.0,2,7450.0
842,1920.0,Fulham Group [De-Registered 04/11/15],Single Donation Entity,25000.0,1,25000.0
843,1921.0,Ms Nicola Blackwood Mp,Very Small Entity,6851.09,2,3425.545
844,1922.0,Mr Richard Harrington Mp,Very Small Entity,52696.0,6,8782.666666666666
845,1923.0,Ms Meg Hillier Mp,Very Small Entity,11116.25,3,3705.4166666666665
846,1924.0,Ms Chinyelu Onwurah Mp,Very Small Entity,9909.19,4,2477.2975
847,1925.0,The Rt Hon Yvette Cooper Mp,Very Small Entity,545172.3099999999,49,11125.96551020408
848,1926.0,The Rt Hon Caroline Flint Mp,Very Small Entity,76843.58,20,3842.179
849,1927.0,Rebecca Harris Mp,Very Small Entity,6537.0,2,3268.5
850,1928.0,Ms Amber Rudd Mp,Very Small Entity,3381.91,2,1690.955
851,1929.0,Mr Andrew Stephenson Mp,Very Small Entity,34307.21,8,4288.40125
852,1930.0,Cllr Clive Grunshaw,Very Small Entity,5000.0,2,2500.0
853,1935.0,Dan Jarvis Mp,Very Small Entity,245617.19,24,10234.049583333333
854,1936.0,Mr George Mudie Mp,Single Donation Entity,4500.0,1,4500.0
855,1937.0,Ms Claire Perry Mp,Single Donation Entity,9939.39,1,9939.39
856,1938.0,Sir Bob Russell Mp,Single Donation Entity,5222.0,1,5222.0
857,1939.0,The Rt Hon Shaun Woodward Mp,Very Small Entity,18550.0,3,6183.333333333333
858,1941.0,Mr Aidan Burley Mp,Very Small Entity,11400.0,3,3800.0
859,1942.0,Mr Nigel Mills Mp,Single Donation Entity,1558.0,1,1558.0
860,1943.0,Ms Laura Sandys Mp,Single Donation Entity,3691.93,1,3691.93
861,1944.0,David Morris Mp,Very Small Entity,84893.67,24,3537.23625
862,1959.0,Mr Gareth Johnson Mp,Very Small Entity,3920.0,2,1960.0
863,1962.0,Democracy 2015 [De-Registered 01/11/14],Very Small Entity,19114.739999999998,4,4778.6849999999995
864,1972.0,Don'T Cook Party [De-Registered 20/06/14],Very Small Entity,75000.0,2,37500.0
865,1980.0,Carlton Club Political Dinner,Single Donation Entity,600.0,1,600.0
866,1985.0,Mr David Burrowes Mp,Single Donation Entity,2276.0,1,2276.0
867,1986.0,Life,Very Small Entity,12569.02,3,4189.673333333333
868,1996.0,Ms Jessica Lee Mp,Single Donation Entity,1511.0,1,1511.0
869,1997.0,Mr Alun Cairns Mp,Very Small Entity,35420.95,8,4427.61875
870,1998.0,Ms Gloria De Piero Mp,Very Small Entity,6000.0,3,2000.0
871,1999.0,Ms Helen Goodman Mp,Very Small Entity,40590.23,5,8118.046
872,2000.0,Mr George Galloway Mp,Very Small Entity,4782.35,2,2391.175
873,2001.0,Mr John Howell Mp,Very Small Entity,15660.46,5,3132.0919999999996
874,2002.0,Mr Adrian Bailey Mp,Single Donation Entity,4973.39,1,4973.39
875,2003.0,Ms Lucy Powell Mp,Very Small Entity,13004.0,2,6502.0
876,2004.0,Mr Jonathan Reynolds Mp,Very Small Entity,25402.920000000002,6,4233.820000000001
877,2005.0,The Rt Hon Stephen Timms Mp,Very Small Entity,28509.0,9,3167.6666666666665
878,2018.0,Mr Oliver Colvile Mp,Very Small Entity,13074.0,4,3268.5
879,2021.0,Dr Stella Creasy Mp,Very Small Entity,14832.0,4,3708.0
880,2022.0,Jack Lopresti Mp,Very Small Entity,41933.26,11,3812.114545454546
881,2023.0,Mr Andy Mcdonald Mp,Very Small Entity,106485.5,8,13310.6875
882,2039.0,Mr Richard Bacon Mp,Very Small Entity,15891.19,5,3178.2380000000003
883,2040.0,Mr Duncan Hames,Single Donation Entity,5000.0,1,5000.0
884,2041.0,Mr Jeremy Lefroy Mp,Very Small Entity,22189.85,11,2017.2590909090907
885,2055.0,The Yorkshire Party,Single Donation Entity,1000.0,1,1000.0
886,2059.0,Mr Graham Jones Mp,Very Small Entity,16125.0,5,3225.0
887,2060.0,Mr Guy Opperman Mp,Very Small Entity,28184.239999999998,9,3131.582222222222
888,2061.0,Mr John Lamont Msp,Very Small Entity,14858.0,4,3714.5
889,2070.0,Mr Graham Evans Mp,Very Small Entity,16319.92,3,5439.973333333333
890,2072.0,Mr Martin Vickers Mp,Very Small Entity,24791.12,7,3541.5885714285714
891,2073.0,Mr Nic Dakin Mp,Single Donation Entity,2390.0,1,2390.0
892,2074.0,Conservative Councillors' Association,Very Small Entity,53150.0,7,7592.857142857143
893,2080.0,Mr Tom Greatrex Mp,Very Small Entity,9859.439999999999,3,3286.4799999999996
894,2081.0,The Rt Hon Norman Lamb Mp,Very Small Entity,76750.5,23,3336.978260869565
895,2082.0,Mr John Biggs,Very Small Entity,6000.0,2,3000.0
896,2093.0,The Rt Hon Margaret Hodge Mp,Very Small Entity,17173.17,3,5724.389999999999
897,2094.0,Mr Brandon Lewis Mp,Very Small Entity,268390.38,46,5834.57347826087
898,2096.0,Mr Ben Wallace Mp,Single Donation Entity,3500.0,1,3500.0
899,2097.0,Ms Alexandra Mayer,Single Donation Entity,11692.0,1,11692.0
900,2098.0,Ms Lucy Anderson,Very Small Entity,19710.0,4,4927.5
901,2099.0,Ms Vicky Foxcroft,Very Small Entity,8349.44,2,4174.72
902,2102.0,The Rt Hon Frank Field Mp,Very Small Entity,66909.7,6,11151.616666666667
903,2103.0,Mr Ben Gummer Mp,Very Small Entity,7289.19,2,3644.595
904,2104.0,The Rt Hon Sadiq Khan Mp,Very Small Entity,363956.0,41,8876.975609756097
905,2105.0,Mrs Emma Lewell-Buck Mp,Very Small Entity,3154.78,2,1577.39
906,2106.0,Mr Gavin Shuker Mp,Single Donation Entity,2950.0,1,2950.0
907,2109.0,Cllr Sanchia Alasia,Very Small Entity,3520.0,2,1760.0
908,2110.0,Mr Sebastian Dance,Single Donation Entity,2500.0,1,2500.0
909,2111.0,Ms Judith Kirton-Darling,Very Small Entity,16275.54,2,8137.77
910,2112.0,Ms Jayne Shotton,Single Donation Entity,8728.87,1,8728.87
911,2114.0,Catherine West Mp,Very Small Entity,13737.17,5,2747.434
912,2128.0,Mr Mick Antoniw,Very Small Entity,23000.0,3,7666.666666666667
913,2129.0,Ms Ivana Bartoletti,Single Donation Entity,4125.0,1,4125.0
914,2130.0,Conservative Friends Of Pakistan,Very Small Entity,18900.0,3,6300.0
915,2131.0,Ms Margaret Hughes,Very Small Entity,17817.82,2,8908.91
916,2132.0,Mr Kamaljeet Jandu,Single Donation Entity,17357.0,1,17357.0
917,2133.0,Ms Nancy Platts,Very Small Entity,2737.37,2,1368.685
918,2134.0,Ms Angela Rayner Mp,Very Small Entity,39937.0,8,4992.125
919,2135.0,Stevenage First,Single Donation Entity,8000.0,1,8000.0
920,2136.0,Independent Labour Group [De-Registered 03/11/16],Single Donation Entity,8000.0,1,8000.0
921,2137.0,All People'S Party,Very Small Entity,116899.47,16,7306.216875
922,2145.0,Dr Thérèse Coffey Mp,Very Small Entity,33574.09,4,8393.5225
923,2146.0,Mr Paul Brannen,Single Donation Entity,2000.0,1,2000.0
924,2147.0,Mr Lutfur Rahman,Very Small Entity,6000.0,2,3000.0
925,2148.0,Mr Siôn Simon,Single Donation Entity,5760.0,1,5760.0
926,2149.0,Policy Network And Communications Ltd,Very Small Entity,291349.5,4,72837.375
927,2150.0,Mr James Watkins,Single Donation Entity,12993.8,1,12993.8
928,2151.0,Ms Clare Moody,Single Donation Entity,12455.87,1,12455.87
929,2155.0,Tower Hamlets First [De-Registered 29/04/15],Single Donation Entity,36975.39,1,36975.39
930,2157.0,Michelle Donelan Mp,Very Small Entity,125383.14,23,5451.440869565217
931,2158.0,Ms Linda Woodings,Single Donation Entity,6704.0,1,6704.0
932,2164.0,No2Eu [De-Registered 01/11/14],Very Small Entity,55739.89,8,6967.48625
933,2173.0,Mr Jake Berry Mp,Very Small Entity,7500.0,2,3750.0
934,2174.0,Mr Ronnie Campbell Mp,Single Donation Entity,3810.0,1,3810.0
935,2175.0,Mr Mike Crockart Mp,Single Donation Entity,3810.0,1,3810.0
936,2188.0,Mr Jim Eadie,Single Donation Entity,3108.0,1,3108.0
937,2189.0,Ms Margaret Mitchell,Single Donation Entity,3108.0,1,3108.0
938,2190.0,Society Of Conservative Lawyers,Very Small Entity,439454.71,6,73242.45166666668
939,2192.0,Ms Anne-Marie Trevelyan,Very Small Entity,47805.82,22,2172.991818181818
940,2209.0,Yes Scotland Limited,Very Small Entity,2431000.0,25,97240.0
941,2217.0,Mr Ian Austin Mp,Very Small Entity,63783.0,13,4906.384615384615
942,2218.0,Ms Jackie Doyle-Price Mp,Single Donation Entity,3500.0,1,3500.0
943,2220.0,Ms Lucy Allan,Single Donation Entity,2000.0,1,2000.0
944,2221.0,Mr Mohammad Asghar,Very Small Entity,4000.0,2,2000.0
945,2222.0,Mr Steve Bell,Single Donation Entity,2000.0,1,2000.0
946,2223.0,Mr James Heappy,Very Small Entity,9802.0,2,4901.0
947,2224.0,Mr Royston Smith,Single Donation Entity,2000.0,1,2000.0
948,2225.0,Mr David Warburton,Very Small Entity,144516.0,19,7606.105263157895
949,2249.0,Mr Vernon Coaker Mp,Very Small Entity,4663.42,2,2331.71
950,2250.0,The Rt Hon Stephen Dorrell Mp,Single Donation Entity,5000.0,1,5000.0
951,2251.0,Mr Michael Mccann Mp,Single Donation Entity,3000.0,1,3000.0
952,2252.0,Mr Adrian Sanders Mp,Very Small Entity,5500.0,2,2750.0
953,2254.0,Mr Mike Weatherley Mp,Very Small Entity,18674.0,4,4668.5
954,2256.0,Mr Matthew Pennycook,Single Donation Entity,2885.35,1,2885.35
955,2257.0,Mr Anthony Cox,Very Small Entity,12500.0,2,6250.0
956,2258.0,Mr Christopher Green,Very Small Entity,34216.82,4,8554.205
957,2259.0,Ms Rowenna Davis,Very Small Entity,21500.0,5,4300.0
958,2296.0,Ms Helen Hayes,Single Donation Entity,2000.0,1,2000.0
959,2298.0,Mr George Ferguson,Very Small Entity,4589.0,2,2294.5
960,2304.0,No Borders Campaign,Very Small Entity,125000.0,5,25000.0
961,2307.0,The Campaign For British Influence In Europe Limited,Very Small Entity,563000.0,15,37533.333333333336
962,2321.0,The Rt Hon Kevin Barron Mp,Very Small Entity,6470.0,2,3235.0
963,2322.0,The Rt Hon Alistair Burt Mp,Very Small Entity,58650.0,12,4887.5
964,2323.0,Mr James Clappison Mp,Single Donation Entity,2000.0,1,2000.0
965,2326.0,Ms Rebecca Pow,Very Small Entity,50454.74,12,4204.5616666666665
966,2329.0,Better Together 2012 Ltd,Very Small Entity,2477746.0,47,52718.0
967,2354.0,Business For Scotland Ltd,Very Small Entity,209120.0,8,26140.0
968,2360.0,Mr John Woodcock Mp,Very Small Entity,28296.67,7,4042.3814285714284
969,2361.0,Mr Guto Bebb Mp,Very Small Entity,30984.66,8,3873.0825
970,2362.0,The Rt Hon Alistair Darling Mp,Single Donation Entity,7312.42,1,7312.42
