,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
869,Michael German,3374.15,1,3374.15,Single Donation Entity
870,Michael Gove,493621.48,52,9492.72076923077,Small Medium Entity
871,Michael Howard,82001.0,20,4100.05,Small Medium Entity
872,Michael Jack,2150.0,1,2150.0,Single Donation Entity
873,Michael Martin,5245.2,1,5245.2,Single Donation Entity
874,Michael Mayes,5245.2,1,5245.2,Single Donation Entity
875,Michael Mccann,3000.0,1,3000.0,Single Donation Entity
876,Michael Moore,14211.0,3,4737.0,Very Small Entity
877,Michael Richard Weatherley,13537.43,4,3384.3575,Very Small Entity
878,Michael Russell,8250.0,2,4125.0,Very Small Entity
879,Michael Thomas Hancock,7245.2,2,3622.6,Very Small Entity
880,Michael Tomlinson,22573.91,4,5643.4775,Very Small Entity
881,Michael Weir,6322.2,2,3161.1,Very Small Entity
882,Michelle Ballantyne,3675.0,1,3675.0,Single Donation Entity
883,Michelle Donelan,125383.14,23,5451.440869565217,Small Medium Entity
884,Michelle Ovens Ltd,195000.0,3,65000.0,Very Small Entity
885,Michelle Thomson,1685.94,1,1685.94,Single Donation Entity
886,Mick Antoniw,23000.0,3,7666.666666666667,Very Small Entity
887,Mike Crockart,3810.0,1,3810.0,Single Donation Entity
888,Mike Freer,12664.34,5,2532.868,Very Small Entity
889,Mike Gapes,45451.2,10,4545.12,Small Entity
890,Mike Penning,218535.0,15,14569.0,Small Entity
891,Mike Weatherley,18674.0,4,4668.5,Very Small Entity
892,Mike Wood,2500.0,1,2500.0,Single Donation Entity
893,Miriam Cates,2000.0,1,2000.0,Single Donation Entity
894,Miss Anne Mcintosh,5245.2,1,5245.2,Single Donation Entity
895,Miss Christine Mccafferty,4811.98,1,4811.98,Single Donation Entity
896,Miss Kate Forbes,1700.0,1,1700.0,Single Donation Entity
897,Mohammad Asghar,4000.0,2,2000.0,Very Small Entity
898,Mohammad Yasin,1586.5,1,1586.5,Single Donation Entity
899,Mohammed Sarwar,3286.26,1,3286.26,Single Donation Entity
900,Momentum,48258.46,4,12064.615,Very Small Entity
901,Movement For Change,1503953.6,44,34180.76363636364,Small Medium Entity
902,Mums' Army,144161.8,16,9010.1125,Small Medium Entity
903,Mums4Justice,105869.75,12,8822.479166666666,Small Entity
904,Murdo Fraser,14700.0,4,3675.0,Very Small Entity
905,MusliFor Gb Limited,20000.0,2,10000.0,Very Small Entity
906,Muslim Friends Of Labour,74810.0,5,14962.0,Very Small Entity
907,Nadhim Zahawi,31789.97,7,4541.424285714286,Small Entity
908,Nadine Dorries,8130.0,1,8130.0,Single Donation Entity
909,Nancy Platts,2737.37,2,1368.685,Very Small Entity
910,Natalie Mcgarry,1977.11,1,1977.11,Single Donation Entity
911,National Front,6169.91,1,6169.91,Single Donation Entity
912,Naz Shah,5281.97,3,1760.6566666666668,Very Small Entity
913,Neil Bibby,5000.0,1,5000.0,Single Donation Entity
914,Neil Carmichael,2000.0,1,2000.0,Single Donation Entity
915,Neil Coyle,10300.11,2,5150.055,Very Small Entity
916,Neil Findlay,38919.16,13,2993.7815384615387,Small Entity
917,Neil Hudson,2856.4,2,1428.2,Very Small Entity
918,Neil Parish,4675.0,2,2337.5,Very Small Entity
919,Network For Animals Ltd,36271.8,3,12090.6,Very Small Entity
920,New Party,1382819.88,146,9471.36904109589,Medium Entity
921,Nic Dakin,2390.0,1,2390.0,Single Donation Entity
922,Nicholas Bourne Am,1563.05,1,1563.05,Single Donation Entity
923,Nicholas Brown,9604.35,3,3201.4500000000003,Very Small Entity
924,Nicholas John Gibb,5245.2,1,5245.2,Single Donation Entity
925,Nicholas Palmer,8245.2,3,2748.4,Very Small Entity
926,Nicholas Soames,32790.2,8,4098.775,Small Entity
927,Nicholas Winteron,3000.0,1,3000.0,Single Donation Entity
928,Nick Ainger,1300.0,1,1300.0,Single Donation Entity
929,Nick Boles,18089.16,6,3014.86,Small Entity
930,Nick Clegg,303857.0,38,7996.236842105263,Small Medium Entity
931,Nick De Bois,7200.0,2,3600.0,Very Small Entity
932,Nick Griffin,5000.0,1,5000.0,Single Donation Entity
933,Nick Herbert,243376.76,36,6760.4655555555555,Small Medium Entity
934,Nick Smith,2654.48,1,2654.48,Single Donation Entity
935,Nicky Gavron,12446.1,4,3111.525,Very Small Entity
936,Nicky Morgan,6000.0,1,6000.0,Single Donation Entity
937,Nicola Blackwood,6851.09,2,3425.545,Very Small Entity
938,Nicolla Page,10912.16,1,10912.16,Single Donation Entity
939,Nigel Adams,267307.14,44,6075.162272727273,Small Medium Entity
940,Nigel Evans,94135.2,26,3620.584615384615,Small Medium Entity
941,Nigel Farage,62107.9,16,3881.74375,Small Medium Entity
942,Nigel Huddleston,17652.4,6,2942.066666666667,Small Entity
943,Nigel Jones,5245.2,1,5245.2,Single Donation Entity
944,Nigel Mills,1558.0,1,1558.0,Single Donation Entity
945,Nigel Waterson,6245.2,2,3122.6,Very Small Entity
946,No Balls Ball,25450.0,2,12725.0,Very Small Entity
947,No Borders Campaign,125000.0,5,25000.0,Very Small Entity
948,No Campaign Limited,2518299.66,82,30710.971463414637,Small Medium Entity
949,No To Av Yes To Pr,21149.67,1,21149.67,Single Donation Entity
950,No2Eu:Yes To Democracy,153735.33000000002,34,4521.627352941177,Small Medium Entity
951,Norman Baker,2400.0,1,2400.0,Single Donation Entity
952,Norman Lamb,76750.5,23,3336.978260869565,Small Medium Entity
953,Norris For London Campaign,493400.0,33,14951.515151515152,Small Medium Entity
954,North East Says No Ltd,60327.31,4,15081.8275,Very Small Entity
955,Northumberland Dining Club,79477.86,10,7947.786,Small Entity
956,Nusrat Ghani,32589.0,6,5431.5,Small Entity
957,Official Monster Raving Loony Party,350.0,1,350.0,Single Donation Entity
958,Oliver Colvile,13074.0,4,3268.5,Very Small Entity
959,Oliver Dowden,14867.0,2,7433.5,Very Small Entity
960,Oliver Heald,5245.2,1,5245.2,Single Donation Entity
961,Oliver Letwin,7550.0,2,3775.0,Very Small Entity
962,Oliver Mundell,2000.0,1,2000.0,Single Donation Entity
963,Oona King,56500.0,13,4346.153846153846,Small Entity
964,Open Britain Ltd,88298.23,2,44149.115,Very Small Entity
965,Owen Paterson,59580.45,14,4255.746428571429,Small Entity
966,Owen Smith,866905.12,62,13982.34064516129,Small Medium Entity
967,Pamela Nash,10226.94,3,3408.98,Very Small Entity
968,Parliamentary Mainstream,194174.0,88,2206.5227272727275,Small Medium Entity
969,Parmjit Dhanda,13536.0,5,2707.2,Very Small Entity
970,Pat Mcfadden,23000.0,5,4600.0,Very Small Entity
971,Patricia Hewitt,10909.0,3,3636.3333333333335,Very Small Entity
972,Patrick Grady,4678.0,1,4678.0,Single Donation Entity
973,Patrick Harvie,5316.0,1,5316.0,Single Donation Entity
974,Patrick Mcloughlin,3700.0,2,1850.0,Very Small Entity
975,Patrick Mercer,6322.9,2,3161.45,Very Small Entity
976,Paul Bell,10000.0,1,10000.0,Single Donation Entity
977,Paul Blomfield,2485.0,1,2485.0,Single Donation Entity
978,Paul Brannen,2000.0,1,2000.0,Single Donation Entity
979,Paul Burstow,5245.2,1,5245.2,Single Donation Entity
980,Paul Clark,5000.0,1,5000.0,Single Donation Entity
981,Paul Davies,3000.0,1,3000.0,Single Donation Entity
982,Paul Dennett,5000.0,1,5000.0,Single Donation Entity
983,Paul Flynn,5245.2,1,5245.2,Single Donation Entity
984,Paul Goggins,5100.0,1,5100.0,Single Donation Entity
985,Paul Goodman,8855.0,3,2951.6666666666665,Very Small Entity
986,Paul Keetch,13245.2,2,6622.6,Very Small Entity
987,Paul Masterton,2600.0,1,2600.0,Single Donation Entity
988,Paul Maynard,12267.4,6,2044.5666666666666,Small Entity
989,Paul Monaghan,3820.44,1,3820.44,Single Donation Entity
990,Paul Murphy,2357.0,1,2357.0,Single Donation Entity
991,Paul Scully,25576.07,8,3197.00875,Small Entity
992,Paul Tyler,5245.2,1,5245.2,Single Donation Entity
993,Paul Uppal,9925.0,2,4962.5,Very Small Entity
994,Paul Williams,8762.0,1,8762.0,Single Donation Entity
995,Paula Sherriff,28524.14,7,4074.8771428571426,Small Entity
996,Pauline Latham,109077.68,9,12119.742222222221,Small Entity
997,Peace Party - Non-Violence Justice Environment,6000.0,1,6000.0,Single Donation Entity
998,Penny Mordaunt,14600.0,3,4866.666666666667,Very Small Entity
999,People's Alliance,669125.57,24,27880.232083333332,Small Medium Entity
1000,People's Assembly Against Austerity,141540.06,18,7863.336666666666,Small Medium Entity
1001,Peter Bone,5800.0,2,2900.0,Very Small Entity
1002,Peter Bottomley,10345.2,2,5172.6,Very Small Entity
1003,Peter Dowd,3114.84,1,3114.84,Single Donation Entity
1004,Peter Duncan,5245.2,1,5245.2,Single Donation Entity
1005,Peter Gibson,2000.0,1,2000.0,Single Donation Entity
1006,Peter Hain,211900.95,36,5886.137500000001,Small Medium Entity
1007,Peter Kilfoyle,5245.2,1,5245.2,Single Donation Entity
1008,Peter Kyle,76803.8,11,6982.163636363636,Small Entity
1009,Peter Lilley,13770.71,5,2754.142,Very Small Entity
1010,Peter Luff,22379.2,6,3729.866666666667,Small Entity
1011,Peter Viggers,14245.2,3,4748.400000000001,Very Small Entity
1012,Phil Willis,1323.5,1,1323.5,Single Donation Entity
1013,Phil Wilson,2000.0,1,2000.0,Single Donation Entity
1014,Philip Allott,2000.0,1,2000.0,Single Donation Entity
1015,Philip Andrew Davies,2000.0,1,2000.0,Single Donation Entity
1016,Philip Bradbourne,3933.9,1,3933.9,Single Donation Entity
1017,Philip Bushill-Matthews,3933.9,1,3933.9,Single Donation Entity
1018,Philip Davies,14472.0,4,3618.0,Very Small Entity
1019,Philip Dunne,13273.09,4,3318.2725,Very Small Entity
1020,Philip Hollobone,32960.74,9,3662.304444444444,Small Entity
1021,Philippa Stroud,51500.0,14,3678.5714285714284,Small Entity
1022,Philippa Whitford,6451.16,3,2150.3866666666668,Very Small Entity
1023,Phillip Hammond,6945.2,2,3472.6,Very Small Entity
1024,Piara Khabra,5245.2,1,5245.2,Single Donation Entity
1025,Pirate Party Uk,210.0,1,210.0,Single Donation Entity
1026,Plaid Cymru - Party Of Wales,2672230.03,130,20555.615615384613,Medium Entity
1027,Policy Network And Communications Ltd,291349.5,4,72837.375,Very Small Entity
1028,Political Animal Lobby Ltd,17636.21,2,8818.105,Very Small Entity
1029,Preet Kaur Gill,8262.45,3,2754.15,Very Small Entity
1030,Priti Patel,20779.0,6,3463.1666666666665,Small Entity
1031,Pro Democracy: Libertas.Eu,107991.0,21,5142.428571428572,Small Medium Entity
1032,Progress Ltd,5582393.16,130,42941.485846153846,Medium Entity
1033,Progressive Democratic Party,13000.0,2,6500.0,Very Small Entity
1034,Project Umubano,50000.0,1,50000.0,Single Donation Entity
1035,Prolife,65828.6,8,8228.575,Small Entity
1036,Proud Robinson Ltd,76000.0,2,38000.0,Very Small Entity
1037,Quality Of Life Policy Group,258281.3,14,18448.664285714283,Small Entity
1038,Quentin Davies,6545.2,2,3272.6,Very Small Entity
1039,R Shannon,3618.94,1,3618.94,Single Donation Entity
1040,Rachael Hamilton,2000.0,1,2000.0,Single Donation Entity
1041,Rachel Reeves,84619.5,13,6509.192307692308,Small Entity
1042,Radical Party,36852.0,13,2834.769230769231,Small Entity
1043,Ranil Jayawardena,52567.56,6,8761.26,Small Entity
1044,Raymond Finch,7500.0,1,7500.0,Single Donation Entity
1045,Rebecca Bailey,2200.0,1,2200.0,Single Donation Entity
1046,Rebecca Harris,6537.0,2,3268.5,Very Small Entity
1047,Rebecca Pow,50454.74,12,4204.5616666666665,Small Entity
1048,Redbridge Labour Group,19850.0,7,2835.714285714286,Small Entity
1049,Referendum Facts Ltd (Campaign Name: Infacts),125870.0,9,13985.555555555555,Small Entity
1050,Rehman Chishti,19368.91,6,3228.1516666666666,Small Entity
1051,Remain Labour Ltd,20000.0,3,6666.666666666667,Very Small Entity
1052,Renew,429395.36,18,23855.297777777778,Small Medium Entity
1053,Represent Us Limited,4233.33,1,4233.33,Single Donation Entity
1054,Resham Kotecha,2500.0,1,2500.0,Single Donation Entity
1055,Respect Party,80482.95,16,5030.184375,Small Medium Entity
1056,Rhoda Grant,1763.26,1,1763.26,Single Donation Entity
1057,Rhun Ap Iorwerth,5221.32,2,2610.66,Very Small Entity
1058,Richard Bacon,15891.19,5,3178.2380000000003,Very Small Entity
1059,Richard Baker,14900.0,2,7450.0,Very Small Entity
1060,Richard Balfe,3933.9,1,3933.9,Single Donation Entity
1061,Richard Burden,27874.65,10,2787.465,Small Entity
1062,Richard Burgon,1735.78,1,1735.78,Single Donation Entity
1063,Richard Cook,2000.0,1,2000.0,Single Donation Entity
1064,Richard Corbett,8694.42,2,4347.21,Very Small Entity
1065,Richard Fuller,10000.0,1,10000.0,Single Donation Entity
1066,Richard Graham,39374.5,11,3579.5,Small Entity
1067,Richard Harrington,52696.0,6,8782.666666666666,Small Entity
1068,Richard Howitt,14402.55,5,2880.5099999999998,Very Small Entity
1069,Richard Leonard,63130.0,7,9018.57142857143,Small Entity
1070,Richard Lyle,2200.0,1,2200.0,Single Donation Entity
1071,Richard Minshull,2000.0,1,2000.0,Single Donation Entity
1072,Richard Ottaway,3212.0,2,1606.0,Very Small Entity
1073,Richard Ottoway,5245.2,1,5245.2,Single Donation Entity
1074,Richard Page,5245.2,1,5245.2,Single Donation Entity
1075,Richard Spring,38548.15,12,3212.3458333333333,Small Entity
1076,Right To Vote,300000.0,11,27272.727272727272,Small Entity
1077,Robert Brian Hamill,10000.0,1,10000.0,Single Donation Entity
1078,Robert Buckland,10000.0,3,3333.3333333333335,Very Small Entity
1079,Robert Flello,39675.0,8,4959.375,Small Entity
1080,Robert Goodwill,19891.3,5,3978.2599999999998,Very Small Entity
1081,Robert Halfon,89862.48,19,4729.604210526316,Small Medium Entity
1082,Robert Jackson,5245.2,1,5245.2,Single Donation Entity
1083,Robert Jenrick,14998.65,3,4999.55,Very Small Entity
1084,Robert Key,5245.2,1,5245.2,Single Donation Entity
1085,Robert Largan,2000.0,1,2000.0,Single Donation Entity
1086,Robert Laxton,13897.48,3,4632.493333333333,Very Small Entity
1087,Robert N Wareing,10345.2,2,5172.6,Very Small Entity
1088,Robert Neill,20547.68,5,4109.536,Very Small Entity
1089,Robert Smith,32312.77,9,3590.307777777778,Small Entity
1090,Robert Sturdy,3933.9,1,3933.9,Single Donation Entity
1091,Robert Walter,18490.2,6,3081.7000000000003,Small Entity
1092,Roberta Blackman-Woods,18612.61,4,4653.1525,Very Small Entity
1093,Robin Cook,5245.2,1,5245.2,Single Donation Entity
1094,Roger Berry,5245.2,1,5245.2,Single Donation Entity
1095,Roger Casale,26295.42,16,1643.46375,Small Medium Entity
1096,Roger Gale,2569.86,2,1284.93,Very Small Entity
1097,Roger Godsiff,31389.0,10,3138.9,Small Entity
1098,Roger Helmer,3933.9,1,3933.9,Single Donation Entity
1099,Ronnie Campbell,3810.0,1,3810.0,Single Donation Entity
1100,Rory Stewart,184101.7,34,5414.755882352942,Small Medium Entity
1101,Rosalind Scott,5000.0,1,5000.0,Single Donation Entity
1102,Rosemary Mckenna,5245.2,1,5245.2,Single Donation Entity
1103,Rosena Allin-Khan,33958.28,7,4851.182857142857,Small Entity
1104,Rosie Cooper,22123.0,4,5530.75,Very Small Entity
1105,Rosie Duffield,2333.4,2,1166.7,Very Small Entity
1106,Ross Cranston,2346.43,1,2346.43,Single Donation Entity
1107,Ross Thomson,26037.75,4,6509.4375,Very Small Entity
1108,Rowenna Davis,21500.0,5,4300.0,Very Small Entity
1109,Roy Perry,6933.9,2,3466.95,Very Small Entity
1110,Royston Smith,8486.0,3,2828.6666666666665,Very Small Entity
1111,Rupa Huq,15181.92,5,3036.384,Very Small Entity
1112,Rushanara Ali,53529.380000000005,13,4117.6446153846155,Small Entity
1113,Russell George,4431.71,2,2215.855,Very Small Entity
1114,Ruth Davidson,29500.0,4,7375.0,Very Small Entity
1115,Ruth Smeeth,3000.0,1,3000.0,Single Donation Entity
1116,Sadiq Khan,363956.0,41,8876.975609756097,Small Medium Entity
1117,Sajid Javid,303669.63,24,12652.90125,Small Medium Entity
1118,Sally Keeble,7400.0,2,3700.0,Very Small Entity
1119,Sam Gyimah,15064.0,4,3766.0,Very Small Entity
1120,Sanchia Alasia,3520.0,2,1760.0,Very Small Entity
1121,Sandra Osborne,5245.2,1,5245.2,Single Donation Entity
1122,Sarah Champion,15930.52,4,3982.63,Very Small Entity
1123,Sarah Mccarthy-Fry,3573.0,1,3573.0,Single Donation Entity
1124,Sarah Newtonn,9699.22,3,3233.0733333333333,Very Small Entity
1125,Sarah Teather,16341.55,6,2723.5916666666667,Small Entity
1126,Saving Labour,157460.0,7,22494.285714285714,Small Entity
1127,Scientists For Eu Limited,460000.0,4,115000.0,Very Small Entity
1128,Scott Benton,2500.0,1,2500.0,Single Donation Entity
1129,Scott Mann,6800.0,2,3400.0,Very Small Entity
1130,Scottish Green Party,417210.25,72,5794.586805555556,Small Medium Entity
1131,Scottish National Party (Snp),12818401.74,337,38036.80041543027,Medium Large Entity
1132,Scottish Research Society,74747.47,1,74747.47,Single Donation Entity
1133,Scottish Socialist Party,431512.91,124,3479.942822580645,Medium Entity
1134,Scottish Unionist Association Trust,218870.07,3,72956.69,Very Small Entity
1135,Scottish Voice,125000.0,6,20833.333333333332,Small Entity
1136,Sean Anstee,100838.77,20,5041.9385,Small Medium Entity
1137,Sebastian Dance,2500.0,1,2500.0,Single Donation Entity
1138,Seema Kennedy,5687.0,2,2843.5,Very Small Entity
1139,Seema Louise Ghiassi Kennedy,34250.0,6,5708.333333333333,Small Entity
1140,Seema Malhotra,3147.0,1,3147.0,Single Donation Entity
1141,Shabana Mahmood,4685.9400000000005,2,2342.9700000000003,Very Small Entity
1142,Shahid Malik,15000.0,2,7500.0,Very Small Entity
1143,Shailesh Vara,19739.0,5,3947.8,Very Small Entity
1144,Sharon Hodgson,35418.93,8,4427.36625,Small Entity
1145,Shaun Bailey,210750.0,11,19159.090909090908,Small Entity
1146,Shaun Woodward,18550.0,3,6183.333333333333,Very Small Entity
1147,Sheena Tranter,1650.0,1,1650.0,Single Donation Entity
1148,Sheryll Murray,28674.0,10,2867.4,Small Entity
1149,Sian James,7500.0,1,7500.0,Single Donation Entity
1150,Simon Burns,55055.2,16,3440.95,Small Medium Entity
1151,Simon Clarke,49900.0,10,4990.0,Small Entity
1152,Simon Danczuk,14673.0,3,4891.0,Very Small Entity
1153,Simon Day,1650.0,1,1650.0,Single Donation Entity
1154,Simon Hart,58231.66,9,6470.184444444445,Small Entity
1155,Simon Hoare,14787.0,3,4929.0,Very Small Entity
1156,Simon Hughes,43250.54,8,5406.3175,Small Entity
1157,Simon Kirby,2000.0,1,2000.0,Single Donation Entity
1158,Simon Marcus,2000.0,1,2000.0,Single Donation Entity
1159,Simon Murphy,6460.5,1,6460.5,Single Donation Entity
1160,Simon Reevell,2000.0,1,2000.0,Single Donation Entity
1161,Siobhain Mcdonagh,9360.0,3,3120.0,Very Small Entity
1162,Siobhan Baillie,2000.0,1,2000.0,Single Donation Entity
1163,Sion Simon,4321.0,1,4321.0,Single Donation Entity
1164,Siôn Simon,31390.91,8,3923.86375,Small Entity
1165,Social Democratic Party,12705.6,4,3176.4,Very Small Entity
1166,Social Market Foundation,12500.0,1,12500.0,Single Donation Entity
1167,Socialist Alliance,101166.0,1,101166.0,Single Donation Entity
1168,Socialist Environment And Resources Association,10155.0,2,5077.5,Very Small Entity
1169,Socialist Labour Party,60200.0,2,30100.0,Very Small Entity
1170,Socialist Party Of Great Britain,1223412.48,20,61170.623999999996,Small Medium Entity
1171,Society For The Protection Of Unborn Children,27700.0,1,27700.0,Single Donation Entity
1172,Society Of Conservative Lawyers,439454.71,6,73242.45166666668,Small Entity
1173,Solihull And Meriden Residents Association,11582.0,1,11582.0,Single Donation Entity
1174,South East Northumberland Unitary Council,3247.75,1,3247.75,Single Donation Entity
1175,South Ribble Westminster Fund,35000.0,3,11666.666666666666,Very Small Entity
1176,Spring Lunch,182976.0,16,11436.0,Small Medium Entity
1177,Stephen Barclay,1305.0,1,1305.0,Single Donation Entity
1178,Stephen Byers,36621.090000000004,15,2441.4060000000004,Small Entity
1179,Stephen Crabb,20500.0,8,2562.5,Small Entity
1180,Stephen Dorrell,5000.0,1,5000.0,Single Donation Entity
1181,Stephen Doughty,14750.0,8,1843.75,Small Entity
1182,Stephen Gethins,9244.130000000001,3,3081.376666666667,Very Small Entity
1183,Stephen Greenhalgh,17276.0,5,3455.2,Very Small Entity
1184,Stephen Hammond,34963.61,7,4994.801428571429,Small Entity
1185,Stephen Hepburn,17140.3,7,2448.6142857142854,Small Entity
1186,Stephen Hesford,5245.2,1,5245.2,Single Donation Entity
1187,Stephen Kerr,1600.57,1,1600.57,Single Donation Entity
1188,Stephen Kinnock,34760.0,7,4965.714285714285,Small Entity
1189,Stephen Lloyd,1600.57,1,1600.57,Single Donation Entity
1190,Stephen Mccabe,8513.17,4,2128.2925,Very Small Entity
1191,Stephen Mcpartland,10123.1,4,2530.775,Very Small Entity
1192,Stephen Metcalfe,25302.0,5,5060.4,Very Small Entity
1193,Stephen Morgan,5600.0,2,2800.0,Very Small Entity
1194,Stephen Mosley,10679.45,5,2135.8900000000003,Very Small Entity
1195,Stephen Phillips,4837.0,1,4837.0,Single Donation Entity
1196,Stephen Pound,21602.2,6,3600.366666666667,Small Entity
1197,Stephen R O'Brien,350160.28,26,13467.703076923079,Small Medium Entity
1198,Stephen S. Hughes,3933.9,1,3933.9,Single Donation Entity
1199,Stephen Timms,28509.0,9,3167.6666666666665,Small Entity
1200,Stephen Twigg,15846.42,5,3169.284,Very Small Entity
1201,Steve Baker,21390.0,2,10695.0,Very Small Entity
1202,Steve Bedser,2341.64,1,2341.64,Single Donation Entity
1203,Steve Bell,2000.0,1,2000.0,Single Donation Entity
1204,Steve Brine,2500.0,1,2500.0,Single Donation Entity
1205,Steve Double,43400.0,5,8680.0,Very Small Entity
1206,Steve Reed,17052.23,4,4263.0575,Very Small Entity
1207,Steve Rotheram,33900.0,4,8475.0,Very Small Entity
1208,Steve Webb,3900.0,2,1950.0,Very Small Entity
1209,Steven Paterson,3800.0,1,3800.0,Single Donation Entity
1210,Stevenage First,8000.0,1,8000.0,Single Donation Entity
1211,Struan Stevenson,3933.9,1,3933.9,Single Donation Entity
1212,Stuart Andrew,14715.0,5,2943.0,Very Small Entity
1213,Stuart Bell,7162.0,2,3581.0,Very Small Entity
1214,Stuart Blair Donaldson,5871.0,2,2935.5,Very Small Entity
1215,Sue Hayman,9559.83,1,9559.83,Single Donation Entity
1216,Suella Braverman,8404.21,3,2801.403333333333,Very Small Entity
1217,Suella Fernandes,17400.0,5,3480.0,Very Small Entity
1218,Susan Kramer,5290.09,3,1763.3633333333335,Very Small Entity
1219,Suzy Davies,2000.0,1,2000.0,Single Donation Entity
1220,Syd Rapson,5245.2,1,5245.2,Single Donation Entity
1221,Sydney Chapman,5245.2,1,5245.2,Single Donation Entity
1222,Tanmanjeet Singh Dhesi,3595.0,1,3595.0,Single Donation Entity
1223,Tasmina Ahmed-Sheikh,10377.09,3,3459.03,Very Small Entity
1224,Teddy Taylor,5245.2,1,5245.2,Single Donation Entity
1225,Terence Anthony Gordon Davis,5245.2,1,5245.2,Single Donation Entity
1226,Tessa Jowell,189355.53,22,8607.069545454546,Small Medium Entity
1227,Tessa Munt,3000.0,1,3000.0,Single Donation Entity
1228,Thelma Walker,1721.69,1,1721.69,Single Donation Entity
1229,Theresa Griffin,48909.95,3,16303.316666666666,Very Small Entity
1230,Theresa May,281445.2,20,14072.26,Small Medium Entity
1231,Theresa Villiers,13847.65,6,2307.9416666666666,Small Entity
1232,Thomas Clarke,5245.2,1,5245.2,Single Donation Entity
1233,Thomas Docherty,3279.0,1,3279.0,Single Donation Entity
1234,Thomas Mcavoy,5245.2,1,5245.2,Single Donation Entity
1235,Tim Boswell,13859.2,2,6929.6,Very Small Entity
1236,Tim Collins,16888.2,2,8444.1,Very Small Entity
1237,Tim Farron,155077.0,17,9122.176470588236,Small Medium Entity
1238,Tim Loughton,181996.07,27,6740.595185185185,Small Medium Entity
1239,Tim Yeo,53110.96,15,3540.730666666667,Small Entity
1240,Timothy Kirkhope,3044.98,1,3044.98,Single Donation Entity
1241,Tmvo Ltd,9737.17,1,9737.17,Single Donation Entity
1242,Tobias Ellwood,26358.34,10,2635.834,Small Entity
1243,Toby Perkins,3000.0,1,3000.0,Single Donation Entity
1244,Tom Arthur,6000.0,1,6000.0,Single Donation Entity
1245,Tom Blenkinsop,12000.0,2,6000.0,Very Small Entity
1246,Tom Brake,49701.0,11,4518.272727272727,Small Entity
1247,Tom Greatrex,9859.439999999999,3,3286.4799999999996,Very Small Entity
1248,Tom Harris,5245.2,1,5245.2,Single Donation Entity
1249,Tom Hunt,2000.0,1,2000.0,Single Donation Entity
1250,Tom Levitt,8598.0,2,4299.0,Very Small Entity
1251,Tom Pursglove,3424.0,2,1712.0,Very Small Entity
1252,Tom Tugendhat,115870.0,10,11587.0,Small Entity
1253,Tom Watson,529333.63,58,9126.441896551723,Small Medium Entity
1254,Tomos Davies,2000.0,1,2000.0,Single Donation Entity
1255,Tony Baldry,12345.2,3,4115.066666666667,Very Small Entity
1256,Tony Cunningham,2949.0,2,1474.5,Very Small Entity
1257,Tony Lloyd,22050.91,9,2450.101111111111,Small Entity
1258,Tony Worthington,5245.2,1,5245.2,Single Donation Entity
1259,Tory Reform Group,310174.0,94,3299.723404255319,Small Medium Entity
1260,Tower Hamlets First,36975.39,1,36975.39,Single Donation Entity
1261,Tracey Crouch,5800.0,2,2900.0,Very Small Entity
1262,Tracy Brabin,3400.0,1,3400.0,Single Donation Entity
1263,Trade Unionist And Socialist Coalition,81000.0,7,11571.42857142857,Small Entity
1264,Trade Unionists Against European Union,168000.0,16,10500.0,Small Medium Entity
1265,Tristram Hunt,129893.17,15,8659.544666666667,Small Entity
1266,Trudy Harrison,12191.11,2,6095.555,Very Small Entity
1267,Trust,140000.0,4,35000.0,Very Small Entity
1268,Tulip Siddiq,10000.0,1,10000.0,Single Donation Entity
1269,Uk Independence Party (Ukip),17524378.76,1808,9692.687367256638,Uk Independence Party (Ukip)
1270,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),140000.0,6,23333.333333333332,Small Entity
1271,Uncaged Campaigns Ltd,7461.0,2,3730.5,Very Small Entity
1272,Unite Against Fascism,232361.13,17,13668.301764705882,Small Medium Entity
1273,United & Cecil Club,124181.78,13,9552.444615384615,Small Entity
1274,United Kingdom First,25440.5,8,3180.0625,Small Entity
1275,Upminster And Cranham Residents Association,10000.0,1,10000.0,Single Donation Entity
1276,Valerie Wise,1973.62,1,1973.62,Single Donation Entity
1277,Vaughan Gething,91200.0,10,9120.0,Small Entity
1278,Vera Baird,5245.2,1,5245.2,Single Donation Entity
1279,Veritas,23087.14,5,4617.428,Very Small Entity
1280,Vernon Coaker,4663.42,2,2331.71,Very Small Entity
1281,Veterans And People's Party,1000.0,1,1000.0,Single Donation Entity
1282,Veterans For Britain,200000.0,3,66666.66666666667,Very Small Entity
1283,Vicky Foxcroft,8349.44,2,4174.72,Very Small Entity
1284,Virendra Kumar Sharma,101001.2,26,3884.6615384615384,Small Medium Entity
1285,Virgin Management Limited,420000.0,2,210000.0,Very Small Entity
1286,Virginia Bottomley,5245.2,1,5245.2,Single Donation Entity
1287,Vote Cruelty Free,31905.0,5,6381.0,Very Small Entity
1288,Vote For A Change Ltd,539016.6799999999,7,77002.38285714285,Small Entity
1289,Vote Leave Limited,19671643.0,251,78373.0796812749,Medium Large Entity
1290,Vote-Ok,37250.0,5,7450.0,Very Small Entity
1291,Waging Peace,52224.0,4,13056.0,Very Small Entity
