,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
868,Mhairi Black,2851.0,1,2851.0,Single Donation Entity
869,Michael Ancram,84806.47,18,4711.470555555556,Small Medium Entity
870,Michael Cashman,3933.9,1,3933.9,Single Donation Entity
871,Michael Clapham,10345.2,2,5172.6,Very Small Entity
872,Michael Connarty,16446.7,5,3289.34,Very Small Entity
873,Michael Denzil Xavier Portillo,96080.0,27,3558.5185185185187,Small Medium Entity
874,Michael Dugher,22680.46,8,2835.0575,Small Entity
875,Michael Ellis,46071.75,11,4188.340909090909,Small Entity
876,Michael Fabricant,10345.2,2,5172.6,Very Small Entity
877,Michael Fallon,18767.989999999998,5,3753.5979999999995,Very Small Entity
878,Michael German,3374.15,1,3374.15,Single Donation Entity
879,Michael Gove,493621.48,52,9492.72076923077,Small Medium Entity
880,Michael Howard,82001.0,20,4100.05,Small Medium Entity
881,Michael Jack,2150.0,1,2150.0,Single Donation Entity
882,Michael Martin,5245.2,1,5245.2,Single Donation Entity
883,Michael Mayes,5245.2,1,5245.2,Single Donation Entity
884,Michael Mccann,3000.0,1,3000.0,Single Donation Entity
885,Michael Moore,14211.0,3,4737.0,Very Small Entity
886,Michael Richard Weatherley,13537.43,4,3384.3575,Very Small Entity
887,Michael Russell,8250.0,2,4125.0,Very Small Entity
888,Michael Thomas Hancock,7245.2,2,3622.6,Very Small Entity
889,Michael Tomlinson,22573.91,4,5643.4775,Very Small Entity
890,Michael Weir,6322.2,2,3161.1,Very Small Entity
891,Michelle Ballantyne,3675.0,1,3675.0,Single Donation Entity
892,Michelle Donelan,125383.14,23,5451.440869565217,Small Medium Entity
893,Michelle Ovens Ltd,195000.0,3,65000.0,Very Small Entity
894,Michelle Thomson,1685.94,1,1685.94,Single Donation Entity
895,Mick Antoniw,23000.0,3,7666.666666666667,Very Small Entity
896,Mickey Brady,1922.1,1,1922.1,Single Donation Entity
897,Mike Crockart,3810.0,1,3810.0,Single Donation Entity
898,Mike Freer,12664.34,5,2532.868,Very Small Entity
899,Mike Gapes,45451.2,10,4545.12,Small Entity
900,Mike Penning,218535.0,15,14569.0,Small Entity
901,Mike Weatherley,18674.0,4,4668.5,Very Small Entity
902,Mike Wood,2500.0,1,2500.0,Single Donation Entity
903,Miriam Cates,2000.0,1,2000.0,Single Donation Entity
904,Miss Anne Mcintosh,5245.2,1,5245.2,Single Donation Entity
905,Miss Christine Mccafferty,4811.98,1,4811.98,Single Donation Entity
906,Miss Kate Forbes,1700.0,1,1700.0,Single Donation Entity
907,Mohammad Asghar,4000.0,2,2000.0,Very Small Entity
908,Mohammad Yasin,1586.5,1,1586.5,Single Donation Entity
909,Mohammed Sarwar,3286.26,1,3286.26,Single Donation Entity
910,Momentum,48258.46,4,12064.615,Very Small Entity
911,Movement For Change,1503953.6,44,34180.76363636364,Small Medium Entity
912,Mr Chris Hazzard,3030.0,1,3030.0,Single Donation Entity
913,Mr Christopher Stalford,5872.43,1,5872.43,Single Donation Entity
914,Mr Colin Mcgrath,6100.0,1,6100.0,Single Donation Entity
915,Mr Conor Keenan,1887.89,1,1887.89,Single Donation Entity
916,Mr Declan Kearney,6055.82,1,6055.82,Single Donation Entity
917,Mr Gary Middleton,2144.0,1,2144.0,Single Donation Entity
918,Mr Gregory Campbell Mp,2700.0,1,2700.0,Single Donation Entity
919,Mr Jonathan Buckley,10644.0,2,5322.0,Very Small Entity
920,Mr William Humphrey,2144.0,1,2144.0,Single Donation Entity
921,Ms Claire Sugden,4000.0,1,4000.0,Single Donation Entity
922,Ms Michelle Mcilveen,2144.0,1,2144.0,Single Donation Entity
923,Mums' Army,144161.8,16,9010.1125,Small Medium Entity
924,Mums4Justice,105869.75,12,8822.479166666666,Small Entity
925,Murdo Fraser,14700.0,4,3675.0,Very Small Entity
926,MusliFor Gb Limited,20000.0,2,10000.0,Very Small Entity
927,Muslim Friends Of Labour,44810.0,3,14936.666666666666,Very Small Entity
928,Máirtín Ó Muilleoir,4018.48,1,4018.48,Single Donation Entity
929,Nadhim Zahawi,31789.97,7,4541.424285714286,Small Entity
930,Nadine Dorries,8130.0,1,8130.0,Single Donation Entity
931,Nancy Platts,2737.37,2,1368.685,Very Small Entity
932,Naomi Long,5691.54,1,5691.54,Single Donation Entity
933,Natalie Mcgarry,1977.11,1,1977.11,Single Donation Entity
934,National Front,6169.91,1,6169.91,Single Donation Entity
935,Naz Shah,5281.97,3,1760.6566666666668,Very Small Entity
936,Neil Bibby,5000.0,1,5000.0,Single Donation Entity
937,Neil Carmichael,2000.0,1,2000.0,Single Donation Entity
938,Neil Coyle,10300.11,2,5150.055,Very Small Entity
939,Neil Findlay,38919.16,13,2993.7815384615387,Small Entity
940,Neil Hudson,2856.4,2,1428.2,Very Small Entity
941,Neil Parish,4675.0,2,2337.5,Very Small Entity
942,Network For Animals Ltd,36271.8,3,12090.6,Very Small Entity
943,New Party,1382819.88,146,9471.36904109589,Medium Entity
944,Nic Dakin,2390.0,1,2390.0,Single Donation Entity
945,Nicholas Bourne Am,1563.05,1,1563.05,Single Donation Entity
946,Nicholas Brown,9604.35,3,3201.4500000000003,Very Small Entity
947,Nicholas John Gibb,5245.2,1,5245.2,Single Donation Entity
948,Nicholas Palmer,8245.2,3,2748.4,Very Small Entity
949,Nicholas Soames,32790.2,8,4098.775,Small Entity
950,Nicholas Winteron,3000.0,1,3000.0,Single Donation Entity
951,Nick Ainger,1300.0,1,1300.0,Single Donation Entity
952,Nick Boles,18089.16,6,3014.86,Small Entity
953,Nick Clegg,303857.0,38,7996.236842105263,Small Medium Entity
954,Nick De Bois,7200.0,2,3600.0,Very Small Entity
955,Nick Griffin,5000.0,1,5000.0,Single Donation Entity
956,Nick Herbert,243376.76,36,6760.4655555555555,Small Medium Entity
957,Nick Smith,2654.48,1,2654.48,Single Donation Entity
958,Nicky Gavron,12446.1,4,3111.525,Very Small Entity
959,Nicky Morgan,6000.0,1,6000.0,Single Donation Entity
960,Nicola Blackwood,6851.09,2,3425.545,Very Small Entity
961,Nicolla Page,10912.16,1,10912.16,Single Donation Entity
962,Nigel Adams,267307.14,44,6075.162272727273,Small Medium Entity
963,Nigel Evans,94135.2,26,3620.584615384615,Small Medium Entity
964,Nigel Farage,62107.9,16,3881.74375,Small Medium Entity
965,Nigel Huddleston,17652.4,6,2942.066666666667,Small Entity
966,Nigel Jones,5245.2,1,5245.2,Single Donation Entity
967,Nigel Mills,1558.0,1,1558.0,Single Donation Entity
968,Nigel Waterson,6245.2,2,3122.6,Very Small Entity
969,No Balls Ball,25450.0,2,12725.0,Very Small Entity
970,No Borders Campaign,125000.0,5,25000.0,Very Small Entity
971,No Campaign Limited,2518299.66,82,30710.971463414637,Small Medium Entity
972,No To Av Yes To Pr,21149.67,1,21149.67,Single Donation Entity
973,No2Eu:Yes To Democracy,153735.33000000002,34,4521.627352941177,Small Medium Entity
974,Nork Residents' Association,7945.0,1,7945.0,Single Donation Entity
975,Norman Baker,2400.0,1,2400.0,Single Donation Entity
976,Norman Lamb,76750.5,23,3336.978260869565,Small Medium Entity
977,Norris For London Campaign,493400.0,33,14951.515151515152,Small Medium Entity
978,North East Says No Ltd,160327.31,6,26721.218333333334,Small Entity
979,Northumberland Dining Club,79477.86,10,7947.786,Small Entity
980,Nusrat Ghani,32589.0,6,5431.5,Small Entity
981,Official Monster Raving Loony Party,350.0,1,350.0,Single Donation Entity
982,Oliver Colvile,13074.0,4,3268.5,Very Small Entity
983,Oliver Dowden,14867.0,2,7433.5,Very Small Entity
984,Oliver Heald,5245.2,1,5245.2,Single Donation Entity
985,Oliver Letwin,7550.0,2,3775.0,Very Small Entity
986,Oliver Mundell,2000.0,1,2000.0,Single Donation Entity
987,Oona King,56500.0,13,4346.153846153846,Small Entity
988,Open Britain Ltd,88298.23,2,44149.115,Very Small Entity
989,Owen Paterson,59580.45,14,4255.746428571429,Small Entity
990,Owen Smith,866905.12,62,13982.34064516129,Small Medium Entity
991,Pamela Nash,10226.94,3,3408.98,Very Small Entity
992,Parliamentary Mainstream,97087.0,44,2206.5227272727275,Small Medium Entity
993,Parmjit Dhanda,13536.0,5,2707.2,Very Small Entity
994,Pat Mcfadden,23000.0,5,4600.0,Very Small Entity
995,Patricia Hewitt,10909.0,3,3636.3333333333335,Very Small Entity
996,Patrick Grady,4678.0,1,4678.0,Single Donation Entity
997,Patrick Harvie,5316.0,1,5316.0,Single Donation Entity
998,Patrick Mcloughlin,3700.0,2,1850.0,Very Small Entity
999,Patrick Mercer,6322.9,2,3161.45,Very Small Entity
1000,Paul Bell,10000.0,1,10000.0,Single Donation Entity
1001,Paul Blomfield,2485.0,1,2485.0,Single Donation Entity
1002,Paul Brannen,2000.0,1,2000.0,Single Donation Entity
1003,Paul Burstow,5245.2,1,5245.2,Single Donation Entity
1004,Paul Clark,5000.0,1,5000.0,Single Donation Entity
1005,Paul Davies,3000.0,1,3000.0,Single Donation Entity
1006,Paul Dennett,5000.0,1,5000.0,Single Donation Entity
1007,Paul Flynn,5245.2,1,5245.2,Single Donation Entity
1008,Paul Girvan Mp,2700.0,1,2700.0,Single Donation Entity
1009,Paul Goggins,5100.0,1,5100.0,Single Donation Entity
1010,Paul Goodman,8855.0,3,2951.6666666666665,Very Small Entity
1011,Paul Keetch,13245.2,2,6622.6,Very Small Entity
1012,Paul Maskey,2800.35,2,1400.175,Very Small Entity
1013,Paul Masterton,2600.0,1,2600.0,Single Donation Entity
1014,Paul Maynard,12267.4,6,2044.5666666666666,Small Entity
1015,Paul Monaghan,3820.44,1,3820.44,Single Donation Entity
1016,Paul Murphy,2357.0,1,2357.0,Single Donation Entity
1017,Paul Scully,25576.07,8,3197.00875,Small Entity
1018,Paul Tyler,5245.2,1,5245.2,Single Donation Entity
1019,Paul Uppal,9925.0,2,4962.5,Very Small Entity
1020,Paul Williams,8762.0,1,8762.0,Single Donation Entity
1021,Paula Sherriff,28524.14,7,4074.8771428571426,Small Entity
1022,Pauline Latham,109077.68,9,12119.742222222221,Small Entity
1023,Peace Party - Non-Violence Justice Environment,6000.0,1,6000.0,Single Donation Entity
1024,Penny Mordaunt,14600.0,3,4866.666666666667,Very Small Entity
1025,People Before Profit Alliance,57864.36,41,1411.3258536585365,Small Medium Entity
1026,People's Alliance,669125.57,24,27880.232083333332,Small Medium Entity
1027,People's Assembly Against Austerity,141540.06,18,7863.336666666666,Small Medium Entity
1028,Peter Bone,5800.0,2,2900.0,Very Small Entity
1029,Peter Bottomley,10345.2,2,5172.6,Very Small Entity
1030,Peter Dowd,3114.84,1,3114.84,Single Donation Entity
1031,Peter Duncan,5245.2,1,5245.2,Single Donation Entity
1032,Peter Gibson,2000.0,1,2000.0,Single Donation Entity
1033,Peter Hain,211900.95,36,5886.137500000001,Small Medium Entity
1034,Peter Kilfoyle,5245.2,1,5245.2,Single Donation Entity
1035,Peter Kyle,76803.8,11,6982.163636363636,Small Entity
1036,Peter Lilley,13770.71,5,2754.142,Very Small Entity
1037,Peter Luff,22379.2,6,3729.866666666667,Small Entity
1038,Peter Viggers,14245.2,3,4748.400000000001,Very Small Entity
1039,Phil Willis,1323.5,1,1323.5,Single Donation Entity
1040,Phil Wilson,2000.0,1,2000.0,Single Donation Entity
1041,Philip Allott,2000.0,1,2000.0,Single Donation Entity
1042,Philip Andrew Davies,2000.0,1,2000.0,Single Donation Entity
1043,Philip Bradbourne,3933.9,1,3933.9,Single Donation Entity
1044,Philip Bushill-Matthews,3933.9,1,3933.9,Single Donation Entity
1045,Philip Davies,14472.0,4,3618.0,Very Small Entity
1046,Philip Dunne,13273.09,4,3318.2725,Very Small Entity
1047,Philip Hollobone,32960.74,9,3662.304444444444,Small Entity
1048,Philippa Stroud,51500.0,14,3678.5714285714284,Small Entity
1049,Philippa Whitford,6451.16,3,2150.3866666666668,Very Small Entity
1050,Phillip Hammond,6945.2,2,3472.6,Very Small Entity
1051,Piara Khabra,5245.2,1,5245.2,Single Donation Entity
1052,Pirate Party Uk,210.0,1,210.0,Single Donation Entity
1053,Plaid Cymru - Party Of Wales,6037125.54,387,15599.807596899225,Medium Large Entity
1054,Policy Network And Communications Ltd,291349.5,4,72837.375,Very Small Entity
1055,Political Animal Lobby Ltd,17636.21,2,8818.105,Very Small Entity
1056,Preet Kaur Gill,8262.45,3,2754.15,Very Small Entity
1057,Priti Patel,20779.0,6,3463.1666666666665,Small Entity
1058,Pro Democracy: Libertas.Eu,107991.0,21,5142.428571428572,Small Medium Entity
1059,Progress Ltd,4706893.16,114,41288.53649122807,Medium Entity
1060,Progressive Democratic Party,13000.0,2,6500.0,Very Small Entity
1061,Project Umubano,50000.0,1,50000.0,Single Donation Entity
1062,Prolife,65828.6,8,8228.575,Small Entity
1063,Proud Robinson Ltd,76000.0,2,38000.0,Very Small Entity
1064,Quality Of Life Policy Group,258281.3,14,18448.664285714283,Small Entity
1065,Quentin Davies,6545.2,2,3272.6,Very Small Entity
1066,R Shannon,3618.94,1,3618.94,Single Donation Entity
1067,Rachael Hamilton,2000.0,1,2000.0,Single Donation Entity
1068,Rachel Reeves,84619.5,13,6509.192307692308,Small Entity
1069,Radical Party,36852.0,13,2834.769230769231,Small Entity
1070,Ranil Jayawardena,52567.56,6,8761.26,Small Entity
1071,Raymond Finch,7500.0,1,7500.0,Single Donation Entity
1072,Rebecca Bailey,2200.0,1,2200.0,Single Donation Entity
1073,Rebecca Harris,6537.0,2,3268.5,Very Small Entity
1074,Rebecca Pow,50454.74,12,4204.5616666666665,Small Entity
1075,Redbridge Labour Group,19850.0,7,2835.714285714286,Small Entity
1076,Referendum Facts Ltd (Campaign Name: Infacts),125870.0,9,13985.555555555555,Small Entity
1077,Rehman Chishti,19368.91,6,3228.1516666666666,Small Entity
1078,Remain Labour Ltd,20000.0,3,6666.666666666667,Very Small Entity
1079,Renew,429395.36,18,23855.297777777778,Small Medium Entity
1080,Represent Us Limited,4233.33,1,4233.33,Single Donation Entity
1081,Resham Kotecha,2500.0,1,2500.0,Single Donation Entity
1082,Respect Party,80482.95,16,5030.184375,Small Medium Entity
1083,Rhoda Grant,1763.26,1,1763.26,Single Donation Entity
1084,Rhun Ap Iorwerth,5221.32,2,2610.66,Very Small Entity
1085,Richard Bacon,15891.19,5,3178.2380000000003,Very Small Entity
1086,Richard Baker,14900.0,2,7450.0,Very Small Entity
1087,Richard Balfe,3933.9,1,3933.9,Single Donation Entity
1088,Richard Burden,27874.65,10,2787.465,Small Entity
1089,Richard Burgon,1735.78,1,1735.78,Single Donation Entity
1090,Richard Cook,2000.0,1,2000.0,Single Donation Entity
1091,Richard Corbett,8694.42,2,4347.21,Very Small Entity
1092,Richard Fuller,10000.0,1,10000.0,Single Donation Entity
1093,Richard Graham,39374.5,11,3579.5,Small Entity
1094,Richard Harrington,52696.0,6,8782.666666666666,Small Entity
1095,Richard Howitt,14402.55,5,2880.5099999999998,Very Small Entity
1096,Richard Leonard,63130.0,7,9018.57142857143,Small Entity
1097,Richard Lyle,2200.0,1,2200.0,Single Donation Entity
1098,Richard Minshull,2000.0,1,2000.0,Single Donation Entity
1099,Richard Ottaway,3212.0,2,1606.0,Very Small Entity
1100,Richard Ottoway,5245.2,1,5245.2,Single Donation Entity
1101,Richard Page,5245.2,1,5245.2,Single Donation Entity
1102,Richard Spring,38548.15,12,3212.3458333333333,Small Entity
1103,Right To Vote,300000.0,11,27272.727272727272,Small Entity
1104,Robert Brian Hamill,10000.0,1,10000.0,Single Donation Entity
1105,Robert Buckland,10000.0,3,3333.3333333333335,Very Small Entity
1106,Robert Flello,39675.0,8,4959.375,Small Entity
1107,Robert Goodwill,19891.3,5,3978.2599999999998,Very Small Entity
1108,Robert Halfon,89862.48,19,4729.604210526316,Small Medium Entity
1109,Robert Jackson,5245.2,1,5245.2,Single Donation Entity
1110,Robert Jenrick,14998.65,3,4999.55,Very Small Entity
1111,Robert Key,5245.2,1,5245.2,Single Donation Entity
1112,Robert Largan,2000.0,1,2000.0,Single Donation Entity
1113,Robert Laxton,13897.48,3,4632.493333333333,Very Small Entity
1114,Robert N Wareing,10345.2,2,5172.6,Very Small Entity
1115,Robert Neill,20547.68,5,4109.536,Very Small Entity
1116,Robert Smith,32312.77,9,3590.307777777778,Small Entity
1117,Robert Sturdy,3933.9,1,3933.9,Single Donation Entity
1118,Robert Walter,18490.2,6,3081.7000000000003,Small Entity
1119,Roberta Blackman-Woods,18612.61,4,4653.1525,Very Small Entity
1120,Robin Cook,5245.2,1,5245.2,Single Donation Entity
1121,Roger Berry,5245.2,1,5245.2,Single Donation Entity
1122,Roger Casale,18770.309999999998,9,2085.5899999999997,Small Entity
1123,Roger Gale,2569.86,2,1284.93,Very Small Entity
1124,Roger Godsiff,31389.0,10,3138.9,Small Entity
1125,Roger Helmer,3933.9,1,3933.9,Single Donation Entity
1126,Ronnie Campbell,3810.0,1,3810.0,Single Donation Entity
1127,Rory Stewart,184101.7,34,5414.755882352942,Small Medium Entity
1128,Rosalind Scott,5000.0,1,5000.0,Single Donation Entity
1129,Rosemary Mckenna,5245.2,1,5245.2,Single Donation Entity
1130,Rosena Allin-Khan,33958.28,7,4851.182857142857,Small Entity
1131,Rosie Cooper,22123.0,4,5530.75,Very Small Entity
1132,Rosie Duffield,2333.4,2,1166.7,Very Small Entity
1133,Ross Cranston,2346.43,1,2346.43,Single Donation Entity
1134,Ross Thomson,26037.75,4,6509.4375,Very Small Entity
1135,Rowenna Davis,21500.0,5,4300.0,Very Small Entity
1136,Roy Perry,6933.9,2,3466.95,Very Small Entity
1137,Royston Smith,8486.0,3,2828.6666666666665,Very Small Entity
1138,Rupa Huq,15181.92,5,3036.384,Very Small Entity
1139,Rushanara Ali,53529.380000000005,13,4117.6446153846155,Small Entity
1140,Russell George,4431.71,2,2215.855,Very Small Entity
1141,Ruth Davidson,29500.0,4,7375.0,Very Small Entity
1142,Ruth Smeeth,3000.0,1,3000.0,Single Donation Entity
1143,Sadiq Khan,363956.0,41,8876.975609756097,Small Medium Entity
1144,Sajid Javid,303669.63,24,12652.90125,Small Medium Entity
1145,Sally Keeble,7400.0,2,3700.0,Very Small Entity
1146,Sam Gyimah,15064.0,4,3766.0,Very Small Entity
1147,Sanchia Alasia,3520.0,2,1760.0,Very Small Entity
1148,Sandra Osborne,5245.2,1,5245.2,Single Donation Entity
1149,Sarah Champion,15930.52,4,3982.63,Very Small Entity
1150,Sarah Mccarthy-Fry,3573.0,1,3573.0,Single Donation Entity
1151,Sarah Newtonn,9699.22,3,3233.0733333333333,Very Small Entity
1152,Sarah Teather,16341.55,6,2723.5916666666667,Small Entity
1153,Saving Labour,157460.0,7,22494.285714285714,Small Entity
1154,Scientists For Eu Limited,460000.0,4,115000.0,Very Small Entity
1155,Scott Benton,2500.0,1,2500.0,Single Donation Entity
1156,Scott Mann,6800.0,2,3400.0,Very Small Entity
1157,Scottish Green Party,635273.29,94,6758.226489361702,Small Medium Entity
1158,Scottish National Party (Snp),21874218.830000002,660,33142.755803030304,Large Entity
1159,Scottish National Party Parliamentary Group,56648.55,3,18882.850000000002,Very Small Entity
1160,Scottish Research Society,74747.47,1,74747.47,Single Donation Entity
1161,Scottish Socialist Party,558415.09,145,3851.138551724138,Medium Entity
1162,Scottish Unionist Association Trust,218870.07,3,72956.69,Very Small Entity
1163,Scottish Voice,125000.0,6,20833.333333333332,Small Entity
1164,Sdlp (Social Democratic & Labour Party),219396.48,27,8125.795555555556,Small Medium Entity
1165,Sean Anstee,100838.77,20,5041.9385,Small Medium Entity
1166,Sebastian Dance,2500.0,1,2500.0,Single Donation Entity
1167,Seema Kennedy,5687.0,2,2843.5,Very Small Entity
1168,Seema Louise Ghiassi Kennedy,34250.0,6,5708.333333333333,Small Entity
1169,Seema Malhotra,3147.0,1,3147.0,Single Donation Entity
1170,Shabana Mahmood,4685.9400000000005,2,2342.9700000000003,Very Small Entity
1171,Shahid Malik,15000.0,2,7500.0,Very Small Entity
1172,Shailesh Vara,19739.0,5,3947.8,Very Small Entity
1173,Sharon Hodgson,35418.93,8,4427.36625,Small Entity
1174,Shaun Bailey,210750.0,11,19159.090909090908,Small Entity
1175,Shaun Woodward,18550.0,3,6183.333333333333,Very Small Entity
1176,Sheena Tranter,1650.0,1,1650.0,Single Donation Entity
1177,Sheryll Murray,28674.0,10,2867.4,Small Entity
1178,Sian James,7500.0,1,7500.0,Single Donation Entity
1179,Simon Burns,55055.2,16,3440.95,Small Medium Entity
1180,Simon Clarke,49900.0,10,4990.0,Small Entity
1181,Simon Danczuk,14673.0,3,4891.0,Very Small Entity
1182,Simon Day,1650.0,1,1650.0,Single Donation Entity
1183,Simon Hart,58231.66,9,6470.184444444445,Small Entity
1184,Simon Hoare,14787.0,3,4929.0,Very Small Entity
1185,Simon Hughes,43250.54,8,5406.3175,Small Entity
1186,Simon Kirby,2000.0,1,2000.0,Single Donation Entity
1187,Simon Marcus,2000.0,1,2000.0,Single Donation Entity
1188,Simon Murphy,6460.5,1,6460.5,Single Donation Entity
1189,Simon Reevell,2000.0,1,2000.0,Single Donation Entity
1190,Sinn Féin,2506699.11,359,6982.448774373259,Medium Large Entity
1191,Siobhain Mcdonagh,9360.0,3,3120.0,Very Small Entity
1192,Siobhan Baillie,2000.0,1,2000.0,Single Donation Entity
1193,Sion Simon,4321.0,1,4321.0,Single Donation Entity
1194,Siôn Simon,31390.91,8,3923.86375,Small Entity
1195,Snp Westminster Parliamentary Group,27099.93,1,27099.93,Single Donation Entity
1196,Social Democratic Party,12705.6,4,3176.4,Very Small Entity
1197,Social Market Foundation,12500.0,1,12500.0,Single Donation Entity
1198,Socialist Alliance,101166.0,1,101166.0,Single Donation Entity
1199,Socialist Environment And Resources Association,10155.0,2,5077.5,Very Small Entity
1200,Socialist Labour Party,60200.0,2,30100.0,Very Small Entity
1201,Socialist Party Of Great Britain,1196654.92,19,62981.83789473684,Small Medium Entity
1202,Society For The Protection Of Unborn Children,27700.0,1,27700.0,Single Donation Entity
1203,Society Of Conservative Lawyers,439454.71,6,73242.45166666668,Small Entity
1204,Solihull And Meriden Residents Association,11582.0,1,11582.0,Single Donation Entity
1205,South East Northumberland Unitary Council,3247.75,1,3247.75,Single Donation Entity
1206,South Ribble Westminster Fund,35000.0,3,11666.666666666666,Very Small Entity
1207,Spring Lunch,182976.0,16,11436.0,Small Medium Entity
1208,Stephen Barclay,1305.0,1,1305.0,Single Donation Entity
1209,Stephen Byers,36621.090000000004,15,2441.4060000000004,Small Entity
1210,Stephen Crabb,20500.0,8,2562.5,Small Entity
1211,Stephen Dorrell,5000.0,1,5000.0,Single Donation Entity
1212,Stephen Doughty,14750.0,8,1843.75,Small Entity
1213,Stephen Gethins,9244.130000000001,3,3081.376666666667,Very Small Entity
1214,Stephen Greenhalgh,17276.0,5,3455.2,Very Small Entity
1215,Stephen Hammond,34963.61,7,4994.801428571429,Small Entity
1216,Stephen Hepburn,17140.3,7,2448.6142857142854,Small Entity
1217,Stephen Hesford,5245.2,1,5245.2,Single Donation Entity
1218,Stephen Kerr,1600.57,1,1600.57,Single Donation Entity
1219,Stephen Kinnock,34760.0,7,4965.714285714285,Small Entity
1220,Stephen Lloyd,1600.57,1,1600.57,Single Donation Entity
1221,Stephen Mccabe,8513.17,4,2128.2925,Very Small Entity
1222,Stephen Mcpartland,10123.1,4,2530.775,Very Small Entity
1223,Stephen Metcalfe,25302.0,5,5060.4,Very Small Entity
1224,Stephen Morgan,5600.0,2,2800.0,Very Small Entity
1225,Stephen Mosley,10679.45,5,2135.8900000000003,Very Small Entity
1226,Stephen Phillips,4837.0,1,4837.0,Single Donation Entity
1227,Stephen Pound,21602.2,6,3600.366666666667,Small Entity
1228,Stephen R O'Brien,350160.28,26,13467.703076923079,Small Medium Entity
1229,Stephen S. Hughes,3933.9,1,3933.9,Single Donation Entity
1230,Stephen Timms,28509.0,9,3167.6666666666665,Small Entity
1231,Stephen Twigg,15846.42,5,3169.284,Very Small Entity
1232,Steve Aiken,7897.47,1,7897.47,Single Donation Entity
1233,Steve Baker,21390.0,2,10695.0,Very Small Entity
1234,Steve Bedser,2341.64,1,2341.64,Single Donation Entity
1235,Steve Bell,2000.0,1,2000.0,Single Donation Entity
1236,Steve Brine,2500.0,1,2500.0,Single Donation Entity
1237,Steve Double,43400.0,5,8680.0,Very Small Entity
1238,Steve Reed,17052.23,4,4263.0575,Very Small Entity
1239,Steve Rotheram,33900.0,4,8475.0,Very Small Entity
1240,Steve Webb,3900.0,2,1950.0,Very Small Entity
1241,Steven Paterson,3800.0,1,3800.0,Single Donation Entity
1242,Stevenage First,8000.0,1,8000.0,Single Donation Entity
1243,Struan Stevenson,3933.9,1,3933.9,Single Donation Entity
1244,Stuart Andrew,14715.0,5,2943.0,Very Small Entity
1245,Stuart Bell,7162.0,2,3581.0,Very Small Entity
1246,Stuart Blair Donaldson,5871.0,2,2935.5,Very Small Entity
1247,Sue Hayman,9559.83,1,9559.83,Single Donation Entity
1248,Suella Braverman,8404.21,3,2801.403333333333,Very Small Entity
1249,Suella Fernandes,17400.0,5,3480.0,Very Small Entity
1250,Susan Kramer,5290.09,3,1763.3633333333335,Very Small Entity
1251,Suzy Davies,2000.0,1,2000.0,Single Donation Entity
1252,Syd Rapson,5245.2,1,5245.2,Single Donation Entity
1253,Sydney Chapman,5245.2,1,5245.2,Single Donation Entity
1254,Tanmanjeet Singh Dhesi,3595.0,1,3595.0,Single Donation Entity
1255,Tasmina Ahmed-Sheikh,10377.09,3,3459.03,Very Small Entity
1256,Teddy Taylor,5245.2,1,5245.2,Single Donation Entity
1257,Terence Anthony Gordon Davis,5245.2,1,5245.2,Single Donation Entity
1258,Tessa Jowell,189355.53,22,8607.069545454546,Small Medium Entity
1259,Tessa Munt,3000.0,1,3000.0,Single Donation Entity
1260,The Rt Hon Jeffrey Donaldson Mp,2700.0,1,2700.0,Single Donation Entity
1261,The Rt Hon Nigel Dodds Mp,2700.0,1,2700.0,Single Donation Entity
1262,Thelma Walker,1721.69,1,1721.69,Single Donation Entity
1263,Theresa Griffin,48909.95,3,16303.316666666666,Very Small Entity
1264,Theresa May,281445.2,20,14072.26,Small Medium Entity
1265,Theresa Villiers,13847.65,6,2307.9416666666666,Small Entity
1266,Thomas Clarke,5245.2,1,5245.2,Single Donation Entity
1267,Thomas Docherty,3279.0,1,3279.0,Single Donation Entity
1268,Thomas Mcavoy,5245.2,1,5245.2,Single Donation Entity
1269,Tim Boswell,13859.2,2,6929.6,Very Small Entity
1270,Tim Collins,16888.2,2,8444.1,Very Small Entity
1271,Tim Farron,155077.0,17,9122.176470588236,Small Medium Entity
1272,Tim Loughton,181996.07,27,6740.595185185185,Small Medium Entity
1273,Tim Yeo,53110.96,15,3540.730666666667,Small Entity
1274,Timothy Kirkhope,3044.98,1,3044.98,Single Donation Entity
1275,Tmvo Ltd,9737.17,1,9737.17,Single Donation Entity
1276,Tobias Ellwood,26358.34,10,2635.834,Small Entity
1277,Toby Perkins,3000.0,1,3000.0,Single Donation Entity
1278,Tom Arthur,6000.0,1,6000.0,Single Donation Entity
1279,Tom Blenkinsop,12000.0,2,6000.0,Very Small Entity
1280,Tom Brake,49701.0,11,4518.272727272727,Small Entity
1281,Tom Greatrex,9859.439999999999,3,3286.4799999999996,Very Small Entity
1282,Tom Harris,5245.2,1,5245.2,Single Donation Entity
1283,Tom Hunt,2000.0,1,2000.0,Single Donation Entity
1284,Tom Levitt,8598.0,2,4299.0,Very Small Entity
1285,Tom Pursglove,3424.0,2,1712.0,Very Small Entity
1286,Tom Tugendhat,115870.0,10,11587.0,Small Entity
1287,Tom Watson,529333.63,58,9126.441896551723,Small Medium Entity
1288,Tomos Davies,2000.0,1,2000.0,Single Donation Entity
1289,Tony Baldry,12345.2,3,4115.066666666667,Very Small Entity
