,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
771,2455.0,Tracey Crouch,Small Entity,3300.0,1,3300.0
772,2521.0,Seema Louise Ghiassi Kennedy,Single Donation Entity,10000.0,1,10000.0
773,2521.0,Seema Louise Ghiassi Kennedy,Small Medium Entity,7000.0,1,7000.0
774,2522.0,Ian Lavery,Small Medium Entity,1780.97,1,1780.97
775,2552.0,Cannabis Is Safer Than Alcohol,No Relevant Donations,1600.0,1,1600.0
776,2552.0,Cannabis Is Safer Than Alcohol,Very Small Entity,4800.0,1,4800.0
777,2552.0,Cannabis Is Safer Than Alcohol,Small Entity,2000.0,1,2000.0
778,2552.0,Cannabis Is Safer Than Alcohol,Small Medium Entity,24600.0,4,6150.0
779,2585.0,Angela Eagle,Very Small Entity,15000.0,1,15000.0
780,2585.0,Angela Eagle,Small Medium Entity,10000.0,1,10000.0
781,2586.0,Daniel Poulter,Small Medium Entity,12500.0,1,12500.0
782,2587.0,Tom Brake,Very Small Entity,6091.0,1,6091.0
783,2598.0,Johnny Mercer,Small Entity,6101.0,3,2033.6666666666667
784,2598.0,Johnny Mercer,Small Medium Entity,1250.0,1,1250.0
785,2652.0,Radical Party,Small Medium Entity,2000.0,1,2000.0
786,2740.0,John Stevenson,No Relevant Donations,1750.0,1,1750.0
787,2740.0,John Stevenson,Small Entity,2000.0,1,2000.0
788,2755.0,Women'S Equality Party,Very Small Entity,45000.0,3,15000.0
789,2755.0,Women'S Equality Party,Small Entity,5000.0,1,5000.0
790,2755.0,Women'S Equality Party,Small Medium Entity,73841.98,5,14768.395999999999
791,2755.0,Women'S Equality Party,Medium Entity,10000.0,1,10000.0
792,2786.0,Labour People Ltd,Small Medium Entity,16000.0,2,8000.0
793,2810.0,Nusrat Ghani,No Relevant Donations,3250.0,1,3250.0
794,2810.0,Nusrat Ghani,Medium Entity,10359.0,1,10359.0
795,2814.0,Melanie Onn,No Relevant Donations,6300.0,1,6300.0
796,2817.0,Derek Thomas,Very Small Entity,1600.0,1,1600.0
797,2818.0,Tom Tugendhat,Small Medium Entity,20000.0,1,20000.0
798,2818.0,Tom Tugendhat,Medium Entity,12000.0,1,12000.0
799,2819.0,Craig Williams,Very Small Entity,2500.0,1,2500.0
800,2828.0,Gordon Matheson,Small Entity,22045.89,1,22045.89
801,2829.0,Liz Kendall,Small Medium Entity,15000.0,2,7500.0
802,2839.0,Justine Greening,Small Medium Entity,3354.83,1,3354.83
803,2842.0,Clive Lewis,Small Entity,2685.0,1,2685.0
804,2842.0,Clive Lewis,Small Medium Entity,17500.0,2,8750.0
805,2842.0,Clive Lewis,Medium Entity,12000.0,1,12000.0
806,2844.0,Eric Pickles,No Relevant Donations,3400.0,1,3400.0
807,2856.0,Paul Scully,Small Entity,2800.0,1,2800.0
808,2856.0,Paul Scully,Medium Entity,2500.0,1,2500.0
809,2857.0,Will Quince,No Relevant Donations,2000.0,1,2000.0
810,2857.0,Will Quince,Very Small Entity,2285.0,1,2285.0
811,2857.0,Will Quince,Small Entity,2262.0,1,2262.0
812,2857.0,Will Quince,Small Medium Entity,3042.5,1,3042.5
813,2858.0,Kate Osamor,Small Medium Entity,3549.0,1,3549.0
814,2859.0,Alan Mak,Small Entity,2500.0,1,2500.0
815,2860.0,Andrea Jenkyns,Very Small Entity,1600.57,1,1600.57
816,2860.0,Andrea Jenkyns,Small Entity,2064.31,1,2064.31
817,2860.0,Andrea Jenkyns,Small Medium Entity,10000.0,1,10000.0
818,2863.0,James Cleverly,Single Donation Entity,7500.0,1,7500.0
819,2863.0,James Cleverly,Small Medium Entity,2000.0,1,2000.0
820,2863.0,James Cleverly,Medium Entity,2000.0,1,2000.0
821,2864.0,Dr Lisa Cameron,Very Small Entity,1586.5,1,1586.5
822,2866.0,Caroline Ansell,Very Small Entity,10197.27,1,10197.27
823,2866.0,Caroline Ansell,Small Entity,10000.0,1,10000.0
824,2867.0,Tasmina Ahmed-Sheikh,Small Medium Entity,4900.0,1,4900.0
825,2887.0,Anne Main,Small Entity,2400.0,1,2400.0
826,2889.0,Mark Pawsey,Small Entity,3598.0,1,3598.0
827,2891.0,Jamie Reed,Small Medium Entity,2998.65,1,2998.65
828,3908.0,Helen Whately,Small Medium Entity,3717.0,1,3717.0
829,3909.0,Natalie Mcgarry,Small Medium Entity,1977.11,1,1977.11
830,3910.0,Alison Mcgovern,Very Small Entity,1750.0,1,1750.0
831,3910.0,Alison Mcgovern,Small Entity,1750.0,1,1750.0
832,3910.0,Alison Mcgovern,Small Medium Entity,6552.09,3,2184.03
833,3911.0,Mark Garnier,Small Entity,2500.0,1,2500.0
834,3912.0,Labour Together,Very Small Entity,12500.0,1,12500.0
835,3931.0,Peter Kyle,Very Small Entity,2000.0,1,2000.0
836,3931.0,Peter Kyle,Small Medium Entity,5000.0,1,5000.0
837,3942.0,In Campaign Ltd,No Relevant Donations,70000.0,2,35000.0
838,3942.0,In Campaign Ltd,Single Donation Entity,30000.0,1,30000.0
839,3942.0,In Campaign Ltd,Very Small Entity,265000.0,2,132500.0
840,3942.0,In Campaign Ltd,Small Entity,1643263.5,9,182584.83333333334
841,3942.0,In Campaign Ltd,Small Medium Entity,1059000.0,5,211800.0
842,3945.0,Vote Leave Limited,Very Small Entity,210000.0,3,70000.0
843,3945.0,Vote Leave Limited,Small Entity,589000.0,12,49083.333333333336
844,3945.0,Vote Leave Limited,Small Medium Entity,728539.0,14,52038.5
845,3950.0,Conservatives In Ltd,Very Small Entity,70000.0,3,23333.333333333332
846,3950.0,Conservatives In Ltd,Small Entity,115926.34,2,57963.17
847,3950.0,Conservatives In Ltd,Small Medium Entity,40000.0,4,10000.0
848,3953.0,Grassroots Out Ltd,Small Entity,75000.0,1,75000.0
849,3963.0,Mhairi Black,Small Medium Entity,2851.0,1,2851.0
850,3964.0,Jess Phillips,Medium Entity,40000.0,2,20000.0
851,3979.0,Global Britain Limited,Small Entity,217192.0,1,217192.0
852,3979.0,Global Britain Limited,Small Medium Entity,20000.0,1,20000.0
853,3989.0,Wagtv Limited,Small Medium Entity,70000.0,2,35000.0
854,4010.0,Northumberland Dining Club,Small Medium Entity,10000.0,1,10000.0
855,4011.0,James Morris,Small Medium Entity,40000.0,4,10000.0
856,4012.0,Bob Stewart,Small Entity,3850.0,1,3850.0
857,4014.0,David Jones,Small Medium Entity,4753.26,1,4753.26
858,4015.0,Chris Leslie,Single Donation Entity,4837.0,1,4837.0
859,4015.0,Chris Leslie,Medium Entity,8084.0,1,8084.0
860,4016.0,Karl Mccartney,No Relevant Donations,10397.0,1,10397.0
861,4019.0,Naz Shah,Very Small Entity,1680.0,1,1680.0
862,4022.0,European Movement Of Uk Ltd,No Relevant Donations,15494.0,2,7747.0
863,4022.0,European Movement Of Uk Ltd,Very Small Entity,5000.0,2,2500.0
864,4022.0,European Movement Of Uk Ltd,Small Entity,500.0,1,500.0
865,4022.0,European Movement Of Uk Ltd,Small Medium Entity,5500.0,2,2750.0
866,4027.0,Trade Unionists Against European Union,Small Entity,10000.0,1,10000.0
867,4027.0,Trade Unionists Against European Union,Small Medium Entity,14000.0,1,14000.0
868,4045.0,Imaginexit Limited,Small Medium Entity,10000.0,1,10000.0
869,4046.0,Friends Of Earth Trust,No Relevant Donations,30000.0,1,30000.0
870,4079.0,Bruges Group,Very Small Entity,10000.0,1,10000.0
871,4079.0,Bruges Group,Small Medium Entity,30000.0,1,30000.0
872,4094.0,Chris Davies,Small Medium Entity,5010.0,1,5010.0
873,4095.0,Simon Hart,Very Small Entity,22565.0,1,22565.0
874,4095.0,Simon Hart,Small Medium Entity,3000.0,1,3000.0
875,4105.0,Kate Green,Very Small Entity,16880.0,1,16880.0
876,4105.0,Kate Green,Small Medium Entity,14395.0,2,7197.5
877,4114.0,Veterans For Britain,Small Entity,150000.0,2,75000.0
878,4142.0,Wolfgang Tillmans,Very Small Entity,9000.0,1,9000.0
879,4158.0,Stephen Kinnock,Small Medium Entity,12500.0,3,4166.666666666667
880,4173.0,Ddb Uk Limited,Small Medium Entity,12000.0,1,12000.0
881,4174.0,Best For Our Future Ltd,Very Small Entity,210000.0,1,210000.0
882,4174.0,Best For Our Future Ltd,Small Medium Entity,20000.0,1,20000.0
883,4188.0,Brexit Express,Small Entity,25796.27,1,25796.27
884,4188.0,Brexit Express,Small Medium Entity,4440.0,1,4440.0
885,4189.0,Virgin Management Limited,No Relevant Donations,210000.0,1,210000.0
886,4236.0,Pat Mcfadden,No Relevant Donations,3000.0,1,3000.0
887,4237.0,Conor Mcginn,Small Entity,2000.0,1,2000.0
888,4240.0,Stuart Blair Donaldson,Single Donation Entity,2951.0,1,2951.0
889,4242.0,Ranil Jayawardena,Small Medium Entity,10000.0,1,10000.0
890,4243.0,Steve Rotheram,Very Small Entity,2000.0,1,2000.0
891,4247.0,Labour Tomorrow Ltd,No Relevant Donations,50000.0,1,50000.0
892,4247.0,Labour Tomorrow Ltd,Small Medium Entity,100000.0,1,100000.0
893,5253.0,Momentum,Small Medium Entity,10000.0,1,10000.0
894,5263.0,Rupa Huq,Small Medium Entity,1580.39,1,1580.39
895,5264.0,Mike Wood,Small Medium Entity,2500.0,1,2500.0
896,5266.0,Jamie Greene,Small Medium Entity,8000.0,2,4000.0
897,5268.0,Douglas Ross,Medium Entity,2000.0,1,2000.0
898,5279.0,Saving Labour,Small Medium Entity,10000.0,1,10000.0
899,5281.0,Nigel Huddleston,No Relevant Donations,4645.11,1,4645.11
900,5281.0,Nigel Huddleston,Small Medium Entity,3598.0,1,3598.0
901,5283.0,Owen Smith,No Relevant Donations,10000.0,2,5000.0
902,5283.0,Owen Smith,Very Small Entity,5800.0,3,1933.3333333333333
903,5283.0,Owen Smith,Small Entity,52500.0,5,10500.0
904,5283.0,Owen Smith,Small Medium Entity,37000.0,8,4625.0
905,6308.0,Michael Tomlinson,Very Small Entity,7000.0,1,7000.0
906,6311.0,Alexander Stewart,Small Medium Entity,6000.0,1,6000.0
907,6345.0,Keir Starmer,Small Entity,5547.45,1,5547.45
908,6346.0,Wes Streeting,Small Entity,15000.0,2,7500.0
909,6375.0,Louise Haigh,Small Medium Entity,2900.0,1,2900.0
910,6377.0,Richard Fuller,Small Entity,10000.0,1,10000.0
911,6378.0,Ruth Smeeth,Small Entity,3000.0,1,3000.0
912,6399.0,Jack Dromey,Very Small Entity,5000.0,1,5000.0
913,6400.0,Kate Hollern,No Relevant Donations,4000.0,1,4000.0
914,6417.0,Sean Anstee,No Relevant Donations,8700.0,1,8700.0
915,6417.0,Sean Anstee,Very Small Entity,5000.0,1,5000.0
916,6417.0,Sean Anstee,Small Entity,4000.0,1,4000.0
917,6417.0,Sean Anstee,Small Medium Entity,7500.0,2,3750.0
918,6422.0,Sion Simon,Small Medium Entity,4321.0,1,4321.0
919,6425.0,Steve Reed,Medium Entity,3000.0,1,3000.0
920,6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Small Medium Entity,20000.0,1,20000.0
921,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Small Entity,10000.0,1,10000.0
922,6468.0,People's Assembly Against Austerity,Small Entity,10000.0,1,10000.0
923,6468.0,People's Assembly Against Austerity,Small Medium Entity,15000.0,2,7500.0
924,6551.0,Lilian Greenwood,Very Small Entity,1520.0,1,1520.0
925,6552.0,Simon Hoare,Small Entity,3800.0,1,3800.0
926,6553.0,Imran Hussain,Small Entity,3253.0,1,3253.0
927,6553.0,Imran Hussain,Small Medium Entity,2567.24,1,2567.24
928,6555.0,Brendan O'Hara,Small Entity,3500.0,1,3500.0
929,6555.0,Brendan O'Hara,Small Medium Entity,2006.19,1,2006.19
930,6590.0,Joseph Johnson,Small Entity,8048.639999999999,2,4024.3199999999997
931,6592.0,Rosena Allin-Khan,Small Medium Entity,8000.0,2,4000.0
932,6595.0,Renew,Small Medium Entity,35000.0,2,17500.0
933,6603.0,Hatch Connect Uk Ltd,Small Medium Entity,10000.0,1,10000.0
934,6622.0,Darren Millar,No Relevant Donations,1754.29,1,1754.29
935,6623.0,Mark Isherwood,Medium Entity,2000.0,1,2000.0
936,6627.0,Mohammad Yasin,Small Entity,1586.5,1,1586.5
937,6633.0,Lloyd Russell-Moyle,Very Small Entity,6000.0,1,6000.0
938,6633.0,Lloyd Russell-Moyle,Small Entity,3082.0,1,3082.0
939,6646.0,Leo Docherty,Very Small Entity,3250.0,1,3250.0
940,6668.0,Simon Clarke,Very Small Entity,12400.0,2,6200.0
941,6668.0,Simon Clarke,Small Medium Entity,5000.0,1,5000.0
942,6691.0,Preet Kaur Gill,Small Entity,2404.9,1,2404.9
943,6696.0,Gavin Williamson,Very Small Entity,20000.0,1,20000.0
944,6739.0,Duma Polska = Polish Pride,Very Small Entity,800.0,1,800.0
945,6739.0,Duma Polska = Polish Pride,Small Entity,7000.0,3,2333.3333333333335
946,6756.0,Jonathan Lord,Small Medium Entity,1819.0,1,1819.0
947,6777.0,Andrew Bowie,Small Entity,2650.0,1,2650.0
948,6777.0,Andrew Bowie,Small Medium Entity,2000.0,1,2000.0
949,6781.0,Khalid Mahmood,Very Small Entity,3800.0,1,3800.0
950,6783.0,Faisal Rashid,Small Medium Entity,4600.0,1,4600.0
951,6814.0,Liz Saville Roberts,Small Entity,17460.0,1,17460.0
952,6842.0,Janet Daby,Small Medium Entity,3625.0,1,3625.0
953,6843.0,Dean Lockhart,Very Small Entity,2000.0,1,2000.0
954,6846.0,Ben Houchen,Small Entity,10700.0,2,5350.0
955,6846.0,Ben Houchen,Small Medium Entity,5600.0,2,2800.0
956,6853.0,Darren Jones,Very Small Entity,38000.0,2,19000.0
957,6890.0,Joy Morrissey,Small Entity,5000.0,1,5000.0
958,6898.0,Shaun Bailey,No Relevant Donations,5000.0,1,5000.0
959,6898.0,Shaun Bailey,Small Entity,102500.0,2,51250.0
960,6899.0,Vaughan Gething,No Relevant Donations,2000.0,1,2000.0
961,6899.0,Vaughan Gething,Small Entity,11200.0,2,5600.0
962,7916.0,Remain Labour Ltd,Small Medium Entity,10000.0,2,5000.0
963,7917.0,Ben Bradley,Small Entity,5000.0,1,5000.0
964,7931.0,Brexit Party,Very Small Entity,10000.0,1,10000.0
965,7931.0,Brexit Party,Small Medium Entity,119500.0,3,39833.333333333336
966,7941.0,Neil Coyle,Small Medium Entity,2000.0,1,2000.0
967,7941.0,Neil Coyle,Medium Entity,8300.11,1,8300.11
968,7942.0,Tanmanjeet Singh Dhesi,Small Entity,3595.0,1,3595.0
969,7944.0,Sue Hayman,Small Medium Entity,9559.83,1,9559.83
970,7945.0,Wera Hobhouse,No Relevant Donations,9000.0,1,9000.0
971,8015.0,Andy Street,Single Donation Entity,7111.0,2,3555.5
972,8015.0,Andy Street,Very Small Entity,35075.61,3,11691.87
973,8015.0,Andy Street,Small Entity,34866.8,10,3486.6800000000003
974,8015.0,Andy Street,Small Medium Entity,81764.26,16,5110.26625
975,8015.0,Andy Street,Medium Entity,4473.4400000000005,2,2236.7200000000003
976,8019.0,Rosie Duffield,Small Entity,1248.4,1,1248.4
977,8021.0,Labour For A Public-Vote,Small Entity,40000.0,2,20000.0
978,8025.0,Eddie Hughes,No Relevant Donations,1586.5,1,1586.5
979,9050.0,Brexit Express (Be),Small Entity,5551.2,1,5551.2
980,9054.0,Stephen Doughty,Very Small Entity,1750.0,1,1750.0
981,9054.0,Stephen Doughty,Small Medium Entity,5625.0,3,1875.0
982,9077.0,Independent Group For Change,Very Small Entity,25000.0,1,25000.0
983,9077.0,Independent Group For Change,Small Medium Entity,8333.0,1,8333.0
984,9118.0,Right To Vote,Small Entity,20000.0,1,20000.0
985,9118.0,Right To Vote,Small Medium Entity,15000.0,1,15000.0
986,9201.0,Blue Collar Conservatism Ltd,Small Medium Entity,16000.0,3,5333.333333333333
987,9203.0,Esther Mcvey,Very Small Entity,4000.0,1,4000.0
988,9203.0,Esther Mcvey,Medium Entity,1550.0,1,1550.0
989,9204.0,Sam Gyimah,Small Medium Entity,8564.0,3,2854.6666666666665
990,9205.0,Heidi Allen,Small Medium Entity,5000.0,1,5000.0
991,9221.0,Toby Perkins,Very Small Entity,3000.0,1,3000.0
992,9222.0,Jack Rankin,No Relevant Donations,2000.0,1,2000.0
993,9223.0,Mario Creatura,Medium Entity,2000.0,1,2000.0
994,10227.0,Matthew Barber,No Relevant Donations,2000.0,1,2000.0
995,10228.0,Tom Hunt,Small Medium Entity,2000.0,1,2000.0
996,10229.0,Miriam Cates,No Relevant Donations,2000.0,1,2000.0
997,10230.0,Peter Gibson,No Relevant Donations,2000.0,1,2000.0
998,10231.0,Laura Evans,Small Medium Entity,2000.0,1,2000.0
999,10233.0,Matthew Vickers,No Relevant Donations,2000.0,1,2000.0
1000,10234.0,Scott Benton,Small Medium Entity,2500.0,1,2500.0
1001,10235.0,Siobhan Baillie,No Relevant Donations,2000.0,1,2000.0
1002,10262.0,Resham Kotecha,Small Entity,2500.0,1,2500.0
1003,10263.0,Jonathan Gullis,No Relevant Donations,2500.0,1,2500.0
1004,10264.0,Robert Largan,No Relevant Donations,2000.0,1,2000.0
1005,10266.0,Phil Wilson,Single Donation Entity,2000.0,1,2000.0
