,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1873,1559.0,Ms Isabel Owen,Small Entity,5179.0,1,5179.0
1874,1560.0,Ms Lyn Brown Mp,Conservative And Unionist Party,1481.0,1,1481.0
1875,1560.0,Ms Lyn Brown Mp,Liberal Democrats,4000.0,1,4000.0
1876,1561.0,The Rt Hon Des Browne Mp,Labour Party,1505.82,1,1505.82
1877,1562.0,Mrs Meg Munn Mp,Conservative And Unionist Party,6865.0,3,2288.3333333333335
1878,1562.0,Mrs Meg Munn Mp,Labour Party,1528.0,1,1528.0
1879,1562.0,Mrs Meg Munn Mp,Large Entity,4700.0,1,4700.0
1880,1562.0,Mrs Meg Munn Mp,Small Entity,2675.0,1,2675.0
1881,1562.0,Mrs Meg Munn Mp,Uk Independence Party (Ukip),3300.0,1,3300.0
1882,1563.0,Mr Mark Hunter Mp,Liberal Democrats,1155.0,1,1155.0
1883,1564.0,Mr Robert Goodwill Mp,Labour Party,4133.0,2,2066.5
1884,1564.0,Mr Robert Goodwill Mp,Liberal Democrats,8000.0,1,8000.0
1885,1565.0,Mr Philip Allott,Conservative And Unionist Party,2000.0,1,2000.0
1886,1566.0,Ms Mary Jane Senior,Liberal Democrats,1215.51,1,1215.51
1887,1567.0,Ms Philippa Stroud,Conservative And Unionist Party,12000.0,3,4000.0
1888,1567.0,Ms Philippa Stroud,Labour Party,2000.0,1,2000.0
1889,1567.0,Ms Philippa Stroud,Large Entity,2000.0,1,2000.0
1890,1567.0,Ms Philippa Stroud,Liberal Democrats,33500.0,8,4187.5
1891,1567.0,Ms Philippa Stroud,Small Medium Entity,2000.0,1,2000.0
1892,1568.0,Mr Timothy Kirkhope Mep,Labour Party,3044.98,1,3044.98
1893,1569.0,Mr Conor Burns Mp,Conservative And Unionist Party,4998.65,2,2499.325
1894,1569.0,Mr Conor Burns Mp,Labour Party,2000.0,1,2000.0
1895,1569.0,Mr Conor Burns Mp,Liberal Democrats,2800.0,1,2800.0
1896,1570.0,Mr David Gauke Mp,Labour Party,22704.67,1,22704.67
1897,1571.0,The Rt Hon Greg Hands Mp,Conservative And Unionist Party,13587.64,4,3396.91
1898,1571.0,The Rt Hon Greg Hands Mp,Labour Party,28449.37,3,9483.123333333333
1899,1571.0,The Rt Hon Greg Hands Mp,Large Entity,4154.52,1,4154.52
1900,1571.0,The Rt Hon Greg Hands Mp,Liberal Democrats,21412.0,5,4282.4
1901,1571.0,The Rt Hon Greg Hands Mp,Small Entity,15000.0,2,7500.0
1902,1571.0,The Rt Hon Greg Hands Mp,Small Medium Entity,10085.0,1,10085.0
1903,1574.0,Mr Lindsay Roy Mp,Uk Independence Party (Ukip),1077.0,1,1077.0
1904,1576.0,Mr Nick Griffin,Conservative And Unionist Party,5000.0,1,5000.0
1905,1577.0,Mr Jamieson Ronald Reed Mp,Labour Party,1528.0,1,1528.0
1906,1578.0,The Rt Hon Malcolm Wicks Mp,Conservative And Unionist Party,10171.0,3,3390.3333333333335
1907,1578.0,The Rt Hon Malcolm Wicks Mp,Liberal Democrats,3151.86,1,3151.86
1908,1579.0,Ms Karen Lumley Mp,Conservative And Unionist Party,2600.0,1,2600.0
1909,1579.0,Ms Karen Lumley Mp,Liberal Democrats,3500.0,1,3500.0
1910,1580.0,Mr Carwyn Jones Am,Conservative And Unionist Party,2871.6499999999996,2,1435.8249999999998
1911,1580.0,Mr Carwyn Jones Am,Large Entity,2000.0,1,2000.0
1912,1580.0,Mr Carwyn Jones Am,Liberal Democrats,1495.88,1,1495.88
1913,1581.0,Mr Robert Halfon Mp,Conservative And Unionist Party,11500.32,3,3833.44
1914,1581.0,Mr Robert Halfon Mp,Labour Party,4000.0,1,4000.0
1915,1581.0,Mr Robert Halfon Mp,Liberal Democrats,6275.76,1,6275.76
1916,1581.0,Mr Robert Halfon Mp,Single Donation Entity,3150.0,1,3150.0
1917,1581.0,Mr Robert Halfon Mp,Small Entity,5000.0,1,5000.0
1918,1581.0,Mr Robert Halfon Mp,Small Medium Entity,16285.0,1,16285.0
1919,1581.0,Mr Robert Halfon Mp,Very Small Entity,11697.92,1,11697.92
1920,1582.0,Mr Gordon Henderson Mp,Labour Party,2000.0,1,2000.0
1921,1583.0,Ms Emma Reynolds Mp,Conservative And Unionist Party,4137.0,1,4137.0
1922,1583.0,Ms Emma Reynolds Mp,Labour Party,1528.0,1,1528.0
1923,1584.0,Ms Edwina Hart Am,Conservative And Unionist Party,1625.0,1,1625.0
1924,1585.0,Ms Jane Kennedy Mp,Uk Independence Party (Ukip),1528.0,1,1528.0
1925,1586.0,Mr Michael Gove Mp,Conservative And Unionist Party,124913.73,19,6574.4068421052625
1926,1586.0,Mr Michael Gove Mp,Labour Party,55330.4,8,6916.3
1927,1586.0,Mr Michael Gove Mp,Large Entity,2492.58,1,2492.58
1928,1586.0,Mr Michael Gove Mp,Liberal Democrats,201165.59,7,28737.941428571427
1929,1586.0,Mr Michael Gove Mp,Medium Entity,1500.0,1,1500.0
1930,1586.0,Mr Michael Gove Mp,Medium Large Entity,7250.0,3,2416.6666666666665
1931,1586.0,Mr Michael Gove Mp,Small Entity,10000.0,1,10000.0
1932,1586.0,Mr Michael Gove Mp,Small Medium Entity,78500.0,9,8722.222222222223
1933,1586.0,Mr Michael Gove Mp,Uk Independence Party (Ukip),5000.0,2,2500.0
1934,1586.0,Mr Michael Gove Mp,Very Small Entity,7469.18,1,7469.18
1935,1587.0,Mr Damian Green Mp,Small Entity,1563.5,1,1563.5
1936,1588.0,The Rt Hon Douglas Hogg Mp,Conservative And Unionist Party,1700.0,1,1700.0
1937,1589.0,The Rt Hon Anne Mcguire Mp,Conservative And Unionist Party,3114.56,2,1557.28
1938,1590.0,The Rt Hon David Miliband Mp,Conservative And Unionist Party,23899.52,4,5974.88
1939,1590.0,The Rt Hon David Miliband Mp,Labour Party,14986.0,2,7493.0
1940,1590.0,The Rt Hon David Miliband Mp,Large Entity,1945.0,1,1945.0
1941,1590.0,The Rt Hon David Miliband Mp,Liberal Democrats,3178.0,1,3178.0
1942,1590.0,The Rt Hon David Miliband Mp,Uk Independence Party (Ukip),1400.0,1,1400.0
1943,1590.0,The Rt Hon David Miliband Mp,Very Small Entity,4000.0,1,4000.0
1944,1591.0,Mr Robert Flello Mp,Conservative And Unionist Party,5000.0,1,5000.0
1945,1591.0,Mr Robert Flello Mp,Labour Party,22675.0,4,5668.75
1946,1591.0,Mr Robert Flello Mp,Large Entity,2000.0,1,2000.0
1947,1591.0,Mr Robert Flello Mp,Liberal Democrats,2000.0,1,2000.0
1948,1591.0,Mr Robert Flello Mp,Uk Independence Party (Ukip),8000.0,1,8000.0
1949,1591.0,Mr Robert Neill Mp,Conservative And Unionist Party,3724.6,2,1862.3
1950,1591.0,Mr Robert Neill Mp,Labour Party,10000.0,1,10000.0
1951,1591.0,Mr Robert Neill Mp,Large Entity,2323.08,1,2323.08
1952,1591.0,Mr Robert Neill Mp,Liberal Democrats,4500.0,1,4500.0
1953,1592.0,Ms Christine Russell Mp,Liberal Democrats,5000.0,1,5000.0
1954,1592.0,Ms Christine Russell Mp,Medium Entity,3000.0,1,3000.0
1955,1593.0,The Rt Hon Grant Shapps Mp,Conservative And Unionist Party,4938.0,2,2469.0
1956,1593.0,The Rt Hon Grant Shapps Mp,Uk Independence Party (Ukip),2000.0,1,2000.0
1957,1594.0,Sir William Cash Mp,Conservative And Unionist Party,1199.69,1,1199.69
1958,1595.0,Mr Ian Liddell-Grainger Mp,Conservative And Unionist Party,5609.41,1,5609.41
1959,1595.0,Mr Ian Liddell-Grainger Mp,Single Donation Entity,3025.0,1,3025.0
1960,1596.0,The Rt Hon Patrick Mcloughlin Mp,Conservative And Unionist Party,2000.0,1,2000.0
1961,1596.0,The Rt Hon Patrick Mcloughlin Mp,Uk Independence Party (Ukip),1700.0,1,1700.0
1962,1597.0,The Rt Hon Alun Michael Mp,Conservative And Unionist Party,11103.0,4,2775.75
1963,1597.0,The Rt Hon Alun Michael Mp,Small Medium Entity,4000.0,1,4000.0
1964,1598.0,Mr John Pugh Mp,Conservative And Unionist Party,3000.0,1,3000.0
1965,1599.0,Ms Chloe Smith Mp,Conservative And Unionist Party,30756.620000000003,4,7689.155000000001
1966,1599.0,Ms Chloe Smith Mp,Small Entity,3600.0,1,3600.0
1967,1599.0,Ms Chloe Smith Mp,Small Medium Entity,4800.0,1,4800.0
1968,1600.0,Mr Jeremy Corbyn Mp,Conservative And Unionist Party,74684.35,10,7468.435
1969,1600.0,Mr Jeremy Corbyn Mp,Labour Party,101709.91,7,14529.987142857144
1970,1600.0,Mr Jeremy Corbyn Mp,Liberal Democrats,124240.47,7,17748.63857142857
1971,1600.0,Mr Jeremy Corbyn Mp,Small Medium Entity,31780.9,4,7945.225
1972,1601.0,Ms Gillian Merron Mp,Liberal Democrats,1221.13,1,1221.13
1973,1602.0,The Rt Hon Sir Malcolm Rifkind Qc Mp,Conservative And Unionist Party,10203.0,3,3401.0
1974,1602.0,The Rt Hon Sir Malcolm Rifkind Qc Mp,Liberal Democrats,7943.0,2,3971.5
1975,1603.0,Ms Margot James Mp,Labour Party,2000.0,1,2000.0
1976,1604.0,Mr Huw Lewis Am,Labour Party,10000.0,1,10000.0
1977,1605.0,The Rt Hon David Heathcoat-Amory Mp,Conservative And Unionist Party,11300.0,5,2260.0
1978,1605.0,The Rt Hon David Heathcoat-Amory Mp,Labour Party,9800.0,2,4900.0
1979,1605.0,The Rt Hon David Heathcoat-Amory Mp,Large Entity,2000.0,1,2000.0
1980,1605.0,The Rt Hon David Heathcoat-Amory Mp,Small Medium Entity,1750.0,1,1750.0
1981,1606.0,Dr Andrew Murrison Mp,Conservative And Unionist Party,6000.0,3,2000.0
1982,1606.0,Dr Andrew Murrison Mp,Labour Party,9550.0,4,2387.5
1983,1606.0,Dr Andrew Murrison Mp,Liberal Democrats,2500.0,1,2500.0
1984,1606.0,Dr Andrew Murrison Mp,Medium Entity,6800.0,1,6800.0
1985,1607.0,The Rt Hon William Hague Mp,Conservative And Unionist Party,40509.6,8,5063.7
1986,1607.0,The Rt Hon William Hague Mp,Labour Party,57172.26,14,4083.7328571428575
1987,1607.0,The Rt Hon William Hague Mp,Liberal Democrats,76277.59,15,5085.172666666666
1988,1607.0,The Rt Hon William Hague Mp,Medium Entity,8486.75,1,8486.75
1989,1607.0,The Rt Hon William Hague Mp,Small Entity,12429.04,2,6214.52
1990,1608.0,Dr Alasdair Mcdonnell Mp,Large Entity,3500.0,1,3500.0
1991,1609.0,Mr David Borrow Mp,Large Entity,1199.69,1,1199.69
1992,1609.0,Mr David Burrowes Mp,Labour Party,2276.0,1,2276.0
1993,1610.0,Sir Roger Gale Mp,Conservative And Unionist Party,1039.38,1,1039.38
1994,1610.0,Sir Roger Gale Mp,Liberal Democrats,1530.48,1,1530.48
1995,1612.0,Mr Andrew Love Mp,Conservative And Unionist Party,7100.0,2,3550.0
1996,1612.0,Mr Andrew Love Mp,Labour Party,1633.0,1,1633.0
1997,1612.0,Mr Andrew Love Mp,Liberal Democrats,2000.0,1,2000.0
1998,1613.0,Miss Christine Mccafferty Mp,Liberal Democrats,4811.98,1,4811.98
1999,1614.0,Dr Desmond Turner Mp,Liberal Democrats,2342.39,1,2342.39
2000,1615.0,Conservative Friends Of India,Conservative And Unionist Party,37301.0,5,7460.2
2001,1615.0,Conservative Friends Of India,Labour Party,10000.0,1,10000.0
2002,1615.0,Conservative Friends Of India,Small Medium Entity,10000.0,1,10000.0
2003,1615.0,Conservative Friends Of India,Uk Independence Party (Ukip),5000.0,1,5000.0
2004,1615.0,Conservative Friends Of Pakistan,Conservative And Unionist Party,10000.0,1,10000.0
2005,1615.0,Conservative Friends Of Pakistan,Liberal Democrats,8000.0,1,8000.0
2006,1615.0,Conservative Friends Of Pakistan,Very Small Entity,900.0,1,900.0
2007,1615.0,Conservative Friends Of Poland,Labour Party,10000.0,1,10000.0
2008,1616.0,The Rt Hon Douglas Alexander Mp,Conservative And Unionist Party,18158.59,4,4539.6475
2009,1616.0,The Rt Hon Douglas Alexander Mp,Labour Party,2559.0,1,2559.0
2010,1616.0,The Rt Hon Douglas Alexander Mp,Small Entity,6006.0,2,3003.0
2011,1617.0,Sir Gerald Howarth Mp,Conservative And Unionist Party,4436.0,2,2218.0
2012,1617.0,Sir Gerald Howarth Mp,Labour Party,17564.0,4,4391.0
2013,1617.0,Sir Gerald Howarth Mp,Uk Independence Party (Ukip),1996.0,1,1996.0
2014,1618.0,Islington Labour Group,Liberal Democrats,10000.0,1,10000.0
2015,1618.0,Islington Labour Group,Uk Independence Party (Ukip),14000.0,1,14000.0
2016,1619.0,United & Cecil Club,Conservative And Unionist Party,27800.0,4,6950.0
2017,1619.0,United & Cecil Club,Labour Party,17800.0,3,5933.333333333333
2018,1619.0,United & Cecil Club,Large Entity,8541.78,1,8541.78
2019,1619.0,United & Cecil Club,Liberal Democrats,16400.0,2,8200.0
2020,1619.0,United & Cecil Club,Small Entity,38640.0,2,19320.0
2021,1619.0,United & Cecil Club,Uk Independence Party (Ukip),15000.0,1,15000.0
2022,1620.0,Mr Bernard Jenkin Mp,Conservative And Unionist Party,45000.0,1,45000.0
2023,1620.0,Mr Bernard Jenkin Mp,Liberal Democrats,1685.94,1,1685.94
2024,1620.0,Mr Bernard Jenkin Mp,Small Medium Entity,2500.0,1,2500.0
2025,1621.0,The Spring Lunch,Conservative And Unionist Party,40800.0,3,13600.0
2026,1621.0,The Spring Lunch,Labour Party,72450.0,5,14490.0
2027,1621.0,The Spring Lunch,Large Entity,7000.0,1,7000.0
2028,1621.0,The Spring Lunch,Liberal Democrats,18400.0,2,9200.0
2029,1621.0,The Spring Lunch,Medium Entity,15000.0,1,15000.0
2030,1621.0,The Spring Lunch,Medium Large Entity,11826.0,1,11826.0
2031,1621.0,The Spring Lunch,Small Medium Entity,16000.0,2,8000.0
2032,1622.0,The Rt Hon David Miliband Mp,Conservative And Unionist Party,203439.33000000002,18,11302.185000000001
2033,1622.0,The Rt Hon David Miliband Mp,Labour Party,312412.2,19,16442.747368421053
2034,1622.0,The Rt Hon David Miliband Mp,Large Entity,15000.0,2,7500.0
2035,1622.0,The Rt Hon David Miliband Mp,Liberal Democrats,63000.0,8,7875.0
2036,1622.0,The Rt Hon David Miliband Mp,Small Medium Entity,28717.22,2,14358.61
2037,1622.0,The Rt Hon David Miliband Mp,Uk Independence Party (Ukip),12000.0,2,6000.0
2038,1622.0,The Rt Hon Ed Miliband,Conservative And Unionist Party,34712.0,1,34712.0
2039,1622.0,The Rt Hon Ed Miliband,Labour Party,4402.0,1,4402.0
2040,1622.0,The Rt Hon Ed Miliband,Small Medium Entity,13721.8,2,6860.9
2041,1622.0,The Rt Hon Edward Miliband Mp,Conservative And Unionist Party,229375.0,22,10426.136363636364
2042,1622.0,The Rt Hon Edward Miliband Mp,Labour Party,71408.08,19,3758.32
2043,1622.0,The Rt Hon Edward Miliband Mp,Large Entity,2000.0,1,2000.0
2044,1622.0,The Rt Hon Edward Miliband Mp,Liberal Democrats,43400.0,10,4340.0
2045,1622.0,The Rt Hon Edward Miliband Mp,Medium Large Entity,2000.0,1,2000.0
2046,1622.0,The Rt Hon Edward Miliband Mp,Small Entity,15000.0,3,5000.0
2047,1622.0,The Rt Hon Edward Miliband Mp,Small Medium Entity,2000.0,1,2000.0
2048,1622.0,The Rt Hon Edward Miliband Mp,Uk Independence Party (Ukip),25000.0,1,25000.0
2049,1623.0,The Rt Hon Edward Balls Mp,Conservative And Unionist Party,21822.510000000002,7,3117.5014285714287
2050,1623.0,The Rt Hon Edward Balls Mp,Labour Party,25382.63,5,5076.526
2051,1623.0,The Rt Hon Edward Balls Mp,Liberal Democrats,121762.75,3,40587.583333333336
2052,1623.0,The Rt Hon Edward Balls Mp,Medium Large Entity,2400.0,1,2400.0
2053,1623.0,The Rt Hon Edward Balls Mp,Uk Independence Party (Ukip),11266.25,2,5633.125
2054,1625.0,Nigel Adams Mp,Conservative And Unionist Party,15000.0,1,15000.0
2055,1625.0,Nigel Adams Mp,Labour Party,3000.0,1,3000.0
2056,1625.0,Nigel Adams Mp,Liberal Democrats,19271.0,6,3211.8333333333335
2057,1625.0,Nigel Adams Mp,Medium Entity,2250.0,1,2250.0
2058,1625.0,Nigel Adams Mp,Small Medium Entity,4210.36,1,4210.36
2059,1625.0,Nigel Adams Mp,Very Small Entity,3500.0,1,3500.0
2060,1626.0,Mr Tom Blenkinsop Mp,Conservative And Unionist Party,7000.0,1,7000.0
2061,1626.0,Mr Tom Blenkinsop Mp,Labour Party,5000.0,1,5000.0
2062,1627.0,Nigel Adams Mp,Conservative And Unionist Party,80173.37,10,8017.3369999999995
2063,1627.0,Nigel Adams Mp,Labour Party,34977.41,6,5829.568333333334
2064,1627.0,Nigel Adams Mp,Large Entity,2300.0,1,2300.0
2065,1627.0,Nigel Adams Mp,Liberal Democrats,9300.0,2,4650.0
2066,1627.0,Nigel Adams Mp,Medium Entity,7500.0,2,3750.0
2067,1627.0,Nigel Adams Mp,Medium Large Entity,30400.0,3,10133.333333333334
2068,1627.0,Nigel Adams Mp,Single Donation Entity,1600.0,1,1600.0
2069,1627.0,Nigel Adams Mp,Small Entity,27650.0,3,9216.666666666666
2070,1627.0,Nigel Adams Mp,Small Medium Entity,3575.0,2,1787.5
2071,1627.0,Nigel Adams Mp,Uk Independence Party (Ukip),8800.0,2,4400.0
2072,1627.0,Nigel Adams Mp,Very Small Entity,13800.0,1,13800.0
2073,1628.0,Mr Jason Mccartney Mp,Conservative And Unionist Party,5100.0,2,2550.0
2074,1628.0,Mr Jason Mccartney Mp,Labour Party,6000.0,2,3000.0
2075,1628.0,Mr Jason Mccartney Mp,Uk Independence Party (Ukip),3565.0,1,3565.0
2076,1629.0,Mr Grahame Morris Mp,Liberal Democrats,7200.110000000001,3,2400.036666666667
2077,1630.0,Mr Andrew Percy Mp,Conservative And Unionist Party,9449.0,4,2362.25
2078,1630.0,Mr Andrew Percy Mp,Labour Party,9390.0,3,3130.0
2079,1630.0,Mr Andrew Percy Mp,Liberal Democrats,2500.0,1,2500.0
2080,1630.0,Mr Andrew Percy Mp,Small Medium Entity,7900.0,3,2633.3333333333335
2081,1630.0,Mr Andrew Perry Mp,Liberal Democrats,4000.0,1,4000.0
2082,1631.0,Mr Julian Sturdy Mp,Labour Party,4000.0,1,4000.0
2083,1632.0,The Rt Hon John Denham Mp,Conservative And Unionist Party,4657.95,1,4657.95
2084,1632.0,The Rt Hon John Denham Mp,Labour Party,4697.71,1,4697.71
2085,1633.0,Mr Kenneth Livingstone,Conservative And Unionist Party,14416.44,4,3604.11
2086,1633.0,Mr Kenneth Livingstone,Labour Party,13083.56,2,6541.78
2087,1633.0,Mr Kenneth Livingstone,Small Medium Entity,10000.0,1,10000.0
2088,1634.0,Ms Oona King,Conservative And Unionist Party,34000.0,7,4857.142857142857
2089,1634.0,Ms Oona King,Labour Party,20500.0,5,4100.0
2090,1634.0,Ms Oona King,Liberal Democrats,2000.0,1,2000.0
2091,1635.0,The Rt Hon Andy Burnham Mp,Conservative And Unionist Party,41500.0,7,5928.571428571428
2092,1635.0,The Rt Hon Andy Burnham Mp,Labour Party,49870.24,8,6233.78
2093,1635.0,The Rt Hon Andy Burnham Mp,Large Entity,2400.0,1,2400.0
2094,1635.0,The Rt Hon Andy Burnham Mp,Liberal Democrats,5000.0,1,5000.0
2095,1635.0,The Rt Hon Andy Burnham Mp,Small Entity,15000.0,2,7500.0
2096,1636.0,Mr Alex Cunningham Mp,Liberal Democrats,5000.0,1,5000.0
2097,1637.0,Mr Charlie Elphicke,Labour Party,1950.0,1,1950.0
2098,1637.0,Mr Charlie Elphicke,Uk Independence Party (Ukip),1950.0,1,1950.0
2099,1638.0,Dr Matthew Offord Mp,Conservative And Unionist Party,6196.7,3,2065.5666666666666
2100,1638.0,Dr Matthew Offord Mp,Labour Party,4800.0,2,2400.0
2101,1638.0,Dr Matthew Offord Mp,Liberal Democrats,8798.0,3,2932.6666666666665
2102,1638.0,Dr Matthew Offord Mp,Medium Large Entity,2055.0,1,2055.0
2103,1638.0,Dr Matthew Offord Mp,Small Medium Entity,2900.0,1,2900.0
2104,1639.0,Mr Rory Stewart Mp,Conservative And Unionist Party,51101.7,11,4645.609090909091
2105,1639.0,Mr Rory Stewart Mp,Labour Party,41500.0,6,6916.666666666667
2106,1639.0,Mr Rory Stewart Mp,Large Entity,12500.0,2,6250.0
2107,1639.0,Mr Rory Stewart Mp,Liberal Democrats,17000.0,3,5666.666666666667
2108,1639.0,Mr Rory Stewart Mp,Small Entity,20000.0,2,10000.0
2109,1639.0,Mr Rory Stewart Mp,Small Medium Entity,25500.0,6,4250.0
2110,1639.0,Mr Rory Stewart Mp,Uk Independence Party (Ukip),2500.0,1,2500.0
2111,1639.0,Mr Rory Stewart Mp,Very Small Entity,4000.0,2,2000.0
2112,1640.0,Mr Andrew Bridgen Mp,Labour Party,2100.0,1,2100.0
2113,1640.0,Mr Andrew Bridgen Mp,Uk Independence Party (Ukip),2100.0,1,2100.0
2114,1640.0,Mr Andrew Bridgen Mp,Very Small Entity,3300.0,1,3300.0
2115,1641.0,The Rt Hon Gordon Brown Mp,Conservative And Unionist Party,19782.84,3,6594.28
2116,1641.0,The Rt Hon Gordon Brown Mp,Labour Party,20213.489999999998,2,10106.744999999999
2117,1642.0,Mr Chris Kelly Mp,Conservative And Unionist Party,11386.66,4,2846.665
2118,1642.0,Mr Chris Kelly Mp,Labour Party,5200.0,2,2600.0
2119,1643.0,Mr Ian Lucas Mp,Conservative And Unionist Party,5898.969999999999,3,1966.323333333333
2120,1643.0,Mr Ian Lucas Mp,Labour Party,7533.0,2,3766.5
2121,1643.0,Mr Ian Lucas Mp,Large Entity,8000.0,2,4000.0
2122,1643.0,Mr Ian Lucas Mp,Liberal Democrats,7300.0,2,3650.0
2123,1643.0,Mr Ian Lucas Mp,Small Medium Entity,3500.0,1,3500.0
2124,1644.0,Mr Dominic Raab Mp,Conservative And Unionist Party,103892.12,8,12986.515
2125,1644.0,Mr Dominic Raab Mp,Labour Party,14068.82,4,3517.205
2126,1644.0,Mr Dominic Raab Mp,Liberal Democrats,30037.43,9,3337.492222222222
2127,1644.0,Mr Dominic Raab Mp,Small Entity,30000.0,3,10000.0
2128,1644.0,Mr Dominic Raab Mp,Small Medium Entity,51480.0,5,10296.0
2129,1644.0,Mr Dominic Raab Mp,Very Small Entity,25000.0,1,25000.0
2130,1645.0,Mr Nick Boles Mp,Conservative And Unionist Party,13089.16,5,2617.832
2131,1645.0,Mr Nick Boles Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
2132,1646.0,Lgbtory,Small Entity,10000.0,1,10000.0
2133,1647.0,Liberal Democrat Friends Of Israel,Conservative And Unionist Party,20000.0,2,10000.0
2134,1647.0,Liberal Democrat Friends Of Israel,Labour Party,3000.0,1,3000.0
2135,1647.0,Liberal Democrat Friends Of Israel,Liberal Democrats,10000.0,1,10000.0
2136,1647.0,Liberal Democrat Friends Of Israel,Small Entity,10000.0,1,10000.0
2137,1648.0,Ms Diane Abbott Mp,Conservative And Unionist Party,1759.76,1,1759.76
2138,1648.0,Ms Diane Abbott Mp,Labour Party,17940.88,3,5980.293333333334
2139,1648.0,Ms Diane Abbott Mp,Liberal Democrats,7727.66,3,2575.8866666666668
2140,1648.0,Ms Diane Abbott Mp,Single Donation Entity,1586.5,1,1586.5
2141,1648.0,Ms Diane Abbott Mp,Uk Independence Party (Ukip),6964.849999999999,2,3482.4249999999997
2142,1648.0,Ms Diane Abbott Mp,Very Small Entity,10000.0,1,10000.0
2143,1649.0,Ms Heidi Alexander Mp,Labour Party,1690.02,1,1690.02
2144,1649.0,Ms Heidi Alexander Mp,Liberal Democrats,10000.0,1,10000.0
2145,1651.0,Mr Adam Holloway Mp,Conservative And Unionist Party,6000.0,2,3000.0
2146,1651.0,Mr Adam Holloway Mp,Labour Party,13091.0,5,2618.2
2147,1652.0,Mr Tristram Hunt Mp,Conservative And Unionist Party,44855.36,8,5606.92
2148,1652.0,Mr Tristram Hunt Mp,Labour Party,3500.0,1,3500.0
2149,1652.0,Mr Tristram Hunt Mp,Liberal Democrats,5000.0,1,5000.0
2150,1652.0,Mr Tristram Hunt Mp,Small Entity,31537.81,3,10512.603333333334
2151,1652.0,Mr Tristram Hunt Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
2152,1652.0,Mr Tristram Hunt Mp,Very Small Entity,40000.0,1,40000.0
2153,1653.0,Dr Julian Huppert Mp,Conservative And Unionist Party,36000.0,1,36000.0
2154,1653.0,Dr Julian Huppert Mp,Labour Party,4284.0,1,4284.0
2155,1653.0,Dr Julian Huppert Mp,Very Small Entity,2750.0,1,2750.0
2156,1654.0,Mr John Leech Mp,Conservative And Unionist Party,3810.0,1,3810.0
2157,1654.0,Mr John Leech Mp,Labour Party,1960.0,1,1960.0
2158,1654.0,Mr John Leech Mp,Very Small Entity,3500.0,1,3500.0
2159,1655.0,Mark Menzies Mp,Conservative And Unionist Party,46948.4,12,3912.366666666667
2160,1655.0,Mark Menzies Mp,Labour Party,15263.09,3,5087.696666666667
2161,1655.0,Mark Menzies Mp,Liberal Democrats,14781.720000000001,3,4927.240000000001
2162,1655.0,Mark Menzies Mp,Medium Large Entity,2055.0,1,2055.0
2163,1655.0,Mark Menzies Mp,Small Entity,1900.0,1,1900.0
2164,1655.0,Mark Menzies Mp,Small Medium Entity,4600.0,1,4600.0
2165,1655.0,Mark Menzies Mp,Uk Independence Party (Ukip),2543.0,1,2543.0
2166,1655.0,Mark Menzies Mp,Very Small Entity,1700.0,1,1700.0
2167,1656.0,Ms Emma Reynolds Mp,Conservative And Unionist Party,9733.0,3,3244.3333333333335
2168,1657.0,Mr Ian Swales Mp,Labour Party,4300.0,1,4300.0
2169,1658.0,Mr James Wharton Mp,Conservative And Unionist Party,60300.0,13,4638.461538461538
2170,1658.0,Mr James Wharton Mp,Labour Party,45600.0,7,6514.285714285715
2171,1658.0,Mr James Wharton Mp,Liberal Democrats,47700.0,8,5962.5
2172,1658.0,Mr James Wharton Mp,Small Entity,2000.0,1,2000.0
2173,1658.0,Mr James Wharton Mp,Small Medium Entity,25845.9,5,5169.18
2174,1658.0,Mr James Wharton Mp,Uk Independence Party (Ukip),16200.0,3,5400.0
2175,1658.0,Mr James Wharton Mp,Very Small Entity,5000.0,1,5000.0
2176,1659.0,Mr Chris White Mp,Conservative And Unionist Party,2200.0,1,2200.0
2177,1660.0,Mr Craig Whittaker Mp,Conservative And Unionist Party,5000.0,1,5000.0
2178,1660.0,Mr Craig Whittaker Mp,Labour Party,3690.02,2,1845.01
2179,1660.0,Mr Craig Whittaker Mp,Liberal Democrats,7356.71,2,3678.355
2180,1660.0,Mr Craig Whittaker Mp,Single Donation Entity,3800.0,1,3800.0
2181,1660.0,Mr Craig Whittaker Mp,Small Medium Entity,2394.0,1,2394.0
2182,1661.0,Ms Harriett Baldwin Mp,Conservative And Unionist Party,4500.0,1,4500.0
2183,1662.0,Mr Gordon Birtwistle Mp,Conservative And Unionist Party,11315.23,2,5657.615
2184,1662.0,Mr Gordon Birtwistle Mp,Small Medium Entity,2156.36,1,2156.36
2185,1663.0,Mr Conor Burns Mp,Conservative And Unionist Party,6779.0,2,3389.5
2186,1663.0,Mr Conor Burns Mp,Liberal Democrats,5107.1,2,2553.55
2187,1663.0,Mr Conor Burns Mp,Small Medium Entity,3050.0,1,3050.0
2188,1664.0,Lorely Burt Mp,Conservative And Unionist Party,3430.0,1,3430.0
2189,1665.0,Mr Daniel Byles Mp,Labour Party,2421.47,1,2421.47
2190,1665.0,Mr Daniel Byles Mp,Liberal Democrats,3500.0,1,3500.0
