RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1619.0,United & Cecil Club,Medium Large Entity,3800.0,1,3800.0
1619.0,United & Cecil Club,Small Entity,10000.0,1,10000.0
1619.0,United & Cecil Club,Small Medium Entity,27940.0,1,27940.0
1619.0,United & Cecil Club,Uk Independence Party (Ukip),25700.0,2,12850.0
1620.0,Bernard Jenkin,Labour Party,46685.94,2,23342.97
1620.0,Bernard Jenkin,Small Medium Entity,2500.0,1,2500.0
1621.0,Spring Lunch,Conservative And Unionist Party,83776.0,7,11968.0
1621.0,Spring Lunch,Labour Party,36500.0,3,12166.666666666666
1621.0,Spring Lunch,Large Entity,8000.0,1,8000.0
1621.0,Spring Lunch,Liberal Democrats,8400.0,1,8400.0
1621.0,Spring Lunch,Single Donation Entity,9000.0,1,9000.0
1621.0,Spring Lunch,Small Entity,35800.0,2,17900.0
1622.0,Edward Miliband,Conservative And Unionist Party,112540.08,22,5115.458181818182
1622.0,Edward Miliband,Green Party,2000.0,1,2000.0
1622.0,Edward Miliband,Labour Party,81642.0,14,5831.571428571428
1622.0,Edward Miliband,Large Entity,2250.0,1,2250.0
1622.0,Edward Miliband,Liberal Democrats,133500.0,10,13350.0
1622.0,Edward Miliband,Medium Large Entity,7000.0,2,3500.0
1622.0,Edward Miliband,Small Entity,2000.0,1,2000.0
1622.0,Edward Miliband,Small Medium Entity,42750.0,5,8550.0
1622.0,Edward Miliband,Uk Independence Party (Ukip),6501.0,2,3250.5
1623.0,Edward Balls,Conservative And Unionist Party,30300.25,4,7575.0625
1623.0,Edward Balls,Green Party,5000.0,2,2500.0
1623.0,Edward Balls,Labour Party,120636.38,6,20106.063333333335
1623.0,Edward Balls,Liberal Democrats,13920.0,2,6960.0
1623.0,Edward Balls,Small Entity,4900.0,2,2450.0
1623.0,Edward Balls,Small Medium Entity,7877.51,2,3938.755
1625.0,Nigel Adams,Conservative And Unionist Party,96215.77,14,6872.555
1625.0,Nigel Adams,Labour Party,33800.0,6,5633.333333333333
1625.0,Nigel Adams,Liberal Democrats,89431.0,13,6879.307692307692
1625.0,Nigel Adams,Medium Entity,4100.0,2,2050.0
1625.0,Nigel Adams,Medium Large Entity,10200.0,1,10200.0
1625.0,Nigel Adams,Small Entity,3665.0,2,1832.5
1625.0,Nigel Adams,Small Medium Entity,17550.0,3,5850.0
1625.0,Nigel Adams,Uk Independence Party (Ukip),8345.369999999999,2,4172.6849999999995
1625.0,Nigel Adams,Very Small Entity,4000.0,1,4000.0
1626.0,Tom Blenkinsop,Conservative And Unionist Party,5000.0,1,5000.0
1626.0,Tom Blenkinsop,Labour Party,7000.0,1,7000.0
1628.0,Jason Mccartney,Conservative And Unionist Party,5565.0,2,2782.5
1628.0,Jason Mccartney,Labour Party,4000.0,1,4000.0
1628.0,Jason Mccartney,Liberal Democrats,2000.0,1,2000.0
1628.0,Jason Mccartney,Small Entity,3100.0,1,3100.0
1629.0,Grahame Morris,Conservative And Unionist Party,3233.11,1,3233.11
1629.0,Grahame Morris,Labour Party,1501.0,1,1501.0
1629.0,Grahame Morris,Uk Independence Party (Ukip),2466.0,1,2466.0
1630.0,Andrew Perry,Conservative And Unionist Party,4000.0,1,4000.0
1631.0,Julian Sturdy,Liberal Democrats,4000.0,1,4000.0
1632.0,John Hayes,Liberal Democrats,1909.64,1,1909.64
1633.0,Kenneth Livingstone,Conservative And Unionist Party,9916.44,3,3305.48
1633.0,Kenneth Livingstone,Labour Party,4500.0,2,2250.0
1633.0,Kenneth Livingstone,Liberal Democrats,10000.0,1,10000.0
1633.0,Kenneth Livingstone,Small Entity,3083.56,1,3083.56
1633.0,Kenneth Livingstone,Small Medium Entity,15000.0,2,7500.0
1633.0,Kenneth Livingstone,Uk Independence Party (Ukip),5000.0,1,5000.0
1634.0,Oona King,Conservative And Unionist Party,17000.0,2,8500.0
1634.0,Oona King,Labour Party,12000.0,4,3000.0
1634.0,Oona King,Liberal Democrats,15000.0,3,5000.0
1634.0,Oona King,Uk Independence Party (Ukip),5000.0,2,2500.0
1634.0,Oona King,Very Small Entity,7500.0,2,3750.0
1636.0,Alex Cunningham,Conservative And Unionist Party,5000.0,1,5000.0
1638.0,Dr Matthew Offord,Conservative And Unionist Party,2000.0,1,2000.0
1638.0,Dr Matthew Offord,Labour Party,4000.0,2,2000.0
1638.0,Dr Matthew Offord,Liberal Democrats,12953.7,5,2590.7400000000002
1638.0,Dr Matthew Offord,Medium Large Entity,3598.0,1,3598.0
1638.0,Dr Matthew Offord,Very Small Entity,2198.0,1,2198.0
1639.0,Rory Stewart,Conservative And Unionist Party,41001.0,7,5857.285714285715
1639.0,Rory Stewart,Green Party,5000.0,2,2500.0
1639.0,Rory Stewart,Labour Party,41000.0,9,4555.555555555556
1639.0,Rory Stewart,Liberal Democrats,32100.7,6,5350.116666666667
1639.0,Rory Stewart,Medium Large Entity,10000.0,1,10000.0
1639.0,Rory Stewart,Small Entity,2500.0,1,2500.0
1639.0,Rory Stewart,Small Medium Entity,32500.0,6,5416.666666666667
1639.0,Rory Stewart,Uk Independence Party (Ukip),10000.0,1,10000.0
1640.0,Andrew Bridgen,Labour Party,2100.0,1,2100.0
1640.0,Andrew Bridgen,Liberal Democrats,2100.0,1,2100.0
1640.0,Andrew Bridgen,Very Small Entity,3300.0,1,3300.0
1642.0,Chris Kelly,Conservative And Unionist Party,7100.0,2,3550.0
1642.0,Chris Kelly,Labour Party,1690.02,1,1690.02
1642.0,Chris Kelly,Liberal Democrats,3048.32,1,3048.32
1642.0,Chris Kelly,Small Medium Entity,3048.32,1,3048.32
1642.0,Chris Kelly,Uk Independence Party (Ukip),1700.0,1,1700.0
1643.0,Ian Lucas,Conservative And Unionist Party,4283.0,1,4283.0
1643.0,Ian Lucas,Labour Party,2000.0,1,2000.0
1643.0,Ian Lucas,Large Entity,3300.0,1,3300.0
1643.0,Ian Lucas,Liberal Democrats,7500.0,2,3750.0
1643.0,Ian Lucas,Small Entity,3898.97,2,1949.485
1643.0,Ian Lucas,Small Medium Entity,9550.0,2,4775.0
1643.0,Ian Lucas,Very Small Entity,1700.0,1,1700.0
1644.0,Dominic Raab,Conservative And Unionist Party,130745.43000000001,13,10057.34076923077
1644.0,Dominic Raab,Labour Party,15272.98,5,3054.596
1644.0,Dominic Raab,Liberal Democrats,5445.3099999999995,2,2722.6549999999997
1644.0,Dominic Raab,Small Entity,3274.5,1,3274.5
1644.0,Dominic Raab,Small Medium Entity,72994.15,7,10427.735714285713
1644.0,Dominic Raab,Very Small Entity,26746.0,2,13373.0
1645.0,Nick Boles,Conservative And Unionist Party,2500.0,1,2500.0
1645.0,Nick Boles,Labour Party,5000.0,1,5000.0
1645.0,Nick Boles,Liberal Democrats,4051.35,2,2025.675
1645.0,Nick Boles,Small Medium Entity,5000.0,1,5000.0
1645.0,Nick Boles,Uk Independence Party (Ukip),1537.81,1,1537.81
1646.0,Lgbtory,Liberal Democrats,10000.0,1,10000.0
1647.0,Liberal Democrat Friends Of Israel,Conservative And Unionist Party,13000.0,2,6500.0
1647.0,Liberal Democrat Friends Of Israel,Liberal Democrats,10000.0,1,10000.0
1647.0,Liberal Democrat Friends Of Israel,Small Entity,20000.0,2,10000.0
1648.0,Diane Abbott,Conservative And Unionist Party,17179.850000000002,4,4294.962500000001
1648.0,Diane Abbott,Labour Party,8380.0,2,4190.0
1648.0,Diane Abbott,Liberal Democrats,18833.3,4,4708.325
1648.0,Diane Abbott,Small Entity,1586.5,1,1586.5
1649.0,Heidi Alexander,Conservative And Unionist Party,11690.02,2,5845.01
1652.0,Tristram Hunt,Conservative And Unionist Party,3500.0,1,3500.0
1652.0,Tristram Hunt,Green Party,20000.0,1,20000.0
1652.0,Tristram Hunt,Labour Party,62745.0,5,12549.0
1652.0,Tristram Hunt,Liberal Democrats,39203.36,6,6533.893333333333
1652.0,Tristram Hunt,Small Entity,1537.81,1,1537.81
1652.0,Tristram Hunt,Small Medium Entity,2907.0,1,2907.0
1653.0,Dr Julian Huppert,Labour Party,43034.0,3,14344.666666666666
1654.0,John Leech,Labour Party,1960.0,1,1960.0
1654.0,John Leech,Liberal Democrats,3500.0,1,3500.0
1654.0,John Leech,Uk Independence Party (Ukip),3810.0,1,3810.0
1655.0,Mark Menzies,Conservative And Unionist Party,38979.09,12,3248.2574999999997
1655.0,Mark Menzies,Labour Party,14255.0,3,4751.666666666667
1655.0,Mark Menzies,Liberal Democrats,4753.26,1,4753.26
1655.0,Mark Menzies,Medium Large Entity,4600.0,1,4600.0
1655.0,Mark Menzies,Small Entity,5292.0,1,5292.0
1655.0,Mark Menzies,Small Medium Entity,15189.720000000001,4,3797.4300000000003
1655.0,Mark Menzies,Very Small Entity,6722.14,1,6722.14
1657.0,Ian Swales,Uk Independence Party (Ukip),4300.0,1,4300.0
1658.0,James Wharton,Conservative And Unionist Party,66200.0,11,6018.181818181818
1658.0,James Wharton,Labour Party,65845.9,12,5487.158333333333
1658.0,James Wharton,Large Entity,17400.0,3,5800.0
1658.0,James Wharton,Liberal Democrats,17700.0,5,3540.0
1658.0,James Wharton,Single Donation Entity,5000.0,1,5000.0
1658.0,James Wharton,Small Entity,2000.0,1,2000.0
1658.0,James Wharton,Small Medium Entity,13500.0,3,4500.0
1658.0,James Wharton,Uk Independence Party (Ukip),10000.0,1,10000.0
1658.0,James Wharton,Very Small Entity,5000.0,1,5000.0
1659.0,Chris White,Labour Party,2200.0,1,2200.0
1660.0,Craig Whittaker,Conservative And Unionist Party,20550.71,6,3425.1183333333333
1660.0,Craig Whittaker,Small Medium Entity,1690.02,1,1690.02
1662.0,Gordon Birtwistle,Conservative And Unionist Party,5549.59,2,2774.795
1662.0,Gordon Birtwistle,Labour Party,7922.0,1,7922.0
1664.0,Lorely Burt,Conservative And Unionist Party,3430.0,1,3430.0
1665.0,Daniel Byles,Conservative And Unionist Party,3500.0,1,3500.0
1665.0,Daniel Byles,Labour Party,2421.47,1,2421.47
1666.0,Kris Hopkins,Labour Party,4000.0,1,4000.0
1667.0,Huw Irranca-Davies,Labour Party,2421.47,1,2421.47
1668.0,Tessa Jowell,Conservative And Unionist Party,59500.0,7,8500.0
1668.0,Tessa Jowell,Labour Party,40565.35,7,5795.05
1668.0,Tessa Jowell,Liberal Democrats,89290.18,8,11161.2725
1670.0,Priti Patel,Conservative And Unionist Party,3000.0,1,3000.0
1670.0,Priti Patel,Labour Party,3500.0,1,3500.0
1670.0,Priti Patel,Liberal Democrats,9000.0,2,4500.0
1670.0,Priti Patel,Medium Entity,3279.0,1,3279.0
1670.0,Priti Patel,Small Entity,2000.0,1,2000.0
1671.0,Yasmin Qureshi,Conservative And Unionist Party,5327.98,3,1775.993333333333
1671.0,Yasmin Qureshi,Labour Party,9018.71,2,4509.355
1671.0,Yasmin Qureshi,Large Entity,6455.0,2,3227.5
1671.0,Yasmin Qureshi,Small Medium Entity,3253.0,1,3253.0
1672.0,Heather Wheeler,Conservative And Unionist Party,5918.45,3,1972.8166666666666
1672.0,Heather Wheeler,Labour Party,20662.21,5,4132.442
1672.0,Heather Wheeler,Liberal Democrats,10222.05,4,2555.5125
1673.0,Rushanara Ali,Conservative And Unionist Party,23221.0,2,11610.5
1673.0,Rushanara Ali,Labour Party,14050.17,4,3512.5425
1673.0,Rushanara Ali,Liberal Democrats,11068.65,5,2213.73
1673.0,Rushanara Ali,Small Entity,1645.0,1,1645.0
1673.0,Rushanara Ali,Uk Independence Party (Ukip),3544.56,1,3544.56
1674.0,Peter Bone,Conservative And Unionist Party,3800.0,1,3800.0
1674.0,Peter Bone,Labour Party,2000.0,1,2000.0
1675.0,Thomas Docherty,Small Entity,3279.0,1,3279.0
1676.0,Jonathan Edwards,Liberal Democrats,4680.0,1,4680.0
1677.0,Matthew Hancock,Conservative And Unionist Party,53000.0,8,6625.0
1677.0,Matthew Hancock,Labour Party,7000.0,2,3500.0
1677.0,Matthew Hancock,Liberal Democrats,47000.0,6,7833.333333333333
1677.0,Matthew Hancock,Medium Entity,25000.0,3,8333.333333333334
1677.0,Matthew Hancock,Medium Large Entity,22000.0,3,7333.333333333333
1677.0,Matthew Hancock,Small Entity,31000.0,5,6200.0
1677.0,Matthew Hancock,Small Medium Entity,77990.0,12,6499.166666666667
1677.0,Matthew Hancock,Very Small Entity,25000.0,3,8333.333333333334
1678.0,Kate Hoey,Conservative And Unionist Party,21464.0,3,7154.666666666667
1678.0,Kate Hoey,Liberal Democrats,16957.0,1,16957.0
1678.0,Kate Hoey,Small Entity,5000.0,1,5000.0
1681.0,Chris Heaton-Harris,Conservative And Unionist Party,1864.0,1,1864.0
1681.0,Chris Heaton-Harris,Green Party,1850.0,1,1850.0
1681.0,Chris Heaton-Harris,Labour Party,5173.55,1,5173.55
1681.0,Chris Heaton-Harris,Small Entity,4810.0,1,4810.0
1682.0,Dr Phillip Lee,Conservative And Unionist Party,28107.85,5,5621.57
1682.0,Dr Phillip Lee,Labour Party,14270.63,3,4756.876666666666
1682.0,Dr Phillip Lee,Liberal Democrats,8475.0,3,2825.0
1683.0,Charlotte Leslie,Conservative And Unionist Party,6648.0,3,2216.0
1683.0,Charlotte Leslie,Labour Party,10138.5,3,3379.5
1683.0,Charlotte Leslie,Liberal Democrats,24315.49,6,4052.581666666667
1683.0,Charlotte Leslie,Medium Large Entity,3250.0,1,3250.0
1683.0,Charlotte Leslie,Single Donation Entity,4329.44,1,4329.44
1684.0,Pamela Nash,Conservative And Unionist Party,4160.24,1,4160.24
1684.0,Pamela Nash,Labour Party,4410.43,1,4410.43
1684.0,Pamela Nash,Liberal Democrats,1656.27,1,1656.27
1687.0,Catherine Mckinnell,Labour Party,5500.0,2,2750.0
1688.0,Nadhim Zahawi,Conservative And Unionist Party,9577.779999999999,2,4788.889999999999
1688.0,Nadhim Zahawi,Liberal Democrats,13213.0,3,4404.333333333333
1688.0,Nadhim Zahawi,Medium Large Entity,3250.0,1,3250.0
1688.0,Nadhim Zahawi,Small Medium Entity,5749.19,1,5749.19
1696.0,Austin Mitchell,Conservative And Unionist Party,4000.0,1,4000.0
1707.0,Lisa Nandy,Conservative And Unionist Party,10575.0,3,3525.0
1707.0,Lisa Nandy,Liberal Democrats,2500.0,1,2500.0
1710.0,No To Av Yes To Pr,Conservative And Unionist Party,21149.67,1,21149.67
1728.0,Pauline Latham,Conservative And Unionist Party,6453.7,2,3226.85
1728.0,Pauline Latham,Labour Party,79768.0,1,79768.0
1728.0,Pauline Latham,Liberal Democrats,18265.98,5,3653.196
1728.0,Pauline Latham,Small Medium Entity,4590.0,1,4590.0
1729.0,Stephen Mcpartland,Conservative And Unionist Party,1814.46,1,1814.46
1729.0,Stephen Mcpartland,Labour Party,3926.0,1,3926.0
1729.0,Stephen Mcpartland,Liberal Democrats,4382.639999999999,2,2191.3199999999997
1730.0,Labour Women'S Network,Conservative And Unionist Party,20090.0,3,6696.666666666667
1730.0,Labour Women'S Network,Labour Party,20000.0,2,10000.0
1730.0,Labour Women'S Network,Liberal Democrats,10000.0,1,10000.0
1730.0,Labour Women'S Network,Uk Independence Party (Ukip),1000.0,1,1000.0
1731.0,Movement For Change,Conservative And Unionist Party,520000.0,13,40000.0
1731.0,Movement For Change,Labour Party,392190.0,13,30168.46153846154
1731.0,Movement For Change,Liberal Democrats,310000.0,11,28181.81818181818
1731.0,Movement For Change,Medium Large Entity,40000.0,1,40000.0
1731.0,Movement For Change,Small Entity,141763.6,4,35440.9
1731.0,Movement For Change,Uk Independence Party (Ukip),100000.0,2,50000.0
1762.0,Liverpool Labour Group,Labour Party,15000.0,1,15000.0
1762.0,Liverpool Labour Group,Small Medium Entity,15000.0,1,15000.0
1763.0,Julian Smith,Conservative And Unionist Party,2407.75,1,2407.75
1763.0,Julian Smith,Liberal Democrats,3414.0,1,3414.0
1771.0,David Campbell Bannerman,Labour Party,1501.0,1,1501.0
1772.0,Project Umubano,Labour Party,50000.0,1,50000.0
1773.0,Bob Ainsworth,Conservative And Unionist Party,4500.0,1,4500.0
1774.0,Bill Esterson,Conservative And Unionist Party,13900.0,3,4633.333333333333
1774.0,Bill Esterson,Labour Party,8000.0,2,4000.0
1774.0,Bill Esterson,Liberal Democrats,2000.0,1,2000.0
1774.0,Bill Esterson,Medium Large Entity,15000.0,1,15000.0
1775.0,Mike Freer,Conservative And Unionist Party,9054.34,3,3018.1133333333332
1775.0,Mike Freer,Labour Party,1610.0,1,1610.0
1775.0,Mike Freer,Small Medium Entity,2000.0,1,2000.0
1776.0,Duncan Hames,Conservative And Unionist Party,3096.0,1,3096.0
1776.0,Duncan Hames,Labour Party,5000.0,1,5000.0
1776.0,Duncan Hames,Large Entity,2907.0,1,2907.0
1777.0,Sheryll Murray,Conservative And Unionist Party,8188.0,3,2729.3333333333335
1777.0,Sheryll Murray,Labour Party,7425.0,3,2475.0
1777.0,Sheryll Murray,Large Entity,3600.0,1,3600.0
1777.0,Sheryll Murray,Liberal Democrats,7046.0,2,3523.0
1777.0,Sheryll Murray,Medium Large Entity,2415.0,1,2415.0
1778.0,Andrew Percy,Conservative And Unionist Party,7750.0,4,1937.5
1778.0,Andrew Percy,Labour Party,9700.0,3,3233.3333333333335
1778.0,Andrew Percy,Liberal Democrats,11789.0,4,2947.25
1779.0,Simon Reevell,Labour Party,2000.0,1,2000.0
1780.0,Henry Smith,Conservative And Unionist Party,2500.0,1,2500.0
1780.0,Henry Smith,Labour Party,4000.0,1,4000.0
1780.0,Henry Smith,Liberal Democrats,18026.54,4,4506.635
1780.0,Henry Smith,Small Entity,4960.26,1,4960.26
1780.0,Henry Smith,Small Medium Entity,7598.0,2,3799.0
1781.0,Gerry Sutcliffe,Conservative And Unionist Party,3500.0,1,3500.0
1782.0,Justin Tomlinson,Labour Party,3600.0,1,3600.0
1792.0,Bob Blackman,Conservative And Unionist Party,39199.33,11,3563.5754545454547
1792.0,Bob Blackman,Labour Party,16500.0,4,4125.0
1792.0,Bob Blackman,Liberal Democrats,7484.5,3,2494.8333333333335
1792.0,Bob Blackman,Medium Large Entity,16300.0,3,5433.333333333333
1792.0,Bob Blackman,Small Medium Entity,8647.0,3,2882.3333333333335
1793.0,Simon Danczuk,Conservative And Unionist Party,5423.0,2,2711.5
1793.0,Simon Danczuk,Small Entity,9250.0,1,9250.0
1794.0,Philip Davies,Conservative And Unionist Party,4680.0,1,4680.0
1794.0,Philip Davies,Labour Party,5292.0,1,5292.0
1794.0,Philip Davies,Liberal Democrats,2000.0,1,2000.0
1794.0,Philip Davies,Small Medium Entity,2500.0,1,2500.0
1795.0,Michael Dugher,Conservative And Unionist Party,8784.46,4,2196.115
1795.0,Michael Dugher,Labour Party,10100.0,2,5050.0
1795.0,Michael Dugher,Small Medium Entity,2000.0,1,2000.0
1795.0,Michael Dugher,Uk Independence Party (Ukip),1796.0,1,1796.0
1796.0,John Healey,Conservative And Unionist Party,15800.0,2,7900.0
1796.0,John Healey,Labour Party,19283.559999999998,2,9641.779999999999
1796.0,John Healey,Liberal Democrats,48936.0,3,16312.0
1797.0,Sajid Javid,Conservative And Unionist Party,10900.0,2,5450.0
1797.0,Sajid Javid,Labour Party,25402.79,4,6350.6975
1797.0,Sajid Javid,Large Entity,13689.24,2,6844.62
1797.0,Sajid Javid,Liberal Democrats,106204.0,4,26551.0
1797.0,Sajid Javid,Medium Entity,10000.0,1,10000.0
1797.0,Sajid Javid,Medium Large Entity,9266.18,1,9266.18
1797.0,Sajid Javid,Small Medium Entity,113707.42,8,14213.4275
1797.0,Sajid Javid,Uk Independence Party (Ukip),4500.0,1,4500.0
1797.0,Sajid Javid,Very Small Entity,10000.0,1,10000.0
1798.0,Angus Macneil,Green Party,2320.0,1,2320.0
1798.0,Angus Macneil,Labour Party,9117.48,3,3039.16
1798.0,Angus Macneil,Liberal Democrats,10359.0,1,10359.0
1799.0,Ed Miliband,Labour Party,13721.8,2,6860.9
1799.0,Ed Miliband,Liberal Democrats,39114.0,2,19557.0
1800.0,Stephen Mosley,Conservative And Unionist Party,3550.0,2,1775.0
1800.0,Stephen Mosley,Liberal Democrats,3300.0,1,3300.0
1800.0,Stephen Mosley,Small Medium Entity,2029.45,1,2029.45
1800.0,Stephen Mosley,Uk Independence Party (Ukip),1800.0,1,1800.0
1801.0,Bridget Phillipson,Conservative And Unionist Party,2123.4,1,2123.4
1802.0,Jim Murphy,Conservative And Unionist Party,46889.0,3,15629.666666666666
1802.0,Jim Murphy,Green Party,5234.0,2,2617.0
1802.0,Jim Murphy,Labour Party,23227.989999999998,3,7742.663333333333
1802.0,Jim Murphy,Large Entity,1850.0,1,1850.0
1802.0,Jim Murphy,Liberal Democrats,5570.0,2,2785.0
1806.0,Luciana Berger,Conservative And Unionist Party,18000.0,3,6000.0
1806.0,Luciana Berger,Labour Party,4929.18,2,2464.59
1806.0,Luciana Berger,Liberal Democrats,26500.0,4,6625.0
1806.0,Luciana Berger,Small Medium Entity,13500.0,2,6750.0
1808.0,Stephen Twigg,Conservative And Unionist Party,2068.1,1,2068.1
1808.0,Stephen Twigg,Labour Party,13778.32,4,3444.58
1814.0,Steve Baker,Conservative And Unionist Party,13260.0,1,13260.0
1814.0,Steve Baker,Liberal Democrats,8130.0,1,8130.0
1815.0,Nadine Dorries,Liberal Democrats,8130.0,1,8130.0
1816.0,Kwasi Kwarteng,Conservative And Unionist Party,16808.739999999998,5,3361.7479999999996
1816.0,Kwasi Kwarteng,Liberal Democrats,14387.0,5,2877.4
1816.0,Kwasi Kwarteng,Small Entity,3614.0,2,1807.0
1816.0,Kwasi Kwarteng,Small Medium Entity,5850.0,2,2925.0
1816.0,Kwasi Kwarteng,Very Small Entity,6594.0,2,3297.0
1817.0,Greg Mulholland,Conservative And Unionist Party,2500.0,1,2500.0
1817.0,Greg Mulholland,Medium Entity,1543.59,1,1543.59
1819.0,Gareth R Thomas,Labour Party,4301.0,2,2150.5
1819.0,Gareth R Thomas,Liberal Democrats,11000.0,1,11000.0
1820.0,Murdo Fraser,Conservative And Unionist Party,2200.0,1,2200.0
1820.0,Murdo Fraser,Green Party,5000.0,1,5000.0
1820.0,Murdo Fraser,Labour Party,5000.0,1,5000.0
1820.0,Murdo Fraser,Liberal Democrats,2500.0,1,2500.0
1823.0,Iain Duncan Smith,Labour Party,3491.7,1,3491.7
1823.0,Iain Duncan Smith,Small Medium Entity,7175.58,1,7175.58
1824.0,Tim Farron,Conservative And Unionist Party,113577.0,9,12619.666666666666
1824.0,Tim Farron,Green Party,10000.0,1,10000.0
1824.0,Tim Farron,Labour Party,11000.0,3,3666.6666666666665
1824.0,Tim Farron,Liberal Democrats,10500.0,3,3500.0
1824.0,Tim Farron,Small Medium Entity,10000.0,1,10000.0
1825.0,Stephen Hepburn,Conservative And Unionist Party,5441.299999999999,3,1813.7666666666664
1825.0,Stephen Hepburn,Labour Party,3100.0,1,3100.0
1825.0,Stephen Hepburn,Liberal Democrats,2707.0,1,2707.0
1825.0,Stephen Hepburn,Small Medium Entity,3100.0,1,3100.0
1825.0,Stephen Hepburn,Very Small Entity,2792.0,1,2792.0
1826.0,Greg Knight,Conservative And Unionist Party,3000.0,1,3000.0
1835.0,Ruth Davidson,Conservative And Unionist Party,14500.0,2,7250.0
1835.0,Ruth Davidson,Labour Party,15000.0,2,7500.0
1836.0,John Denham,Conservative And Unionist Party,4657.95,1,4657.95
1836.0,John Denham,Labour Party,4697.71,1,4697.71
1837.0,Caroline Dinenage,Conservative And Unionist Party,8000.0,1,8000.0
1838.0,Helen Grant,Conservative And Unionist Party,8000.0,1,8000.0
1838.0,Helen Grant,Green Party,1714.0,1,1714.0
1838.0,Helen Grant,Labour Party,3209.0,1,3209.0
1838.0,Helen Grant,Liberal Democrats,6609.13,2,3304.565
1840.0,Nicky Morgan,Conservative And Unionist Party,6000.0,1,6000.0
1841.0,Anne Marie Morris,Conservative And Unionist Party,9910.0,6,1651.6666666666667
1841.0,Anne Marie Morris,Labour Party,14500.0,5,2900.0
1841.0,Anne Marie Morris,Liberal Democrats,21365.72,6,3560.9533333333334
1841.0,Anne Marie Morris,Uk Independence Party (Ukip),1500.0,1,1500.0
1842.0,Jesse Norman,Labour Party,5000.0,1,5000.0
1842.0,Jesse Norman,Small Medium Entity,3196.0,1,3196.0
1843.0,Alok Sharma,Conservative And Unionist Party,11048.32,2,5524.16
1843.0,Alok Sharma,Labour Party,5048.84,2,2524.42
1843.0,Alok Sharma,Small Entity,1730.41,1,1730.41
1844.0,Chuka Umunna,Conservative And Unionist Party,45191.73,10,4519.173000000001
1844.0,Chuka Umunna,Labour Party,82654.09,4,20663.5225
1844.0,Chuka Umunna,Liberal Democrats,102768.65,8,12846.08125
1844.0,Chuka Umunna,Medium Large Entity,20000.0,3,6666.666666666667
1844.0,Chuka Umunna,Small Entity,9500.0,2,4750.0
1844.0,Chuka Umunna,Small Medium Entity,23460.49,5,4692.098
1844.0,Chuka Umunna,Uk Independence Party (Ukip),3203.2,1,3203.2
1845.0,Paul Uppal,Conservative And Unionist Party,8000.0,1,8000.0
1845.0,Paul Uppal,Small Medium Entity,1925.0,1,1925.0
1846.0,Tom Watson,Conservative And Unionist Party,271771.0,24,11323.791666666666
1846.0,Tom Watson,Green Party,10000.0,1,10000.0
1846.0,Tom Watson,Labour Party,91900.0,14,6564.285714285715
1846.0,Tom Watson,Liberal Democrats,117952.23,12,9829.352499999999
1846.0,Tom Watson,Small Entity,5000.0,1,5000.0
1846.0,Tom Watson,Small Medium Entity,18750.0,2,9375.0
1846.0,Tom Watson,Uk Independence Party (Ukip),7960.4,2,3980.2
1846.0,Tom Watson,Very Small Entity,6000.0,2,3000.0
1850.0,Johann Lamont,Conservative And Unionist Party,5000.0,1,5000.0
1851.0,Stuart Andrew,Conservative And Unionist Party,5340.0,2,2670.0
1851.0,Stuart Andrew,Labour Party,1511.0,1,1511.0
1851.0,Stuart Andrew,Liberal Democrats,7864.0,2,3932.0
1852.0,Jim Dobbin,Conservative And Unionist Party,4265.0,2,2132.5
1853.0,Dr Gregg Mcclymont,Labour Party,2025.0,1,2025.0
1854.0,Ian Murray,Conservative And Unionist Party,2810.1,1,2810.1
1854.0,Ian Murray,Small Medium Entity,3500.0,1,3500.0
1862.0,Rehman Chishti,Conservative And Unionist Party,8086.0,2,4043.0
1862.0,Rehman Chishti,Labour Party,5369.91,2,2684.955
1862.0,Rehman Chishti,Liberal Democrats,5913.0,2,2956.5
1863.0,Gemma Doyle,Conservative And Unionist Party,2810.11,1,2810.11
1863.0,Gemma Doyle,Labour Party,2250.0,1,2250.0
1863.0,Gemma Doyle,Liberal Democrats,5300.0,2,2650.0
1864.0,Dr Caroline Lucas,Conservative And Unionist Party,47300.0,6,7883.333333333333
1864.0,Dr Caroline Lucas,Labour Party,75500.0,7,10785.714285714286
1864.0,Dr Caroline Lucas,Liberal Democrats,18000.0,2,9000.0
1864.0,Dr Caroline Lucas,Medium Entity,4000.0,1,4000.0
1864.0,Dr Caroline Lucas,Small Entity,10000.0,1,10000.0
1864.0,Dr Caroline Lucas,Small Medium Entity,26940.0,2,13470.0
1864.0,Dr Caroline Lucas,Very Small Entity,19000.0,2,9500.0
1865.0,Richard Ottaway,Conservative And Unionist Party,1600.0,1,1600.0
1865.0,Richard Ottaway,Labour Party,1612.0,1,1612.0
1866.0,David Rutley,Liberal Democrats,2490.0,1,2490.0
1867.0,Anas Sarwar,Conservative And Unionist Party,29000.0,3,9666.666666666666
1867.0,Anas Sarwar,Labour Party,55191.43,5,11038.286
1867.0,Anas Sarwar,Liberal Democrats,50000.0,2,25000.0
1867.0,Anas Sarwar,Small Medium Entity,37000.0,1,37000.0
1868.0,Ken Macintosh,Conservative And Unionist Party,5400.0,2,2700.0
1868.0,Ken Macintosh,Labour Party,4625.0,2,2312.5
