RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1430.0,Virendra Kumar Sharma,Small Medium Entity,33624.33,8,4203.04125
1431.0,Conservative/Unionist Members 1922 Committee,Medium Large Entity,182500.0,9,20277.777777777777
1431.0,Conservative/Unionist Members 1922 Committee,Single Donation Entity,34000.0,3,11333.333333333334
1431.0,Conservative/Unionist Members 1922 Committee,Small Medium Entity,79500.0,8,9937.5
1432.0,Women2Win,Medium Large Entity,100050.0,9,11116.666666666666
1432.0,Women2Win,Single Donation Entity,12782.0,1,12782.0
1432.0,Women2Win,Small Medium Entity,46000.0,4,11500.0
1432.0,Women2Win,Very Small Entity,102000.0,6,17000.0
1433.0,Celia Barlow,Medium Entity,18179.0,6,3029.8333333333335
1434.0,James Devine,Very Small Entity,7396.0,2,3698.0
1436.0,Martin Linton,Single Donation Entity,1200.0,1,1200.0
1437.0,Anne Milton,Small Entity,3482.5,2,1741.25
1438.0,Harriett Baldwin,Single Donation Entity,6500.0,2,3250.0
1439.0,Roberta Blackman-Woods,Single Donation Entity,12317.61,2,6158.805
1439.0,Roberta Blackman-Woods,Very Small Entity,6295.0,2,3147.5
1440.0,David Blunkett,Small Entity,9074.0,3,3024.6666666666665
1441.0,Angie Bray,Single Donation Entity,2000.0,1,2000.0
1442.0,Chris Bryant,Single Donation Entity,10317.0,4,2579.25
1442.0,Chris Bryant,Small Medium Entity,38016.0,4,9504.0
1442.0,Chris Bryant,Very Small Entity,2442.0,2,1221.0
1443.0,Richard Cook,Single Donation Entity,2000.0,1,2000.0
1444.0,Stephen Crabb,Medium Entity,13747.29,5,2749.458
1444.0,Stephen Crabb,Small Medium Entity,10500.0,4,2625.0
1444.0,Stephen Crabb,Very Small Entity,10000.0,4,2500.0
1445.0,David Davies,Single Donation Entity,4199.98,2,2099.99
1446.0,Paul Davies,Single Donation Entity,3000.0,1,3000.0
1447.0,Parmjit Dhanda,Medium Entity,13536.0,5,2707.2
1448.0,Andrew Gwynne,Medium Entity,18513.0,6,3085.5
1448.0,Andrew Gwynne,Small Entity,35032.62,9,3892.513333333334
1448.0,Andrew Gwynne,Very Small Entity,3186.5,2,1593.25
1449.0,Fabian Hamilton,Single Donation Entity,4535.68,2,2267.84
1449.0,Fabian Hamilton,Small Entity,6991.9,3,2330.633333333333
1450.0,Mark Harper,Medium Entity,18500.0,5,3700.0
1450.0,Mark Harper,Single Donation Entity,1920.0,1,1920.0
1450.0,Mark Harper,Very Small Entity,4000.0,2,2000.0
1451.0,Barbara Keeley,Single Donation Entity,1425.0,1,1425.0
1452.0,Simon Kirby,Single Donation Entity,2000.0,1,2000.0
1453.0,Ivan Lewis,Large Entity,77000.0,14,5500.0
1453.0,Ivan Lewis,Medium Large Entity,28599.43,9,3177.7144444444443
1453.0,Ivan Lewis,Small Entity,6864.0,3,2288.0
1454.0,Siobhain Mcdonagh,Single Donation Entity,5000.0,1,5000.0
1454.0,Siobhain Mcdonagh,Very Small Entity,4360.0,2,2180.0
1455.0,Chris Mole,Single Donation Entity,1425.0,1,1425.0
1456.0,Madeleine Moon,Medium Entity,15506.26,5,3101.252
1456.0,Madeleine Moon,Single Donation Entity,2250.0,1,2250.0
1457.0,Caroline Nokes,Medium Entity,97890.0,6,16315.0
1457.0,Caroline Nokes,Single Donation Entity,4000.0,2,2000.0
1457.0,Caroline Nokes,Small Entity,18935.0,3,6311.666666666667
1458.0,Linda Riordan,Very Small Entity,11500.0,2,5750.0
1459.0,Anne Snelgrove,Single Donation Entity,1425.0,1,1425.0
1460.0,Daria Jean Taylor,Very Small Entity,3780.13,2,1890.065
1461.0,Iain Wright,Medium Entity,16607.64,5,3321.528
1461.0,Iain Wright,Very Small Entity,3221.0,2,1610.5
1462.0,Mark Robert Timothy Garnier,Very Small Entity,10159.49,4,2539.8725
1463.0,Sharon Hodgson,Single Donation Entity,1600.0,1,1600.0
1463.0,Sharon Hodgson,Small Entity,32504.48,9,3611.608888888889
1463.0,Sharon Hodgson,Very Small Entity,20856.93,4,5214.2325
1464.0,Sian James,Single Donation Entity,7500.0,1,7500.0
1465.0,Tom Levitt,Very Small Entity,8598.0,2,4299.0
1466.0,Sarah Mccarthy-Fry,Single Donation Entity,3573.0,1,3573.0
1467.0,Shailesh Vara,Single Donation Entity,10400.0,2,5200.0
1467.0,Shailesh Vara,Small Medium Entity,16239.0,4,4059.75
1468.0,Robert Buckland,Medium Entity,22400.0,5,4480.0
1468.0,Robert Buckland,Very Small Entity,4600.0,2,2300.0
1469.0,Andy Burnham,Large Entity,514057.36,74,6946.721081081081
1469.0,Andy Burnham,Medium Large Entity,73315.0,9,8146.111111111111
1469.0,Andy Burnham,Single Donation Entity,1366.0,1,1366.0
1470.0,Laurence Carmichael,Single Donation Entity,2000.0,1,2000.0
1471.0,Neil Carmichael,Single Donation Entity,2000.0,1,2000.0
1472.0,Jim Sheridan,Medium Entity,26025.93,6,4337.655
1472.0,Jim Sheridan,Small Medium Entity,14882.36,4,3720.59
1473.0,Siôn Simon,Single Donation Entity,7210.0,2,3605.0
1473.0,Siôn Simon,Small Medium Entity,21448.91,4,5362.2275
1473.0,Siôn Simon,Very Small Entity,2732.0,2,1366.0
1474.0,Nicholas Soames,Single Donation Entity,6050.0,2,3025.0
1474.0,Nicholas Soames,Small Medium Entity,18877.2,4,4719.3
1474.0,Nicholas Soames,Very Small Entity,7863.0,2,3931.5
1475.0,Douglas Carswell,Single Donation Entity,2000.0,1,2000.0
1476.0,Linda Gilroy,Single Donation Entity,3000.0,1,3000.0
1477.0,Jim Knight,Single Donation Entity,1366.0,1,1366.0
1478.0,Jason Alexander Mccartney,Single Donation Entity,2000.0,1,2000.0
1479.0,Paul Maynard,Single Donation Entity,7575.0,3,2525.0
1479.0,Paul Maynard,Small Medium Entity,8192.4,4,2048.1
1480.0,Maggie Throup,Single Donation Entity,4632.58,2,2316.29
1480.0,Maggie Throup,Very Small Entity,10657.06,4,2664.265
1481.0,Michael Richard Weatherley,Single Donation Entity,2000.0,1,2000.0
1481.0,Michael Richard Weatherley,Small Entity,11537.43,3,3845.81
1482.0,David Gold,Single Donation Entity,2000.0,1,2000.0
1483.0,Mark Coote,Single Donation Entity,2000.0,1,2000.0
1484.0,Tony Cunningham,Single Donation Entity,2949.0,2,1474.5
1485.0,Dame Louise Ellman,Single Donation Entity,3366.0,2,1683.0
1485.0,Dame Louise Ellman,Small Entity,5026.5599999999995,3,1675.5199999999998
1485.0,Dame Louise Ellman,Very Small Entity,3600.0,2,1800.0
1486.0,Lorraine Fullbrook,Very Small Entity,10629.45,4,2657.3625
1487.0,Benjamin Charles Tudor Jeffreys,Single Donation Entity,2000.0,1,2000.0
1488.0,Diana Ruth Johnson,Single Donation Entity,8861.45,2,4430.725
1488.0,Diana Ruth Johnson,Small Entity,7621.47,3,2540.4900000000002
1489.0,Christopher Pincher,Small Medium Entity,13318.0,4,3329.5
1489.0,Christopher Pincher,Very Small Entity,4600.0,2,2300.0
1490.0,Eric Joyce,Single Donation Entity,3300.0,1,3300.0
1490.0,Eric Joyce,Small Medium Entity,10731.970000000001,4,2682.9925000000003
1491.0,David Mundell,Medium Entity,15002.0,6,2500.3333333333335
1491.0,David Mundell,Medium Large Entity,79598.07,20,3979.9035000000003
1491.0,David Mundell,Small Entity,15018.75,3,5006.25
1491.0,David Mundell,Small Medium Entity,12500.0,4,3125.0
1492.0,Jo Swinson,Small Entity,5743.8,3,1914.6000000000001
1493.0,Derek Vaughan,Very Small Entity,3000.0,2,1500.0
1495.0,Andrew Griffiths,Medium Entity,25100.0,6,4183.333333333333
1495.0,Andrew Griffiths,Single Donation Entity,2000.0,1,2000.0
1495.0,Andrew Griffiths,Very Small Entity,20000.0,2,10000.0
1496.0,Penny Mordaunt,Medium Large Entity,114400.0,11,10400.0
1496.0,Penny Mordaunt,Very Small Entity,24600.0,4,6150.0
1497.0,Theresa Griffin,Single Donation Entity,10048.0,1,10048.0
1497.0,Theresa Griffin,Very Small Entity,38861.95,2,19430.975
1498.0,Jeremy Browne,Single Donation Entity,2634.0,1,2634.0
1499.0,David Heath,Very Small Entity,5353.0,2,2676.5
1500.0,Ann Widdecombe,Single Donation Entity,1500.0,1,1500.0
1501.0,Nicholas Bourne Am,Single Donation Entity,1563.05,1,1563.05
1502.0,Graham Stringer,Single Donation Entity,4925.0,2,2462.5
1502.0,Graham Stringer,Very Small Entity,4854.08,2,2427.04
1503.0,Ann Winterton,Very Small Entity,4001.0,2,2000.5
1504.0,Bill Olner,Very Small Entity,4234.0,2,2117.0
1505.0,Claire Curtis-Thomas,Very Small Entity,4037.45,2,2018.725
1506.0,Nicholas Winteron,Single Donation Entity,3000.0,1,3000.0
1507.0,Susan Kramer,Small Entity,5290.09,3,1763.3633333333335
1508.0,Graham Allen,Single Donation Entity,2634.0,1,2634.0
1509.0,Philip Andrew Davies,Single Donation Entity,2000.0,1,2000.0
1510.0,Mike Penning,Medium Entity,14040.0,6,2340.0
1510.0,Mike Penning,Small Entity,72900.0,3,24300.0
1510.0,Mike Penning,Small Medium Entity,81595.0,4,20398.75
1510.0,Mike Penning,Very Small Entity,110000.0,4,27500.0
1511.0,Brian Binley,Small Entity,7324.92,3,2441.64
1512.0,Patricia Hewitt,Small Entity,10909.0,3,3636.3333333333335
1513.0,Mary Macleod,Large Entity,117061.93,25,4682.477199999999
1513.0,Mary Macleod,Single Donation Entity,2000.0,1,2000.0
1514.0,Mark Pritchard,Medium Entity,20666.17,6,3444.361666666666
1514.0,Mark Pritchard,Medium Large Entity,75551.0,27,2798.185185185185
1514.0,Mark Pritchard,Single Donation Entity,6000.0,1,6000.0
1514.0,Mark Pritchard,Small Medium Entity,9238.0,4,2309.5
1515.0,Robert Smith,Small Entity,32312.77,9,3590.307777777778
1516.0,Phyllis Starkey,Single Donation Entity,2000.0,1,2000.0
1517.0,Iain Gray,Very Small Entity,3500.0,2,1750.0
1518.0,Cathy Jamieson,Single Donation Entity,2000.0,1,2000.0
1518.0,Cathy Jamieson,Very Small Entity,5000.0,2,2500.0
1519.0,Michael Ellis,Medium Large Entity,44071.75,10,4407.175
1519.0,Michael Ellis,Single Donation Entity,2000.0,1,2000.0
1519.0,Michael Ellis,Very Small Entity,7600.0,2,3800.0
1520.0,Neil Hudson,Very Small Entity,2856.4,2,1428.2
1521.0,Andrew Palmer Kerr,Small Medium Entity,9880.0,4,2470.0
1522.0,Bill Butler,Single Donation Entity,1500.0,1,1500.0
1523.0,Lewis Macdonald,Single Donation Entity,2355.13,1,2355.13
1524.0,Andrea Leadsom,Single Donation Entity,1800.0,1,1800.0
1524.0,Andrea Leadsom,Small Entity,6360.33,3,2120.11
1524.0,Andrea Leadsom,Small Medium Entity,70500.0,4,17625.0
1525.0,Annunziata Rees-Mogg,Single Donation Entity,1800.0,1,1800.0
1526.0,Nick Ainger,Single Donation Entity,1300.0,1,1300.0
1527.0,Keith Hill,Very Small Entity,2750.0,2,1375.0
1528.0,John Battle,Single Donation Entity,1500.0,1,1500.0
1529.0,Charlie Elphicke,Single Donation Entity,1800.0,1,1800.0
1529.0,Charlie Elphicke,Very Small Entity,3900.0,2,1950.0
1530.0,Rosalind Scott,Single Donation Entity,5000.0,1,5000.0
1531.0,Jonathan Djanogly,Medium Entity,179166.66999999998,5,35833.333999999995
1531.0,Jonathan Djanogly,Small Entity,11140.689999999999,3,3713.563333333333
1531.0,Jonathan Djanogly,Very Small Entity,71585.84,6,11930.973333333333
1532.0,Michael German,Single Donation Entity,3374.15,1,3374.15
1533.0,Mark Todd,Single Donation Entity,4119.41,1,4119.41
1534.0,Stephen Barclay,Medium Entity,35000.0,5,7000.0
1534.0,Stephen Barclay,Single Donation Entity,26305.0,2,13152.5
1535.0,Jennifer Willott,Very Small Entity,6740.0,2,3370.0
1536.0,Joan Ryan,Medium Entity,18798.1,5,3759.62
1536.0,Joan Ryan,Medium Large Entity,38868.5,8,4858.5625
1536.0,Joan Ryan,Single Donation Entity,1300.0,1,1300.0
1537.0,Julie Elliott,Single Donation Entity,3800.0,2,1900.0
1538.0,Hilary Armstrong,Single Donation Entity,1543.98,1,1543.98
1539.0,Jack Straw,Single Donation Entity,3000.0,1,3000.0
1539.0,Jack Straw,Small Medium Entity,25828.6,4,6457.15
1540.0,Paul Blomfield,Single Donation Entity,2485.0,1,2485.0
1541.0,Liam Byrne,Medium Large Entity,60774.61,16,3798.413125
1541.0,Liam Byrne,Single Donation Entity,4404.0,1,4404.0
1541.0,Liam Byrne,Small Entity,7780.4400000000005,3,2593.48
1541.0,Liam Byrne,Small Medium Entity,32822.0,8,4102.75
1542.0,John Prescott,Medium Large Entity,35524.17,9,3947.1299999999997
1543.0,Jenny Randerson Am,Very Small Entity,5000.0,2,2500.0
1544.0,Focus On Scotland,Large Entity,649240.0,34,19095.29411764706
1545.0,Edward Leigh,Single Donation Entity,2000.0,1,2000.0
1546.0,Oliver Letwin,Single Donation Entity,3512.0,1,3512.0
1546.0,Oliver Letwin,Very Small Entity,7550.0,2,3775.0
1548.0,Anthony Wright,Very Small Entity,6167.0,2,3083.5
1549.0,Gregory Barker,Medium Entity,12319.79,5,2463.958
1550.0,Vincent Cable,Small Medium Entity,30000.0,4,7500.0
1550.0,Vincent Cable,Very Small Entity,5822.0,2,2911.0
1551.0,James Mcgovern,Single Donation Entity,3810.0,1,3810.0
1551.0,James Mcgovern,Very Small Entity,3001.0,2,1500.5
1552.0,Edward Timpson,Medium Large Entity,536646.37,8,67080.79625
1552.0,Edward Timpson,Single Donation Entity,1988.0,1,1988.0
1552.0,Edward Timpson,Small Entity,249041.0,3,83013.66666666667
1552.0,Edward Timpson,Small Medium Entity,76735.66,4,19183.915
1553.0,Margaret Beckett,Single Donation Entity,16000.0,1,16000.0
1554.0,Dawn Butler,Medium Large Entity,46331.51,12,3860.959166666667
1554.0,Dawn Butler,Single Donation Entity,2947.0,2,1473.5
1554.0,Dawn Butler,Very Small Entity,22676.98,4,5669.245
1555.0,Wilfred Emmanuel-Jones,Very Small Entity,10000.0,2,5000.0
1556.0,Ian Mccartney,Very Small Entity,3543.8,2,1771.9
1557.0,Damian Collins,Single Donation Entity,7000.0,2,3500.0
1557.0,Damian Collins,Small Entity,20500.0,3,6833.333333333333
1557.0,Damian Collins,Very Small Entity,6940.0,2,3470.0
1558.0,Doug Naysmith,Single Donation Entity,3595.4,1,3595.4
1559.0,Isabel Owen,Single Donation Entity,5179.0,1,5179.0
1560.0,Lyn Brown,Single Donation Entity,5481.0,2,2740.5
1561.0,Des Browne,Single Donation Entity,1505.82,1,1505.82
1562.0,Meg Munn,Small Entity,8665.0,3,2888.3333333333335
1562.0,Meg Munn,Small Medium Entity,10403.0,4,2600.75
1563.0,Mark Hunter,Single Donation Entity,1155.0,1,1155.0
1565.0,Philip Allott,Single Donation Entity,2000.0,1,2000.0
1566.0,Mary Jane Senior,Single Donation Entity,1215.51,1,1215.51
1567.0,Philippa Stroud,Large Entity,51500.0,14,3678.5714285714284
1568.0,Timothy Kirkhope,Single Donation Entity,3044.98,1,3044.98
1569.0,Conor Burns,Medium Entity,14936.1,5,2987.2200000000003
1569.0,Conor Burns,Single Donation Entity,6115.27,2,3057.635
1569.0,Conor Burns,Small Entity,7798.65,3,2599.5499999999997
1570.0,David Gauke,Single Donation Entity,22704.67,1,22704.67
1571.0,Greg Hands,Medium Large Entity,42251.7,9,4694.633333333333
1571.0,Greg Hands,Single Donation Entity,10085.0,1,10085.0
1571.0,Greg Hands,Small Medium Entity,16547.16,4,4136.79
1571.0,Greg Hands,Very Small Entity,23804.67,2,11902.335
1572.0,Mark Hoban,Single Donation Entity,2500.0,1,2500.0
1572.0,Mark Hoban,Very Small Entity,24004.67,2,12002.335
1573.0,John Reid,Very Small Entity,7500.0,2,3750.0
1574.0,Lindsay Roy,Single Donation Entity,1077.0,1,1077.0
1575.0,Stephen Hammond,Single Donation Entity,12829.0,2,6414.5
1575.0,Stephen Hammond,Small Medium Entity,16103.61,4,4025.9025
1575.0,Stephen Hammond,Very Small Entity,8501.0,2,4250.5
1576.0,Nick Griffin,Single Donation Entity,5000.0,1,5000.0
1577.0,Jamieson Ronald Reed,Single Donation Entity,1528.0,1,1528.0
1578.0,Malcolm Wicks,Single Donation Entity,4000.0,1,4000.0
1578.0,Malcolm Wicks,Small Entity,9322.86,3,3107.6200000000003
1579.0,Karen Lumley,Single Donation Entity,6100.0,2,3050.0
1580.0,Carwyn Jones Am,Small Medium Entity,6367.53,4,1591.8825
1581.0,Robert Halfon,Medium Entity,34710.76,5,6942.152
1581.0,Robert Halfon,Medium Large Entity,38651.4,10,3865.1400000000003
1581.0,Robert Halfon,Single Donation Entity,7600.0,2,3800.0
1581.0,Robert Halfon,Small Entity,13900.32,3,4633.44
1582.0,Gordon Henderson,Single Donation Entity,2000.0,1,2000.0
1583.0,Emma Reynolds,Single Donation Entity,1528.0,1,1528.0
1583.0,Emma Reynolds,Small Medium Entity,13870.0,4,3467.5
1584.0,Edwina Hart Am,Single Donation Entity,1625.0,1,1625.0
1585.0,Jane Kennedy,Single Donation Entity,1528.0,1,1528.0
1586.0,Michael Gove,Large Entity,520128.9,47,11066.572340425533
1586.0,Michael Gove,Medium Large Entity,223992.58,19,11789.083157894736
1587.0,Damian Green,Single Donation Entity,1563.5,1,1563.5
1588.0,Douglas Hogg,Single Donation Entity,1700.0,1,1700.0
1589.0,Anne Mcguire,Single Donation Entity,3114.56,2,1557.28
1590.0,David Miliband,Large Entity,682577.27,60,11376.287833333334
1590.0,David Miliband,Single Donation Entity,1400.0,1,1400.0
1591.0,Robert Neill,Single Donation Entity,4323.08,2,2161.54
1591.0,Robert Neill,Small Entity,16224.6,3,5408.2
1592.0,Christine Russell,Very Small Entity,8000.0,2,4000.0
1593.0,Grant Shapps,Medium Entity,19490.0,5,3898.0
1593.0,Grant Shapps,Single Donation Entity,6938.0,3,2312.6666666666665
1594.0,William Cash,Single Donation Entity,1199.69,1,1199.69
1595.0,Ian Liddell-Grainger,Single Donation Entity,8634.41,2,4317.205
1595.0,Ian Liddell-Grainger,Small Medium Entity,26592.739999999998,4,6648.1849999999995
1596.0,Patrick Mcloughlin,Single Donation Entity,3700.0,2,1850.0
1597.0,Alun Michael,Small Entity,9203.0,3,3067.6666666666665
1597.0,Alun Michael,Very Small Entity,5900.0,2,2950.0
1598.0,John Pugh,Single Donation Entity,3000.0,1,3000.0
1599.0,Chloe Smith,Single Donation Entity,14800.0,2,7400.0
1599.0,Chloe Smith,Very Small Entity,24356.620000000003,4,6089.155000000001
1600.0,Jeremy Corbyn,Large Entity,332294.13,28,11867.647500000001
1600.0,Jeremy Corbyn,Medium Entity,93210.79000000001,10,9321.079000000002
1600.0,Jeremy Corbyn,Single Donation Entity,4121.5,2,2060.75
1601.0,Gillian Merron,Single Donation Entity,1221.13,1,1221.13
1603.0,Margot James,Single Donation Entity,2000.0,1,2000.0
1603.0,Margot James,Small Entity,9526.64,3,3175.5466666666666
1604.0,Huw Lewis Am,Single Donation Entity,10000.0,1,10000.0
1605.0,David Heathcoat-Amory,Medium Large Entity,24850.0,9,2761.1111111111113
1606.0,Andrew Murrison,Medium Large Entity,24850.0,9,2761.1111111111113
1606.0,Andrew Murrison,Single Donation Entity,2450.0,1,2450.0
1607.0,William Hague,Large Entity,178884.13999999998,37,4834.706486486486
1607.0,William Hague,Single Donation Entity,5245.2,1,5245.2
1607.0,William Hague,Very Small Entity,10745.9,2,5372.95
1608.0,Alasdair Mcdonnell,Single Donation Entity,3500.0,1,3500.0
1609.0,David Borrow,Single Donation Entity,1199.69,1,1199.69
1610.0,Roger Gale,Single Donation Entity,2569.86,2,1284.93
1611.0,Michael Jack,Single Donation Entity,2150.0,1,2150.0
1612.0,Andrew Love,Single Donation Entity,2100.0,1,2100.0
1612.0,Andrew Love,Small Entity,8633.0,3,2877.6666666666665
1613.0,Miss Christine Mccafferty,Single Donation Entity,4811.98,1,4811.98
1614.0,Desmond Turner,Single Donation Entity,2342.39,1,2342.39
1615.0,Conservative Friends Of Poland,Single Donation Entity,10000.0,1,10000.0
1616.0,Douglas Alexander,Medium Entity,21723.59,6,3620.5983333333334
1616.0,Douglas Alexander,Single Donation Entity,5000.0,1,5000.0
1617.0,Gerald Howarth,Single Donation Entity,10000.0,1,10000.0
1617.0,Gerald Howarth,Small Entity,13996.0,6,2332.6666666666665
1618.0,Islington Labour Group,Very Small Entity,24000.0,2,12000.0
1619.0,United & Cecil Club,Medium Large Entity,82640.0,9,9182.222222222223
1619.0,United & Cecil Club,Small Medium Entity,33500.0,4,8375.0
1619.0,United & Cecil Club,Very Small Entity,41541.78,4,10385.445
1620.0,Bernard Jenkin,Single Donation Entity,49185.94,3,16395.313333333335
1621.0,Spring Lunch,Medium Large Entity,182016.0,16,11376.0
1621.0,Spring Lunch,Small Medium Entity,42000.0,4,10500.0
1621.0,Spring Lunch,Very Small Entity,47326.0,4,11831.5
1622.0,Edward Miliband,Large Entity,362763.08,56,6477.912142857143
1622.0,Edward Miliband,Single Donation Entity,25000.0,1,25000.0
1622.0,Edward Miliband,Very Small Entity,3900.0,2,1950.0
1623.0,Edward Balls,Large Entity,182634.14,18,10146.341111111113
1625.0,Nigel Adams,Large Entity,265307.14,43,6169.933488372093
1625.0,Nigel Adams,Medium Large Entity,36330.0,7,5190.0
1625.0,Nigel Adams,Single Donation Entity,2000.0,1,2000.0
1626.0,Tom Blenkinsop,Very Small Entity,12000.0,2,6000.0
1628.0,Jason Mccartney,Single Donation Entity,2000.0,1,2000.0
1628.0,Jason Mccartney,Small Medium Entity,12665.0,4,3166.25
1629.0,Grahame Morris,Single Donation Entity,16957.0,1,16957.0
1629.0,Grahame Morris,Small Entity,7200.110000000001,3,2400.036666666667
1629.0,Grahame Morris,Small Medium Entity,71374.0,4,17843.5
1630.0,Andrew Perry,Single Donation Entity,4000.0,1,4000.0
1631.0,Julian Sturdy,Single Donation Entity,4000.0,1,4000.0
1632.0,John Hayes,Single Donation Entity,11909.64,2,5954.82
1633.0,Kenneth Livingstone,Medium Large Entity,48500.0,11,4409.090909090909
1634.0,Oona King,Large Entity,56500.0,13,4346.153846153846
1636.0,Alex Cunningham,Single Donation Entity,5000.0,1,5000.0
1638.0,Matthew Offord,Small Medium Entity,19794.7,8,2474.3375
1638.0,Matthew Offord,Very Small Entity,11215.71,4,2803.9275
1639.0,Rory Stewart,Large Entity,212301.0,34,6244.14705882353
1639.0,Rory Stewart,Small Medium Entity,18600.7,4,4650.175
1640.0,Andrew Bridgen,Single Donation Entity,7134.27,2,3567.135
1640.0,Andrew Bridgen,Very Small Entity,4200.0,2,2100.0
1642.0,Chris Kelly,Medium Entity,16586.66,6,2764.443333333333
1643.0,Ian Lucas,Medium Large Entity,26669.56,8,3333.695
1643.0,Ian Lucas,Single Donation Entity,5562.41,2,2781.205
1644.0,Dominic Raab,Large Entity,240567.65,23,10459.463043478261
1644.0,Dominic Raab,Medium Entity,12746.33,5,2549.266
1644.0,Dominic Raab,Small Entity,12242.07,3,4080.69
1644.0,Dominic Raab,Small Medium Entity,11164.39,4,2791.0975
1645.0,Nick Boles,Small Medium Entity,13089.16,4,3272.29
1645.0,Nick Boles,Very Small Entity,5000.0,2,2500.0
1646.0,Lgbtory,Single Donation Entity,10000.0,1,10000.0
1647.0,Liberal Democrat Friends Of Israel,Small Entity,23000.0,3,7666.666666666667
1647.0,Liberal Democrat Friends Of Israel,Very Small Entity,20000.0,2,10000.0
1648.0,Diane Abbott,Medium Entity,44393.15,10,4439.3150000000005
1648.0,Diane Abbott,Single Donation Entity,1586.5,1,1586.5
1648.0,Diane Abbott,Very Small Entity,11066.460000000001,4,2766.6150000000002
1649.0,Heidi Alexander,Single Donation Entity,11690.02,2,5845.01
1652.0,Tristram Hunt,Medium Large Entity,129893.17,15,8659.544666666667
1653.0,Julian Huppert,Small Entity,43034.0,3,14344.666666666666
1654.0,John Leech,Small Entity,9270.0,3,3090.0
1655.0,Mark Menzies,Large Entity,37218.0,13,2862.923076923077
1655.0,Mark Menzies,Medium Large Entity,35261.35,7,5037.335714285714
1655.0,Mark Menzies,Small Medium Entity,19864.86,4,4966.215
1655.0,Mark Menzies,Very Small Entity,8640.0,2,4320.0
1657.0,Ian Swales,Single Donation Entity,4300.0,1,4300.0
1658.0,James Wharton,Large Entity,137300.0,27,5085.185185185185
1658.0,James Wharton,Medium Large Entity,65345.9,11,5940.536363636364
1659.0,Chris White,Single Donation Entity,2200.0,1,2200.0
1660.0,Craig Whittaker,Medium Entity,14846.73,5,2969.346
1660.0,Craig Whittaker,Single Donation Entity,6394.0,2,3197.0
1660.0,Craig Whittaker,Small Medium Entity,13500.0,4,3375.0
1662.0,Gordon Birtwistle,Small Entity,13471.59,3,4490.53
1664.0,Lorely Burt,Single Donation Entity,3430.0,1,3430.0
1665.0,Daniel Byles,Very Small Entity,5921.469999999999,2,2960.7349999999997
1666.0,Kris Hopkins,Single Donation Entity,4000.0,1,4000.0
1667.0,Huw Irranca-Davies,Single Donation Entity,2421.47,1,2421.47
1668.0,Tessa Jowell,Large Entity,151500.0,14,10821.42857142857
1668.0,Tessa Jowell,Medium Large Entity,37855.53,8,4731.94125
1670.0,Priti Patel,Large Entity,201332.24,16,12583.265
1670.0,Priti Patel,Medium Entity,14279.0,5,2855.8
1670.0,Priti Patel,Single Donation Entity,6500.0,1,6500.0
1670.0,Priti Patel,Small Entity,140000.0,3,46666.666666666664
1671.0,Yasmin Qureshi,Medium Large Entity,27933.71,7,3990.5299999999997
1671.0,Yasmin Qureshi,Single Donation Entity,5000.0,1,5000.0
1671.0,Yasmin Qureshi,Small Medium Entity,21054.69,8,2631.83625
1671.0,Yasmin Qureshi,Very Small Entity,15511.85,2,7755.925
1672.0,Heather Wheeler,Medium Large Entity,32197.71,10,3219.7709999999997
1672.0,Heather Wheeler,Very Small Entity,10656.71,4,2664.1775
1673.0,Rushanara Ali,Medium Large Entity,54667.81,16,3416.738125
1673.0,Rushanara Ali,Single Donation Entity,20000.0,1,20000.0
1673.0,Rushanara Ali,Small Entity,5952.72,3,1984.24
1674.0,Peter Bone,Very Small Entity,5800.0,2,2900.0
1675.0,Thomas Docherty,Single Donation Entity,3279.0,1,3279.0
1676.0,Jonathan Edwards,Single Donation Entity,4680.0,1,4680.0
1677.0,Matthew Hancock,Large Entity,273990.0,34,8058.529411764706
1677.0,Matthew Hancock,Medium Entity,42502.0,5,8500.4
1677.0,Matthew Hancock,Medium Large Entity,31000.0,8,3875.0
1677.0,Matthew Hancock,Small Medium Entity,16000.0,4,4000.0
1678.0,Kate Hoey,Single Donation Entity,5000.0,1,5000.0
1678.0,Kate Hoey,Very Small Entity,38421.0,4,9605.25
1681.0,Chris Heaton-Harris,Single Donation Entity,3950.0,1,3950.0
1681.0,Chris Heaton-Harris,Small Medium Entity,13697.55,4,3424.3875
1682.0,Phillip Lee,Small Entity,13810.63,3,4603.543333333333
1682.0,Phillip Lee,Small Medium Entity,37042.85,8,4630.35625
1683.0,Charlotte Leslie,Medium Large Entity,39541.99,11,3594.7263636363637
1683.0,Charlotte Leslie,Small Entity,9139.439999999999,3,3046.4799999999996
1684.0,Pamela Nash,Single Donation Entity,10000.0,1,10000.0
1684.0,Pamela Nash,Small Entity,10226.94,3,3408.98
1687.0,Catherine Mckinnell,Single Donation Entity,4300.0,2,2150.0
1687.0,Catherine Mckinnell,Very Small Entity,5500.0,2,2750.0
1688.0,Nadhim Zahawi,Medium Entity,24226.97,5,4845.394
1688.0,Nadhim Zahawi,Small Entity,79353.19,3,26451.063333333335
1688.0,Nadhim Zahawi,Very Small Entity,7563.0,2,3781.5
1696.0,Austin Mitchell,Single Donation Entity,4000.0,1,4000.0
