RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1474.0,Nicholas Soames,Medium Large Entity,3550.0,1,3550.0
1474.0,Nicholas Soames,RegulatedEntityName,29240.2,7,4177.171428571429
1475.0,Douglas Carswell,RegulatedEntityName,2000.0,1,2000.0
1478.0,Jason Alexander Mccartney,RegulatedEntityName,2000.0,1,2000.0
1479.0,Paul Maynard,RegulatedEntityName,10467.4,5,2093.48
1479.0,Paul Maynard,Small Medium Entity,1800.0,1,1800.0
1480.0,Maggie Throup,Medium Large Entity,2632.58,1,2632.58
1480.0,Maggie Throup,RegulatedEntityName,6600.0,3,2200.0
1481.0,Michael Richard Weatherley,RegulatedEntityName,11737.43,3,3912.476666666667
1481.0,Michael Richard Weatherley,Small Entity,1800.0,1,1800.0
1482.0,David Gold,RegulatedEntityName,2000.0,1,2000.0
1483.0,Mark Coote,RegulatedEntityName,2000.0,1,2000.0
1484.0,Tony Cunningham,Very Small Entity,1583.0,1,1583.0
1485.0,Dame Louise Ellman,RegulatedEntityName,8626.56,5,1725.312
1485.0,Dame Louise Ellman,Small Entity,2000.0,1,2000.0
1486.0,Lorraine Fullbrook,RegulatedEntityName,10629.45,4,2657.3625
1487.0,Benjamin Charles Tudor Jeffreys,RegulatedEntityName,2000.0,1,2000.0
1488.0,Diana Ruth Johnson,Medium Entity,1206.0,1,1206.0
1488.0,Diana Ruth Johnson,RegulatedEntityName,8444.92,3,2814.9733333333334
1489.0,Christopher Pincher,RegulatedEntityName,17918.0,6,2986.3333333333335
1490.0,Eric Joyce,RegulatedEntityName,14031.970000000001,5,2806.3940000000002
1491.0,David Mundell,Large Entity,2500.0,1,2500.0
1491.0,David Mundell,RegulatedEntityName,53502.0,17,3147.176470588235
1491.0,David Mundell,Small Medium Entity,2500.0,1,2500.0
1492.0,Jo Swinson,RegulatedEntityName,5743.8,3,1914.6000000000001
1493.0,Derek Vaughan,RegulatedEntityName,3000.0,2,1500.0
1495.0,Andrew Griffiths,RegulatedEntityName,12000.0,2,6000.0
1496.0,Penny Mordaunt,RegulatedEntityName,14600.0,3,4866.666666666667
1497.0,Theresa Griffin,RegulatedEntityName,37788.95,2,18894.475
1497.0,Theresa Griffin,Small Entity,11121.0,1,11121.0
1498.0,Jeremy Browne,RegulatedEntityName,2634.0,1,2634.0
1499.0,David Heath,RegulatedEntityName,2053.0,1,2053.0
1499.0,David Heath,Small Medium Entity,3300.0,1,3300.0
1501.0,Nicholas Bourne Am,RegulatedEntityName,1563.05,1,1563.05
1502.0,Graham Stringer,RegulatedEntityName,9779.08,4,2444.77
1503.0,Ann Winterton,Medium Entity,3000.0,1,3000.0
1503.0,Ann Winterton,RegulatedEntityName,1001.0,1,1001.0
1504.0,Bill Olner,RegulatedEntityName,4234.0,2,2117.0
1505.0,Claire Curtis-Thomas,RegulatedEntityName,2037.45,1,2037.45
1505.0,Claire Curtis-Thomas,Very Small Entity,2000.0,1,2000.0
1506.0,Nicholas Winteron,RegulatedEntityName,3000.0,1,3000.0
1507.0,Susan Kramer,RegulatedEntityName,5290.09,3,1763.3633333333335
1508.0,Graham Allen,RegulatedEntityName,2634.0,1,2634.0
1509.0,Philip Andrew Davies,RegulatedEntityName,2000.0,1,2000.0
1510.0,Mike Penning,Medium Large Entity,2970.0,1,2970.0
1510.0,Mike Penning,RegulatedEntityName,169640.0,11,15421.818181818182
1510.0,Mike Penning,Small Entity,8625.0,1,8625.0
1510.0,Mike Penning,Small Medium Entity,37300.0,2,18650.0
1511.0,Brian Binley,Medium Entity,2324.92,1,2324.92
1511.0,Brian Binley,RegulatedEntityName,3000.0,1,3000.0
1511.0,Brian Binley,Very Small Entity,2000.0,1,2000.0
1512.0,Patricia Hewitt,Medium Entity,5000.0,1,5000.0
1512.0,Patricia Hewitt,RegulatedEntityName,2209.0,1,2209.0
1512.0,Patricia Hewitt,Small Entity,3700.0,1,3700.0
1513.0,Mary Macleod,Large Entity,2500.0,1,2500.0
1513.0,Mary Macleod,RegulatedEntityName,108438.93,23,4714.736086956522
1513.0,Mary Macleod,Single Donation Entity,3500.0,1,3500.0
1513.0,Mary Macleod,Very Small Entity,4623.0,1,4623.0
1514.0,Mark Pritchard,RegulatedEntityName,83789.0,30,2792.9666666666667
1515.0,Robert Smith,Large Entity,1077.0,1,1077.0
1515.0,Robert Smith,RegulatedEntityName,24635.77,5,4927.154
1516.0,Dr Phyllis Starkey,RegulatedEntityName,2000.0,1,2000.0
1517.0,Iain Gray,RegulatedEntityName,3500.0,2,1750.0
1518.0,Cathy Jamieson,RegulatedEntityName,7000.0,3,2333.3333333333335
1519.0,Michael Ellis,RegulatedEntityName,46071.75,11,4188.340909090909
1520.0,Neil Hudson,RegulatedEntityName,2856.4,2,1428.2
1521.0,Andrew Palmer Kerr,RegulatedEntityName,8500.0,3,2833.3333333333335
1521.0,Andrew Palmer Kerr,Small Medium Entity,1380.0,1,1380.0
1522.0,Bill Butler,RegulatedEntityName,1500.0,1,1500.0
1523.0,Lewis Macdonald,RegulatedEntityName,2355.13,1,2355.13
1524.0,Andrea Leadsom,RegulatedEntityName,72300.0,5,14460.0
1525.0,Annunziata Rees-Mogg,RegulatedEntityName,1800.0,1,1800.0
1526.0,Nick Ainger,RegulatedEntityName,1300.0,1,1300.0
1527.0,Keith Hill,Large Entity,1450.0,1,1450.0
1527.0,Keith Hill,RegulatedEntityName,1300.0,1,1300.0
1528.0,John Battle,RegulatedEntityName,1500.0,1,1500.0
1529.0,Charlie Elphicke,RegulatedEntityName,5700.0,3,1900.0
1530.0,Rosalind Scott,RegulatedEntityName,5000.0,1,5000.0
1531.0,Jonathan Djanogly,RegulatedEntityName,215566.66999999998,8,26945.833749999998
1531.0,Jonathan Djanogly,Small Entity,2750.0,1,2750.0
1531.0,Jonathan Djanogly,Small Medium Entity,16249.689999999999,2,8124.844999999999
1532.0,Michael German,RegulatedEntityName,3374.15,1,3374.15
1533.0,Mark Todd,RegulatedEntityName,4119.41,1,4119.41
1534.0,Stephen Barclay,RegulatedEntityName,1305.0,1,1305.0
1535.0,Jennifer Willott,RegulatedEntityName,6740.0,2,3370.0
1536.0,Joan Ryan,Medium Large Entity,3874.9,2,1937.45
1536.0,Joan Ryan,RegulatedEntityName,53091.7,11,4826.518181818182
1536.0,Joan Ryan,Small Entity,2000.0,1,2000.0
1537.0,Julie Elliott,RegulatedEntityName,1800.0,1,1800.0
1538.0,Hilary Armstrong,RegulatedEntityName,1543.98,1,1543.98
1539.0,Jack Straw,RegulatedEntityName,25828.600000000002,4,6457.150000000001
1540.0,Paul Blomfield,RegulatedEntityName,2485.0,1,2485.0
1541.0,Liam Byrne,RegulatedEntityName,43538.0,11,3958.0
1541.0,Liam Byrne,Single Donation Entity,5000.0,1,5000.0
1541.0,Liam Byrne,Small Medium Entity,16209.34,3,5403.113333333334
1542.0,John Prescott,Large Entity,3397.0,1,3397.0
1542.0,John Prescott,RegulatedEntityName,32127.17,8,4015.89625
1543.0,Jenny Randerson Am,RegulatedEntityName,5000.0,2,2500.0
1544.0,Focus On Scotland,Medium Entity,10000.0,1,10000.0
1544.0,Focus On Scotland,RegulatedEntityName,554240.0,26,21316.923076923078
1544.0,Focus On Scotland,Small Entity,20000.0,2,10000.0
1544.0,Focus On Scotland,Small Medium Entity,55000.0,4,13750.0
1544.0,Focus On Scotland,Very Small Entity,10000.0,1,10000.0
1545.0,Edward Leigh,RegulatedEntityName,2000.0,1,2000.0
1546.0,Oliver Letwin,RegulatedEntityName,7550.0,2,3775.0
1548.0,Anthony Wright,RegulatedEntityName,4187.0,1,4187.0
1548.0,Anthony Wright,Small Medium Entity,1980.0,1,1980.0
1549.0,Gregory Barker,RegulatedEntityName,12319.79,5,2463.958
1550.0,Dr Vincent Cable,RegulatedEntityName,35822.0,6,5970.333333333333
1551.0,James Mcgovern,Large Entity,2000.0,1,2000.0
1551.0,James Mcgovern,RegulatedEntityName,4811.0,2,2405.5
1552.0,Edward Timpson,RegulatedEntityName,736998.35,14,52642.739285714284
1552.0,Edward Timpson,Small Entity,125424.68,1,125424.68
1553.0,Margaret Beckett,RegulatedEntityName,16000.0,1,16000.0
1554.0,Dawn Butler,RegulatedEntityName,17147.0,3,5715.666666666667
1555.0,Wilfred Emmanuel-Jones,Large Entity,5000.0,1,5000.0
1555.0,Wilfred Emmanuel-Jones,Small Medium Entity,5000.0,1,5000.0
1556.0,Ian Mccartney,RegulatedEntityName,3543.8,2,1771.9
1557.0,Damian Collins,RegulatedEntityName,7100.0,2,3550.0
1557.0,Damian Collins,Single Donation Entity,1840.0,1,1840.0
1557.0,Damian Collins,Small Entity,5000.0,1,5000.0
1558.0,Doug Naysmith,RegulatedEntityName,3595.4,1,3595.4
1559.0,Isabel Owen,RegulatedEntityName,5179.0,1,5179.0
1560.0,Lyn Brown,RegulatedEntityName,5481.0,2,2740.5
1561.0,Des Browne,RegulatedEntityName,1505.82,1,1505.82
1562.0,Meg Munn,RegulatedEntityName,11268.0,5,2253.6
1562.0,Meg Munn,Small Entity,4700.0,1,4700.0
1562.0,Meg Munn,Small Medium Entity,3100.0,1,3100.0
1563.0,Mark Hunter,RegulatedEntityName,1155.0,1,1155.0
1565.0,Philip Allott,RegulatedEntityName,2000.0,1,2000.0
1566.0,Mary Jane Senior,RegulatedEntityName,1215.51,1,1215.51
1567.0,Philippa Stroud,RegulatedEntityName,49500.0,13,3807.6923076923076
1567.0,Philippa Stroud,Small Medium Entity,2000.0,1,2000.0
1568.0,Timothy Kirkhope,RegulatedEntityName,3044.98,1,3044.98
1569.0,Conor Burns,RegulatedEntityName,24734.75,9,2748.3055555555557
1570.0,David Gauke,RegulatedEntityName,22704.67,1,22704.67
1571.0,Greg Hands,RegulatedEntityName,59039.16,13,4541.473846153846
1571.0,Greg Hands,Small Medium Entity,33649.369999999995,3,11216.456666666665
1572.0,Mark Hoban,RegulatedEntityName,26504.67,3,8834.89
1573.0,John Reid,RegulatedEntityName,7500.0,2,3750.0
1574.0,Lindsay Roy,RegulatedEntityName,1077.0,1,1077.0
1575.0,Stephen Hammond,RegulatedEntityName,13604.61,4,3401.1525
1575.0,Stephen Hammond,Small Medium Entity,21359.0,3,7119.666666666667
1576.0,Nick Griffin,RegulatedEntityName,5000.0,1,5000.0
1577.0,Jamieson Ronald Reed,Very Small Entity,1528.0,1,1528.0
1578.0,Malcolm Wicks,RegulatedEntityName,13322.86,4,3330.715
1579.0,Karen Lumley,Medium Entity,2600.0,1,2600.0
1579.0,Karen Lumley,RegulatedEntityName,3500.0,1,3500.0
1580.0,Carwyn Jones Am,RegulatedEntityName,4798.23,3,1599.4099999999999
1580.0,Carwyn Jones Am,Small Medium Entity,1569.3,1,1569.3
1581.0,Robert Halfon,Medium Large Entity,4000.0,1,4000.0
1581.0,Robert Halfon,RegulatedEntityName,58301.72,15,3886.7813333333334
1581.0,Robert Halfon,Small Medium Entity,22560.760000000002,2,11280.380000000001
1581.0,Robert Halfon,Very Small Entity,5000.0,1,5000.0
1582.0,Gordon Henderson,RegulatedEntityName,2000.0,1,2000.0
1583.0,Emma Reynolds,Large Entity,4137.0,1,4137.0
1583.0,Emma Reynolds,RegulatedEntityName,7661.0,3,2553.6666666666665
1583.0,Emma Reynolds,Small Medium Entity,3600.0,1,3600.0
1584.0,Edwina Hart Am,RegulatedEntityName,1625.0,1,1625.0
1585.0,Jane Kennedy,RegulatedEntityName,1528.0,1,1528.0
1586.0,Michael Gove,Large Entity,30000.0,2,15000.0
1586.0,Michael Gove,Medium Entity,20000.0,1,20000.0
1586.0,Michael Gove,Medium Large Entity,1922.91,1,1922.91
1586.0,Michael Gove,RegulatedEntityName,355210.11,37,9600.273243243242
1586.0,Michael Gove,Small Entity,19484.59,2,9742.295
1586.0,Michael Gove,Small Medium Entity,53917.0,7,7702.428571428572
1586.0,Michael Gove,Very Small Entity,13086.869999999999,2,6543.4349999999995
1587.0,Damian Green,RegulatedEntityName,1563.5,1,1563.5
1588.0,Douglas Hogg,RegulatedEntityName,1700.0,1,1700.0
1589.0,Anne Mcguire,RegulatedEntityName,3114.56,2,1557.28
1590.0,David Miliband,Large Entity,20000.0,1,20000.0
1590.0,David Miliband,Medium Entity,20000.0,1,20000.0
1590.0,David Miliband,Medium Large Entity,50000.0,1,50000.0
1590.0,David Miliband,RegulatedEntityName,546933.27,51,10724.181764705883
1590.0,David Miliband,Small Medium Entity,37000.0,6,6166.666666666667
1590.0,David Miliband,Very Small Entity,10044.0,1,10044.0
1591.0,Robert Neill,RegulatedEntityName,20547.68,5,4109.536
1592.0,Christine Russell,RegulatedEntityName,3000.0,1,3000.0
1592.0,Christine Russell,Very Small Entity,5000.0,1,5000.0
1593.0,Grant Shapps,RegulatedEntityName,6938.0,3,2312.6666666666665
1594.0,William Cash,RegulatedEntityName,1199.69,1,1199.69
1595.0,Ian Liddell-Grainger,RegulatedEntityName,8634.41,2,4317.205
1596.0,Patrick Mcloughlin,RegulatedEntityName,1700.0,1,1700.0
1596.0,Patrick Mcloughlin,Small Entity,2000.0,1,2000.0
1597.0,Alun Michael,RegulatedEntityName,8503.0,3,2834.3333333333335
1597.0,Alun Michael,Small Entity,2600.0,1,2600.0
1597.0,Alun Michael,Small Medium Entity,4000.0,1,4000.0
1598.0,John Pugh,RegulatedEntityName,3000.0,1,3000.0
1599.0,Chloe Smith,Large Entity,3600.0,1,3600.0
1599.0,Chloe Smith,RegulatedEntityName,35556.62,5,7111.3240000000005
1600.0,Jeremy Corbyn,RegulatedEntityName,321781.87,26,12376.225769230768
1600.0,Jeremy Corbyn,Small Entity,7853.76,1,7853.76
1600.0,Jeremy Corbyn,Small Medium Entity,2780.0,1,2780.0
1601.0,Gillian Merron,RegulatedEntityName,1221.13,1,1221.13
1603.0,Margot James,RegulatedEntityName,8478.32,3,2826.1066666666666
1603.0,Margot James,Small Medium Entity,3048.32,1,3048.32
1604.0,Huw Lewis Am,RegulatedEntityName,10000.0,1,10000.0
1605.0,David Heathcoat-Amory,Medium Entity,4050.0,2,2025.0
1605.0,David Heathcoat-Amory,RegulatedEntityName,20800.0,7,2971.4285714285716
1606.0,Dr Andrew Murrison,Medium Entity,6800.0,1,6800.0
1606.0,Dr Andrew Murrison,RegulatedEntityName,16300.0,7,2328.5714285714284
1606.0,Dr Andrew Murrison,Small Medium Entity,1750.0,1,1750.0
1607.0,William Hague,Large Entity,14685.8,3,4895.266666666666
1607.0,William Hague,Medium Entity,7423.58,2,3711.79
1607.0,William Hague,RegulatedEntityName,147696.36,31,4764.398709677419
1607.0,William Hague,Small Medium Entity,19824.3,3,6608.099999999999
1608.0,Dr Alasdair Mcdonnell,RegulatedEntityName,3500.0,1,3500.0
1609.0,David Borrow,Large Entity,1199.69,1,1199.69
1610.0,Roger Gale,RegulatedEntityName,2569.86,2,1284.93
1611.0,Michael Jack,RegulatedEntityName,2150.0,1,2150.0
1612.0,Andrew Love,RegulatedEntityName,10733.0,4,2683.25
1613.0,Miss Christine Mccafferty,RegulatedEntityName,4811.98,1,4811.98
1614.0,Dr Desmond Turner,RegulatedEntityName,2342.39,1,2342.39
1615.0,Conservative Friends Of Poland,RegulatedEntityName,10000.0,1,10000.0
1616.0,Douglas Alexander,Large Entity,2400.0,1,2400.0
1616.0,Douglas Alexander,Medium Entity,2158.59,1,2158.59
1616.0,Douglas Alexander,RegulatedEntityName,15165.0,4,3791.25
1616.0,Douglas Alexander,Very Small Entity,7000.0,1,7000.0
1617.0,Gerald Howarth,RegulatedEntityName,20996.0,6,3499.3333333333335
1617.0,Gerald Howarth,Single Donation Entity,3000.0,1,3000.0
1618.0,Islington Labour Group,RegulatedEntityName,24000.0,2,12000.0
1619.0,United & Cecil Club,Medium Large Entity,3800.0,1,3800.0
1619.0,United & Cecil Club,RegulatedEntityName,82441.78,10,8244.178
1619.0,United & Cecil Club,Small Entity,10000.0,1,10000.0
1619.0,United & Cecil Club,Small Medium Entity,27940.0,1,27940.0
1620.0,Bernard Jenkin,RegulatedEntityName,46685.94,2,23342.97
1620.0,Bernard Jenkin,Small Medium Entity,2500.0,1,2500.0
1621.0,Spring Lunch,Large Entity,8000.0,1,8000.0
1621.0,Spring Lunch,RegulatedEntityName,128676.0,11,11697.818181818182
1621.0,Spring Lunch,Single Donation Entity,9000.0,1,9000.0
1621.0,Spring Lunch,Small Entity,35800.0,2,17900.0
1622.0,Edward Miliband,Large Entity,2250.0,1,2250.0
1622.0,Edward Miliband,Medium Large Entity,7000.0,2,3500.0
1622.0,Edward Miliband,RegulatedEntityName,336183.08,49,6860.87918367347
1622.0,Edward Miliband,Small Entity,2000.0,1,2000.0
1622.0,Edward Miliband,Small Medium Entity,42750.0,5,8550.0
1623.0,Edward Balls,RegulatedEntityName,169856.63,14,12132.61642857143
1623.0,Edward Balls,Small Entity,4900.0,2,2450.0
1623.0,Edward Balls,Small Medium Entity,7877.51,2,3938.755
1625.0,Nigel Adams,Medium Entity,4100.0,2,2050.0
1625.0,Nigel Adams,Medium Large Entity,10200.0,1,10200.0
1625.0,Nigel Adams,RegulatedEntityName,227792.14,35,6508.3468571428575
1625.0,Nigel Adams,Small Entity,3665.0,2,1832.5
1625.0,Nigel Adams,Small Medium Entity,17550.0,3,5850.0
1625.0,Nigel Adams,Very Small Entity,4000.0,1,4000.0
1626.0,Tom Blenkinsop,RegulatedEntityName,12000.0,2,6000.0
1628.0,Jason Mccartney,RegulatedEntityName,11565.0,4,2891.25
1628.0,Jason Mccartney,Small Entity,3100.0,1,3100.0
1629.0,Grahame Morris,RegulatedEntityName,7200.110000000001,3,2400.036666666667
1630.0,Andrew Perry,RegulatedEntityName,4000.0,1,4000.0
1631.0,Julian Sturdy,RegulatedEntityName,4000.0,1,4000.0
1632.0,John Hayes,RegulatedEntityName,1909.64,1,1909.64
1633.0,Kenneth Livingstone,RegulatedEntityName,29416.44,7,4202.348571428572
1633.0,Kenneth Livingstone,Small Entity,3083.56,1,3083.56
1633.0,Kenneth Livingstone,Small Medium Entity,15000.0,2,7500.0
1634.0,Oona King,RegulatedEntityName,49000.0,11,4454.545454545455
1634.0,Oona King,Very Small Entity,7500.0,2,3750.0
1636.0,Alex Cunningham,RegulatedEntityName,5000.0,1,5000.0
1638.0,Dr Matthew Offord,Medium Large Entity,3598.0,1,3598.0
1638.0,Dr Matthew Offord,RegulatedEntityName,18953.7,8,2369.2125
1638.0,Dr Matthew Offord,Very Small Entity,2198.0,1,2198.0
1639.0,Rory Stewart,Medium Large Entity,10000.0,1,10000.0
1639.0,Rory Stewart,RegulatedEntityName,129101.7,25,5164.068
1639.0,Rory Stewart,Small Entity,2500.0,1,2500.0
1639.0,Rory Stewart,Small Medium Entity,32500.0,6,5416.666666666667
1640.0,Andrew Bridgen,RegulatedEntityName,4200.0,2,2100.0
1640.0,Andrew Bridgen,Very Small Entity,3300.0,1,3300.0
1642.0,Chris Kelly,RegulatedEntityName,13538.34,5,2707.668
1642.0,Chris Kelly,Small Medium Entity,3048.32,1,3048.32
1643.0,Ian Lucas,Large Entity,3300.0,1,3300.0
1643.0,Ian Lucas,RegulatedEntityName,13783.0,4,3445.75
1643.0,Ian Lucas,Small Entity,3898.97,2,1949.485
1643.0,Ian Lucas,Small Medium Entity,9550.0,2,4775.0
1643.0,Ian Lucas,Very Small Entity,1700.0,1,1700.0
1644.0,Dominic Raab,RegulatedEntityName,151463.72,20,7573.186
1644.0,Dominic Raab,Small Entity,3274.5,1,3274.5
1644.0,Dominic Raab,Small Medium Entity,72994.15,7,10427.735714285713
1644.0,Dominic Raab,Very Small Entity,26746.0,2,13373.0
1645.0,Nick Boles,RegulatedEntityName,13089.16,5,2617.832
1645.0,Nick Boles,Small Medium Entity,5000.0,1,5000.0
1646.0,Lgbtory,RegulatedEntityName,10000.0,1,10000.0
1647.0,Liberal Democrat Friends Of Israel,RegulatedEntityName,23000.0,3,7666.666666666667
1647.0,Liberal Democrat Friends Of Israel,Small Entity,20000.0,2,10000.0
1648.0,Diane Abbott,RegulatedEntityName,44393.15,10,4439.3150000000005
1648.0,Diane Abbott,Small Entity,1586.5,1,1586.5
1649.0,Heidi Alexander,RegulatedEntityName,11690.02,2,5845.01
1652.0,Tristram Hunt,RegulatedEntityName,125448.36,13,9649.873846153847
1652.0,Tristram Hunt,Small Entity,1537.81,1,1537.81
1652.0,Tristram Hunt,Small Medium Entity,2907.0,1,2907.0
1653.0,Dr Julian Huppert,RegulatedEntityName,43034.0,3,14344.666666666666
1654.0,John Leech,RegulatedEntityName,9270.0,3,3090.0
1655.0,Mark Menzies,Medium Large Entity,4600.0,1,4600.0
1655.0,Mark Menzies,RegulatedEntityName,57987.35,16,3624.209375
1655.0,Mark Menzies,Small Entity,5292.0,1,5292.0
1655.0,Mark Menzies,Small Medium Entity,15189.720000000001,4,3797.4300000000003
1655.0,Mark Menzies,Very Small Entity,6722.14,1,6722.14
1657.0,Ian Swales,RegulatedEntityName,4300.0,1,4300.0
1658.0,James Wharton,Large Entity,17400.0,3,5800.0
1658.0,James Wharton,RegulatedEntityName,159745.9,29,5508.479310344827
1658.0,James Wharton,Single Donation Entity,5000.0,1,5000.0
1658.0,James Wharton,Small Entity,2000.0,1,2000.0
1658.0,James Wharton,Small Medium Entity,13500.0,3,4500.0
1658.0,James Wharton,Very Small Entity,5000.0,1,5000.0
1659.0,Chris White,RegulatedEntityName,2200.0,1,2200.0
1660.0,Craig Whittaker,RegulatedEntityName,20550.71,6,3425.1183333333333
1660.0,Craig Whittaker,Small Medium Entity,1690.02,1,1690.02
1662.0,Gordon Birtwistle,RegulatedEntityName,13471.59,3,4490.53
1664.0,Lorely Burt,RegulatedEntityName,3430.0,1,3430.0
1665.0,Daniel Byles,RegulatedEntityName,5921.469999999999,2,2960.7349999999997
1666.0,Kris Hopkins,RegulatedEntityName,4000.0,1,4000.0
1667.0,Huw Irranca-Davies,RegulatedEntityName,2421.47,1,2421.47
1668.0,Tessa Jowell,RegulatedEntityName,189355.53,22,8607.069545454546
1670.0,Priti Patel,Medium Entity,3279.0,1,3279.0
1670.0,Priti Patel,RegulatedEntityName,15500.0,4,3875.0
1670.0,Priti Patel,Small Entity,2000.0,1,2000.0
1671.0,Yasmin Qureshi,Large Entity,6455.0,2,3227.5
1671.0,Yasmin Qureshi,RegulatedEntityName,14346.69,5,2869.338
1671.0,Yasmin Qureshi,Small Medium Entity,3253.0,1,3253.0
1672.0,Heather Wheeler,RegulatedEntityName,36802.71,12,3066.8925
1673.0,Rushanara Ali,RegulatedEntityName,51884.380000000005,12,4323.698333333334
1673.0,Rushanara Ali,Small Entity,1645.0,1,1645.0
1674.0,Peter Bone,RegulatedEntityName,5800.0,2,2900.0
1675.0,Thomas Docherty,Small Entity,3279.0,1,3279.0
1676.0,Jonathan Edwards,RegulatedEntityName,4680.0,1,4680.0
1677.0,Matthew Hancock,Medium Entity,25000.0,3,8333.333333333334
1677.0,Matthew Hancock,Medium Large Entity,22000.0,3,7333.333333333333
1677.0,Matthew Hancock,RegulatedEntityName,107000.0,16,6687.5
1677.0,Matthew Hancock,Small Entity,31000.0,5,6200.0
1677.0,Matthew Hancock,Small Medium Entity,77990.0,12,6499.166666666667
1677.0,Matthew Hancock,Very Small Entity,25000.0,3,8333.333333333334
1678.0,Kate Hoey,RegulatedEntityName,38421.0,4,9605.25
1678.0,Kate Hoey,Small Entity,5000.0,1,5000.0
1681.0,Chris Heaton-Harris,RegulatedEntityName,8887.55,3,2962.5166666666664
1681.0,Chris Heaton-Harris,Small Entity,4810.0,1,4810.0
1682.0,Dr Phillip Lee,RegulatedEntityName,50853.479999999996,11,4623.043636363636
1683.0,Charlotte Leslie,Medium Large Entity,3250.0,1,3250.0
1683.0,Charlotte Leslie,RegulatedEntityName,41101.99,12,3425.165833333333
1683.0,Charlotte Leslie,Single Donation Entity,4329.44,1,4329.44
1684.0,Pamela Nash,RegulatedEntityName,10226.94,3,3408.98
1687.0,Catherine Mckinnell,RegulatedEntityName,5500.0,2,2750.0
1688.0,Nadhim Zahawi,Medium Large Entity,3250.0,1,3250.0
1688.0,Nadhim Zahawi,RegulatedEntityName,22790.78,5,4558.156
1688.0,Nadhim Zahawi,Small Medium Entity,5749.19,1,5749.19
1696.0,Austin Mitchell,RegulatedEntityName,4000.0,1,4000.0
1707.0,Lisa Nandy,RegulatedEntityName,13075.0,4,3268.75
1710.0,No To Av Yes To Pr,RegulatedEntityName,21149.67,1,21149.67
1728.0,Pauline Latham,RegulatedEntityName,104487.68,8,13060.96
1728.0,Pauline Latham,Small Medium Entity,4590.0,1,4590.0
1729.0,Stephen Mcpartland,RegulatedEntityName,10123.1,4,2530.775
1730.0,Labour Women'S Network,RegulatedEntityName,51090.0,7,7298.571428571428
1731.0,Movement For Change,Medium Large Entity,40000.0,1,40000.0
1731.0,Movement For Change,RegulatedEntityName,1322190.0,39,33902.307692307695
1731.0,Movement For Change,Small Entity,141763.6,4,35440.9
1762.0,Liverpool Labour Group,RegulatedEntityName,15000.0,1,15000.0
1762.0,Liverpool Labour Group,Small Medium Entity,15000.0,1,15000.0
1763.0,Julian Smith,RegulatedEntityName,5821.75,2,2910.875
1771.0,David Campbell Bannerman,RegulatedEntityName,1501.0,1,1501.0
1772.0,Project Umubano,RegulatedEntityName,50000.0,1,50000.0
1773.0,Bob Ainsworth,RegulatedEntityName,4500.0,1,4500.0
1774.0,Bill Esterson,Medium Large Entity,15000.0,1,15000.0
1774.0,Bill Esterson,RegulatedEntityName,23900.0,6,3983.3333333333335
1775.0,Mike Freer,RegulatedEntityName,10664.34,4,2666.085
1775.0,Mike Freer,Small Medium Entity,2000.0,1,2000.0
1776.0,Duncan Hames,Large Entity,2907.0,1,2907.0
1776.0,Duncan Hames,RegulatedEntityName,8096.0,2,4048.0
1777.0,Sheryll Murray,Large Entity,3600.0,1,3600.0
1777.0,Sheryll Murray,Medium Large Entity,2415.0,1,2415.0
1777.0,Sheryll Murray,RegulatedEntityName,22659.0,8,2832.375
1778.0,Andrew Percy,RegulatedEntityName,29239.0,11,2658.090909090909
1779.0,Simon Reevell,RegulatedEntityName,2000.0,1,2000.0
1780.0,Henry Smith,RegulatedEntityName,24526.54,6,4087.7566666666667
1780.0,Henry Smith,Small Entity,4960.26,1,4960.26
1780.0,Henry Smith,Small Medium Entity,7598.0,2,3799.0
1781.0,Gerry Sutcliffe,RegulatedEntityName,3500.0,1,3500.0
1782.0,Justin Tomlinson,RegulatedEntityName,3600.0,1,3600.0
1792.0,Bob Blackman,Medium Large Entity,16300.0,3,5433.333333333333
1792.0,Bob Blackman,RegulatedEntityName,63183.83,18,3510.212777777778
1792.0,Bob Blackman,Small Medium Entity,8647.0,3,2882.3333333333335
1793.0,Simon Danczuk,RegulatedEntityName,5423.0,2,2711.5
1793.0,Simon Danczuk,Small Entity,9250.0,1,9250.0
1794.0,Philip Davies,RegulatedEntityName,11972.0,3,3990.6666666666665
1794.0,Philip Davies,Small Medium Entity,2500.0,1,2500.0
1795.0,Michael Dugher,RegulatedEntityName,20680.46,7,2954.3514285714286
1795.0,Michael Dugher,Small Medium Entity,2000.0,1,2000.0
1796.0,John Healey,RegulatedEntityName,84019.56,7,12002.794285714286
1797.0,Sajid Javid,Large Entity,13689.24,2,6844.62
1797.0,Sajid Javid,Medium Entity,10000.0,1,10000.0
1797.0,Sajid Javid,Medium Large Entity,9266.18,1,9266.18
1797.0,Sajid Javid,RegulatedEntityName,147006.79,11,13364.253636363637
1797.0,Sajid Javid,Small Medium Entity,113707.42,8,14213.4275
1797.0,Sajid Javid,Very Small Entity,10000.0,1,10000.0
1798.0,Angus Macneil,RegulatedEntityName,21796.48,5,4359.296
1799.0,Ed Miliband,RegulatedEntityName,52835.8,4,13208.95
