,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1809,1571.0,Greg Hands,Large Entity,4154.52,1,4154.52
1810,1571.0,Greg Hands,Liberal Democrats,23997.0,5,4799.4
1811,1571.0,Greg Hands,Uk Independence Party (Ukip),8000.0,1,8000.0
1812,1572.0,Mark Hoban,Labour Party,24004.67,2,12002.335
1813,1572.0,Mark Hoban,Small Entity,2500.0,1,2500.0
1814,1573.0,John Reid,Conservative And Unionist Party,7500.0,2,3750.0
1815,1574.0,Lindsay Roy,Labour Party,1077.0,1,1077.0
1816,1575.0,Stephen Hammond,Conservative And Unionist Party,14201.0,4,3550.25
1817,1575.0,Stephen Hammond,Labour Party,7500.0,1,7500.0
1818,1575.0,Stephen Hammond,Large Entity,10359.0,1,10359.0
1819,1575.0,Stephen Hammond,Medium Entity,2903.61,1,2903.61
1820,1576.0,Nick Griffin,Large Entity,5000.0,1,5000.0
1821,1577.0,Jamieson Ronald Reed,Labour Party,1528.0,1,1528.0
1822,1578.0,Malcolm Wicks,Labour Party,8643.0,2,4321.5
1823,1578.0,Malcolm Wicks,Liberal Democrats,3151.86,1,3151.86
1824,1578.0,Malcolm Wicks,Small Medium Entity,1528.0,1,1528.0
1825,1579.0,Karen Lumley,Liberal Democrats,3500.0,1,3500.0
1826,1579.0,Karen Lumley,Small Medium Entity,2600.0,1,2600.0
1827,1580.0,Carwyn Jones Am,Conservative And Unionist Party,2871.6499999999996,2,1435.8249999999998
1828,1580.0,Carwyn Jones Am,Large Entity,2000.0,1,2000.0
1829,1580.0,Carwyn Jones Am,Liberal Democrats,1495.88,1,1495.88
1830,1581.0,Robert Halfon,Conservative And Unionist Party,13900.0,4,3475.0
1831,1581.0,Robert Halfon,Labour Party,25402.09,6,4233.681666666666
1832,1581.0,Robert Halfon,Liberal Democrats,10454.48,4,2613.62
1833,1581.0,Robert Halfon,Single Donation Entity,3150.0,1,3150.0
1834,1581.0,Robert Halfon,Small Entity,4473.99,1,4473.99
1835,1581.0,Robert Halfon,Small Medium Entity,27982.92,2,13991.46
1836,1581.0,Robert Halfon,Very Small Entity,4499.0,1,4499.0
1837,1582.0,Gordon Henderson,Uk Independence Party (Ukip),2000.0,1,2000.0
1838,1583.0,Emma Reynolds,Conservative And Unionist Party,3710.0,1,3710.0
1839,1583.0,Emma Reynolds,Labour Party,5128.0,2,2564.0
1840,1583.0,Emma Reynolds,Liberal Democrats,2423.0,1,2423.0
1841,1583.0,Emma Reynolds,Small Medium Entity,4137.0,1,4137.0
1842,1584.0,Edwina Hart Am,Very Small Entity,1625.0,1,1625.0
1843,1585.0,Jane Kennedy,Small Medium Entity,1528.0,1,1528.0
1844,1586.0,Michael Gove,Conservative And Unionist Party,107975.76,20,5398.788
1845,1586.0,Michael Gove,Labour Party,80653.95,9,8961.55
1846,1586.0,Michael Gove,Large Entity,2500.0,1,2500.0
1847,1586.0,Michael Gove,Liberal Democrats,198401.59,6,33066.931666666664
1848,1586.0,Michael Gove,Medium Large Entity,12250.0,5,2450.0
1849,1586.0,Michael Gove,Single Donation Entity,3086.87,1,3086.87
1850,1586.0,Michael Gove,Small Entity,11922.91,2,5961.455
1851,1586.0,Michael Gove,Small Medium Entity,71830.4,7,10261.485714285713
1852,1586.0,Michael Gove,Very Small Entity,5000.0,1,5000.0
1853,1587.0,Damian Green,Large Entity,1563.5,1,1563.5
1854,1588.0,Douglas Hogg,Conservative And Unionist Party,1700.0,1,1700.0
1855,1589.0,Anne Mcguire,Small Medium Entity,1528.0,1,1528.0
1856,1589.0,Anne Mcguire,Uk Independence Party (Ukip),1586.56,1,1586.56
1857,1590.0,David Miliband,Conservative And Unionist Party,268458.1,24,11185.754166666666
1858,1590.0,David Miliband,Labour Party,291681.53,22,13258.251363636366
1859,1590.0,David Miliband,Large Entity,5000.0,1,5000.0
1860,1590.0,David Miliband,Liberal Democrats,86942.0,9,9660.222222222223
1861,1590.0,David Miliband,Uk Independence Party (Ukip),26000.0,4,6500.0
1862,1590.0,David Miliband,Very Small Entity,5895.64,1,5895.64
1863,1591.0,Robert Neill,Conservative And Unionist Party,11724.6,2,5862.3
1864,1591.0,Robert Neill,Labour Party,6500.0,2,3250.0
1865,1591.0,Robert Neill,Uk Independence Party (Ukip),2323.08,1,2323.08
1866,1592.0,Christine Russell,Conservative And Unionist Party,8000.0,2,4000.0
1867,1593.0,Grant Shapps,Conservative And Unionist Party,3238.0,1,3238.0
1868,1593.0,Grant Shapps,Labour Party,1700.0,1,1700.0
1869,1593.0,Grant Shapps,Medium Entity,2000.0,1,2000.0
1870,1594.0,William Cash,Labour Party,1199.69,1,1199.69
1871,1595.0,Ian Liddell-Grainger,Conservative And Unionist Party,3025.0,1,3025.0
1872,1595.0,Ian Liddell-Grainger,Labour Party,5609.41,1,5609.41
1873,1596.0,Patrick Mcloughlin,Conservative And Unionist Party,3700.0,2,1850.0
1874,1597.0,Alun Michael,Conservative And Unionist Party,4000.0,1,4000.0
1875,1597.0,Alun Michael,Labour Party,2600.0,1,2600.0
1876,1597.0,Alun Michael,Large Entity,1203.0,1,1203.0
1877,1597.0,Alun Michael,Medium Large Entity,3300.0,1,3300.0
1878,1597.0,Alun Michael,Small Entity,4000.0,1,4000.0
1879,1598.0,John Pugh,Conservative And Unionist Party,3000.0,1,3000.0
1880,1599.0,Chloe Smith,Conservative And Unionist Party,3600.0,1,3600.0
1881,1599.0,Chloe Smith,Labour Party,17156.620000000003,2,8578.310000000001
1882,1599.0,Chloe Smith,Small Medium Entity,8400.0,2,4200.0
1883,1599.0,Chloe Smith,Very Small Entity,10000.0,1,10000.0
1884,1600.0,Jeremy Corbyn,Conservative And Unionist Party,82758.68,8,10344.835
1885,1600.0,Jeremy Corbyn,Labour Party,83365.67,8,10420.70875
1886,1600.0,Jeremy Corbyn,Large Entity,21856.15,1,21856.15
1887,1600.0,Jeremy Corbyn,Liberal Democrats,115800.47,7,16542.924285714285
1888,1600.0,Jeremy Corbyn,Medium Large Entity,17853.760000000002,2,8926.880000000001
1889,1600.0,Jeremy Corbyn,Small Medium Entity,2000.0,1,2000.0
1890,1600.0,Jeremy Corbyn,Very Small Entity,8780.9,1,8780.9
1891,1601.0,Gillian Merron,Labour Party,1221.13,1,1221.13
1892,1603.0,Margot James,Conservative And Unionist Party,6478.32,2,3239.16
1893,1603.0,Margot James,Labour Party,5048.32,2,2524.16
1894,1604.0,Huw Lewis Am,Conservative And Unionist Party,10000.0,1,10000.0
1895,1605.0,David Heathcoat-Amory,Conservative And Unionist Party,19350.0,7,2764.285714285714
1896,1605.0,David Heathcoat-Amory,Labour Party,5500.0,2,2750.0
1897,1606.0,Dr Andrew Murrison,Conservative And Unionist Party,18100.0,5,3620.0
1898,1606.0,Dr Andrew Murrison,Labour Party,3750.0,2,1875.0
1899,1606.0,Dr Andrew Murrison,Large Entity,1250.0,1,1250.0
1900,1606.0,Dr Andrew Murrison,Liberal Democrats,1750.0,1,1750.0
1901,1607.0,William Hague,Conservative And Unionist Party,44172.82,9,4908.091111111111
1902,1607.0,William Hague,Labour Party,52246.12,11,4749.647272727273
1903,1607.0,William Hague,Large Entity,12200.0,3,4066.6666666666665
1904,1607.0,William Hague,Liberal Democrats,81256.3,16,5078.51875
1905,1607.0,William Hague,Small Entity,5000.0,1,5000.0
1906,1608.0,Dr Alasdair Mcdonnell,Liberal Democrats,3500.0,1,3500.0
1907,1609.0,David Borrow,Large Entity,1199.69,1,1199.69
1908,1610.0,Roger Gale,Labour Party,1039.38,1,1039.38
1909,1610.0,Roger Gale,Liberal Democrats,1530.48,1,1530.48
1910,1611.0,Michael Jack,Liberal Democrats,2150.0,1,2150.0
1911,1612.0,Andrew Love,Conservative And Unionist Party,1633.0,1,1633.0
1912,1612.0,Andrew Love,Labour Party,7000.0,2,3500.0
1913,1612.0,Andrew Love,Large Entity,2100.0,1,2100.0
1914,1613.0,Miss Christine Mccafferty,Liberal Democrats,4811.98,1,4811.98
1915,1614.0,Dr Desmond Turner,Liberal Democrats,2342.39,1,2342.39
1916,1615.0,Conservative Friends Of Poland,Small Medium Entity,10000.0,1,10000.0
1917,1616.0,Douglas Alexander,Conservative And Unionist Party,13559.0,3,4519.666666666667
1918,1616.0,Douglas Alexander,Labour Party,4558.59,2,2279.295
1919,1616.0,Douglas Alexander,Large Entity,3606.0,1,3606.0
1920,1616.0,Douglas Alexander,Liberal Democrats,5000.0,1,5000.0
1921,1617.0,Gerald Howarth,Conservative And Unionist Party,14996.0,3,4998.666666666667
1922,1617.0,Gerald Howarth,Labour Party,3646.0,2,1823.0
1923,1617.0,Gerald Howarth,Large Entity,2600.0,1,2600.0
1924,1617.0,Gerald Howarth,Small Medium Entity,2754.0,1,2754.0
1925,1618.0,Islington Labour Group,Liberal Democrats,10000.0,1,10000.0
1926,1618.0,Islington Labour Group,Small Medium Entity,14000.0,1,14000.0
1927,1619.0,United & Cecil Club,Conservative And Unionist Party,68140.0,7,9734.285714285714
1928,1619.0,United & Cecil Club,Labour Party,14500.0,2,7250.0
1929,1619.0,United & Cecil Club,Large Entity,10000.0,1,10000.0
1930,1619.0,United & Cecil Club,Liberal Democrats,23000.0,2,11500.0
1931,1619.0,United & Cecil Club,Small Medium Entity,8541.78,1,8541.78
1932,1620.0,Bernard Jenkin,Liberal Democrats,4185.9400000000005,2,2092.9700000000003
1933,1620.0,Bernard Jenkin,Very Small Entity,45000.0,1,45000.0
1934,1621.0,Spring Lunch,Conservative And Unionist Party,52826.0,4,13206.5
1935,1621.0,Spring Lunch,Labour Party,23450.0,2,11725.0
1936,1621.0,Spring Lunch,Liberal Democrats,36000.0,4,9000.0
1937,1621.0,Spring Lunch,Medium Entity,15000.0,1,15000.0
1938,1621.0,Spring Lunch,Single Donation Entity,8400.0,1,8400.0
1939,1621.0,Spring Lunch,Small Medium Entity,25000.0,2,12500.0
1940,1621.0,Spring Lunch,Uk Independence Party (Ukip),20800.0,1,20800.0
1941,1622.0,Edward Miliband,Conservative And Unionist Party,144118.0,30,4803.933333333333
1942,1622.0,Edward Miliband,Labour Party,192975.0,14,13783.92857142857
1943,1622.0,Edward Miliband,Large Entity,3000.0,1,3000.0
1944,1622.0,Edward Miliband,Liberal Democrats,20400.0,7,2914.285714285714
1945,1622.0,Edward Miliband,Small Entity,2500.0,1,2500.0
1946,1622.0,Edward Miliband,Small Medium Entity,17190.08,2,8595.04
1947,1622.0,Edward Miliband,Uk Independence Party (Ukip),10000.0,3,3333.3333333333335
1948,1623.0,Edward Balls,Conservative And Unionist Party,16029.0,6,2671.5
1949,1623.0,Edward Balls,Labour Party,49608.76,7,7086.965714285715
1950,1623.0,Edward Balls,Liberal Democrats,116996.38,5,23399.276
1951,1625.0,Nigel Adams,Conservative And Unionist Party,72256.0,11,6568.727272727273
1952,1625.0,Nigel Adams,Labour Party,51187.770000000004,8,6398.4712500000005
1953,1625.0,Nigel Adams,Large Entity,2250.0,1,2250.0
1954,1625.0,Nigel Adams,Liberal Democrats,23578.0,7,3368.285714285714
1955,1625.0,Nigel Adams,Medium Entity,10700.0,3,3566.6666666666665
1956,1625.0,Nigel Adams,Medium Large Entity,2300.0,1,2300.0
1957,1625.0,Nigel Adams,Single Donation Entity,1600.0,1,1600.0
1958,1625.0,Nigel Adams,Small Entity,21400.0,3,7133.333333333333
1959,1625.0,Nigel Adams,Small Medium Entity,42925.0,5,8585.0
1960,1625.0,Nigel Adams,Uk Independence Party (Ukip),3550.0,1,3550.0
1961,1625.0,Nigel Adams,Very Small Entity,35560.37,3,11853.456666666667
1962,1626.0,Tom Blenkinsop,Labour Party,5000.0,1,5000.0
1963,1626.0,Tom Blenkinsop,Liberal Democrats,7000.0,1,7000.0
1964,1628.0,Jason Mccartney,Conservative And Unionist Party,7565.0,2,3782.5
1965,1628.0,Jason Mccartney,Liberal Democrats,7100.0,3,2366.6666666666665
1966,1629.0,Grahame Morris,Labour Party,3967.0,2,1983.5
1967,1629.0,Grahame Morris,Liberal Democrats,3233.11,1,3233.11
1968,1630.0,Andrew Perry,Liberal Democrats,4000.0,1,4000.0
1969,1631.0,Julian Sturdy,Labour Party,4000.0,1,4000.0
1970,1632.0,John Hayes,Labour Party,1909.64,1,1909.64
1971,1633.0,Kenneth Livingstone,Conservative And Unionist Party,31416.44,7,4488.062857142857
1972,1633.0,Kenneth Livingstone,Labour Party,16083.56,3,5361.1866666666665
1973,1634.0,Oona King,Conservative And Unionist Party,17000.0,6,2833.3333333333335
1974,1634.0,Oona King,Labour Party,37500.0,6,6250.0
1975,1634.0,Oona King,Liberal Democrats,2000.0,1,2000.0
1976,1636.0,Alex Cunningham,Conservative And Unionist Party,5000.0,1,5000.0
1977,1638.0,Dr Matthew Offord,Conservative And Unionist Party,10596.0,4,2649.0
1978,1638.0,Dr Matthew Offord,Labour Party,3998.7,2,1999.35
1979,1638.0,Dr Matthew Offord,Liberal Democrats,5200.0,2,2600.0
1980,1638.0,Dr Matthew Offord,Small Medium Entity,2055.0,1,2055.0
1981,1638.0,Dr Matthew Offord,Uk Independence Party (Ukip),2900.0,1,2900.0
1982,1639.0,Rory Stewart,Conservative And Unionist Party,59001.0,11,5363.727272727273
1983,1639.0,Rory Stewart,Labour Party,29600.7,5,5920.14
1984,1639.0,Rory Stewart,Large Entity,16500.0,3,5500.0
1985,1639.0,Rory Stewart,Liberal Democrats,17000.0,3,5666.666666666667
1986,1639.0,Rory Stewart,Small Entity,20000.0,2,10000.0
1987,1639.0,Rory Stewart,Small Medium Entity,25500.0,6,4250.0
1988,1639.0,Rory Stewart,Uk Independence Party (Ukip),2500.0,1,2500.0
1989,1639.0,Rory Stewart,Very Small Entity,4000.0,2,2000.0
1990,1640.0,Andrew Bridgen,Conservative And Unionist Party,2100.0,1,2100.0
1991,1640.0,Andrew Bridgen,Labour Party,2100.0,1,2100.0
1992,1640.0,Andrew Bridgen,Very Small Entity,3300.0,1,3300.0
1993,1642.0,Chris Kelly,Conservative And Unionist Party,4748.32,2,2374.16
1994,1642.0,Chris Kelly,Labour Party,4738.34,2,2369.17
1995,1642.0,Chris Kelly,Small Medium Entity,3600.0,1,3600.0
1996,1642.0,Chris Kelly,Uk Independence Party (Ukip),3500.0,1,3500.0
1997,1643.0,Ian Lucas,Conservative And Unionist Party,13262.41,5,2652.482
1998,1643.0,Ian Lucas,Labour Party,18969.559999999998,5,3793.9119999999994
1999,1644.0,Dominic Raab,Conservative And Unionist Party,94715.8,7,13530.828571428572
2000,1644.0,Dominic Raab,Labour Party,8168.68,2,4084.34
2001,1644.0,Dominic Raab,Liberal Democrats,30325.24,9,3369.4711111111114
2002,1644.0,Dominic Raab,Small Entity,31514.15,4,7878.5375
2003,1644.0,Dominic Raab,Small Medium Entity,61480.0,6,10246.666666666666
2004,1644.0,Dominic Raab,Very Small Entity,28274.5,2,14137.25
2005,1645.0,Nick Boles,Conservative And Unionist Party,7500.0,2,3750.0
2006,1645.0,Nick Boles,Labour Party,9051.35,3,3017.116666666667
2007,1645.0,Nick Boles,Small Entity,1537.81,1,1537.81
2008,1646.0,Lgbtory,Small Entity,10000.0,1,10000.0
2009,1647.0,Liberal Democrat Friends Of Israel,Conservative And Unionist Party,13000.0,2,6500.0
2010,1647.0,Liberal Democrat Friends Of Israel,Labour Party,10000.0,1,10000.0
2011,1647.0,Liberal Democrat Friends Of Israel,Liberal Democrats,10000.0,1,10000.0
2012,1647.0,Liberal Democrat Friends Of Israel,Small Entity,10000.0,1,10000.0
2013,1648.0,Diane Abbott,Conservative And Unionist Party,13000.0,2,6500.0
2014,1648.0,Diane Abbott,Labour Party,15380.0,2,7690.0
2015,1648.0,Diane Abbott,Liberal Democrats,11801.2,4,2950.3
2016,1648.0,Diane Abbott,Single Donation Entity,1586.5,1,1586.5
2017,1648.0,Diane Abbott,Small Medium Entity,1651.07,1,1651.07
2018,1648.0,Diane Abbott,Very Small Entity,2560.88,1,2560.88
2019,1649.0,Heidi Alexander,Conservative And Unionist Party,11690.02,2,5845.01
2020,1652.0,Tristram Hunt,Conservative And Unionist Party,22457.510000000002,3,7485.836666666667
2021,1652.0,Tristram Hunt,Labour Party,22907.0,3,7635.666666666667
2022,1652.0,Tristram Hunt,Liberal Democrats,9035.0,2,4517.5
2023,1652.0,Tristram Hunt,Medium Large Entity,1537.81,1,1537.81
2024,1652.0,Tristram Hunt,Small Medium Entity,8445.85,2,4222.925
2025,1652.0,Tristram Hunt,Uk Independence Party (Ukip),3710.0,1,3710.0
2026,1652.0,Tristram Hunt,Very Small Entity,61800.0,3,20600.0
2027,1653.0,Dr Julian Huppert,Conservative And Unionist Party,38750.0,2,19375.0
2028,1653.0,Dr Julian Huppert,Small Medium Entity,4284.0,1,4284.0
2029,1654.0,John Leech,Conservative And Unionist Party,5770.0,2,2885.0
2030,1654.0,John Leech,Labour Party,3500.0,1,3500.0
2031,1655.0,Mark Menzies,Conservative And Unionist Party,26636.260000000002,8,3329.5325000000003
2032,1655.0,Mark Menzies,Labour Party,17100.0,4,4275.0
2033,1655.0,Mark Menzies,Liberal Democrats,39756.95,8,4969.61875
2034,1655.0,Mark Menzies,Medium Large Entity,2055.0,1,2055.0
2035,1655.0,Mark Menzies,Small Entity,1700.0,1,1700.0
2036,1655.0,Mark Menzies,Small Medium Entity,2543.0,1,2543.0
2037,1657.0,Ian Swales,Conservative And Unionist Party,4300.0,1,4300.0
2038,1658.0,James Wharton,Conservative And Unionist Party,58845.9,9,6538.433333333333
2039,1658.0,James Wharton,Labour Party,42800.0,9,4755.555555555556
2040,1658.0,James Wharton,Large Entity,3500.0,1,3500.0
2041,1658.0,James Wharton,Liberal Democrats,40900.0,8,5112.5
2042,1658.0,James Wharton,Medium Large Entity,5000.0,1,5000.0
2043,1658.0,James Wharton,Single Donation Entity,2500.0,1,2500.0
2044,1658.0,James Wharton,Small Medium Entity,21000.0,4,5250.0
2045,1658.0,James Wharton,Uk Independence Party (Ukip),10000.0,2,5000.0
2046,1658.0,James Wharton,Very Small Entity,18100.0,3,6033.333333333333
2047,1659.0,Chris White,Labour Party,2200.0,1,2200.0
2048,1660.0,Craig Whittaker,Conservative And Unionist Party,5490.02,2,2745.01
2049,1660.0,Craig Whittaker,Labour Party,9394.0,3,3131.3333333333335
2050,1660.0,Craig Whittaker,Liberal Democrats,7356.71,2,3678.355
2051,1662.0,Gordon Birtwistle,Conservative And Unionist Party,13471.59,3,4490.53
2052,1664.0,Lorely Burt,Conservative And Unionist Party,3430.0,1,3430.0
2053,1665.0,Daniel Byles,Conservative And Unionist Party,5921.469999999999,2,2960.7349999999997
2054,1666.0,Kris Hopkins,Liberal Democrats,4000.0,1,4000.0
2055,1667.0,Huw Irranca-Davies,Conservative And Unionist Party,2421.47,1,2421.47
2056,1668.0,Tessa Jowell,Conservative And Unionist Party,69751.25,8,8718.90625
2057,1668.0,Tessa Jowell,Labour Party,88258.4,8,11032.3
2058,1668.0,Tessa Jowell,Liberal Democrats,21445.35,3,7148.45
2059,1668.0,Tessa Jowell,Small Medium Entity,2000.0,1,2000.0
2060,1668.0,Tessa Jowell,Uk Independence Party (Ukip),5000.0,1,5000.0
2061,1668.0,Tessa Jowell,Very Small Entity,2900.53,1,2900.53
2062,1670.0,Priti Patel,Conservative And Unionist Party,8779.0,3,2926.3333333333335
2063,1670.0,Priti Patel,Liberal Democrats,12000.0,3,4000.0
2064,1671.0,Yasmin Qureshi,Conservative And Unionist Party,15526.71,5,3105.3419999999996
2065,1671.0,Yasmin Qureshi,Large Entity,5000.0,1,5000.0
2066,1671.0,Yasmin Qureshi,Liberal Democrats,1680.0,1,1680.0
2067,1671.0,Yasmin Qureshi,Uk Independence Party (Ukip),1847.98,1,1847.98
2068,1672.0,Heather Wheeler,Conservative And Unionist Party,5259.5,3,1753.1666666666667
2069,1672.0,Heather Wheeler,Labour Party,8645.47,4,2161.3675
2070,1672.0,Heather Wheeler,Liberal Democrats,7557.0,2,3778.5
2071,1672.0,Heather Wheeler,Medium Large Entity,1548.79,1,1548.79
2072,1672.0,Heather Wheeler,Small Medium Entity,10191.95,1,10191.95
2073,1672.0,Heather Wheeler,Very Small Entity,3600.0,1,3600.0
2074,1673.0,Rushanara Ali,Conservative And Unionist Party,11561.73,4,2890.4325
2075,1673.0,Rushanara Ali,Labour Party,37557.549999999996,7,5365.364285714285
2076,1673.0,Rushanara Ali,Liberal Democrats,1680.0,1,1680.0
2077,1673.0,Rushanara Ali,Uk Independence Party (Ukip),2730.1,1,2730.1
2078,1674.0,Peter Bone,Conservative And Unionist Party,3800.0,1,3800.0
2079,1674.0,Peter Bone,Medium Entity,2000.0,1,2000.0
2080,1675.0,Thomas Docherty,Conservative And Unionist Party,3279.0,1,3279.0
2081,1676.0,Jonathan Edwards,Conservative And Unionist Party,4680.0,1,4680.0
2082,1677.0,Matthew Hancock,Conservative And Unionist Party,57000.0,5,11400.0
2083,1677.0,Matthew Hancock,Labour Party,44000.0,9,4888.888888888889
2084,1677.0,Matthew Hancock,Liberal Democrats,66000.0,6,11000.0
2085,1677.0,Matthew Hancock,Medium Entity,14000.0,2,7000.0
2086,1677.0,Matthew Hancock,Medium Large Entity,4000.0,1,4000.0
2087,1677.0,Matthew Hancock,Small Entity,7500.0,1,7500.0
2088,1677.0,Matthew Hancock,Small Medium Entity,77490.0,14,5535.0
2089,1677.0,Matthew Hancock,Uk Independence Party (Ukip),4000.0,1,4000.0
2090,1677.0,Matthew Hancock,Very Small Entity,14000.0,3,4666.666666666667
2091,1678.0,Kate Hoey,Conservative And Unionist Party,5000.0,1,5000.0
2092,1678.0,Kate Hoey,Large Entity,16957.0,1,16957.0
2093,1678.0,Kate Hoey,Liberal Democrats,16464.0,1,16464.0
2094,1678.0,Kate Hoey,Single Donation Entity,3000.0,1,3000.0
2095,1678.0,Kate Hoey,Very Small Entity,2000.0,1,2000.0
2096,1681.0,Chris Heaton-Harris,Labour Party,6674.0,2,3337.0
2097,1681.0,Chris Heaton-Harris,Liberal Democrats,1850.0,1,1850.0
2098,1681.0,Chris Heaton-Harris,Small Medium Entity,5173.55,1,5173.55
2099,1682.0,Dr Phillip Lee,Conservative And Unionist Party,15334.189999999999,4,3833.5474999999997
2100,1682.0,Dr Phillip Lee,Labour Party,11017.0,2,5508.5
2101,1682.0,Dr Phillip Lee,Liberal Democrats,11111.439999999999,3,3703.813333333333
2102,1682.0,Dr Phillip Lee,Medium Large Entity,5890.85,1,5890.85
2103,1682.0,Dr Phillip Lee,Small Medium Entity,7500.0,1,7500.0
2104,1683.0,Charlotte Leslie,Conservative And Unionist Party,23107.2,7,3301.0285714285715
2105,1683.0,Charlotte Leslie,Labour Party,9125.0,3,3041.6666666666665
2106,1683.0,Charlotte Leslie,Liberal Democrats,9727.09,3,3242.3633333333332
2107,1683.0,Charlotte Leslie,Small Entity,6722.14,1,6722.14
2108,1684.0,Pamela Nash,Labour Party,1656.27,1,1656.27
2109,1684.0,Pamela Nash,Liberal Democrats,4160.24,1,4160.24
2110,1684.0,Pamela Nash,Very Small Entity,4410.43,1,4410.43
2111,1687.0,Catherine Mckinnell,Labour Party,2000.0,1,2000.0
2112,1687.0,Catherine Mckinnell,Liberal Democrats,3500.0,1,3500.0
2113,1688.0,Nadhim Zahawi,Conservative And Unionist Party,11449.189999999999,2,5724.594999999999
2114,1688.0,Nadhim Zahawi,Labour Party,13640.779999999999,3,4546.926666666666
2115,1688.0,Nadhim Zahawi,Liberal Democrats,3450.0,1,3450.0
2116,1688.0,Nadhim Zahawi,Small Medium Entity,3250.0,1,3250.0
2117,1696.0,Austin Mitchell,Labour Party,4000.0,1,4000.0
2118,1707.0,Lisa Nandy,Conservative And Unionist Party,8075.0,3,2691.6666666666665
2119,1707.0,Lisa Nandy,Small Medium Entity,5000.0,1,5000.0
2120,1710.0,No To Av Yes To Pr,Conservative And Unionist Party,21149.67,1,21149.67
2121,1728.0,Pauline Latham,Conservative And Unionist Party,87904.45,4,21976.1125
2122,1728.0,Pauline Latham,Liberal Democrats,7720.639999999999,2,3860.3199999999997
2123,1728.0,Pauline Latham,Small Medium Entity,13452.59,3,4484.196666666667
2124,1729.0,Stephen Mcpartland,Conservative And Unionist Party,8177.1,3,2725.7000000000003
2125,1729.0,Stephen Mcpartland,Small Medium Entity,1946.0,1,1946.0
2126,1730.0,Labour Women'S Network,Conservative And Unionist Party,22440.0,4,5610.0
2127,1730.0,Labour Women'S Network,Labour Party,20000.0,2,10000.0
2128,1730.0,Labour Women'S Network,Large Entity,8650.0,1,8650.0
2129,1731.0,Movement For Change,Conservative And Unionist Party,535000.0,16,33437.5
2130,1731.0,Movement For Change,Labour Party,186204.0,7,26600.571428571428
2131,1731.0,Movement For Change,Large Entity,50000.0,1,50000.0
2132,1731.0,Movement For Change,Liberal Democrats,220000.0,6,36666.666666666664
2133,1731.0,Movement For Change,Medium Entity,80000.0,2,40000.0
2134,1731.0,Movement For Change,Medium Large Entity,57749.6,1,57749.6
2135,1731.0,Movement For Change,Small Entity,55000.0,2,27500.0
2136,1731.0,Movement For Change,Small Medium Entity,240000.0,5,48000.0
2137,1731.0,Movement For Change,Uk Independence Party (Ukip),40000.0,2,20000.0
2138,1731.0,Movement For Change,Very Small Entity,40000.0,2,20000.0
2139,1762.0,Liverpool Labour Group,Labour Party,15000.0,1,15000.0
2140,1762.0,Liverpool Labour Group,Medium Entity,15000.0,1,15000.0
2141,1763.0,Julian Smith,Labour Party,5821.75,2,2910.875
2142,1771.0,David Campbell Bannerman,Uk Independence Party (Ukip),1501.0,1,1501.0
2143,1772.0,Project Umubano,Labour Party,50000.0,1,50000.0
2144,1773.0,Bob Ainsworth,Labour Party,4500.0,1,4500.0
2145,1774.0,Bill Esterson,Conservative And Unionist Party,1900.0,1,1900.0
2146,1774.0,Bill Esterson,Labour Party,10000.0,1,10000.0
2147,1774.0,Bill Esterson,Large Entity,2000.0,1,2000.0
2148,1774.0,Bill Esterson,Liberal Democrats,2000.0,1,2000.0
2149,1774.0,Bill Esterson,Small Entity,3000.0,1,3000.0
2150,1774.0,Bill Esterson,Small Medium Entity,15000.0,1,15000.0
2151,1774.0,Bill Esterson,Uk Independence Party (Ukip),5000.0,1,5000.0
2152,1775.0,Mike Freer,Conservative And Unionist Party,1610.0,1,1610.0
2153,1775.0,Mike Freer,Labour Party,3613.0,1,3613.0
2154,1775.0,Mike Freer,Small Medium Entity,5441.34,2,2720.67
2155,1775.0,Mike Freer,Very Small Entity,2000.0,1,2000.0
2156,1776.0,Duncan Hames,Conservative And Unionist Party,2907.0,1,2907.0
2157,1776.0,Duncan Hames,Labour Party,8096.0,2,4048.0
2158,1777.0,Sheryll Murray,Conservative And Unionist Party,16259.0,5,3251.8
2159,1777.0,Sheryll Murray,Labour Party,3300.0,2,1650.0
2160,1777.0,Sheryll Murray,Liberal Democrats,2415.0,1,2415.0
2161,1777.0,Sheryll Murray,Small Entity,3100.0,1,3100.0
2162,1777.0,Sheryll Murray,Small Medium Entity,3600.0,1,3600.0
2163,1778.0,Andrew Percy,Conservative And Unionist Party,11949.0,5,2389.8
2164,1778.0,Andrew Percy,Labour Party,15290.0,5,3058.0
2165,1778.0,Andrew Percy,Uk Independence Party (Ukip),2000.0,1,2000.0
2166,1779.0,Simon Reevell,Labour Party,2000.0,1,2000.0
2167,1780.0,Henry Smith,Conservative And Unionist Party,26784.800000000003,6,4464.133333333334
2168,1780.0,Henry Smith,Labour Party,4000.0,1,4000.0
2169,1780.0,Henry Smith,Liberal Democrats,6300.0,2,3150.0
2170,1781.0,Gerry Sutcliffe,Labour Party,3500.0,1,3500.0
2171,1782.0,Justin Tomlinson,Labour Party,3600.0,1,3600.0
2172,1792.0,Bob Blackman,Conservative And Unionist Party,26688.48,9,2965.3866666666668
