,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
786,1878.0,Nick Smith,Single Donation Entity,2654.48,1,2654.48
787,1879.0,David Tredinnick,Single Donation Entity,3025.0,1,3025.0
788,1880.0,Richard Graham,Unknown,39374.5,11,3579.5
789,1883.0,Patrick Harvie,Single Donation Entity,5316.0,1,5316.0
790,1893.0,Stephen Metcalfe,Unknown,25302.0,5,5060.4
791,1894.0,George Hollingbery,Single Donation Entity,3000.0,1,3000.0
792,1895.0,Fabian Society,Unknown,86753.0,9,9639.222222222223
793,1896.0,Rhoda Grant,Single Donation Entity,1763.26,1,1763.26
794,1898.0,Ben Bradshaw,Unknown,19929.47,7,2847.067142857143
795,1900.0,Robert Flello,Unknown,39675.0,8,4959.375
796,1901.0,Philip Hollobone,Unknown,32960.74,9,3662.304444444444
797,1902.0,Hanzala Malik,Single Donation Entity,6500.0,1,6500.0
798,1909.0,Nick De Bois,Unknown,7200.0,2,3600.0
799,1914.0,Conservative Friends Of India,Unknown,62301.0,8,7787.625
800,1916.0,Richard Baker,Unknown,14900.0,2,7450.0
801,1920.0,Fulham Group,Single Donation Entity,25000.0,1,25000.0
802,1921.0,Nicola Blackwood,Unknown,6851.09,2,3425.545
803,1922.0,Richard Harrington,Unknown,52696.0,6,8782.666666666666
804,1923.0,Meg Hillier,Unknown,11116.25,3,3705.4166666666665
805,1924.0,Chinyelu Onwurah,Unknown,9909.19,4,2477.2975
806,1925.0,Yvette Cooper,Unknown,545172.3099999999,49,11125.96551020408
807,1926.0,Caroline Flint,Unknown,76843.58,20,3842.179
808,1927.0,Rebecca Harris,Unknown,6537.0,2,3268.5
809,1928.0,Amber Rudd,Unknown,3381.91,2,1690.955
810,1929.0,Andrew Stephenson,Unknown,34307.21,8,4288.40125
811,1930.0,Clive Grunshaw,Unknown,5000.0,2,2500.0
812,1935.0,Dan Jarvis,Unknown,245617.19,24,10234.049583333333
813,1936.0,George Mudie,Single Donation Entity,4500.0,1,4500.0
814,1937.0,Claire Perry,Single Donation Entity,9939.39,1,9939.39
815,1938.0,Bob Russell,Single Donation Entity,5222.0,1,5222.0
816,1939.0,Shaun Woodward,Unknown,18550.0,3,6183.333333333333
817,1941.0,Aidan Burley,Unknown,11400.0,3,3800.0
818,1942.0,Nigel Mills,Single Donation Entity,1558.0,1,1558.0
819,1943.0,Laura Sandys,Single Donation Entity,3691.93,1,3691.93
820,1944.0,David Morris,Unknown,84893.67,24,3537.23625
821,1959.0,Gareth Johnson,Unknown,3920.0,2,1960.0
822,1962.0,Democracy 2015,Unknown,19114.739999999998,4,4778.6849999999995
823,1972.0,Don'T Cook Party,Unknown,75000.0,2,37500.0
824,1985.0,David Burrowes,Single Donation Entity,2276.0,1,2276.0
825,1986.0,Life,Unknown,12569.02,3,4189.673333333333
826,1996.0,Jessica Lee,Single Donation Entity,1511.0,1,1511.0
827,1997.0,Alun Cairns,Unknown,35420.95,8,4427.61875
828,1998.0,Gloria De Piero,Unknown,6000.0,3,2000.0
829,1999.0,Helen Goodman,Unknown,40590.23,5,8118.046
830,2000.0,George Galloway,Unknown,4782.35,2,2391.175
831,2001.0,John Howell,Unknown,15660.46,5,3132.0919999999996
832,2002.0,Adrian Bailey,Single Donation Entity,4973.39,1,4973.39
833,2003.0,Lucy Powell,Unknown,13004.0,2,6502.0
834,2004.0,Jonathan Reynolds,Unknown,25402.920000000002,6,4233.820000000001
835,2005.0,Stephen Timms,Unknown,28509.0,9,3167.6666666666665
836,2018.0,Oliver Colvile,Unknown,13074.0,4,3268.5
837,2021.0,Dr Stella Creasy,Unknown,14832.0,4,3708.0
838,2022.0,Jack Lopresti,Unknown,41933.26,11,3812.114545454546
839,2023.0,Andy Mcdonald,Unknown,106485.5,8,13310.6875
840,2039.0,Richard Bacon,Unknown,15891.19,5,3178.2380000000003
841,2041.0,Jeremy Lefroy,Unknown,22189.85,11,2017.2590909090907
842,2055.0,Yorkshire Party,Single Donation Entity,1000.0,1,1000.0
843,2059.0,Graham Jones,Unknown,16125.0,5,3225.0
844,2060.0,Guy Opperman,Unknown,28184.239999999998,9,3131.582222222222
845,2061.0,John Lamont,Unknown,14858.0,4,3714.5
846,2070.0,Graham Evans,Unknown,16319.92,3,5439.973333333333
847,2072.0,Martin Vickers,Unknown,24791.12,7,3541.5885714285714
848,2073.0,Nic Dakin,Single Donation Entity,2390.0,1,2390.0
849,2074.0,Conservative Councillors' Association,Unknown,53150.0,7,7592.857142857143
850,2080.0,Tom Greatrex,Unknown,9859.439999999999,3,3286.4799999999996
851,2081.0,Norman Lamb,Unknown,76750.5,23,3336.978260869565
852,2082.0,John Biggs,Unknown,6000.0,2,3000.0
853,2093.0,Margaret Hodge,Unknown,17173.17,3,5724.389999999999
854,2094.0,Brandon Lewis,Unknown,268390.38,46,5834.57347826087
855,2096.0,Ben Wallace,Single Donation Entity,3500.0,1,3500.0
856,2097.0,Alexandra Mayer,Single Donation Entity,11692.0,1,11692.0
857,2098.0,Lucy Anderson,Unknown,19710.0,4,4927.5
858,2099.0,Vicky Foxcroft,Unknown,8349.44,2,4174.72
859,2102.0,Frank Field,Unknown,66909.7,6,11151.616666666667
860,2103.0,Ben Gummer,Unknown,7289.19,2,3644.595
861,2104.0,Sadiq Khan,Unknown,363956.0,41,8876.975609756097
862,2105.0,Emma Lewell-Buck,Unknown,3154.78,2,1577.39
863,2106.0,Gavin Shuker,Single Donation Entity,2950.0,1,2950.0
864,2109.0,Sanchia Alasia,Unknown,3520.0,2,1760.0
865,2110.0,Sebastian Dance,Single Donation Entity,2500.0,1,2500.0
866,2111.0,Judith Kirton-Darling,Unknown,16275.54,2,8137.77
867,2112.0,Jayne Shotton,Single Donation Entity,8728.87,1,8728.87
868,2114.0,Catherine West,Unknown,13737.17,5,2747.434
869,2128.0,Mick Antoniw,Unknown,23000.0,3,7666.666666666667
870,2129.0,Ivana Bartoletti,Single Donation Entity,4125.0,1,4125.0
871,2130.0,Conservative Friends Of Pakistan,Unknown,18900.0,3,6300.0
872,2131.0,Margaret Hughes,Unknown,17817.82,2,8908.91
873,2132.0,Kamaljeet Jandu,Single Donation Entity,17357.0,1,17357.0
874,2133.0,Nancy Platts,Unknown,2737.37,2,1368.685
875,2134.0,Angela Rayner,Unknown,39937.0,8,4992.125
876,2135.0,Stevenage First,Single Donation Entity,8000.0,1,8000.0
877,2136.0,Independent Labour Group,Single Donation Entity,8000.0,1,8000.0
878,2137.0,All People'S Party,Unknown,116899.47,16,7306.216875
879,2145.0,Dr Thérèse Coffey,Unknown,33574.09,4,8393.5225
880,2146.0,Paul Brannen,Single Donation Entity,2000.0,1,2000.0
881,2147.0,Lutfur Rahman,Unknown,6000.0,2,3000.0
882,2149.0,Policy Network And Communications Ltd,Unknown,291349.5,4,72837.375
883,2150.0,James Watkins,Single Donation Entity,12993.8,1,12993.8
884,2151.0,Clare Moody,Single Donation Entity,12455.87,1,12455.87
885,2155.0,Tower Hamlets First,Single Donation Entity,36975.39,1,36975.39
886,2157.0,Michelle Donelan,Unknown,125383.14,23,5451.440869565217
887,2158.0,Linda Woodings,Single Donation Entity,6704.0,1,6704.0
888,2173.0,Jake Berry,Unknown,7500.0,2,3750.0
889,2174.0,Ronnie Campbell,Single Donation Entity,3810.0,1,3810.0
890,2175.0,Mike Crockart,Single Donation Entity,3810.0,1,3810.0
891,2188.0,Jim Eadie,Single Donation Entity,3108.0,1,3108.0
892,2189.0,Margaret Mitchell,Single Donation Entity,3108.0,1,3108.0
893,2190.0,Society Of Conservative Lawyers,Unknown,439454.71,6,73242.45166666668
894,2192.0,Anne-Marie Trevelyan,Unknown,47805.82,22,2172.991818181818
895,2209.0,Yes Scotland Limited,Unknown,2431000.0,25,97240.0
896,2217.0,Ian Austin,Unknown,63783.0,13,4906.384615384615
897,2218.0,Jackie Doyle-Price,Single Donation Entity,3500.0,1,3500.0
898,2220.0,Lucy Allan,Single Donation Entity,2000.0,1,2000.0
899,2221.0,Mohammad Asghar,Unknown,4000.0,2,2000.0
900,2222.0,Steve Bell,Single Donation Entity,2000.0,1,2000.0
901,2223.0,James Heappy,Unknown,9802.0,2,4901.0
902,2224.0,Royston Smith,Unknown,8486.0,3,2828.6666666666665
903,2225.0,David Warburton,Unknown,144516.0,19,7606.105263157895
904,2249.0,Vernon Coaker,Unknown,4663.42,2,2331.71
905,2250.0,Stephen Dorrell,Single Donation Entity,5000.0,1,5000.0
906,2251.0,Michael Mccann,Single Donation Entity,3000.0,1,3000.0
907,2252.0,Adrian Sanders,Unknown,5500.0,2,2750.0
908,2254.0,Mike Weatherley,Unknown,18674.0,4,4668.5
909,2256.0,Matthew Pennycook,Single Donation Entity,2885.35,1,2885.35
910,2257.0,Anthony Cox,Unknown,12500.0,2,6250.0
911,2258.0,Christopher Green,Unknown,34216.82,4,8554.205
912,2259.0,Rowenna Davis,Unknown,21500.0,5,4300.0
913,2296.0,Helen Hayes,Single Donation Entity,2000.0,1,2000.0
914,2298.0,George Ferguson,Unknown,4589.0,2,2294.5
915,2304.0,No Borders Campaign,Unknown,125000.0,5,25000.0
916,2307.0,Campaign For British Influence In Europe Limited,Unknown,563000.0,15,37533.333333333336
917,2321.0,Kevin Barron,Unknown,6470.0,2,3235.0
918,2322.0,Alistair Burt,Unknown,58650.0,12,4887.5
919,2323.0,James Clappison,Single Donation Entity,2000.0,1,2000.0
920,2326.0,Rebecca Pow,Unknown,50454.74,12,4204.5616666666665
921,2329.0,Better Together 2012 Ltd,Unknown,2477746.0,47,52718.0
922,2354.0,Business For Scotland Ltd,Unknown,209120.0,8,26140.0
923,2360.0,John Woodcock,Unknown,28296.67,7,4042.3814285714284
924,2361.0,Guto Bebb,Unknown,30984.66,8,3873.0825
925,2362.0,Alistair Darling,Single Donation Entity,7312.42,1,7312.42
926,2363.0,Sarah Newtonn,Unknown,9699.22,3,3233.0733333333333
927,2364.0,Anna Soubry,Single Donation Entity,5000.0,1,5000.0
928,2365.0,William Goodhand,Unknown,29500.0,7,4214.285714285715
929,2383.0,Christians For Independence,Single Donation Entity,100000.0,1,100000.0
930,2392.0,Angus Macdonald,Unknown,28780.0,2,14390.0
931,2402.0,Neil Parish,Unknown,4675.0,2,2337.5
932,2403.0,Redbridge Labour Group,Unknown,19850.0,7,2835.714285714286
933,2416.0,Wfs2014 Ltd,Unknown,30000.0,3,10000.0
934,2420.0,Scottish Research Society,Single Donation Entity,74747.47,1,74747.47
935,2423.0,Stephen Mccabe,Unknown,8513.17,4,2128.2925
936,2427.0,Cumbria Broadband Rural And Community Projects Limited,Unknown,20145.0,3,6715.0
937,2429.0,Let'S Stay Together,Unknown,111501.0,8,13937.625
938,2431.0,Better With Scotland,Single Donation Entity,20723.5,1,20723.5
939,2435.0,Political Animal Lobby Ltd,Unknown,17636.21,2,8818.105
940,2450.0,James Heappey,Unknown,113407.41,17,6671.024117647059
941,2451.0,Rhun Ap Iorwerth,Unknown,5221.32,2,2610.66
942,2452.0,Alun Craig Williams,Single Donation Entity,1600.0,1,1600.0
943,2453.0,Afzal Amin,Single Donation Entity,1600.0,1,1600.0
944,2455.0,Tracey Crouch,Unknown,5800.0,2,2900.0
945,2456.0,John Glen,Unknown,14581.27,3,4860.423333333333
946,2459.0,Tessa Munt,Single Donation Entity,3000.0,1,3000.0
947,2460.0,Albert Owen,Single Donation Entity,2453.15,1,2453.15
948,2471.0,Martin Horwood,Single Donation Entity,2400.0,1,2400.0
949,2489.0,Campaign For Nuclear Disarmament,Unknown,36368.0,3,12122.666666666666
950,2521.0,Seema Louise Ghiassi Kennedy,Unknown,34250.0,6,5708.333333333333
951,2522.0,Ian Lavery,Unknown,10604.14,3,3534.713333333333
952,2523.0,Deep Blue,Single Donation Entity,2500.0,1,2500.0
953,2552.0,Cannabis Is Safer Than Alcohol,Unknown,216115.54,69,3132.109275362319
954,2555.0,Sarah Champion,Unknown,15930.52,4,3982.63
955,2559.0,Kezia Dugdale,Unknown,31579.260000000002,7,4511.322857142857
956,2570.0,Centre For Labour & Social Studies (Class),Unknown,93240.0,4,23310.0
957,2578.0,Fabian Society,Unknown,14300.0,2,7150.0
958,2585.0,Angela Eagle,Unknown,194891.42,14,13920.815714285714
959,2586.0,Daniel Poulter,Single Donation Entity,12500.0,1,12500.0
960,2587.0,Tom Brake,Unknown,49701.0,11,4518.272727272727
961,2588.0,George Eustice,Single Donation Entity,2000.0,1,2000.0
962,2590.0,Shabana Mahmood,Unknown,4685.9400000000005,2,2342.9700000000003
963,2591.0,Mark Reckless,Single Donation Entity,13000.0,1,13000.0
964,2592.0,Carlton Club,Unknown,12850.0,3,4283.333333333333
965,2593.0,Raymond Finch,Single Donation Entity,7500.0,1,7500.0
966,2594.0,Neil Findlay,Unknown,38919.16,13,2993.7815384615387
967,2598.0,Johnny Mercer,Unknown,35062.8,13,2697.138461538462
968,2599.0,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),Unknown,28500.0,4,7125.0
969,2623.0,Cruelty Free International,Single Donation Entity,600.0,1,600.0
970,2652.0,Radical Party,Unknown,36852.0,13,2834.769230769231
971,2679.0,Simon Marcus,Single Donation Entity,2000.0,1,2000.0
972,2736.0,British Institute Of Human Rights,Single Donation Entity,5573.0,1,5573.0
973,2739.0,Karen Bradley,Single Donation Entity,5000.0,1,5000.0
974,2740.0,John Stevenson,Unknown,44750.0,8,5593.75
975,2745.0,Network For Animals Ltd,Unknown,36271.8,3,12090.6
976,2747.0,Mark Bradshaw,Single Donation Entity,5000.0,1,5000.0
977,2755.0,Women'S Equality Party,Unknown,1155408.46,51,22655.067843137254
978,2786.0,Labour People Ltd,Unknown,70000.0,7,10000.0
979,2797.0,Stephen Greenhalgh,Unknown,17276.0,5,3455.2
980,2799.0,No Balls Ball,Unknown,25450.0,2,12725.0
981,2809.0,David Stewart,Single Donation Entity,1620.0,1,1620.0
982,2810.0,Nusrat Ghani,Unknown,32589.0,6,5431.5
983,2814.0,Melanie Onn,Unknown,16300.0,2,8150.0
984,2815.0,David Mackintosh,Unknown,8037.0,3,2679.0
985,2816.0,Tulip Siddiq,Single Donation Entity,10000.0,1,10000.0
986,2817.0,Derek Thomas,Unknown,17821.0,2,8910.5
987,2818.0,Tom Tugendhat,Unknown,115870.0,10,11587.0
988,2819.0,Craig Williams,Unknown,7852.0599999999995,3,2617.353333333333
989,2821.0,Dr Tania Mathias,Unknown,19500.0,4,4875.0
990,2828.0,Gordon Matheson,Unknown,26045.89,3,8681.963333333333
991,2829.0,Liz Kendall,Unknown,174075.0,27,6447.222222222223
992,2831.0,Kevin Foster,Unknown,14080.39,3,4693.463333333333
993,2839.0,Justine Greening,Single Donation Entity,3354.83,1,3354.83
994,2842.0,Clive Lewis,Unknown,121033.0,17,7119.588235294118
995,2843.0,Holly Lynch,Unknown,7921.0,4,1980.25
996,2844.0,Eric Pickles,Unknown,15800.0,4,3950.0
997,2845.0,Mary Robinson,Unknown,23494.14,5,4698.8279999999995
998,2846.0,Alex Rowley,Unknown,7000.0,2,3500.0
999,2855.0,Gareth Thomas,Unknown,8500.0,3,2833.3333333333335
1000,2856.0,Paul Scully,Unknown,25576.07,8,3197.00875
1001,2857.0,Will Quince,Unknown,36449.59,15,2429.9726666666666
1002,2858.0,Kate Osamor,Unknown,12200.33,4,3050.0825
1003,2859.0,Alan Mak,Unknown,27693.61,9,3077.067777777778
1004,2860.0,Andrea Jenkyns,Unknown,66307.86,13,5100.6046153846155
1005,2861.0,Suella Fernandes,Unknown,17400.0,5,3480.0
1006,2862.0,Byron Davies,Unknown,11946.0,2,5973.0
1007,2863.0,James Cleverly,Unknown,31969.35,8,3996.16875
1008,2864.0,Dr Lisa Cameron,Unknown,25181.78,7,3597.3971428571426
1009,2865.0,Hannah Bardell,Unknown,7437.09,2,3718.545
1010,2866.0,Caroline Ansell,Unknown,59176.45,5,11835.289999999999
1011,2867.0,Tasmina Ahmed-Sheikh,Unknown,10377.09,3,3459.03
1012,2868.0,John Bell,Single Donation Entity,1600.0,1,1600.0
1013,2869.0,Zac Goldsmith,Single Donation Entity,50000.0,1,50000.0
1014,2885.0,Robert Jenrick,Unknown,14998.65,3,4999.55
1015,2887.0,Anne Main,Unknown,4260.0,2,2130.0
1016,2889.0,Mark Pawsey,Unknown,9444.07,3,3148.023333333333
1017,2890.0,Tom Pursglove,Unknown,3424.0,2,1712.0
1018,2891.0,Jamie Reed,Unknown,4539.5,2,2269.75
1019,2892.0,Daniel Zeichner,Single Donation Entity,2998.65,1,2998.65
1020,3902.0,Ashfield Independents,Unknown,8400.0,2,4200.0
1021,3908.0,Helen Whately,Unknown,9954.0,3,3318.0
1022,3909.0,Natalie Mcgarry,Single Donation Entity,1977.11,1,1977.11
1023,3910.0,Alison Mcgovern,Unknown,15677.09,8,1959.63625
1024,3911.0,Mark Garnier,Unknown,22267.09,5,4453.418
1025,3912.0,Labour Together,Unknown,206000.0,8,25750.0
1026,3930.0,Gary Godden,Single Donation Entity,5211.72,1,5211.72
1027,3931.0,Peter Kyle,Unknown,76803.8,11,6982.163636363636
1028,3932.0,Jo Stevens,Single Donation Entity,3800.0,1,3800.0
1029,3933.0,Karl Turner,Unknown,9846.0,4,2461.5
1030,3942.0,In Campaign Ltd,Unknown,24228109.1,206,117612.18009708739
1031,3945.0,Vote Leave Limited,Unknown,19671643.0,251,78373.0796812749
1032,3950.0,Conservatives In Ltd,Unknown,1798815.76,75,23984.210133333334
1033,3953.0,Grassroots Out Ltd,Unknown,2611474.76,18,145081.9311111111
1034,3963.0,Mhairi Black,Single Donation Entity,2851.0,1,2851.0
1035,3964.0,Jess Phillips,Unknown,46656.75,5,9331.35
1036,3965.0,Conservative Friends Of Chinese,Single Donation Entity,11250.0,1,11250.0
1037,3966.0,Mark Macmillan,Single Donation Entity,2000.0,1,2000.0
1038,3974.0,Leave.Eu Group Ltd,Unknown,6400599.0,3,2133533.0
1039,3979.0,Global Britain Limited,Unknown,470520.89,3,156840.29666666666
1040,3989.0,Wagtv Limited,Unknown,290000.0,10,29000.0
1041,3999.0,Another Europe Is Possible,Unknown,23140.0,3,7713.333333333333
1042,4001.0,Go Movement Ltd,Unknown,45025.92,5,9005.184
1043,4010.0,Northumberland Dining Club,Unknown,79477.86,10,7947.786
1044,4011.0,James Morris,Unknown,67200.0,6,11200.0
1045,4012.0,Bob Stewart,Unknown,18781.32,5,3756.264
1046,4013.0,Chris Evans,Single Donation Entity,4837.0,1,4837.0
1047,4014.0,David Jones,Unknown,14770.26,4,3692.565
1048,4015.0,Chris Leslie,Unknown,44614.81,9,4957.201111111111
1049,4016.0,Karl Mccartney,Single Donation Entity,10397.0,1,10397.0
1050,4018.0,Stephen Phillips,Single Donation Entity,4837.0,1,4837.0
1051,4019.0,Naz Shah,Unknown,5281.97,3,1760.6566666666668
1052,4022.0,European Movement Of Uk Ltd,Unknown,546239.0,54,10115.537037037036
1053,4027.0,Trade Unionists Against European Union,Unknown,168000.0,16,10500.0
1054,4031.0,Darren Grimes,Unknown,1350630.3599999999,8,168828.79499999998
1055,4045.0,Imaginexit Limited,Unknown,50000.0,5,10000.0
1056,4046.0,Friends Of Earth Trust,Unknown,60000.0,2,30000.0
1057,4050.0,London First,Single Donation Entity,10000.0,1,10000.0
1058,4065.0,Scientists For Eu Limited,Unknown,460000.0,4,115000.0
1059,4079.0,Bruges Group,Unknown,100000.0,6,16666.666666666668
1060,4092.0,Edward Argar,Unknown,13217.0,4,3304.25
1061,4093.0,Jonathan Ashworth,Unknown,9050.0,2,4525.0
1062,4094.0,Chris Davies,Unknown,16749.9,3,5583.3
1063,4095.0,Simon Hart,Unknown,58231.66,9,6470.184444444445
1064,4096.0,Craig Mackinlay,Unknown,4500.0,2,2250.0
1065,4097.0,Amanda Milling,Single Donation Entity,2000.0,1,2000.0
1066,4098.0,David Nuttall,Single Donation Entity,2179.18,1,2179.18
1067,4099.0,Paula Sherriff,Unknown,28524.14,7,4074.8771428571426
1068,4100.0,Craig Tracey,Single Donation Entity,2000.0,1,2000.0
1069,4101.0,Martyn Underhill,Single Donation Entity,30000.0,1,30000.0
1070,4102.0,Peter Dowd,Single Donation Entity,3114.84,1,3114.84
1071,4103.0,Oliver Dowden,Unknown,14867.0,2,7433.5
1072,4104.0,Lucy Frazer,Single Donation Entity,10867.0,1,10867.0
1073,4105.0,Kate Green,Unknown,49005.0,5,9801.0
1074,4106.0,Julian Knight,Single Donation Entity,10867.0,1,10867.0
1075,4107.0,Christian Matheson,Unknown,5685.0,2,2842.5
1076,4108.0,Callum Mccaig,Single Donation Entity,2075.0,1,2075.0
1077,4109.0,Jeff Smith,Unknown,15168.82,3,5056.2733333333335
1078,4114.0,Veterans For Britain,Unknown,200000.0,3,66666.66666666667
1079,4120.0,Michelle Ovens Ltd,Unknown,195000.0,3,65000.0
1080,4130.0,Democracy Movement,Unknown,845614.52,4,211403.63
1081,4135.0,Social Market Foundation,Single Donation Entity,12500.0,1,12500.0
1082,4139.0,We Are Europe,Unknown,685000.0,23,29782.608695652172
1083,4142.0,Wolfgang Tillmans,Unknown,18000.0,2,9000.0
1084,4144.0,Labour Leave Limited,Unknown,375000.0,9,41666.666666666664
1085,4154.0,Paul Dennett,Single Donation Entity,5000.0,1,5000.0
1086,4155.0,Paul Bell,Single Donation Entity,10000.0,1,10000.0
1087,4156.0,Jeremy Peter Middleton,Single Donation Entity,2000.0,1,2000.0
1088,4157.0,Flick Drummond,Single Donation Entity,2800.0,1,2800.0
1089,4158.0,Stephen Kinnock,Unknown,34760.0,7,4965.714285714285
1090,4160.0,Mark Spencer,Single Donation Entity,3000.0,1,3000.0
1091,4164.0,Green-Leaves,Unknown,20000.0,2,10000.0
1092,4171.0,Wake Up And Vote,Unknown,200000.0,2,100000.0
1093,4173.0,Ddb Uk Limited,Unknown,191000.0,7,27285.714285714286
1094,4174.0,Best For Our Future Ltd,Unknown,848000.0,12,70666.66666666667
1095,4177.0,Edward Izzard,Unknown,16500.0,2,8250.0
1096,4184.0,Economists For Brexit,Unknown,60000.0,4,15000.0
1097,4185.0,MusliFor Gb Limited,Unknown,20000.0,2,10000.0
1098,4188.0,Brexit Express,Unknown,1256032.54,7,179433.22
1099,4189.0,Virgin Management Limited,Unknown,420000.0,2,210000.0
1100,4200.0,Proud Robinson Ltd,Unknown,76000.0,2,38000.0
1101,4202.0,Paul Monaghan,Single Donation Entity,3820.44,1,3820.44
1102,4203.0,Rebecca Bailey,Single Donation Entity,2200.0,1,2200.0
1103,4212.0,Economists For Remain,Single Donation Entity,22565.0,1,22565.0
1104,4236.0,Pat Mcfadden,Unknown,23000.0,5,4600.0
1105,4237.0,Conor Mcginn,Unknown,8431.1,4,2107.775
1106,4238.0,Maria Caulfield,Unknown,4500.0,2,2250.0
1107,4239.0,James Davies,Single Donation Entity,2500.0,1,2500.0
1108,4240.0,Stuart Blair Donaldson,Unknown,5871.0,2,2935.5
1109,4241.0,Yvonne Fovargue,Unknown,6758.0599999999995,2,3379.0299999999997
1110,4242.0,Ranil Jayawardena,Unknown,52567.56,6,8761.26
1111,4243.0,Steve Rotheram,Unknown,33900.0,4,8475.0
1112,4244.0,Angela Smith,Single Donation Entity,2958.06,1,2958.06
1113,4247.0,Labour Tomorrow Ltd,Unknown,335400.0,9,37266.666666666664
1114,5253.0,Momentum,Unknown,48258.46,4,12064.615
1115,5254.0,Steve Double,Unknown,43400.0,5,8680.0
1116,5255.0,Steve Bedser,Single Donation Entity,2341.64,1,2341.64
1117,5263.0,Rupa Huq,Unknown,15181.92,5,3036.384
1118,5264.0,Mike Wood,Single Donation Entity,2500.0,1,2500.0
1119,5265.0,William Wragg,Single Donation Entity,2500.0,1,2500.0
1120,5266.0,Jamie Greene,Unknown,8000.0,2,4000.0
1121,5267.0,Maurice Golden,Single Donation Entity,2000.0,1,2000.0
1122,5268.0,Douglas Ross,Single Donation Entity,2000.0,1,2000.0
1123,5269.0,Ross Thomson,Unknown,26037.75,4,6509.4375
1124,5270.0,Jenny Gilruth,Single Donation Entity,8579.26,1,8579.26
1125,5271.0,Annie Wells,Single Donation Entity,2000.0,1,2000.0
1126,5277.0,Conservative Voice Limited,Unknown,50000.0,3,16666.666666666668
1127,5279.0,Saving Labour,Unknown,157460.0,7,22494.285714285714
1128,5280.0,Martyn Day,Single Donation Entity,4634.66,1,4634.66
1129,5281.0,Nigel Huddleston,Unknown,17652.4,6,2942.066666666667
1130,5282.0,Chris Law,Single Donation Entity,4634.68,1,4634.68
1131,5283.0,Owen Smith,Unknown,866905.12,62,13982.34064516129
1132,5284.0,Andrew Turner,Single Donation Entity,2500.0,1,2500.0
1133,5285.0,Rachael Hamilton,Single Donation Entity,2000.0,1,2000.0
1134,5286.0,Oliver Mundell,Single Donation Entity,2000.0,1,2000.0
1135,6304.0,Alec Shelbrooke,Unknown,4860.0,2,2430.0
1136,6305.0,Glyn Davies,Single Donation Entity,1768.0,1,1768.0
1137,6306.0,Ian Mearns,Unknown,68082.0,4,17020.5
1138,6308.0,Michael Tomlinson,Unknown,22573.91,4,5643.4775
1139,6309.0,Scott Mann,Unknown,6800.0,2,3400.0
1140,6310.0,Stephen Gethins,Unknown,9244.130000000001,3,3081.376666666667
1141,6311.0,Alexander Stewart,Single Donation Entity,6000.0,1,6000.0
1142,6312.0,Clare Haughey,Unknown,8453.0,2,4226.5
1143,6326.0,Steven Paterson,Single Donation Entity,3800.0,1,3800.0
1144,6327.0,Michelle Thomson,Single Donation Entity,1685.94,1,1685.94
1145,6328.0,Dame Rosie Winterton,Unknown,9600.0,3,3200.0
1146,6329.0,Chris Stephens,Unknown,63336.0,3,21112.0
1147,6340.0,Tracy Brabin,Single Donation Entity,3400.0,1,3400.0
1148,6341.0,Ben Howlett,Single Donation Entity,3042.5,1,3042.5
1149,6345.0,Keir Starmer,Unknown,10547.45,2,5273.725
1150,6346.0,Wes Streeting,Unknown,46055.06,8,5756.8825
1151,6375.0,Louise Haigh,Single Donation Entity,2900.0,1,2900.0
1152,6376.0,Liz Mcinnes,Single Donation Entity,2439.0,1,2439.0
1153,6377.0,Richard Fuller,Single Donation Entity,10000.0,1,10000.0
1154,6378.0,Ruth Smeeth,Single Donation Entity,3000.0,1,3000.0
1155,6397.0,Alan Brown,Single Donation Entity,5100.0,1,5100.0
1156,6398.0,Gavin Newlands,Single Donation Entity,5100.0,1,5100.0
1157,6399.0,Jack Dromey,Single Donation Entity,5000.0,1,5000.0
1158,6400.0,Kate Hollern,Unknown,14359.0,2,7179.5
1159,6417.0,Sean Anstee,Unknown,100838.77,20,5041.9385
1160,6422.0,Sion Simon,Single Donation Entity,4321.0,1,4321.0
1161,6423.0,Andrew Bingham,Single Donation Entity,1840.0,1,1840.0
1162,6424.0,Jo Churchill,Single Donation Entity,5100.0,1,5100.0
1163,6425.0,Steve Reed,Unknown,17052.23,4,4263.0575
1164,6427.0,Karin Smyth,Single Donation Entity,3124.55,1,3124.55
1165,6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Unknown,140000.0,6,23333.333333333332
1166,6462.0,Open Britain Ltd,Unknown,88298.23,2,44149.115
1167,6464.0,World Transformed,Single Donation Entity,30232.76,1,30232.76
1168,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Unknown,125870.0,9,13985.555555555555
1169,6468.0,People's Assembly Against Austerity,Unknown,141540.06,18,7863.336666666666
1170,6470.0,Represent Us Limited,Single Donation Entity,4233.33,1,4233.33
1171,6484.0,Henry Porter,Unknown,53350.0,5,10670.0
1172,6485.0,Labour Campaign For Human Rights,Unknown,58334.0,5,11666.8
1173,6487.0,Simon Day,Single Donation Entity,1650.0,1,1650.0
1174,6489.0,Marie Rimmer,Unknown,12073.0,3,4024.3333333333335
